"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
687,4,"PAVEL KOLLER",67,"důchodce","Stonava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,2,"Ing. JAN LIPKA",63,"důchodce","Stonava","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
687,1,"Ing. JOSEF GABZDYL",61,"ředitel","Stonava","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
720,2,"MUDr. MARTIN SICHA",44,"v domácnosti","Stonava","Ne","ČESKÁ PIRÁTSKÁ STRANA",""
720,1,"Bc. MARCEL ŽEBROK",29,"pedagog, správce sítě","Stonava","Ne","ČESKÁ PIRÁTSKÁ STRANA",""
768,4,"TOMÁŠ WAWRZYK",46,"technik","Stonava","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
768,5,"INGRID JANCZYKOVÁ",53,"technik","Stonava","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
768,7,"KAZIMÍR CHOLEWA",65,"důchodce","Stonava","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
768,9,"MARTIN CYROŇ",46,"strojník těžních strojů","Stonava","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,5,"JAROSLAVA ŽEMLIČKOVÁ",57,"zdravotní sestra","Stonava","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
768,2,"Mgr. ZDENĚK LUSK",64,"ředitel základní školy","Stonava","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
768,1,"Ing. ONDŘEJ FEBER",62,"starosta obce","Stonava","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
768,8,"EMIL PROBS",56,"důlní zámečník","Stonava","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,3,"Ing. TOMÁŠ JELEN",34,"marketingový pracovník","Stonava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÉ TVÁŘE ÚSPĚŠNÉ STONAVY",""
901,7,"Bc. URŠULA BYRTUSOVÁ DiS.",33,"vedoucí pečovatelské služby","Stonava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÉ TVÁŘE ÚSPĚŠNÉ STONAVY",""
901,4,"Ing. JIŘÍ BRZÓSKA",40,"reportér","Stonava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÉ TVÁŘE ÚSPĚŠNÉ STONAVY",""
901,1,"Ing. VOJTĚCH FEBER",32,"vedoucí střediska","Stonava","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MLADÉ TVÁŘE ÚSPĚŠNÉ STONAVY",""
47,6,"ALENA BROŽKOVÁ",66,"důchodce","Stonava","Ne","",""
687,6,"BEATA GREŃOVÁ",33,"brýlový technik","Stonava","Ne","",""
901,6,"DAVID JANCZYK",34,"mechanik emisí","Stonava","Ne","",""
7,6,"EMIL KLEPEK",64,"důchodce","Stonava","Ne","",""
7,7,"FRANTIŠEK BALAS",47,"horník","Stonava","Ne","",""
901,8,"MARIAN SUCHANEK",45,"technik","Stonava","Ne","",""
768,3,"MUDr. HELENA BEDNÁŘOVÁ",49,"praktický lékař pro dospělé","Stonava","Ne","",""
720,7,"LUCIE ŽEBROKOVÁ",28,"učitelka MŠ","Stonava","Ne","",""
720,6,"NIKOLA SEVRÁNKOVÁ",21,"nezaměstnaná","Stonava","Ne","",""
687,8,"Mgr. ŠÁRKA FABIÁNOVÁ",50,"učitelka","Stonava","Ne","",""
687,5,"Ing. ROMAN WALOSZEK",30,"biotechnolog","Stonava","Ne","",""
768,6,"MILAN ŽEMLIČKA",34,"servisní technik","Stonava","Ne","",""
720,5,"VERONIKA GOMBÁROVÁ",29,"rodičovská dovolená","Stonava","Ne","",""
1,7,"STANISLAV MELICHER",44,"technik","Stonava","Ne","",""
687,2,"PAVEL FABIÁN",52,"elektrikář","Stonava","Ne","",""
7,5,"ZDENKA ŽEBRÁKOVÁ",71,"důchodce","Stonava","Ne","",""
720,3,"ROBERT KUBIENA",33,"důlní zámečník","Stonava","Ne","",""
720,4,"PETR KEMPNÝ",26,"důlní elektromontér","Stonava","Ne","",""
