"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"OLDŘIŠKA VELCOVÁ",64,"důchodce","Opatov","Ne","",""
527,5,"MAREK ONDRÁČEK",34,"elektronik","Opatov","Ne","",""
905,3,"MICHAL MATULA",38,"seřizovač","Opatov","Ne","",""
1,3,"LUKÁŠ HANZAL",29,"stavbyvedoucí","Opatov","Ne","",""
905,8,"MICHAL DVOŘÁK",32,"automechanik","Opatov","Ne","",""
903,9,"MICHAL OBŮRKA",23,"živnostník","Opatov","Ne","",""
901,8,"ŠTEFAN HARVAN",58,"řidič","Opatov","Ne","",""
903,5,"RADKA KRUTIŠOVÁ",25,"dělník","Opatov","Ne","",""
904,9,"PaedDr. PETR POUR",64,"důchodce","Opatov","Ne","",""
903,4,"MAREK KRAVKA",26,"živnostník","Opatov","Ne","",""
901,2,"PAVEL BOHUSLAV",49,"OSVČ","Opatov","Ne","",""
902,5,"MARIE VÍTŮ",65,"důchodce","Opatov","Ne","",""
903,2,"ROMAN NOVOTNÝ",22,"živnostník","Opatov","Ne","",""
901,3,"SYLVA FERDOVÁ",51,"OSVČ","Opatov","Ne","",""
1,8,"VĚRA CAHOVÁ",39,"realitní makléř","Opatov","Ne","",""
903,6,"RADKA KRUŽÍKOVÁ",21,"kadeřnice","Opatov","Ne","",""
903,3,"MICHAELA ŠINDELÁŘOVÁ",20,"obchodní zástupce","Opatov","Ne","",""
905,9,"TEREZA LOKVENCOVÁ",27,"MD","Opatov","Ne","",""
904,7,"PETR URBÁNEK",41,"dělník","Opatov","Ne","",""
901,6,"Bc. RADKA SKLENÁŘOVÁ",29,"nezaměstnaná","Opatov","Ne","",""
