"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,16,"Ing. VÁCLAV ŠIMPACH",72,"důchodce","Ostrov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"BOŽENA LESSEROVÁ",64,"starobní důchodkyně","Ostrov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Ing. JAN BLAŽEK",78,"důchodce","Ostrov","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"EVA VOTRUBOVÁ",56,"expedientka","Ostrov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"Ing. DANIEL KADLEC",47,"projektant","Kfely","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"MARIE ŽÁKOVÁ",70,"důchodkyně","Ostrov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. LUDĚK PREMUS",51,"zahradník","Ostrov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,8,"KAREL BÍNA",58,"technik","Ostrov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
714,3,"MUDr. OLDŘICH VASTL",65,"primář ortopedie","Horní Žďár","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,5,"Ing. VLADIMÍR PALIVEC",61,"projektant","Ostrov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,2,"Ing. JITKA SAMÁKOVÁ",45,"ekonom","Ostrov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,1,"Ing. JAN BUREŠ",40,"projektový manažer","Ostrov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"MUDr. KVĚTOSLAVA KOBÍKOVÁ",74,"lékařka","Ostrov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
166,4,"MIROSLAV MONDRI",51,"OSVČ","Ostrov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
714,16,"ZDENĚK FRÁNA",59,"revizní technik","Ostrov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
714,1,"Ing. PETR NEDVĚD",54,"stavební inženýr","Ostrov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"Mgr. PETR ŠINDELÁŘ LL.M.",41,"advokát","Ostrov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"Ing. OTTO KAŠPAROVSKÝ",54,"personální ředitel","Ostrov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"MILAN LANG",40,"podnikatel","Ostrov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"ROMAN PREIS",45,"provozní jednatel","Ostrov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
355,5,"JUDr. PETR ORCT",51,"právník","Ostrov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,6,"PAVLÍNA VOLKOVJAKOVÁ",37,"podnikatelka","Ostrov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,2,"JAN ŽELEZNÝ",25,"zastupitel, šéfredaktor Ostrovského měsíčníku","Ostrov","Ne","TOP 09",""
721,4,"MICHAL TAMCHYNA",43,"trénink manažer","Ostrov","Ne","TOP 09",""
166,1,"ZDENĚK VOLKOVJAK",63,"OSVČ","Ostrov","Ano","TOP 09","*"
721,6,"MIROSLAV KŘÍŽEK",60,"důchodce","Ostrov","Ne","TOP 09",""
721,21,"KRISTÝNA BENEŠOVÁ",25,"student","Ostrov","Ne","TOP 09",""
721,10,"KARLA BLÁHOVÁ",45,"vedoucí pobočky Infocentra města Karlovy Vary","Ostrov","Ne","TOP 09",""
721,12,"JAROSLAV ORIABINEC",50,"invalidní důchodce","Ostrov","Ne","TOP 09",""
721,3,"MICHAL GROSSMANN",62,"podnikatel","Ostrov","Ano","TOP 09",""
721,1,"Mgr. LIBOR BÍLEK",45,"zastupitel, sportovní trenér","Ostrov","Ano","TOP 09",""
166,8,"FRANTIŠEK SOUČEK",50,"technik","Ostrov","Ne","",""
1072,3,"FRANTIŠEK VESELÝ",32,"elektromontér","Ostrov","Ne","",""
53,19,"ALENA ŠPOLCOVÁ",78,"důchodkyně","Ostrov","Ne","",""
720,11,"ALEŠ KRCHO",30,"konstruktér","Ostrov","Ne","",""
724,2,"Bc. MIROSLAV OBERREITER",63,"ved. odboru MÚ","Ostrov","Ne","",""
355,7,"ALEXANDER HOLÝ",70,"projektant","Ostrov","Ne","",""
720,19,"ANDREA ŠÍDLOVÁ",36,"sanitář","Ostrov","Ne","",""
724,12,"ANNA CHALOUPKOVÁ",61,"důchodce - prodavačka","Ostrov","Ne","",""
720,16,"HELGA VOLFOVÁ",40,"keramička","Ostrov","Ne","",""
47,12,"ANNA ZIFČÁKOVÁ MAREŠOVÁ",19,"na mateřské dovolené","Kfely","Ne","",""
7,6,"ILONA LEUPOLD",43,"v domácnosti","Ostrov","Ne","",""
714,20,"ANTONÍN KANDRIK",57,"OSVČ","Ostrov","Ne","",""
720,10,"ANTONÍN KŮS",27,"farmaceut","Ostrov","Ne","",""
714,2,"IRENA ZÁTROCHOVÁ DiS.",49,"ekonomka gymnázia","Ostrov","Ne","",""
714,17,"ANTONÍN ŠROM",56,"elektrotechnik","Ostrov","Ne","",""
724,13,"MARTIN BAUER",21,"nezaměstnaný","Ostrov","Ne","",""
166,18,"BARBORA HOVORKOVÁ",18,"studentka","Květnová","Ne","",""
714,10,"Ing. Arch. IVAN ŠTROS",61,"architekt","Ostrov","Ne","",""
714,8,"IVETA HUDCOVÁ",44,"administrativní pracovnice","Ostrov","Ne","",""
720,1,"ČENĚK BERKA",30,"truhlář","Ostrov","Ne","",""
166,3,"DAGMAR BASLOVÁ",55,"podnikatelka","Merklín","Ne","",""
355,11,"Ing. DAGMAR SCHNEIDEROVÁ",59,"středoškolská učitelka chemie","Ostrov","Ne","",""
166,17,"DAGMAR VLČKOVÁ",41,"úřednice","Ostrov","Ne","",""
720,17,"JAN BRODEC",28,"ostraha","Ostrov","Ne","",""
166,10,"DANA KUČEROVÁ",55,"OSVČ","Ostrov","Ne","",""
53,18,"JAN FRÁŇA",72,"důchodce","Ostrov","Ne","",""
720,15,"DANIEL PRAŽMA",27,"řidič","Ostrov","Ne","",""
720,3,"DAVID LENK",33,"koordinátor","Ostrov","Ne","",""
53,7,"JUDr. DOMINIK KŘÍŽ Ph.D.",31,"advokát, vysokoškolský učitel","Ostrov","Ne","",""
724,19,"EVA KOŽÍŠKOVÁ",35,"mateřská dovolená","Ostrov","Ne","",""
724,6,"FRANTIŠEK BOČEK ML.",37,"technik","Ostrov","Ne","",""
724,10,"FRANTIŠEK BOČEK ST.",62,"důchodce - dříve správce","Ostrov","Ne","",""
7,17,"Mgr. LUKÁŠ HANZL",40,"koordinátor projektu","Ostrov","Ne","",""
1072,1,"PETR LORENC",19,"kuchař","Ostrov","Ne","",""
47,2,"Ing. FRANTIŠEK MACHÁŇ",60,"učitel","Ostrov","Ne","",""
53,4,"HANA ŠIMKOVÁ",41,"předsedkyně spolku Ostrovský Macík","Horní Žďár","Ne","",""
53,14,"Ing. HELENA STIXOVÁ",55,"živnostník","Dolní Žďár","Ne","",""
724,14,"KAREL CHALOUPKA",62,"důchodce - gastronomie","Ostrov","Ne","",""
714,6,"Ing. IGOR HRAZDIL",56,"projektant OSVČ","Kfely","Ne","",""
166,20,"MARTA MATVIJÁKOVÁ",62,"důchodkyně","Mořičov","Ne","",""
355,4,"MUDr. KAROLÍNA TEKELÍKOVÁ",43,"lékařka","Ostrov","Ne","",""
7,8,"IVAN VYSOCKÝ",54,"úředník","Ostrov","Ne","",""
720,14,"MARTIN LEDECKÝ",27,"OSVČ","Ostrov","Ne","",""
53,9,"IVETA BUREŠOVÁ",45,"podnikatelka","Hluboký","Ne","",""
714,7,"Ing. JAN ŠNAJDR",41,"technický manažer","Ostrov","Ne","",""
1072,2,"JAN HOŘČIČIAK",26,"dělník","Ostrov","Ne","",""
166,11,"Bc. LENKA MIKOLÁŠKOVÁ",29,"mzdová účetní","Ostrov","Ne","",""
166,21,"JIŘÍ PROCHÁZKA",69,"důchodce","Ostrov","Ne","",""
724,3,"MICHAL ŠEVČÍK",40,"podnikatel - kameraman","Ostrov","Ne","",""
714,4,"Ing. JAN ZBORNÍK",67,"projektant","Horní Žďár","Ne","",""
166,14,"JANA KROFOVÁ",42,"lázeňská - masér","Mořičov","Ne","",""
724,11,"JAROSLAV PRAŽÁK",66,"důchodce - sport. trenér","Ostrov","Ne","",""
721,7,"JOSEF ČERNÝ",38,"technik, velitel hasičů Ostrov","Ostrov","Ne","",""
724,4,"Bc. JOSEF FORSTER",63,"důchodce - dříve učitel","Ostrov","Ne","",""
53,11,"MILOSLAV LIŠKA",39,"technik internetu po kabelové televizi","Ostrov","Ne","",""
166,12,"KATEŘINA MATVIJÁKOVÁ",35,"dělnice v keramické výrobě","Mořičov","Ne","",""
166,16,"MIROSLAV KOCEK",30,"pedagogický pracovník","Ostrov","Ne","",""
720,5,"JAROSLAV GROF",33,"informatik","Ostrov","Ne","",""
714,11,"JOSEF ULOVEC",47,"OSVČ - truhlář","Ostrov","Ne","",""
53,12,"VÁCLAV KUTIL",47,"technik","Ostrov","Ne","",""
721,16,"JOSEF ZERONIK",43,"OSVČ","Ostrov","Ne","",""
53,17,"Ing. JOŽA LOKAJÍČEK",34,"ředitel obecně prospěšné společnosti","Ostrov","Ne","",""
724,16,"LADISLAV MODRANSKÝ",59,"zemědělský technik","Kfely","Ne","",""
720,21,"PETRA KRŠOVÁ",29,"ošetřovatelka","Ostrov","Ne","",""
721,17,"VLASTIMIL PAVELKA",49,"státní zaměstnanec MV ČR","Ostrov","Ne","",""
720,2,"MICHAL ČERMÁK",33,"podnikatel","Ostrov","Ne","",""
714,21,"KAREL VOLDŘICH",68,"živnostník","Ostrov","Ne","",""
166,15,"JIŘÍ BOUČEK",63,"OSVČ","Květnová","Ne","",""
47,11,"MILAN BEREŠ",58,"zkušební technik","Ostrov","Ne","",""
724,21,"LADISLAV ČERVEŇANSKÝ",45,"státní zaměstnanec","Ostrov","Ne","",""
47,9,"PAVEL MACHALA",59,"důlní revírník","Ostrov","Ne","",""
53,20,"RUDOLF KŘEPELA",71,"důchodce","Dolní Žďár","Ne","",""
724,18,"LENKA VRZÁČKOVÁ",33,"podnikatelka - masérka","Ostrov","Ne","",""
721,19,"PAVEL RAUS",18,"student","Ostrov","Ne","",""
721,20,"PETR NOVOTNÝ",25,"vedoucí bankovní pobočky","Ostrov","Ne","",""
1072,5,"MARTIN HERZOG",20,"pracovník bezpečnostní agentury","Ostrov","Ne","",""
7,2,"PAVLÍNA LIŠKOVÁ",39,"manažerka neziskových organizací","Ostrov","Ne","",""
720,4,"ŠÁRKA KLIMEŠOVÁ",41,"adm. pracovník","Ostrov","Ne","",""
714,18,"Ing. LUDĚK OBERHOFNER",51,"projektant","Ostrov","Ne","",""
47,8,"TIBOR HULÁK",44,"řidič autobusové dopravy","Ostrov","Ne","",""
47,4,"Bc. LUDMILA ŠNEBERKOVÁ",24,"studující ČVUT - fakulta strojní","Ostrov","Ne","",""
166,9,"PETR MIŠIČKA",36,"technik","Ostrov","Ne","",""
166,6,"PETR NEKOLA",39,"technik","Ostrov","Ne","",""
7,14,"MARTIN CHOCHEL DiS.",37,"úředník","Ostrov","Ne","",""
714,15,"MAREK HIPPMANN",30,"stavební technik","Ostrov","Ne","",""
720,12,"MARTIN RYCHTERA",35,"recepční","Ostrov","Ne","",""
720,7,"MILAN ŠÍDLO",40,"sanitář","Ostrov","Ne","",""
166,19,"Mgr. LENKA VONDRÁČKOVÁ",37,"učitelka","Ostrov","Ne","",""
714,9,"PAVEL POSPÍŠIL",64,"důchodce","Ostrov","Ne","",""
166,13,"MICHAL GBŮR",59,"pokrývač","Mořičov","Ne","",""
7,18,"STANISLAV DEMČÁK",47,"personální ředitel","Ostrov","Ne","",""
166,7,"PETR ŠOTT",42,"fyzioterapeut","Ostrov","Ne","",""
724,17,"PATRIK KOENIGSTEIN",21,"sanitář","Ostrov","Ne","",""
714,13,"VÁCLAV PĚKNÝ",57,"OSVČ","Ostrov","Ne","",""
720,20,"MILAN ŠÍR",26,"číšník","Ostrov","Ne","",""
724,9,"ZUZANA BOČKOVÁ",31,"prodavačka","Ostrov","Ne","",""
53,3,"Ing. TIBOR HRUŠOVSKÝ",54,"poradce v energetice","Kolová","Ne","",""
7,4,"PETR KALOUSEK",38,"IT specialista","Ostrov","Ne","",""
721,15,"MILOSLAV LUXÍK",46,"zedník","Ostrov","Ne","",""
7,20,"PAVEL MOŽIEŠIK",34,"správce majetku","Ostrov","Ne","",""
720,9,"PETR KULHÁNEK",25,"grafik","Ostrov","Ne","",""
720,6,"ZUZANA BEEROVÁ",30,"prodavačka","Horní Žďár","Ne","",""
1072,4,"STANISLAV BLAHUŠ",18,"student","Ostrov","Ne","",""
721,9,"MICHAL SÜTTO",33,"mistr skladu v prodeji hutního materiálu","Ostrov","Ne","",""
720,8,"MICHALA CENKEROVÁ",25,"OSVČ","Ostrov","Ne","",""
724,8,"MIKULÁŠ HELECZ",72,"důchodce - dříve státní zaměstnanec","Ostrov","Ne","",""
720,13,"ZDENĚK NAVRÁTIL",30,"dělník","Ostrov","Ne","",""
7,12,"RICHARD VYLETA",45,"OSVČ","Ostrov","Ne","",""
47,15,"SVĚTLANA ŠNEBERKOVÁ",63,"důchodkyně","Ostrov","Ne","",""
721,8,"RONALD MAJER",45,"realitní makléř","Ostrov","Ne","",""
714,19,"LUCIE NEDVĚDOVÁ",19,"studentka VŠ","Ostrov","Ne","",""
724,20,"PETRA HORNIGOVÁ",38,"uklizečka","Ostrov","Ne","",""
721,11,"VÁCLAV ŠTĚRBA",38,"OSVČ","Ostrov","Ne","",""
720,18,"TOMÁŠ RÁC",27,"kuchař","Ostrov","Ne","",""
166,5,"ZDENĚK SVATEK",42,"OSVČ","Ostrov","Ne","",""
7,19,"VĚRA DUŠKOVÁ",65,"důchodkyně","Ostrov","Ne","",""
355,14,"ZDENĚK POLOMIS",54,"vedoucí pobočky realitní kanceláře","Ostrov","Ne","",""
724,15,"ZUZANA BAUEROVÁ",48,"nezaměstnaná","Ostrov","Ne","",""
714,12,"Mgr. VLASTIMIL SACHL",48,"středoškolský učitel","Ostrov","Ne","",""
714,5,"PETR ŽELECHOVSKÝ",67,"stavební technik","Ostrov","Ne","",""
721,13,"RADEK SCHMIED",42,"OSVČ","Dolní Žďár","Ne","",""
721,18,"VLADIMÍR RŮŽIČKA",55,"strojník","Ostrov","Ne","",""
714,14,"PETR ČARNECKÝ",55,"OSVČ","Ostrov","Ne","",""
47,19,"OTA EREMIÁŠ",50,"OSVČ","Ostrov","Ne","",""
47,18,"Mgr. VLADIMÍRA RAMBOUSKOVÁ",42,"psycholog","Ostrov","Ne","",""
724,5,"RUDOLF STRÁNSKÝ",49,"topič","Ostrov","Ne","",""
355,9,"RADEK HRNČÍŘ",20,"podnikatel","Ostrov","Ne","",""
355,21,"ŠTĚPÁN ARANYOSSY",65,"taxikář","Ostrov","Ne","",""
53,21,"ZDENĚK RŮŽIČKA",85,"důchodce","Ostrov","Ne","",""
