"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,2,"RADEK ROTHSCHEDL",40,"technik","Zliv","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,6,"RENATA VEJSADOVÁ",35,"admin.pracovnice","Zliv","Ne","VĚCI VEŘEJNÉ","*"
53,5,"Mgr. BRIGITA JINDRLOVÁ",41,"učitelka","Zliv","Ne","VĚCI VEŘEJNÉ","*"
901,2,"ROMAN PRAŽÁK",44,"vedoucí firmy","Zliv","Ne","VĚCI VEŘEJNÉ","*"
902,8,"Ing. JAN PAVLÍČEK",30,"editor tel. zpravodajství","Zliv","Ne","VĚCI VEŘEJNÉ","*"
470,13,"Bc. PAVLA DUŠKOVÁ",34,"administrativní pracovnice","Zliv","Ne","""OBČANÉ PRO ZLIV""",""
470,14,"ROMANA HRDINOVÁ",39,"učitelka MŠ","Zliv","Ne","""OBČANÉ PRO ZLIV""",""
470,10,"TOMÁŠ KUTIL",40,"prodavač","Zliv","Ne","""OBČANÉ PRO ZLIV""",""
470,2,"RADIM DRMOTA",39,"školník ZŠ","Zliv","Ne","""OBČANÉ PRO ZLIV""",""
470,4,"RNDr. YVETA SMÍŠKOVÁ",52,"učitelka ZŠ","Zliv","Ne","""OBČANÉ PRO ZLIV""",""
470,3,"Mgr. KLÁRA KOUDELKOVÁ",42,"učitelka ZŠ","Zliv","Ne","""OBČANÉ PRO ZLIV""",""
53,3,"JIŘÍ ČIPERA",53,"vedoucí obchodního úseku","Zliv","Ano","""OBČANÉ PRO ZLIV""","*"
470,1,"Ing. JAN KOUDELKA",44,"starosta města, podnikatel","Zliv","Ano","""OBČANÉ PRO ZLIV""","*"
901,15,"Ing. VLADIMÍR ČECH",65,"rentiér","Zliv","Ne","""OBČANÉ PRO ZLIV""",""
47,13,"JOSEF POLENA",81,"důchodce","Zliv","Ne","",""
1,15,"ILONA JAMRIKOVÁ",54,"dělnice","Zliv","Ne","",""
470,12,"Ing. ANTONÍN VANĚK",76,"důchodce","Zliv","Ne","",""
901,14,"DANA KOHOUTOVÁ",49,"zdravotní sestra","Zliv","Ne","",""
901,4,"DANIEL SOUKUP",46,"podnikatel","Zliv","Ne","",""
1,8,"ERIKA MIKEŠOVÁ",40,"prodavačka","Zliv","Ne","",""
1,4,"Bc. FRANTIŠEK KASTL",36,"projektant","Zliv","Ne","",""
902,2,"Mgr. JINDŘICH RŮŽIČKA",37,"pedagog a trenér","Zliv","Ne","",""
902,4,"JOSEF SOUKUP DiS.",27,"pedagog","Zliv","Ne","",""
470,15,"JAROSLAV ZRUN",61,"důchodce","Zliv","Ne","",""
902,14,"Mgr. IVA KUČEROVÁ",28,"sociální pracovnice","Zliv","Ne","",""
901,9,"KRISTÝNA VANTRUBOVÁ",34,"podnikatelka","Zliv","Ne","",""
53,12,"JAKUB MILAN HRADECKÝ",19,"student","Zliv","Ne","",""
470,6,"JIŘÍ KLIMEŠ",29,"řidič","Zliv","Ne","",""
470,7,"JIŘÍ SVATEK",44,"pracovník MěH","Zliv","Ne","",""
1,5,"Ing. JIŘÍ ŠANDA",32,"vedoucí pracovník","Zliv","Ne","",""
1,6,"Bc. JAN REŽNÝ",28,"specialista TPS","Zliv","Ne","",""
901,1,"MILAN DRÁZDA",67,"důchodce","Zliv","Ne","",""
1,7,"JANA FILIPOVÁ",64,"důchodkyně","Zliv","Ne","",""
902,7,"Ing. JOSEF KROULÍK",28,"vedoucí offtrade odd. pivovaru","Zliv","Ne","",""
47,9,"PETR PODLAHA",35,"údržbář","Zliv","Ne","",""
902,6,"Bc. JIŘÍ TRÁVNÍČEK",29,"zástupce ředitele leasing.spol.","Zliv","Ne","",""
470,11,"JOSEF STUDENÝ",66,"důchodce","Zliv","Ne","",""
902,5,"Ing. KLÁRA PINTÉROVÁ",30,"asistentka marketingu","Zliv","Ne","",""
47,8,"JOSEF MAXA",37,"provozní zámečník","Zliv","Ne","",""
1,12,"LIBUŠE SKLENIČKOVÁ",63,"důchodkyně","Zliv","Ne","",""
470,8,"PETR SAMEK",22,"student","Zliv","Ne","",""
901,12,"LUCIE KURÁŽOVÁ",33,"podnikatelka","Zliv","Ne","",""
901,5,"MUDr. TOMÁŠ DIERZÉ",40,"praktický lékař","Zliv","Ne","",""
47,2,"LUKÁŠ KRÁL",29,"řidič","Zliv","Ne","",""
470,5,"MILOSLAVA ŠTĚPÁNOVÁ",42,"vedoucí plánování","Zliv","Ne","",""
1,3,"NIKOLA SVATKOVÁ",22,"asistentka","Zliv","Ne","",""
902,1,"TOMÁŠ KUČERA",32,"ředitel marketingu hok.klubu","Zliv","Ne","",""
902,3,"SOŇA KROULÍKOVÁ",31,"realitní makléřka","Zliv","Ne","",""
901,3,"Ing. VÁCLAV HORN",57,"podnikatel","Zliv","Ne","",""
901,13,"ZDENĚK STLUKA",64,"důchodce","Zliv","Ne","",""
902,12,"Bc. KAMILA KARDOVÁ",28,"úvěrová konzultantka","Zliv","Ne","",""
47,15,"VĚRA WAGNEROVÁ",69,"důchodkyně","Zliv","Ne","",""
1,11,"TOMÁŠ NEDOROST",37,"mistr","Zliv","Ne","",""
902,13,"ONDŘEJ PAVLÍČEK",26,"elektrikář","Zliv","Ne","",""
53,10,"ZDENĚK LEGDAN",31,"technik","Zliv","Ne","",""
53,8,"VLADIMÍR SOULEK",67,"pracující důchodce","Zliv","Ne","",""
901,11,"MARIE FENCLOVÁ",36,"mat. dovolená","Zliv","Ne","",""
901,7,"Ing. ŠTĚPÁNKA HORNOVÁ",50,"loutkoherečka","Zliv","Ne","",""
53,9,"VERONIKA PRČKOVÁ",34,"účetní","Zliv","Ne","",""
901,8,"TOMÁŠ NĚMEC",36,"strojvedoucí","Zliv","Ne","",""
902,15,"MILOŠ VITHA",44,"podnikatel","Zliv","Ne","",""
470,9,"Mgr. ZUZANA HUBENÁ",28,"mateřská dovolená","Zliv","Ne","",""
902,11,"MICHAL PINTÉR",29,"zámečník","Zliv","Ne","",""
902,10,"Mgr. VALERIE SOUKUPOVÁ",25,"pedagožka","Zliv","Ne","",""
902,9,"RUDOLF KOTÝNEK",38,"technik","Zliv","Ne","",""
901,10,"MgA. Bc. PETR FEREBAUER",42,"provozní ředitel","Zliv","Ne","",""
47,5,"MICHAL KRÁL",31,"řidič","Zliv","Ne","",""
