"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,3,"ONDŘEJ BENEŠ",38,"strojní zámečník","Mokřice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""HASIČI KRÁSNOHORSKA""",""
903,14,"ZDENĚK PŠENIČKA",53,"traktorista","Krásná Hora nad Vltavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""HASIČI KRÁSNOHORSKA""",""
903,15,"VÁCLAV ŠPLÍCHAL",67,"důchodce","Krásná Hora nad Vltavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ""HASIČI KRÁSNOHORSKA""",""
902,9,"JAROSLAVA ČERNÁ",58,"účetní","Podmoky","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZD KRÁSNÁ HORA NAD VLTAVOU A.S.""",""
902,10,"MVDr. JIŘÍ DAVÍDEK",53,"veter.lékař","Krásná Hora nad Vltavou","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZD KRÁSNÁ HORA NAD VLTAVOU A.S.""",""
902,15,"Ing. JIŘÍ ZELENKA",68,"předseda představenstva","Podmoky","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZD KRÁSNÁ HORA NAD VLTAVOU A.S.""",""
902,7,"MARIE HUBIČKOVÁ",39,"účetní","Hostovnice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZD KRÁSNÁ HORA NAD VLTAVOU A.S.""",""
902,2,"Ing. PAVEL HUBIČKA",52,"zootechnik","Krásná Hora nad Vltavou","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZD KRÁSNÁ HORA NAD VLTAVOU A.S.""",""
902,11,"STANISLAV KULANDA",40,"zootechnik","Krásná Hora nad Vltavou","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZD KRÁSNÁ HORA NAD VLTAVOU A.S.""",""
902,14,"ZDENĚK BALOUN",65,"stavební mistr","Krásná Hora nad Vltavou","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZD KRÁSNÁ HORA NAD VLTAVOU A.S.""",""
902,3,"Ing. LUKÁŠ HŮLA",32,"zemědělský manažer","Podmoky","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZD KRÁSNÁ HORA NAD VLTAVOU A.S.""",""
902,5,"MARKÉTA JIRÁSKOVÁ",55,"účetní","Krásná Hora nad Vltavou","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZD KRÁSNÁ HORA NAD VLTAVOU A.S.""",""
902,1,"VÍT HUBIČKA",44,"předseda dozorčí rady","Krásná Hora nad Vltavou","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ  ZD KRÁSNÁ HORA NAD VLTAVOU A.S.""",""
904,9,"PETRA KRTKOVÁ",39,"prodavačka","Krásná Hora nad Vltavou","Ne","HNUTÍ ŽEN",""
904,1,"Mgr. BLAŽENA SUCHOPÁROVÁ",67,"důchodkyně","Krásná Hora nad Vltavou","Ano","HNUTÍ ŽEN",""
904,3,"KATEŘINA BENEŠOVÁ",37,"vychovatelka ŠD","Mokřice","Ano","HNUTÍ ŽEN",""
904,6,"MILENA KŘÍŽOVÁ",58,"zaměstnankyně Úsp","Krásná Hora nad Vltavou","Ne","HNUTÍ ŽEN",""
904,8,"IRENA NOVÁKOVÁ",41,"kadeřnice","Krásná Hora nad Vltavou","Ne","HNUTÍ ŽEN",""
904,14,"JANA KYMLOVÁ",52,"laborantka","Krásná Hora nad Vltavou","Ne","HNUTÍ ŽEN",""
904,7,"ALENA ČELEDOVÁ",64,"důchodkyně","Podmoky","Ne","HNUTÍ ŽEN",""
904,4,"Mgr. VERONIKA KRŮTOVÁ",39,"učitelka ZŠ","Krásná Hora nad Vltavou","Ne","HNUTÍ ŽEN",""
904,5,"MARIE BATOVCOVÁ",43,"zaměstnankyně Laktosu","Krásná Hora nad Vltavou","Ano","HNUTÍ ŽEN",""
904,13,"Mgr. MARIE ŠVASTALOVÁ",60,"učitelka ZŠ","Krásná Hora nad Vltavou","Ne","HNUTÍ ŽEN",""
904,11,"MONIKA BAJEROVÁ",25,"prodavačka","Krásná Hora nad Vltavou","Ne","HNUTÍ ŽEN",""
901,12,"ANTONÍN NOVOTNÝ",37,"řidič","Zhoř","Ne","",""
903,12,"JOSEF NOVOTNÝ",58,"řidič","Krásná Hora nad Vltavou","Ne","",""
901,7,"MIROSLAV PROCHÁZKA",41,"topenář(OSVČ)","Podmoky","Ne","",""
903,2,"JAROSLAV PATÁK",51,"podnikatel","Podmoky","Ne","",""
902,6,"IRENA HRUBÁ",35,"účetní","Krásná Hora nad Vltavou","Ne","",""
903,7,"JAN ČELŮSTKA",41,"zedník","Krásná Hora nad Vltavou","Ne","",""
904,2,"Mgr. JANA MAŠKOVÁ",33,"mateřská dovolená","Krásná Hora nad Vltavou","Ne","",""
902,4,"JOSEF PECKA",51,"vedoucí výroby","Krásná Hora nad Vltavou","Ne","",""
901,3,"Ing. JAROMÍR ŠEDIVÝ",55,"podnikatel","Krásná Hora nad Vltavou","Ne","",""
904,15,"MARIE ČANDOVÁ",56,"zaměstnankyně","Krásná Hora nad Vltavou","Ne","",""
901,4,"JIŘÍ URBAN",62,"důchodce","Krásná Hora nad Vltavou","Ne","",""
904,12,"PAVLA PETRÁSKOVÁ",38,"kadeřnice","Krásná Hora nad Vltavou","Ne","",""
901,5,"JOSEF HOLUB",66,"podnikatel","Krásná Hora nad Vltavou","Ne","",""
903,11,"JOSEF ŠMEJKAL",35,"dělník","Krásná Hora nad Vltavou","Ne","",""
902,8,"RICHARD TRINER",29,"montér","Krásná Hora nad Vltavou","Ne","",""
902,12,"PAVEL KABÍČEK",59,"zootechnik","Krásná Hora nad Vltavou","Ne","",""
904,10,"MARIE POLÁKOVÁ",34,"mateřská dovolená","Krásná Hora nad Vltavou","Ne","",""
901,11,"Ing. ZDENĚK TRACHTA",51,"podnikatel","Krásná Hora nad Vltavou","Ne","",""
903,9,"LUDMILA KULANDOVÁ",35,"dělnice","Krásná Hora nad Vltavou","Ne","",""
902,13,"ZDENĚK SIROTEK",47,"traktorista","Vletice","Ne","",""
903,13,"Bc. VERONIKA VOLFOVÁ",27,"referentka","Krásná Hora nad Vltavou","Ne","",""
901,8,"PAVEL JIRSA",57,"prodejce","Krásná Hora nad Vltavou","Ne","",""
