"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,19,"TOMÁŠ SVOBODA",48,"živnostník","Holešov","Ne","",""
53,5,"Bc. GABRIELA FOLTÝNOVÁ",45,"účetní","Holešov","Ne","",""
768,19,"JOSEF VOTAVA",57,"pojišťovací makléř","Holešov","Ne","",""
47,22,"Mgr. KAREL DOČKAL",76,"důstojník v.v.","Holešov","Ne","",""
495,11,"Ing. JAROSLAV PRCHAL",50,"vedoucí letecké konstrukce","Holešov","Ne","",""
7,12,"KAREL KOTOUČEK",56,"mistr odborného výcviku","Holešov","Ne","",""
1,22,"MARTA ŽÁKOVÁ",34,"obchodní zástupkyně","Dobrotice","Ne","",""
757,17,"JAROSLAVA TUROŇOVÁ",49,"ředitelka mateřské školy","Holešov","Ne","",""
768,7,"Bc. IVANA ZICHÁČKOVÁ",23,"studentka","Holešov","Ne","",""
768,1,"JIŘÍ KONEČNÝ",41,"podnikatel","Všetuly","Ne","",""
495,20,"JIŘÍ LOŠŤÁK",53,"truhlář, šéf kapely Texas","Holešov","Ne","",""
7,18,"JOSEF JANOŠ",68,"důchodce","Všetuly","Ne","",""
768,11,"LIBOR KRATOCHVÍLA",35,"podnikatel","Dobrotice","Ne","",""
495,18,"PAVEL ŠŤASTNÝ",23,"technik - kontrolor kvality","Holešov","Ne","",""
47,21,"JIŘINA ŠAŠKOVÁ",67,"knihovnice","Všetuly","Ne","",""
757,20,"Mgr. JITKA HERYÁNOVÁ",59,"ředitelka základní školy","Všetuly","Ne","",""
768,18,"Mgr. JANA DOHNALOVÁ",36,"učitelka základní školy","Holešov","Ne","",""
495,21,"JANA FÜRSTOVÁ",37,"kadeřnice","Holešov","Ne","",""
495,15,"LUKÁŠ HOLOMEK",26,"pracovník zák.služeb TESCO,kompars.herec","Holešov","Ne","",""
757,7,"MARTIN HORŇÁK",31,"revizní technik,velitel JSDH Holešov","Holešov","Ne","",""
768,9,"JUDr. JINDŘICH PRUŠ",62,"důchodce","Holešov","Ne","",""
495,10,"PETR ŠIDLÍK",37,"profesionální hasič,záchranář,instruktor","Holešov","Ne","",""
495,16,"JUDr. JOSEF ŠILPOCH",69,"emeritní ředitel Sřední policejní školy MV Holešov","Holešov","Ne","",""
1,6,"Mgr. PETRA ŠANDOVÁ",42,"vedoucí lékárník, laktační poradkyně","Holešov","Ne","",""
47,4,"Mgr. KAREL GÁBA",50,"učitel","Holešov","Ne","",""
757,14,"RADKA PAVLASOVÁ",38,"zdravotní sestra","Holešov","Ne","",""
757,12,"ROBERT ROHÁL",55,"redaktor","Holešov","Ne","",""
47,1,"LUDMILA HŘEBEN ŠTAUDNEROVÁ",62,"podnikatelka","Holešov","Ne","",""
7,3,"PAVEL KRKAVEC",45,"stavební technik","Holešov","Ne","",""
1,23,"LENKA KARHANOVÁ",41,"obchodnice","Všetuly","Ne","",""
757,11,"LENKA KRČOVÁ",52,"ředitelka mateřské školy","Všetuly","Ne","",""
1,21,"PAVEL REIMER",26,"servisní technik","Všetuly","Ne","",""
768,22,"LIBOR HRUDÍK",50,"mistr ČOV","Všetuly","Ne","",""
47,12,"Ing. STANISLAV HŘEBEN",77,"důstojník v.v.","Holešov","Ne","",""
757,13,"LUBOMÍR PALEČEK",46,"technik","Holešov","Ne","",""
47,10,"Mgr. LUDĚK MAŇÁSEK",66,"učitel","Holešov","Ne","",""
47,23,"LUDMILA MACHALOVÁ",87,"důchodkyně","Holešov","Ne","",""
768,20,"MILENA TETEROVÁ",46,"marketing manager","Holešov","Ne","",""
495,23,"LUDMILA STYKOVÁ",66,"poštovní úřednice - důchodkyně","Holešov","Ne","",""
1,14,"VĚRA GAJDOŠOVÁ",59,"referentka nákupu Kroměřížské nemocnice","Holešov","Ne","",""
757,9,"MARKÉTA EHRLICHOVÁ",39,"podnikatelka","Holešov","Ne","",""
53,17,"MILOSLAV ŠEFRÁNEK",47,"jednatel firmy","Holešov","Ne","",""
768,3,"Ing. TOMÁŠ NEDBAL",41,"úředník stavebního úřadu","Tučapy","Ne","",""
7,10,"RADOVAN KAŇA",35,"nástrojař","Količín","Ne","",""
1,4,"Mgr. ONDŘEJ MACHÁLEK",30,"historik-muzeolog,pracovník MKS Holešov","Holešov","Ne","",""
757,18,"RENÉ POLÁŠEK",37,"podnikatel","Holešov","Ne","",""
768,8,"Ing. MARTIN KOPLÍK",30,"obchodní ředitel","Holešov","Ne","",""
768,17,"PETR ŠIŠKA",30,"grafik","Všetuly","Ne","",""
768,2,"Ing. RADEK DOLEŽEL",44,"vedoucí odboru dopravního a správního","Holešov","Ne","",""
47,18,"ZDENĚK ŽÁČEK",75,"technicko hosp. pracovník","Holešov","Ne","",""
768,12,"Ing. Bc. MARTA FUKSOVÁ",40,"Městská policie Kroměříž","Količín","Ne","",""
1,3,"OLDŘICH REKTOŘÍK",34,"řezník-uzenář","Holešov","Ne","",""
757,3,"Ing. STANISLAV ZBRANEK",60,"místopředseda představenstva společnosti","Holešov","Ne","",""
757,15,"ZDENĚK CHYTIL",33,"vedoucí skladu","Tučapy","Ne","",""
768,16,"MVDr. PETR GOLDEMUND",33,"veterinární lékař","Všetuly","Ne","",""
768,6,"TOMÁŠ ŽELEZNÝ",37,"výrobní ředitel","Holešov","Ne","",""
1,9,"ONDŘEJ MARIÁNEK",39,"provozní elektrikář","Holešov","Ne","",""
1,11,"Ing. RADIM BŘEZINA",24,"jednatel bezpečnostní agentury","Žopy","Ne","",""
768,23,"Mgr. PAVEL NEDVÍDEK",35,"lektor AJ, překladatel","Všetuly","Ne","",""
53,18,"OLDŘICH LINKA",71,"důchodce","Holešov","Ne","",""
757,16,"ZDENĚK ŠKOLOUD",55,"středoškolský učitel","Količín","Ne","",""
495,13,"MUDr. ZDENKA KADLECOVÁ",60,"praktická lékařka","Všetuly","Ne","",""
