"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,10,"ALENA BOROVCOVÁ DiS.",36,"referentka","Horní Sloupnice","Ne","",""
1,15,"ALENA HOLUBOVÁ",65,"zdravotní sestra v penzi","Horní Sloupnice","Ne","",""
1,14,"JAROSLAVA BEDNÁŘOVÁ",53,"zdravotní sestra","Horní Sloupnice","Ne","",""
901,4,"BLANKA BEZDĚKOVÁ",45,"ošetřovatelka v soc. službách","Horní Sloupnice","Ne","",""
166,12,"BLANKA DOUBRAVOVÁ DiS.",31,"dentální hygienistka","Horní Sloupnice","Ne","",""
166,4,"Ing. DAVID MILLICH",33,"výrobní ředitel","Dolní Sloupnice","Ne","",""
902,9,"LADISLAV CHLEBOUN DiS.",26,"stavební technik","Horní Sloupnice","Ne","",""
901,9,"JANA BARTOŇOVÁ",48,"redaktorka","Dolní Sloupnice","Ne","",""
166,13,"JANA BOUKALOVÁ",40,"zdravotní sestra","Dolní Sloupnice","Ne","",""
1,6,"JANA HORYNOVÁ",41,"roznos propagačních letáků","Horní Sloupnice","Ne","",""
166,15,"MARTIN VYTLAČIL",36,"barman","Horní Sloupnice","Ne","",""
902,14,"LEOŠ MIKULECKÝ",42,"opravář","Dolní Sloupnice","Ne","",""
166,10,"MILAN ŠVEC",38,"OSVČ - doprava","Horní Sloupnice","Ne","",""
901,3,"TOMÁŠ KARLÍK",24,"dispečer","Dolní Sloupnice","Ne","",""
902,11,"OLDŘICH DVOŘÁK",39,"opravář","Dolní Sloupnice","Ne","",""
902,12,"SVĚTLANA DVOŘÁKOVÁ",37,"kosmetička","Dolní Sloupnice","Ne","",""
901,12,"MARTIN MIKULECKÝ",23,"OSVČ - instalatér","Dolní Sloupnice","Ne","",""
166,5,"Ing. MARTIN ŠKEŘÍK",33,"manažer publicity EU","Horní Sloupnice","Ne","",""
166,11,"ZUZANA VAŠINOVÁ",38,"sociální pracovnice","Dolní Sloupnice","Ne","",""
166,8,"Ing. VÁCLAV LÁZNIČKA",45,"projektant","Dolní Sloupnice","Ne","",""
1,5,"ZDENĚK BOROVEC",39,"stavební technik","Horní Sloupnice","Ne","",""
