"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"Ing. MAGDA VAŇKOVÁ",50,"podnikatelka","Luka nad Jihlavou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Bc. JINDŘIŠKA VÁCHOVÁ",28,"konzultant","Luka nad Jihlavou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
371,13,"DANA NEJEDLÁ",39,"ekonomka","Luka nad Jihlavou","Ne","SDRUŽENÍ ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ A NEZÁVISLÝCH KANDIDÁTŮ",""
371,1,"JANA ZELNÍČKOVÁ",40,"asistentka","Luka nad Jihlavou","Ne","SDRUŽENÍ ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ A NEZÁVISLÝCH KANDIDÁTŮ",""
371,9,"LADISLAV HÁJEK",63,"zámečník","Luka nad Jihlavou","Ne","SDRUŽENÍ ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ A NEZÁVISLÝCH KANDIDÁTŮ",""
371,4,"JAN SCHMIED",38,"technik","Luka nad Jihlavou","Ne","SDRUŽENÍ ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ A NEZÁVISLÝCH KANDIDÁTŮ",""
371,3,"MILAN TLAČBABA",43,"obchodní zástupce","Luka nad Jihlavou","Ne","SDRUŽENÍ ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ A NEZÁVISLÝCH KANDIDÁTŮ",""
371,7,"BOHUMÍR FOLTA",57,"kovář","Otín","Ne","SDRUŽENÍ ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ A NEZÁVISLÝCH KANDIDÁTŮ",""
371,8,"JITKA VRZÁČKOVÁ",45,"dělnice","Otín","Ne","SDRUŽENÍ ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ A NEZÁVISLÝCH KANDIDÁTŮ",""
371,2,"Ing. ROBERT ZELNÍČEK",43,"provozní ředitel","Luka nad Jihlavou","Ano","SDRUŽENÍ ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ A NEZÁVISLÝCH KANDIDÁTŮ",""
371,14,"JANA POSPÍCHALOVÁ",48,"učitelka MŠ","Luka nad Jihlavou","Ne","SDRUŽENÍ ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ A NEZÁVISLÝCH KANDIDÁTŮ",""
371,12,"ROSTISLAV ĎÁSEK",37,"kovář","Luka nad Jihlavou","Ne","SDRUŽENÍ ČESKÉ STRANY SOCIÁLNĚ DEMOKRATICKÉ A NEZÁVISLÝCH KANDIDÁTŮ",""
470,10,"ZDENĚK HLÁVKA",51,"mistr výroby","Luka nad Jihlavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A STRANY TOP 09",""
129,1,"LADA SALÁTOVÁ",45,"místostarostka","Luka nad Jihlavou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A STRANY TOP 09","*"
53,1,"ZDEŇKA ŠVAŘÍČKOVÁ",67,"projektová manažerka","Luka nad Jihlavou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A STRANY TOP 09","*"
53,14,"JOSEF PAVLÍČEK",74,"technik","Otín","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A STRANY TOP 09","*"
470,3,"JANA DOBROVOLNÁ",39,"fyzioterapeutka","Luka nad Jihlavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A STRANY TOP 09","*"
470,8,"PETR BULÍČEK",54,"podnikatel","Luka nad Jihlavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A STRANY TOP 09","*"
470,4,"MILOŠ SKÁLA",41,"ekonomické poradenství","Luka nad Jihlavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A STRANY TOP 09","*"
470,5,"DAGMAR KUBIŠTOVÁ",50,"podnikatel","Luka nad Jihlavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A STRANY TOP 09","*"
470,2,"PETR DÁŇA",44,"revírník","Luka nad Jihlavou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A STRANY TOP 09","*"
53,8,"JAROSLAV KOUMAR",43,"podnikatel v oboru truhlářství","Luka nad Jihlavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A STRANY TOP 09","*"
470,6,"Ing. JAROSLAV KONÍŘ",74,"důchodce","Luka nad Jihlavou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A STRANY TOP 09","*"
470,7,"JINDŘIŠKA KRATOCHVÍLOVÁ",41,"podnikatelka","Luka nad Jihlavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A STRANY TOP 09","*"
470,11,"PATRIK TROMBELLI",33,"podnikatel","Luka nad Jihlavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A STRANY TOP 09",""
470,1,"VIKTOR WÖLFL",52,"starosta","Luka nad Jihlavou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ A STRANY TOP 09","*"
901,1,"MARCELA SOUČKOVÁ",45,"finanční poradkyně","Luka nad Jihlavou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH LUKA NAD JIHLAVOU",""
901,7,"MIROSLAV ONDRÁČEK",42,"podnikatel","Luka nad Jihlavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH LUKA NAD JIHLAVOU",""
901,2,"PETR PROCHÁZKA",44,"strážník městské policie Jihlava","Luka nad Jihlavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH LUKA NAD JIHLAVOU",""
901,9,"ONDŘEJ VÁCLAVEK",24,"rozpočtář","Luka nad Jihlavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH LUKA NAD JIHLAVOU",""
901,8,"VLASTIMIL VÁCLAVEK",26,"technik kvality","Luka nad Jihlavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH LUKA NAD JIHLAVOU",""
901,6,"JIŘÍ VRZÁČEK",42,"podnikatel","Luka nad Jihlavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH LUKA NAD JIHLAVOU",""
53,3,"ZDEŇKA KARÁSKOVÁ",53,"vedoucí prodavačka","Luka nad Jihlavou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH LUKA NAD JIHLAVOU","*"
901,5,"Mgr. LENKA NOVOTNÁ",27,"učitelka mateřské školy","Luka nad Jihlavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH LUKA NAD JIHLAVOU",""
901,3,"BLANKA STEJSKALOVÁ",44,"montážní dělnice","Luka nad Jihlavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH LUKA NAD JIHLAVOU",""
901,10,"JANA PRCHALOVÁ",35,"přepážková pracovnice pošty","Luka nad Jihlavou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH LUKA NAD JIHLAVOU",""
1,11,"Ing. MAREK MAŠÁT",33,"obchodní manažer","Luka nad Jihlavou","Ne","",""
53,15,"BLANKA KOVÁŘOVÁ",35,"manažerka Mateřského centra Domeček","Luka nad Jihlavou","Ne","",""
371,11,"DALIBOR ŠPEJTEK",42,"podnikatel","Luka nad Jihlavou","Ne","",""
53,7,"DANA HORÁČKOVÁ",53,"majitelka prodejny se zeleninou","Luka nad Jihlavou","Ne","",""
129,14,"DANA JIROVSKÁ",56,"podnikatelka","Luka nad Jihlavou","Ne","",""
53,10,"JIŘÍ LOKVENC",58,"podnikatel v oboru elektro","Luka nad Jihlavou","Ne","",""
901,12,"DANIEL HUTAŘ",19,"student","Luka nad Jihlavou","Ne","",""
53,13,"LUCIE MAŠTEROVÁ",29,"majitelka prodejny","Luka nad Jihlavou","Ne","",""
470,12,"EVA KŘIVÁNKOVÁ",57,"kontrolorka","Luka nad Jihlavou","Ne","",""
1,7,"Ing. FRANTIŠEK CHLUP",64,"důchodce","Luka nad Jihlavou","Ne","",""
129,2,"PETR MÁLEK",41,"mistr výroby","Luka nad Jihlavou","Ne","",""
901,15,"TOMÁŠ STEJSKAL",19,"student","Luka nad Jihlavou","Ne","",""
129,7,"FRANTIŠEK TRETERA",43,"státní zaměstnanec","Svatoslav","Ne","",""
53,11,"Ing. HELENA RYCHLÁ",29,"technicko-hospodářská pracovnice","Luka nad Jihlavou","Ne","",""
371,10,"KAREL VRZÁČEK",22,"technik","Otín","Ne","",""
129,5,"LADISLAVA TŘETINOVÁ",35,"administrativní pracovnice","Luka nad Jihlavou","Ne","",""
53,6,"JANA BRANCUZSKÁ",55,"majitelka prodejny","Luka nad Jihlavou","Ne","",""
901,4,"MILAN MUSIL",21,"student","Luka nad Jihlavou","Ne","",""
901,14,"LUKÁŠ PEKÁREK",21,"řidič","Luka nad Jihlavou","Ne","",""
129,13,"JOSEF KITTLER",62,"důchodce","Otín","Ne","",""
129,8,"VLADIMÍR HOS",44,"podnikatel","Luka nad Jihlavou","Ne","",""
129,10,"JAROSLAV KRATOCHVÍL",46,"podnikatel","Luka nad Jihlavou","Ne","",""
371,5,"Ing. JIŘÍ PAVLÍČEK",31,"účetní","Otín","Ne","",""
53,5,"LADISLAV KOPEČNÝ",34,"soukromý zemědělec","Otín","Ne","",""
129,6,"PAVEL HEJKAL",39,"podnikatel","Luka nad Jihlavou","Ne","",""
129,4,"JIŘÍ PERTLÍK",44,"mistr výroby","Luka nad Jihlavou","Ne","",""
53,4,"LIBOR ŠVAŘÍČEK",40,"majitel prodejny železářství","Luka nad Jihlavou","Ne","",""
901,13,"Bc. STANISLAVA VÁCHOVÁ",23,"finanční účetní","Luka nad Jihlavou","Ne","",""
53,12,"PETR DOLEŽÁLEK",31,"soukromý zemědělec","Luka nad Jihlavou","Ne","",""
129,9,"VENDULA BARTUŠKOVÁ",40,"administrativní pracovnice","Luka nad Jihlavou","Ne","",""
470,15,"MONIKA VRZALOVÁ",36,"podnikatel","Luka nad Jihlavou","Ne","",""
901,11,"RADEK VESELÝ",30,"učitel autoškoly","Luka nad Jihlavou","Ne","",""
129,11,"MILAN HORÁK",48,"vedoucí výroby","Luka nad Jihlavou","Ne","",""
129,12,"MILAN ČERMÁK",46,"podnikatel","Luka nad Jihlavou","Ne","",""
371,15,"PETR BEDNÁŘSKÝ",48,"dělník","Luka nad Jihlavou","Ne","",""
470,14,"VÁCLAV SOMMER",36,"dělník","Luka nad Jihlavou","Ne","",""
470,13,"LENKA BRUSSMANNOVÁ",51,"podnikatelka","Luka nad Jihlavou","Ne","",""
1,8,"PETRA VONDRÁKOVÁ",23,"prodavačka - cukrářka","Luka nad Jihlavou","Ne","",""
371,6,"ZDENĚK ČUTKA",57,"dělník","Luka nad Jihlavou","Ne","",""
470,9,"Ing. ZDENĚK PIKOLON",49,"podnikatel","Luka nad Jihlavou","Ne","",""
129,15,"RADEK PEKÁREK",39,"zámečník","Luka nad Jihlavou","Ne","",""
129,3,"MONIKA ZAMAZALOVÁ",40,"vedoucí školní jídelny","Luka nad Jihlavou","Ne","",""
53,2,"Ing. ZDEŇKA RYCHLÁ",54,"projektová manažerka LEADER-Loucko","Luka nad Jihlavou","Ne","",""
53,9,"VLASTA SMOLÍKOVÁ",38,"úřednice","Luka nad Jihlavou","Ne","",""
