"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,8,"DANA URBANOVÁ",60,"bankovní úřednice","Teplice nad Metují","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ 2010","*"
901,9,"RADEK LAURYN",44,"živnostník","Teplice nad Metují","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ 2010",""
166,6,"KAREL VACEK",43,"automechanik","Horní Teplice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ 2010","*"
903,10,"JAKUB TŮMA",30,"zemědělec","Javor","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ VOLBA-ZMĚNA PRO MĚSTO",""
902,5,"JIŘÍ HABART",31,"sociální ošetřovatel","Teplice nad Metují","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ VOLBA-ZMĚNA PRO MĚSTO",""
903,1,"Mgr. EVA MALÍKOVÁ",52,"učitelka ZŠ","Horní Teplice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ VOLBA-ZMĚNA PRO MĚSTO",""
903,2,"FRANTIŠEK ČÁP",46,"důchodce","Teplice nad Metují","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ VOLBA-ZMĚNA PRO MĚSTO",""
903,4,"PAVEL BORNA",34,"technik","Teplice nad Metují","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NOVÁ VOLBA-ZMĚNA PRO MĚSTO",""
47,2,"GABRIELA POLÁKOVÁ",42,"pečovatelská služba","Teplice nad Metují","Ne","",""
901,5,"ILONA NOVOTNÁ",52,"živnostník","Teplice nad Metují","Ne","",""
47,10,"JAROSLAV VÍT",62,"opravář důchodce","Bohdašín","Ne","",""
902,2,"ANTONÍN NOVOTNÝ MBA",38,"podnikatel","Zdoňov","Ne","",""
47,6,"BLANKA OUBRECHTOVÁ",38,"pracovnice VAKu","Teplice nad Metují","Ne","",""
47,4,"BOHUSLAV JANEČEK",39,"nástrojař","Teplice nad Metují","Ne","",""
903,9,"JANA ROSIČKOVÁ",51,"učitelka MŠ","Teplice nad Metují","Ne","",""
166,11,"IVANA BRANDEJSOVÁ",50,"učitelka/mistrová","Teplice nad Metují","Ne","",""
903,6,"Mgr. KLÁRA ZAHÁLKOVÁ",32,"učitelka ZŠ","Teplice nad Metují","Ne","",""
903,3,"VIKTOR VANĚK",50,"podnikatel","Teplice nad Metují","Ne","",""
903,5,"MARTIN JARKOVSKÝ",37,"pekař","Dolní Teplice","Ne","",""
166,9,"Mgr. JIŘÍ KARLÍK",60,"učitel","Teplice nad Metují","Ne","",""
47,7,"KAREL VALCHAŘ",23,"dělník","Teplice nad Metují","Ne","",""
903,11,"LIBĚNA HRUŠKOVÁ",56,"technik","Horní Teplice","Ne","",""
166,5,"Ing. SOŇA ČERNÁ",51,"vedoucí odboru","Teplice nad Metují","Ne","",""
901,4,"PETR SCHEJBAL",36,"metrolog","Teplice nad Metují","Ne","",""
903,8,"SIMONA ŠPAČKOVÁ",36,"prodavačka","Dolní Teplice","Ne","",""
902,10,"KRISTINA KOŘÍNKOVÁ",50,"dělnice","Zdoňov","Ne","",""
902,4,"ROMANA KUBOVÁ DiS.",34,"měrový technik","Zdoňov","Ne","",""
902,9,"ZUZANA METELKOVÁ",50,"admistrativní pracovnice","Bohdašín","Ne","",""
903,7,"MIROSLAV ROČÁREK",56,"podnikatel","Teplice nad Metují","Ne","",""
902,6,"RUDOLF KRETSCHMER",53,"podnikatel","Zdoňov","Ne","",""
901,11,"Ing. ZDENĚK POUZNAR ML.",41,"manažer Continental","Dolní Teplice","Ne","",""
