"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,1,"Ing. RADIM SRŠEŇ Ph.D.",34,"starosta obce, VŠ učitel, odbor. expert EU, řed.CK","Dolní Studénky","Ano","ŽIVÁ OBEC","*"
166,8,"RADIM ŽENOŽIČKA",33,"řidič","Dolní Studénky","Ne","ŽIVÁ OBEC","*"
166,2,"MICHAL STRNAD",45,"místostarosta obce","Dolní Studénky","Ano","ŽIVÁ OBEC","*"
903,9,"PETR POSPÍŠIL",43,"referent","Dolní Studénky","Ne","ŽIVÁ OBEC",""
166,4,"Mgr. VLASTA SRŠŇOVÁ",64,"důchodce","Dolní Studénky","Ano","ŽIVÁ OBEC","*"
166,11,"JIŘINA VALENTOVÁ",54,"školnice MŠ","Králec","Ne","ŽIVÁ OBEC","*"
903,13,"JIŘÍ SUCHOMEL",71,"důchodce","Dolní Studénky","Ne","ŽIVÁ OBEC",""
902,14,"MILAN NAVRÁTIL",57,"elektroprodejce","Králec","Ne","ŽIVÁ OBEC",""
902,2,"JIŘÍ MIHULKA",52,"servisní technik","Dolní Studénky","Ne","ŽIVÁ OBEC",""
166,7,"VĚRA KRANICHOVÁ",60,"účetní","Dolní Studénky","Ne","ŽIVÁ OBEC","*"
902,6,"Ing. LENKA BUREŠOVÁ",37,"analytik softwerového vývoje","Dolní Studénky","Ne","ŽIVÁ OBEC",""
166,15,"HELENA MACKOVÁ",77,"důchodce","Králec","Ne","ŽIVÁ OBEC","*"
901,10,"RENÉ ŠALAMOUN",42,"obchodní zástupce","Dolní Studénky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ OBCE DOLNÍ STUDÉNKY",""
901,12,"RUDOLF VYLÍČIL",39,"obráběč kovů","Dolní Studénky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ OBCE DOLNÍ STUDÉNKY",""
901,1,"MARTIN RUTAR",40,"vedoucí prodeje","Dolní Studénky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ OBCE DOLNÍ STUDÉNKY",""
901,4,"JIŘÍ URBAN",37,"osoba samostatně výdělečně činná","Dolní Studénky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ OBCE DOLNÍ STUDÉNKY",""
901,3,"IVETA HOLINKOVÁ",44,"trenérka fitness","Dolní Studénky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ OBCE DOLNÍ STUDÉNKY",""
901,8,"OLGA HAVLÍČKOVÁ",42,"referent","Králec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ OBCE DOLNÍ STUDÉNKY",""
901,9,"OLDŘICH HOLINKA",39,"osoba samostatně výdělečně činná","Dolní Studénky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ OBCE DOLNÍ STUDÉNKY",""
901,11,"JAROSLAV POTĚŠIL",37,"technolog","Dolní Studénky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ OBCE DOLNÍ STUDÉNKY",""
901,15,"ZDENĚK ŠUPINA",38,"obchodní zástupce","Dolní Studénky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ OBCE DOLNÍ STUDÉNKY",""
901,14,"LUBOMÍR HANÁK",41,"osoba samostatně výdělečně činná","Dolní Studénky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA DALŠÍ ROZVOJ OBCE DOLNÍ STUDÉNKY",""
461,3,"ANTONÍN KVAPIL",64,"důchodce","Dolní Studénky","Ne","",""
461,5,"IVO KUNDERA",61,"řidič","Dolní Studénky","Ne","",""
1,4,"DAGMAR MAJCHEROVÁ",33,"rodičovská dovolená","Králec","Ne","",""
461,9,"DAGMAR MAJCHEROVÁ",59,"ošetřovatelka drůbeže","Králec","Ne","",""
166,14,"DAGMAR SCHARTELOVÁ",35,"obsluha pece","Dolní Studénky","Ne","",""
1,10,"JIŘÍ POSPÍŠIL",56,"dispečer technického zařízení","Dolní Studénky","Ne","",""
480,7,"Ing. FRANTIŠEK HOMOLA",61,"úředník","Králec","Ne","",""
480,13,"JANA VIKTORINOVÁ",71,"důchodkyně","Dolní Studénky","Ne","",""
901,5,"JOSEF RŮŽIČKA",39,"osoba samostatně výdělečně činná","Dolní Studénky","Ne","",""
901,6,"JAROSLAV HŘEBÍČEK",42,"technik","Dolní Studénky","Ne","",""
904,10,"JAROSLAV SCHÖN",45,"řidič kamionu","Dolní Studénky","Ne","",""
461,2,"LADISLAV KUNDERA",58,"řidič","Dolní Studénky","Ne","",""
1,3,"Bc. JIŘÍ JANČÍK",32,"student UK v Praze","Králec","Ne","",""
166,12,"JAN HEGER",72,"důchodce, herec","Dolní Studénky","Ne","",""
1,6,"MILAN ŽILA",22,"číšník","Králec","Ne","",""
480,6,"LENKA LYSÁKOVÁ",39,"OSVČ","Králec","Ne","",""
902,1,"JIŘÍ RŮŽIČKA",40,"specialista IT","Dolní Studénky","Ne","",""
904,9,"ZDENĚK BARTL",68,"důchodce","Dolní Studénky","Ne","",""
1,7,"MICHAL WEIGL",21,"řidič","Králec","Ne","",""
904,7,"JANA ČERVINKOVÁ",39,"kontrolorka kvality","Králec","Ne","",""
461,4,"Mgr. JITKA KROBOTOVÁ",50,"učitelka","Králec","Ne","",""
904,6,"MIROSLAV ŽVÁČEK",70,"důchodce","Dolní Studénky","Ne","",""
904,14,"JARMILA PATTIOVÁ",58,"kuchařka","Dolní Studénky","Ne","",""
1,5,"JAROMÍR CHROMÝ",41,"technik CNC strojů","Králec","Ne","",""
903,3,"JAROSLAV HORÁČEK",41,"mechanik, elektronik","Dolní Studénky","Ne","",""
461,10,"JOSEF VYCHODIL",74,"důchodce","Králec","Ne","",""
902,12,"Ing. KAMILA KREJČÍ",58,"OSVČ","Dolní Studénky","Ne","",""
902,4,"Bc. OLGA NEVRLÁ",44,"učitelka MŠ","Králec","Ne","",""
1,12,"LIBUŠE JANČÍKOVÁ",65,"důchodkyně","Králec","Ne","",""
480,12,"Ing. ZDENĚK JANŮ",57,"OSVČ","Králec","Ne","",""
461,11,"MARTIN KUNDERA",34,"řidič","Dolní Studénky","Ne","",""
903,15,"LUCIE KVAPILOVÁ",33,"mateřská dovolená","Dolní Studénky","Ne","",""
904,12,"LENKA KOŠAŘOVÁ",46,"rodičovská dovolená","Králec","Ne","",""
904,5,"PAVLA FUČÍKOVÁ DiS.",30,"referent výrobní logistiky","Králec","Ne","",""
480,11,"RENÁTA GIEROVÁ",42,"prodavačka","Králec","Ne","",""
902,15,"MILAN CHALOUPKA",55,"elektromechanik","Dolní Studénky","Ne","",""
901,13,"MARKÉTA VILHELMOVÁ",38,"zdravotní sestra","Dolní Studénky","Ne","",""
1,13,"STANISLAV JANDA",83,"důchodce","Dolní Studénky","Ne","",""
902,5,"STANISLAV MRÁČEK",60,"důchodce","Dolní Studénky","Ne","",""
902,10,"PAVEL HARAG",36,"policista","Dolní Studénky","Ne","",""
904,2,"Ing. VLADIMÍRA ZAVADILOVÁ",49,"ekonom, účetní","Dolní Studénky","Ne","",""
1,15,"Mgr. ZUZANA HOMOLOVÁ",31,"učitelka","Králec","Ne","",""
166,10,"MATĚJ NEVRLÝ",21,"student VŠ","Králec","Ne","",""
461,14,"Ing. RADMILA DOSTÁLOVÁ",46,"výzkumný pracovník","Dolní Studénky","Ne","",""
904,13,"STANISLAV KINŠT",31,"projektový manažer","Dolní Studénky","Ne","",""
461,6,"ZDENĚK MACEK",51,"opravář","Dolní Studénky","Ne","",""
904,11,"Ing. RICHARD HANOUSEK",68,"elektroinženýr, důchodce","Dolní Studénky","Ne","",""
903,11,"STANISLAV ŽENOŽIČKA",59,"zámečník","Dolní Studénky","Ne","",""
480,5,"MARTIN ŽIŽKA",45,"vedoucí velkoobchodu","Dolní Studénky","Ne","",""
461,7,"SOŇA ZOUHAROVÁ",50,"ošetřovatelka drůbeže","Dolní Studénky","Ne","",""
902,13,"PATRIK VÉNOS",41,"svářeč","Dolní Studénky","Ne","",""
461,8,"ZDENĚK LOKAJÍČEK",57,"elektrikář","Dolní Studénky","Ne","",""
904,8,"VLADIMÍR HUDOS",71,"důchodce","Dolní Studénky","Ne","",""
461,12,"ZDENĚK MIKUŠ",56,"řidič","Dolní Studénky","Ne","",""
