"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,9,"MARTIN ZÁVODNÝ",44,"OSVČ","Pstruží","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PSTRUŽÍ KRÁSNĚJŠÍ",""
902,4,"MUDr. ILONA ŠEVČÍKOVÁ",57,"lékařka","Pstruží","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PSTRUŽÍ KRÁSNĚJŠÍ",""
902,11,"IVAN HAŠKA",50,"ředitel","Pstruží","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PSTRUŽÍ KRÁSNĚJŠÍ",""
902,12,"Ing. VÁCLAV POŠTA",65,"důchodce","Pstruží","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PSTRUŽÍ KRÁSNĚJŠÍ",""
902,10,"RADOMÍR FUKALA",42,"OSVČ","Pstruží","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PSTRUŽÍ KRÁSNĚJŠÍ",""
902,2,"LIBOR KRESTA",47,"OSVČ","Pstruží","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PSTRUŽÍ KRÁSNĚJŠÍ",""
902,1,"Ing. MILAN VANĚK",57,"starosta","Pstruží","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PSTRUŽÍ KRÁSNĚJŠÍ",""
902,3,"VÍTĚZSLAVA MARCANÍKOVÁ",55,"OSVČ","Pstruží","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PSTRUŽÍ KRÁSNĚJŠÍ",""
902,13,"JAN AMBROS",44,"OSVČ","Pstruží","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PSTRUŽÍ KRÁSNĚJŠÍ",""
902,6,"ZDENĚK HUSER",56,"elektromechanik","Pstruží","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA PSTRUŽÍ KRÁSNĚJŠÍ",""
901,12,"TOMÁŠ BĚČÁK",29,"zámečník","Pstruží","Ne","BĚČÁCI",""
387,9,"MARTIN BĚČÁK",39,"dělník","Pstruží","Ne","BĚČÁCI",""
901,11,"LIBOR BĚČÁK",25,"OSVČ","Pstruží","Ne","BĚČÁCI",""
901,7,"ANDREA BĚČÁKOVÁ",19,"student","Pstruží","Ne","",""
1,12,"ANEŽKA HAJDYSOVÁ",69,"důchodce","Pstruží","Ne","",""
902,8,"DAGMAR KUČEROVÁ",42,"administrativní pracovnice","Pstruží","Ne","",""
387,5,"LUKÁŠ MACURA",33,"OSVČ","Pstruží","Ne","",""
901,14,"MARCEL PAVLISKA",24,"stolař","Pstruží","Ne","",""
387,4,"JINDŘICH FALDYNA",22,"OSVČ","Pstruží","Ne","",""
901,9,"KATEŘINA ZBRÁNKOVÁ",29,"prodavačka","Pstruží","Ne","",""
902,5,"JIŘÍ BRAŽINA",54,"obchodní zástupce","Pstruží","Ne","",""
902,14,"Bc. KVĚTOSLAV KLÁSEK",40,"policista","Pstruží","Ne","",""
1,5,"JAN HRUDA",55,"OSVČ","Pstruží","Ne","",""
1,11,"ONDŘEJ BUŽEK",29,"stavbyvedoucí","Pstruží","Ne","",""
901,15,"JANA KUREČKOVÁ",20,"student","Pstruží","Ne","",""
387,8,"LUKÁŠ CHÝLEK",28,"Obsluha čerpací stanice","Pstruží","Ne","",""
902,7,"MARIE BIALKOVÁ",68,"důchodce","Pstruží","Ne","",""
387,14,"LADISLAV KUBALA",72,"důchodce","Pstruží","Ne","",""
902,15,"Mgr. TOMÁŠ KOLESA",43,"učitel","Pstruží","Ne","",""
901,13,"VÁCLAV KRKOŠKA",28,"řidič","Pstruží","Ne","",""
1,9,"Ing. LADISLAV MENŠÍK",62,"dopravní inženýr","Pstruží","Ne","",""
1,15,"Mgr. VERONIKA GLEMBEK",27,"speciální pedagog","Pstruží","Ne","",""
1,8,"TEREZIE ŠTĚRBOVÁ",23,"student","Pstruží","Ne","",""
901,8,"TOMÁŠ DUDEK",29,"podnikatel","Pstruží","Ne","",""
901,6,"RUDOLF ŠRUBÁŘ",59,"dělník","Pstruží","Ne","",""
1,4,"ROMANA PEŠATOVÁ",38,"zdravotní sestra","Pstruží","Ne","",""
