"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"PAVEL PEŠTA",54,"technicko - hospodářský pracovník","Rácov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
167,4,"RADEK KRAJÍČEK",42,"dělník","Batelov","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,3,"PETR MARYŠKA",36,"dělník","Batelov","Ano","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,13,"JAROSLAV REITERMANN",74,"důchodce","Batelov","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,7,"JANA TRÁVNÍKOVÁ",53,"zdravotní sestra","Batelov","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,6,"JIŘÍ JIRÁK",42,"elektrikář","Rácov","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,1,"Ing. JIŘÍ DOLEŽAL",55,"učitel","Batelov","Ano","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
167,5,"JIŘÍ KAŇKOVSKÝ",47,"skladník","Batelov","Ne","HNUTÍ NA PODPORU DOBROVOLNÝCH HASIČŮ A DALŠÍCH DOBROVOLNÍKŮ",""
901,14,"JAROSLAV ŠIMÁNEK",62,"soukromý podnikatel","Batelov","Ne","HNUTÍ NEZÁVISLÝCH PRO ROZVOJ BATELOVSKA",""
901,15,"JAN KOMZÁK",67,"důchodce","Nová Ves","Ne","HNUTÍ NEZÁVISLÝCH PRO ROZVOJ BATELOVSKA",""
901,2,"JAROSLAV JEDLIČKA",49,"mechanik","Batelov","Ne","HNUTÍ NEZÁVISLÝCH PRO ROZVOJ BATELOVSKA",""
901,1,"Ing. JAROSLAV VÍTEK",67,"ředitel střední školy","Batelov","Ano","HNUTÍ NEZÁVISLÝCH PRO ROZVOJ BATELOVSKA",""
901,9,"Ing. MILOSLAV KAPOUN",52,"vedoucí STK","Batelov","Ne","HNUTÍ NEZÁVISLÝCH PRO ROZVOJ BATELOVSKA",""
5,4,"MAGDALENA HAVLOVÁ",62,"důchodce","Batelov","Ne","""ZA OBEC KRÁSNĚJŠÍ""","*"
167,2,"Ing. ALENA VYBÍRALOVÁ",43,"ředitelka ZŠ","Batelov","Ne","",""
167,10,"JAROSLAV HLAVÁČEK",57,"samostatný zásobovač","Batelov","Ne","",""
901,11,"ILONA DOLEŽALOVÁ",34,"učitelka","Batelov","Ne","",""
1,8,"Ing. BOHUMÍR ROJEK",65,"důchodce","Batelov","Ne","",""
1,9,"KRISTINA ZEMANOVÁ",37,"mateřská dovolená","Batelov","Ne","",""
5,15,"LADISLAV TOMÁNEK",19,"student","Batelov","Ne","",""
5,14,"Ing. EVA KULHÁNKOVÁ",25,"ekolog","Batelov","Ne","",""
7,10,"EVA TRÁVNÍKOVÁ",52,"osoba samostatně výdělečně činná","Batelov","Ne","",""
47,10,"JANA NOVOTNÁ",55,"dělnice","Batelov","Ne","",""
7,3,"HELENA ŽABOVÁ",48,"ekonomka","Batelov","Ne","",""
47,11,"KAREL SEDMÍK",34,"dělník","Batelov","Ne","",""
1,1,"Mgr. KLÁRA ŠIMKOVÁ",25,"učitelka ZŠ","Batelov","Ne","",""
901,7,"JAKUB RYCHLÝ",29,"automechanik","Batelov","Ne","",""
5,12,"JAKUB TOMÁNEK",21,"student","Batelov","Ne","",""
167,14,"MARTINA ŠTĚPKOVÁ DiS.",29,"zdravotní sestra","Batelov","Ne","",""
1,6,"Mgr. LENKA CHARVÁTOVÁ",32,"právník, t.č. rodičovská dovolená","Nová Ves","Ne","",""
1,13,"MILUŠE ADAMOVÁ",63,"důchodce","Rácov","Ne","",""
7,5,"MICHAL ŠEBESTA",24,"student","Batelov","Ne","",""
1,10,"PETR SVOBODA",50,"technik","Batelov","Ne","",""
901,5,"MIROSLAV MAREK",33,"administrativní pracovník","Batelov","Ne","",""
1,7,"MARIE VÁCLAVKOVÁ",59,"odborná referentka VZP","Lovětín","Ne","",""
47,4,"JINDŘICH FIALA",20,"student","Batelov","Ne","",""
901,12,"LEONA PLCHOVÁ",50,"soukromá podnikatelka","Batelov","Ne","",""
167,9,"MILADA VLČKOVÁ",52,"účetní","Bezděčín","Ne","",""
167,11,"MILAN REITERMANN",44,"skladník","Batelov","Ne","",""
1,12,"JOSEF KRATOCHVÍL",40,"obraběč kovů","Nová Ves","Ne","",""
167,8,"VLADIMÍR DOLEJŠÍ",48,"řezník","Batelov","Ne","",""
167,12,"PETR MEZERA",43,"řidič","Batelov","Ne","",""
5,11,"VERONIKA NOVOTNÁ HÁJKOVÁ",31,"mateřská dovolená","Batelov","Ne","",""
5,2,"Mgr. RICHARD ROD",29,"programátor","Batelov","Ne","",""
901,13,"ZDENĚK KAPOUN",45,"stavební mistr","Batelov","Ne","",""
47,12,"MARTINA PŘÍHODOVÁ",41,"poštovní doručovatelka","Batelov","Ne","",""
5,8,"MARTIN NOVOTNÝ",33,"dělník","Batelov","Ne","",""
5,13,"TOMÁŠ TŮMA",45,"pedagogický pracovník","Batelov","Ne","",""
