"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"MUDr. LENKA ČAPKOVÁ",36,"zubní lékařka","Tvrdonice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"MARTIN KOLIBA",42,"stavební technik","Tvrdonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ROSTISLAV BLAŽEK",45,"podnikatel","Tvrdonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"ANTONÍN KORBEL",49,"zaměstnanec","Tvrdonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"ZBYNĚK RÁC",36,"tiskař","Tvrdonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"IVANA KOSTRHÚNOVÁ",47,"dělnice","Tvrdonice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,10,"Mgr. JAN SVÍTIL",57,"ředitel školského zařízení","Tvrdonice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"Ing. VOJTĚCH TUČEK",47,"systémový specialista","Tvrdonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"VÍT VAŘEKA",44,"strojař","Tvrdonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"VLASTIMIL KONEČNÝ",57,"pracovník obecního úřadu","Tvrdonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"BOHUSLAV JURÁČEK",35,"živnostník","Tvrdonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. PAVEL ZHÁŇAL",36,"technik","Tvrdonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"ALEŠ HRNČÍŘ",43,"státní zaměstnanec","Tvrdonice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"FRANTIŠEK MŮČKA",54,"řidič","Tvrdonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"Mgr. DANA SVÍTILOVÁ",53,"ředitelka školy","Tvrdonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"JAROSLAV JANOTA",52,"nástrojař","Tvrdonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"PETR HNÁTEK",59,"hostinský","Tvrdonice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,10,"PŘEMYSL JANULÍK",36,"obráběč kovů","Tvrdonice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ """,""
901,1,"Mgr. PAVLÍNA BRABCOVÁ",45,"ředitelka školy","Tvrdonice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ """,""
901,15,"MILAN VESELÝ",59,"osoba samostatně výdělečně činná","Tvrdonice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ """,""
901,11,"IVANA DAŇKOVÁ",50,"technik","Tvrdonice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ """,""
901,4,"MIROSLAV PAULÍK",34,"hasič","Tvrdonice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ """,""
901,3,"ZDENĚK MRLÁK",54,"technik střediska","Tvrdonice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ """,""
901,5,"JIŘÍ HASIL",48,"dělník","Tvrdonice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ """,""
901,8,"JAN BARTOŠ",45,"OSVČ - vinař","Tvrdonice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ """,""
901,12,"Mgr. PETR BARÁNEK",36,"učitel","Tvrdonice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ """,""
901,2,"MILAN TRECHA",54,"osoba samostatně výdělečně činná","Tvrdonice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ """,""
47,4,"Ing. DAGMAR PAVLÍKOVÁ - NEŠPOROVÁ",36,"ředitelka SSOŠ - Břeclav","Tvrdonice","Ne","",""
1,3,"Ing. LEOŠ DOSKOČIL",29,"vědecký pracovník","Tvrdonice","Ne","",""
901,9,"LUBOMÍRA NETOPILÍKOVÁ",48,"sanitářka","Tvrdonice","Ne","",""
53,7,"ELIŠKA KOZÁKOVÁ",35,"rodičovská dovolená","Tvrdonice","Ne","",""
1,1,"Ing. PETR JANULÍK",40,"projektant, statik","Tvrdonice","Ne","",""
901,7,"Bc. LUCIE MRÁZIKOVÁ",27,"účetní","Tvrdonice","Ne","",""
53,6,"TEREZIE PETRJANOŠOVÁ",65,"důchodkyně","Tvrdonice","Ne","",""
901,13,"Bc. MAREK GÁL",23,"student","Tvrdonice","Ne","",""
53,2,"VÁCLAV MICHALICA",47,"opatrovník","Tvrdonice","Ne","",""
47,13,"STANISLAV POLÁŠEK",36,"zaměstnanec","Tvrdonice","Ne","",""
901,14,"PETR LÁNÍČEK",38,"stavbyvedoucí","Tvrdonice","Ne","",""
901,6,"Ing. PETR ČECH",31,"vinař","Tvrdonice","Ne","",""
