"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,7,"JAROSLAV BLECHA",37,"živnostník","Pouzdřany","Ne","NEZÁVISLÍ PRO OBEC",""
904,1,"FRANTIŠEK ŠPRINGER",61,"starosta","Pouzdřany","Ano","NEZÁVISLÍ PRO OBEC",""
902,3,"MARTIN ŠPRINGER",35,"vedoucí logistiky pro ČR","Pouzdřany","Ne","NEZÁVISLÍ PRO OBEC",""
902,2,"JAROSLAV FIALA",28,"automechanik","Pouzdřany","Ne","",""
902,9,"ANNA FORMANOVÁ",32,"mateřská dovolená","Pouzdřany","Ne","",""
903,1,"JAN HAUK",44,"dělník","Pouzdřany","Ne","",""
47,7,"BLANKA FIALOVÁ",47,"podnikatelka","Pouzdřany","Ne","",""
901,9,"BLAŽENA STŘÍBRNSKÁ",67,"důchodkyně","Pouzdřany","Ne","",""
47,6,"DAGMAR LOSOVÁ",48,"operátorka","Pouzdřany","Ne","",""
7,4,"MIROSLAV DONÉ",61,"projektant","Pouzdřany","Ne","",""
902,8,"MAREK BARTL",21,"nezaměstnaný","Pouzdřany","Ne","",""
904,9,"MIROSLAV NAVRÁTIL",40,"stolař","Pouzdřany","Ne","",""
901,8,"JIŘÍ BDINKA",43,"zaměstnanec obce","Pouzdřany","Ne","",""
902,6,"JAKUB HAUK",22,"montážní dělník","Pouzdřany","Ne","",""
714,5,"Bc. JAN KILINGER",23,"student","Pouzdřany","Ne","",""
714,6,"JAN PARTL",28,"metrolog - specialista metalografie","Pouzdřany","Ne","",""
903,6,"JOSEF DLABKA",55,"živnostník","Pouzdřany","Ne","",""
903,3,"JOSEF VAŠEK",56,"řidič","Pouzdřany","Ne","",""
903,8,"MIROSLAV SRNEC",60,"důchodce","Pouzdřany","Ne","",""
903,2,"MIROSLAV ŠPRINGER",21,"nezaměstnaný","Pouzdřany","Ne","",""
903,4,"MARIE ŠPRINGEROVÁ",34,"nezaměstnaná","Pouzdřany","Ne","",""
901,2,"MUDr. PAVEL POLÁK",34,"lékař","Pouzdřany","Ne","",""
47,9,"MILENA FIEDOROVÁ",56,"tkadlena","Pouzdřany","Ne","",""
902,5,"PETR LANG",35,"zámečník","Pouzdřany","Ne","",""
901,7,"RENATA RUSSWURMOVÁ",38,"zaměstnankyně obce","Pouzdřany","Ne","",""
904,7,"VÁCLAV FIALA",30,"kuchař","Pouzdřany","Ne","",""
714,7,"LUCIE KONDLEROVÁ",24,"studentka","Pouzdřany","Ne","",""
904,6,"PETR KUDLÁČEK",40,"řidič MKD","Pouzdřany","Ne","",""
902,7,"VÍTĚZSLAVA DLABKOVÁ",54,"dělnice","Pouzdřany","Ne","",""
901,4,"MIROSLAV JAHODA",58,"soukromý podnikatel","Pouzdřany","Ne","",""
904,4,"ROBERT SVOBODA",41,"živnostník","Pouzdřany","Ne","",""
901,6,"PhDr. PAVEL KLIMEŠ",61,"restaurátor","Pouzdřany","Ne","",""
903,9,"ZDENĚK FORMAN",36,"zedník","Pouzdřany","Ne","",""
903,5,"MILOSLAV BEŇO",39,"zedník","Pouzdřany","Ne","",""
714,8,"NIKOLAS KŘÍŽEK",20,"automechanik","Pouzdřany","Ne","",""
47,8,"Ing. VLADIMÍR HAVELKA",58,"elektrikář","Pouzdřany","Ne","",""
