"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,12,"TOMÁŠ MARTINEK",38,"operátor ve výrobě","Zašová","Ne","""LEPŠÍ ŽIVOT PRO ZAŠOVOU A VESELOU""",""
901,14,"DALIBOR KRŮPA",46,"živnostník","Zašová","Ne","""LEPŠÍ ŽIVOT PRO ZAŠOVOU A VESELOU""",""
901,4,"JAROSLAV EINŠPIEGL",46,"technik","Zašová","Ne","""LEPŠÍ ŽIVOT PRO ZAŠOVOU A VESELOU""",""
1,11,"Mgr. ANNA LYSÁČKOVÁ",34,"učitelka","Zašová","Ne","",""
1,13,"Ing. IVA HRUBÁ",38,"vedoucí centra pro rodinu","Zašová","Ne","",""
1,8,"Ing. JAKUB SKALKA Ph.D.",35,"specialista zákaznických služeb","Zašová","Ne","",""
470,6,"Ing. DUŠAN ČAŇO",37,"projektový manažer","Zašová","Ne","",""
902,8,"EMÍLIA MARTINKOVÁ",63,"důchodce","Zašová","Ne","",""
1,14,"EVA BOLKOVÁ",61,"důchodce","Zašová","Ne","",""
470,9,"JAROSLAV KRŮPA",64,"důchodce","Zašová","Ne","",""
720,1,"Ing. JAN BOLEK",34,"stavební technik a dělník","Zašová","Ne","",""
1,9,"JIŘÍ ŠIMČÍK",39,"samostatný projektant","Zašová","Ne","",""
902,15,"MILENA REPPEROVÁ",55,"ředitelka MŠ","Veselá","Ne","",""
902,4,"MIROSLAV KOŠÁREK",40,"směnový mistr","Zašová","Ne","",""
470,5,"Mgr. VÁCLAV HAJDA",49,"učitel","Zašová","Ne","",""
470,13,"KAREL KOČÍB",33,"stavební technik","Zašová","Ne","",""
902,5,"ROBERT DANĚK",39,"technik","Zašová","Ne","",""
470,4,"Ing. RICHARD GAJDA",50,"podnikatel","Zašová","Ne","",""
470,11,"Ing. PETR KOLEČEK",51,"technolog","Zašová","Ne","",""
470,14,"Mgr. TOMÁŠ BRŇOVJÁK",35,"učitel","Zašová","Ne","",""
