"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
86,18,"JITKA PROSSOVÁ",39,"mateřská dovolená","Koryta","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
901,2,"JIŘÍ KARLÍČEK",68,"radní - Kostelec nad Orlicí","Kostelec nad Orlicí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,14,"JULIUS SAHULA",50,"OSVČ","Kostelec nad Orlicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"EVA HEJHALOVÁ",71,"dětská sestra","Kostelec nad Orlicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Mgr. JIŘÍ PAVLATA",27,"pedagog","Kostelec nad Orlicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"MICHAL BARTOŠ",36,"vedoucí prodejny potravin","Kostelec nad Orlicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"VENDULA ZEMANOVÁ",33,"pracovnice v sociálních službách","Kostelec nad Orlicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"MICHAELA HRUŠKOVÁ",23,"kuchařka","Kostelec nad Orlicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MONIKA BROULÍKOVÁ",37,"cukrářka","Kostelec nad Orlicí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Bc. JAN ŠLAJ",40,"podnikatel","Kostelec nad Orlicí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"PETR ČERNOHORSKÝ",51,"velitel MP","Kostelec nad Orlicí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,8,"RUDOLF KAMENÍK",67,"důchodce","Kostelec nad Orlicí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"Ing. FRANTIŠEK ŽIŽKA",63,"důchodce","Kostelec nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Mgr. BŘETISLAV FIALA",67,"důchodce","Kostelecká Lhota","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"PAVEL VOTROUBEK",74,"důchodce","Kostelec nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"JOSEF VÍT",81,"důchodce","Kostelec nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"JAROMÍR JAKUBEC",61,"invalidní důchodce","Kostelecká Lhota","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"FRANTIŠEK FRIDRICH",70,"důchodce","Kostelec nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"JANA VOTROUBKOVÁ",66,"důchodkyně","Kostelec nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Mgr. VĚRA ŽIŽKOVÁ",61,"důchodkyně","Kostelec nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"ZDENĚK ŠIMÁK",75,"důchodce","Kostelec nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"ŠTEFAN ŽITNÍK",60,"technik","Kostelec nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"STANISLAV ŠIMEK",64,"důchodce","Kostelec nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JAN JANEČEK",69,"důchodce","Kostelec nad Orlicí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,1,"Ing. LUBOŠ MOTTL",52,"ekonom","Kostelec nad Orlicí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
770,1,"BEDŘICH JASNÍK",34,"profesionální hasič","Kostelec nad Orlicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"Ing. LUKÁŠ ONTL",39,"konsultant IT","Kostelec nad Orlicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
770,2,"Bc. TOMÁŠ KAVALEK",31,"vedoucí programátorů","Kostelec nad Orlicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
113,9,"RADEK PAVLÍČEK",38,"poštovní doručovatel","Kostelec nad Orlicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,21,"Ing. arch. ALEŠ GRANÁT",64,"architekt","Kostelecká Lhota","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
770,5,"Ing. MIROSLAV MATĚJUS",59,"státní úředník","Kostelec nad Orlicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,17,"MUDr. VÍT ČEŘOVSKÝ",47,"lékař","Kostelec nad Orlicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. DANA NAVRÁTILOVÁ",43,"ekonom","Kostelec nad Orlicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
113,2,"BLANKA MIKLOVÁ",60,"důchodkyně","Kostelec nad Orlicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,3,"Ing. TOMÁŠ LANGR",46,"jednatel společnosti","Kostelec nad Orlicí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"Ing. JIŘÍ SVÁTEK",50,"vedoucí odboru","Kostelec nad Orlicí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,1,"Ing. FRANTIŠEK SIEGL",55,"OSVČ","Kostelec nad Orlicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
770,6,"MARIAN ŠÍPOŠ",47,"OSVČ","Kostelec nad Orlicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
129,3,"JIŘINA FURDOVÁ",50,"bankovní úřednice","Kostelec nad Orlicí","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,16,"MARTIN BARTOŠ",45,"OSVČ","Kostelec nad Orlicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,11,"PETR KOZLUK",67,"důchodce","Kostelec nad Orlicí","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
86,11,"DANIELA BEČIČKOVÁ DiS.",24,"dentální hygienistka","Kostelec nad Orlicí","Ne","INICIATIVA OBČANŮ",""
86,3,"DAVID ČERNÝ",30,"barista","Kostelec nad Orlicí","Ne","INICIATIVA OBČANŮ",""
86,9,"Ing. MICHAL FILLA",40,"ekonom a manager","Kostelec nad Orlicí","Ne","INICIATIVA OBČANŮ",""
721,1,"Ing. MARTIN JIREŠ",43,"podnikatel","Kostelec nad Orlicí","Ne","INICIATIVA OBČANŮ","*"
86,2,"Ing. LENKA FORCHOVÁ",46,"policistka","Kostelec nad Orlicí","Ano","INICIATIVA OBČANŮ",""
86,15,"Ing. PETR ŘEZNÍČEK",38,"státní zaměstnanec","Kostelec nad Orlicí","Ne","INICIATIVA OBČANŮ",""
53,14,"LIBOR JANEČEK",37,"stavbyvedoucí","Kostelec nad Orlicí","Ne","INICIATIVA OBČANŮ","*"
86,1,"FRANTIŠEK KINSKÝ",66,"OSVČ","Kostelec nad Orlicí","Ano","INICIATIVA OBČANŮ",""
86,4,"DAVID ANDRŠ",37,"OSVČ","Kostelec nad Orlicí","Ne","INICIATIVA OBČANŮ",""
768,15,"MARKÉTA KAŠKOVÁ",36,"odborný lektor","Kostelec nad Orlicí","Ne","INICIATIVA OBČANŮ","*"
86,7,"Ing. VÍTEK LOSENICKÝ",74,"důchodce","Kostelec nad Orlicí","Ne","INICIATIVA OBČANŮ",""
129,17,"JAN ŠRÁMEK",44,"obchodní zástupce","Kostelec nad Orlicí","Ne","INICIATIVA OBČANŮ","*"
768,7,"TOMÁŠ ALT",44,"učitel","Kostelec nad Orlicí","Ne","INICIATIVA OBČANŮ","*"
113,4,"ALENA DOHNALOVÁ",55,"obchodní zástupce","Kostelec nad Orlicí","Ne","VOLBA PRO MĚSTO",""
86,16,"ALENA MIHULKOVÁ",60,"důchodkyně","Kostelec nad Orlicí","Ne","VOLBA PRO MĚSTO","*"
113,17,"RADKA CVEJNOVÁ",44,"podnikatelka","Kostelec nad Orlicí","Ne","VOLBA PRO MĚSTO",""
113,1,"IVA JELÍNKOVÁ",52,"vychovatelka","Kostelec nad Orlicí","Ne","VOLBA PRO MĚSTO",""
113,3,"JAN VODIČKA",38,"asistent pedagoga","Kostelec nad Orlicí","Ne","VOLBA PRO MĚSTO",""
770,10,"Mgr. BARBORA ZIMOVÁ",26,"šéfredaktorka","Kostelec nad Orlicí","Ne","VOLBA PRO MĚSTO","*"
113,7,"JANA SEHNALOVÁ",46,"projektová manažerka","Kostelec nad Orlicí","Ne","VOLBA PRO MĚSTO",""
113,5,"Ing. PAVLÍNA TAMÁŠOVÁ",64,"důchodkyně","Kostelec nad Orlicí","Ne","VOLBA PRO MĚSTO",""
113,10,"VLADIMÍR SLÁMA",62,"dělník fa Renovak","Kostelec nad Orlicí","Ne","VOLBA PRO MĚSTO",""
113,14,"TOMÁŠ HLADKÝ",38,"elektromechanik","Kostelec nad Orlicí","Ne","VOLBA PRO MĚSTO",""
113,8,"MILAN ZAJÍČEK",41,"podnikatel","Kostelec nad Orlicí","Ne","VOLBA PRO MĚSTO",""
113,21,"DANUŠE KAPLANOVÁ",54,"podnikatelka","Kostelec nad Orlicí","Ne","VOLBA PRO MĚSTO",""
129,11,"FRANTIŠEK MACHÁČEK",57,"revizní technik elektro","Kostelec nad Orlicí","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
768,2,"ZUZANA KSCHWENDOVÁ",40,"projektová manažerka","Kostelec nad Orlicí","Ano","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,10,"KATEŘINA MERGANCOVÁ",42,"zdravotní sestra","Kostelec nad Orlicí","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
768,4,"VÁCLAVA MLATEČKOVÁ",62,"podnikatelka","Kostelec nad Orlicí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,8,"JOSEF HEJHAL",72,"důchodce","Kostelec nad Orlicí","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,13,"JAROSLAV PAVLÍČEK",49,"dělník","Kostelecká Lhota","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
86,5,"MUDr. RENATA SKUHROVCOVÁ",47,"lékařka","Kostelec nad Orlicí","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,12,"Ing. LADISLAV FILIPU",52,"podnikatel","Kostelec nad Orlicí","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,2,"Ing. LUBOŠ LERCH",59,"místostarosta","Kostelec nad Orlicí","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,1,"Ing. JIŘÍ BARTOŠ",52,"starosta","Kostelec nad Orlicí","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
901,1,"Bc. PETRA ZAKOUŘILOVÁ",40,"ředitelka MŠ Mánesova Kostelec nad Orlicí","Kostelec nad Orlicí","Ne","VĚCI VEŘEJNÉ","*"
770,17,"MILOSLAV KAPLAN",54,"OSVČ","Kostelec nad Orlicí","Ne","VĚCI VEŘEJNÉ","*"
770,14,"Mgr. JARMILA GRANÁTOVÁ",64,"pedagog VV","Kostelecká Lhota","Ne","VĚCI VEŘEJNÉ","*"
113,20,"PAVEL HROBAŘ",39,"podnikatel","Kostelecká Lhota","Ne","VĚCI VEŘEJNÉ","*"
770,9,"PETR MARTINEC",51,"mistr","Kostelec nad Orlicí","Ne","VĚCI VEŘEJNÉ","*"
113,19,"PAVEL HUBÁLEK",38,"hostinský","Kostelecká Lhota","Ano","VĚCI VEŘEJNÉ","*"
721,17,"ŠÁRKA DOSTÁLOVÁ",28,"floristka","Kostelec nad Orlicí","Ne","VĚCI VEŘEJNÉ","*"
5,16,"PAVEL MORÁVEK",40,"OSVČ hasič","Kostelec nad Orlicí","Ne","VĚCI VEŘEJNÉ","*"
770,4,"Ing. MARTIN KUNDRÁT",37,"konstruktér","Kostelecká Lhota","Ne","VĚCI VEŘEJNÉ","*"
721,14,"JANA VALCOVÁ",55,"obchodní zástupce","Kostelec nad Orlicí","Ne","TOP 09",""
721,10,"Ing. FRANTIŠEK MIHULKA",61,"středoškolský učitel","Kostelec nad Orlicí","Ne","TOP 09",""
721,3,"RNDr. TOMÁŠ KYTLÍK",37,"projektový konzultant a grantový specialista","Kostelec nad Orlicí","Ne","TOP 09",""
721,4,"Ing. KAREL LIBOTOVSKÝ",58,"obchodní manažer","Kostelec nad Orlicí","Ne","TOP 09",""
721,2,"Ing. JAROSLAVA BLAŽKOVÁ",60,"referentka studijního oddělení Lékařské fakulty HK","Kostelec nad Orlicí","Ano","TOP 09",""
721,7,"RENATA HORÁKOVÁ",50,"finanční manažer","Kostelec nad Orlicí","Ne","TOP 09",""
721,9,"LIBUŠE KŘIŽANOVÁ",57,"živnostník - účetní a daňové služby","Kostelec nad Orlicí","Ne","TOP 09",""
721,12,"Mgr. HELENA CHARVÁTOVÁ",47,"referentka akciové společnosti","Kostelec nad Orlicí","Ne","TOP 09",""
721,8,"NATAŠA DUŠKOVÁ",49,"živnostník - masáže a kosmetické ošetření","Kostelec nad Orlicí","Ne","TOP 09",""
86,8,"Bc. JAN WEISSER",25,"student","Kostelec nad Orlicí","Ne","TOP 09","*"
768,1,"Ing. VLASTIMIL ŠEDA",48,"OSVČ - podnikatel","Kostelec nad Orlicí","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,5,"JUDr. DENIS MITROVIĆ",35,"advokát","Kostelecká Lhota","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,11,"JUDr. JANA BLEZZARDOVÁ",38,"vedoucí odboru správy majetku Města Kostelec n.O","Kostelecká Lhota","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,4,"MUDr. EVA PTAČOVSKÁ",61,"stomatolog","Kostelec nad Orlicí","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
5,11,"FRANTIŠEK NOVÁK",65,"důchodce","Kostelec nad Orlicí","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
768,5,"MILENA TARKOWSKA",49,"vedoucí technických služeb","Kostelec nad Orlicí","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,15,"PETR OBERREITER",34,"starosta Honebního společenstva Kostelec n. Orlicí","Koryta","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,21,"Mgr. JAROSLAV BRANDEJS MBA",39,"tajemník MÚ Kostelec nad Orlicí","Kostelecká Lhota","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
1,21,"TOMÁŠ ŠPAČEK",64,"důchodce, obnova tur. památek","Kostelec nad Orlicí","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,6,"Ing. JANA BARTOŠOVÁ",46,"ředitelka OSSZ Rychnov nad Kněžnou","Kostelec nad Orlicí","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
47,19,"ALENA HONZÍKOVÁ",74,"důchodkyně","Kostelec nad Orlicí","Ne","",""
86,10,"ALENA LEHKÁ",49,"OSVČ","Kozodry","Ne","",""
768,18,"Mgr. HELENA HORSKÁ",47,"ředitelka ZŠ","Kostelec nad Orlicí","Ne","",""
47,20,"ANNA FURDOVÁ",79,"důchodkyně","Kostelec nad Orlicí","Ne","",""
770,15,"Ing. Mgr. HYNEK MARTINEK Ph.D.",66,"projektový manažer","Kostelec nad Orlicí","Ne","",""
5,19,"ILONA PAVLÍČKOVÁ",43,"zaměstnanec","Kostelec nad Orlicí","Ne","",""
901,9,"INGRID JÍROVÁ",38,"OSVČ","Kostelec nad Orlicí","Ne","",""
113,16,"MUDr. IVA MATĚJUSOVÁ",55,"dětská lékařka","Kostelec nad Orlicí","Ne","",""
47,4,"BOHUMÍR DOBEŠ",54,"řidič","Kostelec nad Orlicí","Ne","",""
113,11,"BOHUMÍR DOSTÁL",42,"asistent pedagoga","Kostelec nad Orlicí","Ne","",""
86,12,"Ing. JIŘÍ DRAGOUN",26,"konstruktér","Kostelec nad Orlicí","Ne","",""
47,3,"Mgr. ČESTMÍR ZATLOUKAL",45,"učitel","Kostelec nad Orlicí","Ne","",""
53,19,"Ing. DALIBOR KOŘÍZEK",51,"jednatel společnosti","Kostelec nad Orlicí","Ne","",""
113,18,"DANA BEČIČKOVÁ",60,"důchodkyně","Kostelec nad Orlicí","Ne","",""
1,15,"DANA ŽIŠKOVÁ",66,"důchodce, kadeřnice","Kostelec nad Orlicí","Ne","",""
768,8,"JAN JOŠT",34,"seřizovač robotických pracovišť","Kostelec nad Orlicí","Ne","",""
1,10,"DANUŠE MUSILOVÁ",62,"důchodce","Kostelec nad Orlicí","Ne","",""
721,20,"DENIS KAPLAN",26,"operátor výroby","Kostelec nad Orlicí","Ne","",""
86,6,"DOMINIK KAPLAN",24,"OSVČ","Kostelec nad Orlicí","Ne","",""
902,9,"JAN ŠEDA",23,"OSVČ","Kostelec nad Orlicí","Ne","",""
5,9,"PAVLA VRZALOVÁ",50,"státní zaměstnanec","Kostelec nad Orlicí","Ne","",""
721,16,"JAN UHER",36,"elektrikář","Kostelec nad Orlicí","Ne","",""
721,13,"EVA FABIÁNKOVÁ",53,"rozpočtářka staveb","Kostelec nad Orlicí","Ne","",""
53,20,"Bc. LUCIE MOTTLOVÁ",24,"učitelka MŠ","Kostelec nad Orlicí","Ne","",""
768,11,"Mgr. JANA FRYČOVÁ",62,"podnikatelka","Kostelec nad Orlicí","Ne","",""
768,9,"Mgr. JANA HAVLOVÁ",37,"učitelka","Kostelecká Lhota","Ne","",""
902,8,"EVA PTAČOVSKÁ DiS.",31,"fyzioterapeut","Kostelec nad Orlicí","Ne","",""
770,13,"Ing. FILIP KRTIČKA",34,"manažer kvality","Kostelec nad Orlicí","Ne","",""
768,20,"Ing. JANA NUNVÁŘOVÁ",42,"učitelka","Kostelec nad Orlicí","Ne","",""
1,14,"FRANTIŠEK HÁJEK",39,"pracovník v sociálních službách","Kostelec nad Orlicí","Ne","",""
129,21,"JOSEF NĚMEC",62,"OSVČ, těžba dřeva","Kostelecká Lhota","Ne","",""
721,15,"FRANTIŠEK ŠUTA",52,"živnostník - elektroinstalační práce","Kostelec nad Orlicí","Ne","",""
53,12,"Ing. JAROMÍR NOVOTNÝ",29,"stavební technik","Kostelec nad Orlicí","Ne","",""
7,18,"MIROSLAV LANGR",55,"obchodník","Kostelec nad Orlicí","Ne","",""
768,19,"Ing. PETR ZÁŘECKÝ",40,"grafik","Kostelec nad Orlicí","Ne","",""
53,13,"KAMIL KOŘÍZEK",20,"student","Kostelec nad Orlicí","Ne","",""
53,6,"MIROSLAVA FRANCOVÁ",46,"pedikérka","Kostelec nad Orlicí","Ne","",""
901,18,"KAREL CHLAJN",53,"dělník","Kostelecká Lhota","Ne","",""
129,9,"RADEK PROVAZNÍK",44,"podnikatel","Kostelec nad Orlicí","Ne","",""
770,7,"Ing. IRENA WEISSEROVÁ",51,"vedoucí oddělení ekonomiky","Kostelec nad Orlicí","Ne","",""
721,6,"NATAŠA SKŘIVÁNKOVÁ",60,"důchodce","Kostelec nad Orlicí","Ne","",""
86,17,"Bc. KAROLÍNA KLÍMOVÁ",23,"studentka","Kostelec nad Orlicí","Ne","",""
768,13,"RADKA KRTIČKOVÁ",60,"zdravotní sestra","Kostelec nad Orlicí","Ne","",""
113,13,"Bc. MARTIN KOZEL",23,"student","Kostelec nad Orlicí","Ne","",""
770,20,"KATEŘINA SRŠŇOVÁ DiS.",33,"účetní","Kostelec nad Orlicí","Ne","",""
901,7,"Mgr. IVANA VYHNÁLKOVÁ",61,"ředitelka Pobytového střediska Kostelec nad Orlicí","Kostelec nad Orlicí","Ne","",""
1,13,"IVANA ŽIDOVÁ",22,"studující Univerzita HK","Kostelec nad Orlicí","Ne","",""
902,4,"JIŘÍ ZEMAN",35,"OSVČ","Kostelec nad Orlicí","Ne","",""
901,8,"MUDr. MARTIN SAJDL",39,"lékař Oblastní nemocnice Rychnov nad Kněžnou","Kostelec nad Orlicí","Ne","",""
129,7,"Ing. JIŘÍ GRANÁT",32,"programátor","Kostelec nad Orlicí","Ne","",""
47,13,"MILÁN NAVRÁTIL",67,"důchodce","Kostelec nad Orlicí","Ne","",""
129,18,"Mgr. JIŘÍ NĚMEC",49,"ředitel ZŠ","Kostelec nad Orlicí","Ne","",""
1,2,"Ing. LUBOMÍR ANDRLE",33,"software architekt, universit.lektor","Kostelec nad Orlicí","Ne","",""
901,17,"MILAN BOŘEK",45,"technik","Kostelec nad Orlicí","Ne","",""
770,16,"PAVLÍNA BLAŽKOVÁ",46,"zástupce vedoucí PS","Kostelec nad Orlicí","Ne","",""
129,19,"JANA HARTMANOVÁ",66,"důchodkyně","Kostelec nad Orlicí","Ne","",""
86,21,"JANA HAVLOVÁ",38,"asistentka logistiky","Kostelec nad Orlicí","Ne","",""
7,16,"JITKA PROKOPOVÁ",48,"technolog","Kostelec nad Orlicí","Ne","",""
47,18,"Mgr. JANA JUDOVÁ",67,"důchodkyně","Kostelec nad Orlicí","Ne","",""
7,19,"ZDEŇKA SAHULOVÁ",39,"OSVČ","Kostelec nad Orlicí","Ne","",""
1,12,"JANA KARKOŠOVÁ",58,"výkupčí surovin","Kostelec nad Orlicí","Ne","",""
7,4,"JANA ŠABATKOVÁ",60,"stavební technik","Kostelec nad Orlicí","Ne","",""
902,6,"MILOŠ HORÁK",53,"OSVČ","Kostelec nad Orlicí","Ne","",""
1,19,"Ing. JANA VAJGLOVÁ",52,"osobní asistentka","Kostelec nad Orlicí","Ne","",""
901,14,"Ing. MAGDA HLOUŠKOVÁ",60,"důchodce","Kostelec nad Orlicí","Ne","",""
721,19,"MAGDALENA DVOŘÁKOVÁ",50,"referentka akciové společnosti","Kostelec nad Orlicí","Ne","",""
47,16,"JINDŘICH HOSTINSKÝ",62,"důchodce","Kostelec nad Orlicí","Ne","",""
901,13,"TOMÁŠ SEHNOUTKA",28,"student","Kostelec nad Orlicí","Ne","",""
5,6,"PETR UNGRÁD",49,"stavební technik","Kostelec nad Orlicí","Ne","",""
770,3,"VÁCLAV KREJSA",58,"OSVČ","Kostelec nad Orlicí","Ne","",""
129,5,"JOSEF ŽID",65,"důchodce","Kostelec nad Orlicí","Ne","",""
113,15,"MARTIN VAVŘINEC",42,"dělník fa Lana Vamberk","Kostelec nad Orlicí","Ne","",""
53,4,"JAROSLAV OTČENÁŠEK",51,"řidič","Kostelec nad Orlicí","Ne","",""
1,17,"JAROSLAV ŠTĚRBA",82,"důchodce","Kostelec nad Orlicí","Ne","",""
47,7,"OLDŘICH VOTROUBEK",38,"dělník","Kostelec nad Orlicí","Ne","",""
721,5,"Ing. arch. KATEŘINA HOLMOVÁ",55,"vedoucí občanského sdružení","Kozodry","Ne","",""
1,1,"LUBOŠ MORAVEC",36,"tlumočník, překladatel, učitel jazyků","Kostelec nad Orlicí","Ne","",""
1,11,"MARTIN SVÁTEK",45,"vedoucí provozu","Kostelec nad Orlicí","Ne","",""
721,21,"Mgr. JIŘÍ KALOUSEK",53,"ředitel ZŠ Voděrady","Kostelec nad Orlicí","Ne","",""
129,15,"JIŘÍ MACHAČ",51,"vedoucí skladu","Kostelec nad Orlicí","Ne","",""
768,17,"LENKA KRATOCHVÍLOVÁ",49,"kadeřnice","Kostelec nad Orlicí","Ne","",""
5,13,"KAREL ŠPAČEK",68,"důchodce","Kostelecká Lhota","Ne","",""
53,7,"LUKÁŠ VÁCLAVEK",26,"obchodní zástupce","Kostelec nad Orlicí","Ne","",""
5,21,"LIBOR KOUCKÝ",55,"údržbář MÚ","Kostelec nad Orlicí","Ne","",""
5,15,"VLADIMÍR CACH",37,"OSVČ","Kostelec nad Orlicí","Ne","",""
770,8,"MIROSLAV KRÁĽ",42,"policista","Kostelec nad Orlicí","Ne","",""
129,20,"MVDr. RICHARD MINAŘÍK",54,"zvěrolékař","Kostelecká Lhota","Ne","",""
5,14,"JITKA BEZDÍČKOVÁ",37,"družinářka","Kostelec nad Orlicí","Ne","",""
