"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,3,"Ing. Bc. MICHAL PROKŮPEK",35,"vysokoškolský pedagog","Karlova Huť","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"PETR VYCHODIL",42,"starosta města Králův Dvůr","Popovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"JOSEF KARDOŠ",43,"podnikatel","Králův Dvůr","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
480,6,"JAKUB PIKL",33,"vedoucí skladu","Počaply","Ne","TOP 09","*"
480,4,"Ing. MARTIN POŠMOURNÝ",47,"IT specialista","Králův Dvůr","Ano","TOP 09","*"
480,2,"Mgr. TOMÁŠ KASSECKERT",36,"učitel na ZŠ a SŠ, zastupitel","Králův Dvůr","Ano","TOP 09","*"
480,7,"Mgr. MARTIN DVOŘÁK",41,"IT ředitel","Králův Dvůr","Ne","TOP 09","*"
480,16,"Bc. FRANTIŠEK GRÁFEK",35,"specialista lidských zdrojů","Králův Dvůr","Ne","TOP 09","*"
7,4,"Mgr. ROMANA VINŠOVÁ",46,"učitelka ZŠ","Popovice","Ano","OBČANSKÉ SDRUŽENÍ PRO ROZVOJ MĚSTA KRÁLŮV DVŮR","*"
512,6,"TOMÁŠ PROCHÁZKA",43,"OSVČ","Křižatky","Ne","OBČANSKÉ SDRUŽENÍ PRO ROZVOJ MĚSTA KRÁLŮV DVŮR",""
512,4,"Bc. BLANKA ŠAVLOVÁ",49,"učitelka odborných předmětů","Počaply","Ne","OBČANSKÉ SDRUŽENÍ PRO ROZVOJ MĚSTA KRÁLŮV DVŮR",""
512,1,"LUBOŠ KRBEC",50,"místostarosta města","Karlova Huť","Ano","OBČANSKÉ SDRUŽENÍ PRO ROZVOJ MĚSTA KRÁLŮV DVŮR",""
512,9,"LIBOR KAHOUN",44,"elektrikář","Zahořany","Ne","OBČANSKÉ SDRUŽENÍ PRO ROZVOJ MĚSTA KRÁLŮV DVŮR",""
512,2,"VÁCLAV ŠVARC",41,"OSVČ","Křižatky","Ne","OBČANSKÉ SDRUŽENÍ PRO ROZVOJ MĚSTA KRÁLŮV DVŮR",""
512,11,"MONIKA KUSÁ",31,"na mateřské dovolené","Karlova Huť","Ne","OBČANSKÉ SDRUŽENÍ PRO ROZVOJ MĚSTA KRÁLŮV DVŮR",""
512,3,"MARTIN ŘÍHA",44,"obchodní zástupce","Popovice","Ne","OBČANSKÉ SDRUŽENÍ PRO ROZVOJ MĚSTA KRÁLŮV DVŮR",""
512,15,"VLADIMÍR KRAUS",49,"servisní technik","Popovice","Ne","OBČANSKÉ SDRUŽENÍ PRO ROZVOJ MĚSTA KRÁLŮV DVŮR",""
768,2,"PAVEL GRANÁT",51,"OSVČ","Karlova Huť","Ne","OBČANSKÉ SDRUŽENÍ PRO ROZVOJ MĚSTA KRÁLŮV DVŮR","*"
901,5,"Ing. KAREL VYHNÁNEK",63,"důchodce","Králův Dvůr","Ne","NEZÁVISLÍ KRÁLŮV DVŮR - NEZAVISLI.KRALUVDVUR.CZ",""
7,8,"IVANKA KOBYLKOVÁ",66,"důchodce","Počaply","Ne","NEZÁVISLÍ KRÁLŮV DVŮR - NEZAVISLI.KRALUVDVUR.CZ","*"
901,1,"Mgr. PAVEL BOKR",32,"vývojář informačních systémů","Zahořany","Ano","NEZÁVISLÍ KRÁLŮV DVŮR - NEZAVISLI.KRALUVDVUR.CZ",""
901,9,"TOMÁŠ ŘÍHA",41,"stavební dělník","Popovice","Ne","NEZÁVISLÍ KRÁLŮV DVŮR - NEZAVISLI.KRALUVDVUR.CZ",""
7,5,"JARMILA HRODKOVÁ",70,"důchodce","Karlova Huť","Ano","NEZÁVISLÍ KRÁLŮV DVŮR - NEZAVISLI.KRALUVDVUR.CZ","*"
901,7,"JIŘÍ BAUMAN",54,"referent majetkové správy","Křižatky","Ne","NEZÁVISLÍ KRÁLŮV DVŮR - NEZAVISLI.KRALUVDVUR.CZ",""
901,14,"JAROSLAV DUNA",42,"dělník","Karlova Huť","Ne","NEZÁVISLÍ KRÁLŮV DVŮR - NEZAVISLI.KRALUVDVUR.CZ",""
470,8,"ADAM NOVÁK",34,"skladník","Počaply","Ne","",""
470,4,"Bc. ALENA DOVALILOVÁ DiS.",33,"fyzioterapeutka","Králův Dvůr","Ne","",""
470,15,"ALENA TABE",35,"rodičovská dovolená","Popovice","Ne","",""
470,3,"ALEŠ HRACHOVINA",39,"technický manažer","Počaply","Ne","",""
470,17,"MUDr. HANA RENNEROVÁ",31,"lékařka","Popovice","Ne","",""
768,17,"ANNA BALCAROVÁ",67,"důchodce","Králův Dvůr","Ne","",""
512,17,"BARBARA VLASÁKOVÁ",26,"na mateřské dovolené","Křižatky","Ne","",""
512,5,"BEDŘICH SOUHRADA",61,"automechanik","Králův Dvůr","Ne","",""
768,8,"DAGMAR RYBKOVÁ",46,"učitelka v MŠ","Zahořany","Ne","",""
470,12,"JIŘÍ KREJBICH",62,"středoškolský učitel","Králův Dvůr","Ne","",""
480,12,"JAN GRUBNER",29,"zástupce ředitele","Králův Dvůr","Ne","",""
512,13,"LENKA KOCOURKOVÁ",50,"technický pracovník","Počaply","Ne","",""
53,11,"DANIELA HORÁKOVÁ",45,"zástupce ředitele pro MŠ","Králův Dvůr","Ne","",""
53,10,"Ing. DAVID FUKSA",32,"dopravní technolog","Králův Dvůr","Ne","",""
901,17,"FRANTIŠEK FIDLMANN",60,"živnostník","Levín","Ne","",""
901,10,"FRANTIŠEK HALUŠKA",61,"důchodce","Počaply","Ne","",""
480,14,"FRANTIŠEK JAKABA",30,"produkt manažer - koordinátor zahraničních procesů","Králův Dvůr","Ne","",""
470,5,"JOSEF JINDRA",43,"OSVČ","Zahořany","Ne","",""
901,16,"JOSEF KROKA",61,"dělník","Počaply","Ne","",""
768,15,"VÁCLAV ČÁP",57,"strážník městské policie","Králův Dvůr","Ne","",""
470,7,"PETRA EXNEROVÁ",42,"správcová","Králův Dvůr","Ne","",""
47,11,"HELENA ŠTOLCBARTOVÁ",67,"důchodce","Počaply","Ne","",""
901,6,"IVANA CHARVÁTOVÁ",53,"ošetřovatelka","Karlova Huť","Ne","",""
901,4,"KATEŘINA RYCHTEROVÁ",34,"učitelka ZŠ","Počaply","Ne","",""
7,3,"Bc. MARTIN MARTÍNEK",40,"státní zaměstnanec","Králův Dvůr","Ne","",""
480,17,"Mgr. JIŘÍ ČERNÝ",59,"učitel","Popovice","Ne","",""
7,7,"Ing. PAVEL BAŤA",34,"konstruktér","Králův Dvůr","Ne","",""
768,13,"RICHARD ZEZULKA",50,"podnikatel","Králův Dvůr","Ne","",""
512,16,"JAKUB ŠVARC",27,"masér","Králův Dvůr","Ne","",""
480,3,"LENKA KOTKOVÁ DiS.",33,"office manažer","Počaply","Ne","",""
470,2,"Mgr. MICHAELA HOLEMÁ",36,"učitelka","Králův Dvůr","Ne","",""
53,7,"Bc. MICHAELA LEVÁ",23,"student","Králův Dvůr","Ne","",""
901,13,"JIŘÍ ROČEK",54,"dělník","Králův Dvůr","Ne","",""
901,3,"Ing. JAN ŠILHAVÝ Ph.D.",32,"vědecký pracovník","Zahořany","Ne","",""
53,17,"LUBOŠ RADVANSKÝ",48,"technický pracovník","Králův Dvůr","Ne","",""
901,2,"LUCIE HÁJKOVÁ",33,"administrativní pracovnice","Levín","Ne","",""
53,8,"Mgr. JITKA HOLEČKOVÁ",37,"ředitelka výroby","Levín","Ne","",""
47,3,"JITKA CHARVÁTOVÁ",51,"logistik","Králův Dvůr","Ne","",""
768,4,"LUDĚK MALÝ",42,"OSVČ","Křižatky","Ne","",""
470,9,"MONIKA KOTRŠÁLOVÁ",26,"knihařka","Králův Dvůr","Ne","",""
768,3,"RADEK KASSECKERT",50,"obchodní zástupce","Počaply","Ne","",""
7,14,"LUKÁŠ HOLEČEK",25,"řidič","Králův Dvůr","Ne","",""
480,11,"Bc. JANA SOUČKOVÁ",37,"administrativní pracovník","Levín","Ne","",""
512,12,"Ing. MILOŠ BÁRTŮ",44,"IT specialista","Křižatky","Ne","",""
7,16,"LUKÁŠ POLÁČEK",20,"mechanik","Králův Dvůr","Ne","",""
901,12,"MIROSLAV ŠPALEK",59,"živnostník","Počaply","Ne","",""
768,1,"JAROSLAV TRACHTA",47,"provozní ředitel","Králův Dvůr","Ne","",""
768,16,"KATEŘINA TRACHTOVÁ",18,"student","Králův Dvůr","Ne","",""
480,10,"PETR BREJCHA",53,"podnikatel","Počaply","Ne","",""
480,5,"Ing. LENKA BRODANOVÁ",32,"ekonom","Popovice","Ne","",""
768,12,"LENKA FORMÁNKOVÁ",49,"sociální pracovník","Králův Dvůr","Ne","",""
470,13,"MICHAL HONZÍREK",22,"stavař","Králův Dvůr","Ne","",""
470,14,"Mgr. PAVEL ZÍT",43,"policista","Králův Dvůr","Ne","",""
7,12,"JOLANA MĚCHUROVÁ",48,"vedoucí vychovatelka na ZŠ","Počaply","Ne","",""
7,9,"MILOSLAV BURIAN",55,"podnikatel","Počaply","Ne","",""
480,13,"ZUZANA ZAHRADNÍKOVÁ",25,"bankovní specialista","Počaply","Ne","",""
768,6,"Mgr. MILOSLAV JAKUB",36,"manažer","Králův Dvůr","Ne","",""
7,15,"RADEK JURKOVIČ",42,"řidič autobusu","Popovice","Ne","",""
470,1,"RADEK SOCHR",42,"OSVČ","Popovice","Ne","",""
47,6,"PAVEL PROCHÁZKA",64,"důchodce","Počaply","Ne","",""
480,9,"Ing. MARTIN HLINOVSKÝ Ph.D.",43,"odborný asistent na ČVUT","Králův Dvůr","Ne","",""
768,5,"PETR TŮMA",41,"servisní technik","Počaply","Ne","",""
901,15,"VĚRA FERDOVÁ",69,"důchodkyně","Levín","Ne","",""
470,6,"PAVEL PALUSKA",49,"elektrikář","Králův Dvůr","Ne","",""
768,9,"Bc. MICHAL AUŘEDNÍK",32,"podnikatel","Zahořany","Ne","",""
53,15,"LUCIE HEJCMANOVÁ",43,"podnikatel","Popovice","Ne","",""
480,15,"PAVLA JEŽKOVÁ",32,"fyzioterapeut","Králův Dvůr","Ne","",""
901,11,"STANISLAV SLEZÁK",38,"strojník","Králův Dvůr","Ne","",""
53,12,"MILAN KARŠŇÁK",38,"vedoucí prodeje","Králův Dvůr","Ne","",""
768,14,"MARTINA FRÝDLOVÁ",48,"úřednice","Počaply","Ne","",""
47,7,"ZDEŇKA NEDBALOVÁ",74,"důchodce","Králův Dvůr","Ne","",""
901,8,"Ing. MILAN ŠÍVR",55,"projektant","Zahořany","Ne","",""
512,7,"MICHAL ČÍŽEK DiS.",32,"úředník ve státní správě","Králův Dvůr","Ne","",""
470,16,"PETR KAFKA",29,"zámečník","Karlova Huť","Ne","",""
512,8,"VÁCLAV KŘEČEK",45,"OSVČ","Králův Dvůr","Ne","",""
480,1,"ONDŘEJ DVOŘÁČEK",30,"obchodní manažer","Králův Dvůr","Ne","",""
470,10,"PETR DOCHTOR",33,"učitel","Králův Dvůr","Ne","",""
470,11,"MUDr. VLADIMÍRA VESELÁ",42,"lékařka","Počaply","Ne","",""
47,9,"VÁCLAV SÝKORA",68,"důchodce","Počaply","Ne","",""
768,10,"VĚRA PROCHÁZKOVÁ",35,"OSVČ","Králův Dvůr","Ne","",""
512,10,"RENATA JANSOVÁ",44,"vychovatelka MŠ","Levín","Ne","",""
768,11,"VLADIMÍR HLEBEC",54,"technik správy domů","Karlova Huť","Ne","",""
480,8,"ZUZANA KLIČKOVÁ",28,"účetní","Králův Dvůr","Ne","",""
512,14,"ŠÁRKA JUSTOVÁ",46,"grafik","Počaply","Ne","",""
