"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,1,"Mgr. MILOSLAVA ČERVENKOVÁ",44,"učitelka","Velvary","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VELVARY",""
470,2,"Ing. JITKA VALCHÁŘOVÁ",35,"vedoucí organizačního odděl.,na mateřské dovolené","Velvary","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VELVARY","*"
470,13,"IRENA JUSTOVÁ",57,"zdravotní sestra","Velvary","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VELVARY","*"
53,3,"Mgr. JITKA KOLÍNKOVÁ",53,"učitelka ZŠ","Velvary","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VELVARY","*"
470,15,"JITKA SCHUBERTOVÁ",58,"soukromá podnikatelka","Velvary","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VELVARY",""
901,3,"Ing. FRANTIŠEK SAIFRT",36,"projektový manažer","Velvary","Ne","",""
901,8,"Bc. IRENA PODIVÍNSKÁ DiS.",36,"veřejná opatrovnice","Velvary","Ne","",""
901,6,"Mgr. KATEŘINA ŠPIČKOVÁ Ph.D.",35,"vysokoškolská učitelka","Velvary","Ne","",""
901,12,"BOŘIVOJ TAJČ",59,"elektromontér","Velvary","Ne","",""
470,9,"JAKUB RYCHTAŘÍK",29,"technik","Velvary","Ne","",""
53,15,"DAVID TRÝB",38,"mistr tiskové výroby","Ješín","Ne","",""
470,14,"EVA LINKSFEILEROVÁ",77,"důchodkyně,výtvarnice","Velvary","Ne","",""
470,10,"Ing. EVA MACHAČOVÁ",62,"koordinátor evropských dotací","Velvary","Ne","",""
53,14,"EVA ŘEZÁČOVÁ",59,"úřednice","Velká Bučina","Ne","",""
901,15,"FRANTIŠEK HAJNÝ",69,"důchodce","Velvary","Ne","",""
901,10,"LUKÁŠ SLOVÁK",28,"cestovatel","Velvary","Ne","",""
470,12,"Ing. HELENA ČERNÍKOVÁ",65,"učitelka","Velvary","Ne","",""
53,5,"MIROSLAVA RUDOLFOVÁ",54,"asistentka","Velvary","Ne","",""
53,8,"JIŘÍ DRYÁK",57,"stavební technik","Velvary","Ne","",""
53,6,"JIŘÍ KRÁL",52,"podnikatel","Velvary","Ne","",""
901,5,"JAN KALTOUNEK",35,"obchodní cestující","Velvary","Ne","",""
470,5,"MICHAL LEDVINKA",33,"řidič","Velvary","Ne","",""
47,3,"Ing. JOSEF ČERMÁK",59,"OSVČ","Velká Bučina","Ne","",""
53,4,"Mgr. KATEŘINA MAZOCHOVÁ",39,"učitelka ZŠ","Velká Bučina","Ne","",""
470,11,"JAROMÍRA TUTROVÁ",60,"OSVČ","Velvary","Ne","",""
901,11,"Ing. JAROSLAV LOULA",40,"technik","Velvary","Ne","",""
470,4,"Mgr. PAVEL HOLÝ",52,"vedoucí provozu Hasičsko-havarijní služby","Velká Bučina","Ne","",""
901,7,"Mgr. MICHAELA KUPTÍKOVÁ",41,"učitelka ZŠ","Velvary","Ne","",""
53,11,"LIBOR MAŇÁK",50,"OSVČ","Velvary","Ne","",""
470,7,"Bc. MICHAL VOJTUŠ",23,"student","Velvary","Ne","",""
901,14,"Ing. PETRA SLOVÁKOVÁ",26,"zaměstnankyně v letecké dopravě","Velvary","Ne","",""
53,12,"JOSEF FRÝDEK",71,"důchodce","Velvary","Ne","",""
901,13,"PETR NEUMAN",38,"skladový operátor","Velvary","Ne","",""
47,4,"ŠÁRKA ŠTEFANIKOVÁ",41,"prodavačka","Velvary","Ne","",""
53,13,"ZDENĚK HUSÁK",48,"řidič","Velvary","Ne","",""
470,6,"Bc. TOMÁŠ JEŽEK DiS.",29,"operační manažer letecké přepravy","Velvary","Ne","",""
53,10,"VRATISLAV ŘEZÁČ",34,"učitel ZUŠ","Velká Bučina","Ne","",""
901,9,"RADEK ŠMÍD",38,"instalatér","Velká Bučina","Ne","",""
901,1,"Mgr. RADIM WOLÁK",37,"vysokoškolský učitel","Velvary","Ne","",""
53,7,"PAVEL KLIER",21,"studující","Ješín","Ne","",""
