"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,20,"KAREL BLAŽEK",47,"obsluha CNC strojů","Hlinsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"Ing. JAN ŠTOREK",65,"senior","Hlinsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MUDr. Ing. PETR PTÁČEK",44,"ortoped","Hlinsko","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"LIBOR HINTNAUS",44,"strojník","Blatno","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Mgr. JOSEF REMEŠ",39,"místostarosta, učitel základní školy","Srní","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
768,1,"MILOŠ AKERMAN",58,"jednatel společnosti","Hlinsko","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,6,"Ing. FRANTIŠEK BAČKOVSKÝ",56,"ekonom","Hlinsko","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"MILAN DAVÍDEK",51,"vedoucí ČOV","Blatno","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"LUDMILA VLČKOVÁ",58,"ředitelka MŠ","Hlinsko","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
483,9,"MILOSLAV ZAVŘEL",51,"vedoucí výroby","Hlinsko","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,13,"LUCIE MYŠKOVÁ",33,"zdravotní sestra","Hlinsko","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"ALENA ŠÍROVÁ",46,"předsedkyně odborů","Hlinsko","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"Ing. VLADIMÍR ZAVŘEL",50,"úředník","Hlinsko","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"PETR VOBEJDA",57,"lesní hospodář","Hlinsko","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"Ing. MIROSLAV HEBKÝ",55,"podnikatel","Hlinsko","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,7,"JAROSLAVA HONKOVÁ",59,"zaměstnanec pohřební služby","Hlinsko","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,12,"VLADIMÍR VÁVRA",56,"provozní technik","Hlinsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"ANNA NAVRÁTILOVÁ",62,"důchodce","Hlinsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"JAROSLAV HERTL",59,"skladník","Hlinsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"VĚRA BUREŠOVÁ",63,"důchodce","Hlinsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"JOSEF NAVRÁTIL",61,"podnikatel","Hlinsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"MILOSLAV SLAVÍČEK",67,"důchodce","Hlinsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JUDr. VRATISLAV BENEŠ",66,"důchodce","Hlinsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JAROSLAV PRODĚLAL",72,"důchodce","Blatno","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"RICHARD KYNCL",68,"důchodce","Hlinsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"JAN HOKE",69,"důchodce","Hlinsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"VÁCLAV VORÁČEK",36,"dělník","Hlinsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"VLADIMÍR SEVERIN",40,"nezaměstnaný","Hlinsko","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JAROSLAV VAŠEK",63,"důchodce","Chlum","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"BOŽENA VOLDÁNOVÁ",51,"zaměstnanec","Hlinsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"BOHDAN NĚMEC",61,"důchodce","Blatno","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JAROSLAV KOMÁREK",62,"důchodce","Hlinsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ZDENĚK VODIČKA",61,"důchodce","Hlinsko","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
389,13,"MUDr. PAVLA NOVOTNÁ",48,"odborná lékařka - psychiatr","Hlinsko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,4,"MUDr. PAVEL KROPÁČEK",57,"odborný lékař - chirurg","Hlinsko","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,15,"Ing. JAROSLAV ŠVÁB",52,"podnikatel - ofsetový tisk","Hlinsko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,21,"EMANUEL MATYÁŠEK",69,"důchodce","Hlinsko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,11,"LEOŠ CHVOJKA",55,"podnikatel","Blatno","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,5,"Bc. MAREK BÍŠKO",40,"ředitel Domova seniorů Drachtinka","Blatno","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,12,"JUDr. MARTIN PAVLIŠ",29,"advokát","Hlinsko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,3,"RADEK CHLADA",50,"manažer exportu v Backer Elektro CZ","Hlinsko","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,14,"Ing. MILOSLAV CHALOUPKA",58,"inženýrská činnost ve stavebnictví","Hlinsko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,19,"PAVEL ŠTULÍK",66,"živnostník","Hlinsko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,20,"Mgr. JOSEF ŽĎÁRSKÝ",30,"advokát","Hlinsko","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
155,13,"JIŘÍ UNČOVSKÝ",49,"strojní zámečník","Hlinsko","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
155,1,"MUDr. EVA KONÝVKOVÁ",60,"zubní lékař","Hlinsko","Ano","NEZÁVISLÍ DEMOKRATÉ","*"
155,17,"Ing. MIROSLAV HOMOLKA",59,"ekonomický poradce","Hlinsko","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
155,5,"ANNA VAMBERSKÁ",53,"OSVČ - daňové poradenství","Hlinsko","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
155,12,"Ing. JAROSLAV ČERMÁK",67,"starobní důchodce","Hlinsko","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
155,11,"IVANA BRÁZDOVÁ",54,"zdravotní sestra","Hlinsko","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
155,6,"MILAN BOHÁČ",38,"ředitel, a.s. (THP)","Hlinsko","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
155,21,"JOSEF ŠTOREK",73,"důchodce","Hlinsko","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
155,3,"PETR ONDRÁČEK",54,"živnostník","Hlinsko","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
155,2,"Ing. JIŘÍ TLUSTÝ",48,"projektant","Hlinsko","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
155,9,"PETR ČEŠÍK",42,"prodavač","Hlinsko","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
155,10,"MIROSLAV KREJČÍ",52,"technik","Hlinsko","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
768,6,"EVA POLANSKÁ",51,"bankovní úřednice","Hlinsko","Ne","NEZÁVISLÍ DEMOKRATÉ","*"
389,18,"JIŘÍ VAMBERSKÝ",29,"podnikatel - zahradnické služby","Hlinsko","Ne","SDRUŽENÍ TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ","*"
483,20,"ALENA UNČOVSKÁ",52,"živnostník","Hlinsko","Ne","SDRUŽENÍ TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ","*"
389,7,"MICHAL PŮŽA",34,"regionální manažer dopravní společnosti","Hlinsko","Ne","SDRUŽENÍ TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ","*"
155,7,"MUDr. LIBOR BAČKOVSKÝ",56,"stomatolog","Hlinsko","Ne","SDRUŽENÍ TOP 09 A NEZÁVISLÝCH KANDIDÁTŮ","*"
768,16,"PAVEL CHALOUPKA",30,"technik","Hlinsko","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
483,8,"Bc. MILAN HUDEC",50,"zkušební komisař","Hlinsko","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
483,18,"FRANTIŠEK ODSTRČIL",50,"řidič","Srní","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
483,14,"Mgr. DITA BREBEROVÁ",45,"zaměstnanec MěÚ","Hlinsko","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
768,9,"TOMÁŠ DOLEŽÁN",41,"provozovatel autoškoly","Blatno","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
768,8,"Ing. KAREL HUDEC",51,"jednatel společnosti","Hlinsko","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
483,3,"PETR SVOBODA",46,"obchodní zástupce","Hlinsko","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
483,11,"VLADIMÍR ŠKARVADA",43,"státní zaměstnanec","Hlinsko","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
483,1,"ALEŠ MELOUN",43,"živnostník","Hlinsko","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI",""
792,3,"HANA CHAROUSOVÁ",33,"malířka","Hlinsko","Ne","",""
792,9,"ALEŠ SLÁMA",32,"živnostník","Kouty","Ne","",""
792,19,"ANDREA PALEČKOVÁ",24,"mateřská dovolená","Hlinsko","Ne","",""
768,14,"ILONA SEVERINOVÁ",52,"OSVČ - obchodník","Hlinsko","Ne","",""
1,19,"IRENE LUKÁŠKOVÁ",54,"vedoucí prodejny","Hlinsko","Ne","",""
483,15,"BEDŘICH ADEL",28,"bankovní úředník","Hlinsko","Ne","",""
155,20,"BOHUSLAV URBAN",38,"prodejce","Hlinsko","Ne","",""
792,1,"CTIBOR KOVÁRNÍK",41,"technik","Hlinsko","Ne","",""
7,19,"JIŘÍ LOUTHAN",58,"strojník","Hlinsko","Ne","",""
483,12,"Mgr. DANIEL ŠUSTR",49,"živnostník","Hlinsko","Ne","",""
768,11,"MICHAL AKERMAN",36,"technický poradce","Hlinsko","Ne","",""
7,11,"DAVID AKRMAN",23,"student","Hlinsko","Ne","",""
483,13,"Mgr. MICHAL RAKOUŠ",36,"učitel","Hlinsko","Ne","",""
792,5,"DRAHOMÍRA KOVÁRNÍKOVÁ",69,"důchodce","Hlinsko","Ne","",""
768,15,"JUDr. EVA KŘUPKOVÁ",68,"důchodce - právník","Hlinsko","Ne","",""
483,10,"EVA PÁTKOVÁ",71,"důchodce","Hlinsko","Ne","",""
792,17,"JANA PETRŽELOVÁ",46,"dělnice","Hlinsko","Ne","",""
768,10,"FRANTIŠEK HRONEK",37,"zaměstnanec pohřební služby","Hlinsko","Ne","",""
155,16,"JOSEF MODRÁČEK",42,"servisní technik","Srní","Ne","",""
792,20,"MARTIN BOUŠKA",29,"dělník","Hlinsko","Ne","",""
7,9,"IVAN KEMBICKÝ",60,"strojník","Hlinsko","Ne","",""
792,11,"MARTIN KADLEC",31,"dělník","Hlinsko","Ne","",""
792,16,"JIŘÍ BERAN",46,"průvodčí","Hlinsko","Ne","",""
792,12,"JIŘÍ BRABEC",62,"důchodce","Hlinsko","Ne","",""
483,16,"VLADIMÍR POSPÍŠIL",45,"zkušební komisař","Čertovina","Ne","",""
768,5,"Ing. LADISLAV KAVALÍR",46,"ekonomický náměstek","Hlinsko","Ne","",""
483,19,"JAN BAČKOVSKÝ",27,"pojišťovací poradce","Hlinsko","Ne","",""
47,8,"JIŘÍ KARAS",67,"důchodce","Hlinsko","Ne","",""
155,8,"JANA KONEČNÁ",50,"obchodník","Hlinsko","Ne","",""
47,20,"JIŘÍ LAŠTŮVKA",46,"dělník","Hlinsko","Ne","",""
792,7,"JIŘÍ LATISLAV",57,"živnostník","Hlinsko","Ne","",""
7,12,"Bc. JIŘÍ SVĚRÁK",27,"státní úředník","Hlinsko","Ne","",""
1,18,"JAN ŠTŮLA",37,"elektromechanik","Chlum","Ne","",""
155,14,"JAN ŽOUDLÍK",36,"OSVČ","Kouty","Ne","",""
1,15,"JITKA PEŠKOVÁ",35,"prodavačka","Hlinsko","Ne","",""
389,17,"JOSEF HORÁK",84,"důchodce","Hlinsko","Ne","",""
1,3,"Ing. JOSEF JŮN",28,"projektant","Hlinsko","Ne","",""
768,20,"OLGA MARKOVÁ",40,"prodavačka","Kouty","Ne","",""
483,21,"MIROSLAV BOUŠKA",59,"servisní technik","Hlinsko","Ne","",""
768,4,"ONDŘEJ ČERMÁK",28,"projektový manažer","Hlinsko","Ne","",""
483,4,"MARTIN KAPITÁN",37,"jednatel společnosti","Blatno","Ne","",""
155,15,"PAVEL ADEL",56,"instalatér","Hlinsko","Ne","",""
792,2,"MIROSLAV SOLNIČKA",43,"živnostník","Hlinsko","Ne","",""
483,7,"MIROSLAV STEHNO",41,"živnostník","Hlinsko","Ne","",""
483,17,"VLASTIMIL MATAJ",32,"živnostník","Hlinsko","Ne","",""
792,15,"MONIKA ŠUSTÁKOVÁ",28,"mateřská dovolená","Hlinsko","Ne","",""
389,6,"Bc. MICHAELA SODOMKOVÁ DiS.",36,"staniční sestra na JIP pro novorozence","Hlinsko","Ne","",""
47,17,"JAROSLAVA VOMLELOVÁ",67,"důchodce","Hlinsko","Ne","",""
768,12,"Bc. KRISTÝNA PECINOVÁ",24,"marketingový manažer","Kouty","Ne","",""
792,13,"LADISLAV ZUB",41,"řidič","Hlinsko","Ne","",""
155,19,"MICHAL ONDRÁČEK",31,"OSVČ","Hlinsko","Ne","",""
483,5,"STANISLAV ČERNÝ",37,"živnostník","Hlinsko","Ne","",""
7,1,"MIROSLAV KRČIL",39,"asistent senátora","Hlinsko","Ne","",""
7,14,"ŠTEFANA DVOŘÁKOVÁ",68,"důchodkyně","Hlinsko","Ne","",""
389,21,"Mgr. LUDĚK PINTA",45,"učitel základní školy","Hlinsko","Ne","",""
7,16,"MIROSLAV ZNAMÍNKO",57,"servisní technik","Hlinsko","Ne","",""
389,9,"KAREL MAKOVSKÝ",49,"podnikatel - výroba dřevěných hraček","Čertovina","Ne","",""
792,10,"PETR LOUVAR",41,"živnostník","Hlinsko","Ne","",""
389,1,"PhDr. MAGDA KŘIVANOVÁ",48,"starostka města","Hlinsko","Ne","",""
389,10,"PETR PAVLÍK",36,"optik, zvukový technik","Hlinsko","Ne","",""
768,13,"MIROSLAV BERÁNEK",59,"jednatel společnosti","Hlinsko","Ne","",""
389,8,"VLADIMÍR DVOŘÁK",56,"logistik v Megatech Industries Hlinsko","Hlinsko","Ne","",""
483,2,"RENÁTA PLÍŠKOVÁ",53,"zaměstnanec České pošty","Hlinsko","Ne","",""
483,6,"Ing. TEREZA ŠUSTROVÁ",26,"vědecký pracovník","Hlinsko","Ne","",""
7,15,"RADEK NEVOLE",45,"vedoucí výroby","Hlinsko","Ne","",""
155,4,"Ing. KAREL VAŘEJČKO",62,"ekonom","Hlinsko","Ne","",""
792,8,"RENÁTA ZUBOVÁ",36,"prodavačka","Hlinsko","Ne","",""
1,12,"Mgr. LUCIE BISOVÁ",32,"manažerka projektů financovaných z evrop. fondů","Hlinsko","Ne","",""
768,19,"MICHAL PREISLER",44,"řidič MKD","Hlinsko","Ne","",""
792,18,"MICHAELA FILIPIOVÁ",37,"servírka","Hlinsko","Ne","",""
389,16,"Bc. MICHAELA RŮŽIČKOVÁ",45,"soc. pracovník, vedoucí pobočky nezisk. organizace","Hlinsko","Ne","",""
47,4,"RADEK PAVLÍK",38,"fotograf","Hlinsko","Ne","",""
792,4,"ZDENĚK ŠTĚRBA",59,"důchodce","Hlinsko","Ne","",""
792,6,"PAVEL TOMCSÁNYI",35,"živnostník","Hlinsko","Ne","",""
7,3,"Ing. OTTO UCHYTIL",41,"výrobní ředitel","Srní","Ne","",""
7,21,"ZDENĚK ŘÍHA",56,"invalidní důchodce","Hlinsko","Ne","",""
792,14,"MARIE BOUŠKOVÁ",25,"dělnice","Hlinsko","Ne","",""
7,7,"MILAN VAŠKO",47,"stavbyvedoucí","Blatno","Ne","",""
155,18,"ROMAN SMÉKAL",36,"OSVČ","Hlinsko","Ne","",""
792,21,"VÍT KYNCL",35,"dělník","Hlinsko","Ne","",""
768,2,"PETR MATYÁŠEK",44,"podnikatel - obchodní činnost","Hlinsko","Ne","",""
389,2,"PhDr. VOJTĚCH KYNCL Ph.D.",31,"vědecký pracovník Akademie věd ČR","Kouty","Ne","",""
7,5,"PETRA NOVOTNÁ",24,"studentka","Hlinsko","Ne","",""
1,13,"Mgr. VOJTĚCH HOMOLKA",29,"vedoucí Dobrovolnického centra","Hlinsko","Ne","",""
7,2,"ZDENĚK EIS",55,"invalidní důchodce","Hlinsko","Ne","",""
768,18,"VLASTIMIL TLUSTOŠ",59,"OSVČ v lesnictví","Hlinsko","Ne","",""
768,3,"Ing. MARTIN ŠTOREK",32,"programátor webových aplikací","Hlinsko","Ne","",""
768,17,"PAVEL KREJČÍ",52,"OSVČ","Hlinsko","Ne","",""
