"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,21,"EVA ULRYCHOVÁ",68,"důchodce","Valdické Předměstí","Ne","SDRUŽENÍ NESTRANÍKŮ PRO JIČÍN","*"
768,18,"Bc. MILADA MASOPUSTOVÁ",49,"státní zaměstnanec","Valdické Předměstí","Ne","SDRUŽENÍ NESTRANÍKŮ PRO JIČÍN","*"
768,6,"OLDŘICH TRÁVNÍČEK",33,"administrativní pracovník","Valdické Předměstí","Ne","SDRUŽENÍ NESTRANÍKŮ PRO JIČÍN","*"
768,19,"Ing. PETR ROZSYPAL",31,"programátor","Nové Město","Ne","SDRUŽENÍ NESTRANÍKŮ PRO JIČÍN","*"
768,10,"Bc. MONIKA VLACHOVÁ",31,"administrativní pracovnice","Nové Město","Ne","SDRUŽENÍ NESTRANÍKŮ PRO JIČÍN","*"
768,5,"RADOVAN SÁL",69,"učitel","Staré Město","Ne","SDRUŽENÍ NESTRANÍKŮ PRO JIČÍN","*"
768,17,"MVDr. PETR MIKULECKÝ",61,"veterinář","Valdické Předměstí","Ne","SDRUŽENÍ NESTRANÍKŮ PRO JIČÍN","*"
355,10,"JIŘÍ DRŠKA",66,"předseda MAS Otevřené zahrady Jičínska z.s.","Holínské Předměstí","Ne","SDRUŽENÍ PRO JIČÍN",""
355,16,"ALEŠ KRATOCHVÍL",37,"obchodní zástupce","Valdické Předměstí","Ne","SDRUŽENÍ PRO JIČÍN",""
355,19,"HANA TÍŽKOVÁ",79,"laborantka","Valdické Předměstí","Ne","SDRUŽENÍ PRO JIČÍN",""
355,3,"Mgr. TEREZIE DUBINOVÁ Ph.D.",43,"lektorka","Sedličky","Ne","SDRUŽENÍ PRO JIČÍN",""
355,18,"ZUZANA KYNČLOVÁ",53,"ředitelka Domova Vitalita v Lázních Bělohradě","Holínské Předměstí","Ne","SDRUŽENÍ PRO JIČÍN",""
355,17,"Mgr. JAN SIMEON KAIZR",38,"středoškolský učitel, předseda KČT Jičín","Valdické Předměstí","Ne","SDRUŽENÍ PRO JIČÍN",""
355,2,"Mgr. LUDĚK HAVEL",48,"ředitel firmy","Nové Město","Ne","SDRUŽENÍ PRO JIČÍN",""
355,8,"Ing. JAN JANOUŠEK",35,"projektant dopravních staveb","Holínské Předměstí","Ne","SDRUŽENÍ PRO JIČÍN",""
355,4,"LADISLAV STŘÍBRNÝ",52,"montážní dělník","Staré Město","Ne","SDRUŽENÍ PRO JIČÍN",""
355,13,"Mgr. MILOŠ NOVOTNÝ",46,"ředitel základní školy Nemyčeves","Nové Město","Ne","SDRUŽENÍ PRO JIČÍN","*"
355,14,"Mgr. PAVEL FORBELSKÝ",46,"vedoucí obchodních zástupců Aveflor, a.s.","Pražské Předměstí","Ne","SDRUŽENÍ PRO JIČÍN",""
355,12,"Mgr. JAN BARTONÍČEK",31,"právník","Holínské Předměstí","Ne","SDRUŽENÍ PRO JIČÍN",""
355,15,"Ing. PETR VOSÁHLO",29,"specialista nákupu ve Škoda Auto","Valdické Předměstí","Ne","SDRUŽENÍ PRO JIČÍN",""
355,9,"Mgr. MICHAELA KLAPKOVÁ MATÚŠOVÁ",32,"středoškolská učitelka gymnázia Nová Paka","Valdické Předměstí","Ne","SDRUŽENÍ PRO JIČÍN","*"
355,1,"Mgr. PETR HAMÁČEK",36,"místostarosta města Jičína, učitel","Nové Město","Ano","SDRUŽENÍ PRO JIČÍN","*"
721,10,"MUDr. JAROMÍR ŠOLTYS",53,"lékař","Valdické Předměstí","Ne","TOP 09",""
721,5,"JUDr. DANIEL NOVOTNÝ Ph.D.",37,"advokát","Valdické Předměstí","Ano","TOP 09",""
721,9,"Bc. TOMÁŠ FRÝBA",40,"podnikatel","Nové Město","Ano","TOP 09",""
721,3,"JIŘÍ WILDA",48,"OSVČ","Valdické Předměstí","Ne","TOP 09",""
721,21,"JAROMÍR SVOBODA",40,"vývojový pracovník","Holínské Předměstí","Ne","TOP 09",""
721,7,"Ing. ZDENĚK URBAN",55,"auditor, daňový poradce","Valdické Předměstí","Ne","TOP 09",""
721,20,"ROBERT GOLDMANN",39,"makléř","Staré Město","Ne","TOP 09",""
721,6,"JAN KOŠÍČEK",37,"grafik","Valdické Předměstí","Ne","TOP 09",""
721,4,"Ing. LADISLAV KOMÁREK",56,"podnikatel","Nové Město","Ne","TOP 09",""
721,17,"JAN ERBAN",33,"poskytovatel internetu","Nové Město","Ne","TOP 09",""
389,17,"ADÉLA SLEZÁKOVÁ",29,"PR manažer","Valdické Předměstí","Ne","",""
483,21,"ADOLF ZRŮST",82,"technický náměstek, živnostník","Valdické Předměstí","Ne","",""
721,12,"Bc. MIROSLAV HNÁT",56,"OSVČ","Valdické Předměstí","Ne","",""
721,11,"Mgr. ALENA MYDLÁŘOVÁ",56,"lékárník","Valdické Předměstí","Ne","",""
768,4,"Mgr. ALENA STILLEROVÁ",55,"úřednice","Nové Město","Ne","",""
7,4,"Bc. BLANKA MORAVCOVÁ",65,"zdravotní sestra","Holínské Předměstí","Ne","",""
355,7,"Mgr. IVANA KRABCOVÁ",42,"psycholožka","Sedličky","Ne","",""
483,7,"Ing. BŘETISLAV MIZERA",62,"plukovník ve výslužbě","Valdické Předměstí","Ne","",""
483,14,"DAGMAR SEJKOROVÁ",36,"manažerka firmy Axa","Nové Město","Ne","",""
355,21,"JAN HELCL",21,"vysokoškolský student","Nové Město","Ne","",""
522,16,"DAVID ONDRÁČEK",37,"živnostník","Nové Město","Ne","",""
522,13,"DAVID ZELINGER",31,"finanční konzultant","Nové Město","Ne","",""
544,6,"DOMINIKA PRACHAŘOVÁ",22,"studentka","Valdické Předměstí","Ne","",""
483,10,"JAN VANÍČEK DiS.",28,"odborník veřejné správy a cestovního ruchu","Valdické Předměstí","Ne","",""
389,15,"Mgr. JANA HLAVÁČOVÁ",49,"učitelka","Holínské Předměstí","Ne","",""
47,21,"JANA JANĎOURKOVÁ",69,"důchodce","Valdické Předměstí","Ne","",""
483,16,"MILAN VÍCH",61,"lesník a správce u rodu Šliků","Valdické Předměstí","Ne","",""
113,15,"EVA MARIA VYDROVÁ",44,"obchodní zástupce","Nové Město","Ne","",""
544,13,"Mgr. TEREZIE KOPECKÁ",34,"OSVČ, překladatelka","Valdické Předměstí","Ne","",""
7,16,"JOSEF MORAVEC",67,"důchodce","Holínské Předměstí","Ne","",""
721,2,"PhDr. JOSEF NOVOTNÝ",64,"středoškolský učitel","Nové Město","Ne","",""
7,18,"MARCELA MLÁDKOVÁ",57,"skladnice sběrného dvora","Nové Město","Ne","",""
389,5,"JOSEF SOUČEK",36,"podnikatel","Holínské Předměstí","Ne","",""
389,6,"MUDr. IVO PARTL",57,"lékař","Holínské Předměstí","Ne","",""
7,3,"MAREK VONDRÁK",37,"produkční KZMJ","Valdické Předměstí","Ne","",""
768,7,"HANA HOLMANOVÁ",27,"OSVČ","Popovice","Ne","",""
721,8,"Bc. HANA KULHÁNKOVÁ",46,"učitelka MŠ","Nové Město","Ne","",""
47,9,"HANA SEIFERTOVÁ",49,"učitelka MŠ","Valdické Předměstí","Ne","",""
7,6,"Bc. KAREL ČEJKA",69,"pracovník sportovních zařízení","Nové Město","Ne","",""
721,13,"HYNEK ŽENATÝ",46,"technik montáží","Valdické Předměstí","Ne","",""
721,19,"Bc. IGOR KOTOPULOS",35,"OSVČ","Staré Město","Ne","",""
544,9,"IVA MAJDANOVÁ",54,"OSVČ, živnostník","Valdické Předměstí","Ne","",""
721,1,"PaedDr. IVAN TRUHLIČKA",48,"ředitel základní školy","Holínské Předměstí","Ne","",""
544,10,"Doc. RNDr. MARTIN KOŠŤÁK Ph.D.",43,"vysokoškolský pedagog","Valdické Předměstí","Ne","",""
544,7,"Ing. JIŘÍ BÍLEK",49,"zaměstnanec státní správy","Sedličky","Ne","",""
113,20,"IVETA ZAJÍČKOVÁ HORÁKOVÁ",48,"podnikatelka","Staré Město","Ne","",""
544,14,"Ing. JIŘÍ LINGR",59,"finanční poradce","Valdické Předměstí","Ne","",""
483,19,"JIŘÍ MACHATÝ",52,"provozovatel pohostinství Šenk na Hrázi","Valdické Předměstí","Ne","",""
389,8,"JAN JANEČEK",36,"správce počítačové sítě - učitel","Robousy","Ne","",""
47,5,"Ing. ROSTISLAV JAKUBEC",66,"podnikatel","Valdické Předměstí","Ne","",""
47,15,"JAN KRATOCHVÍL",58,"referent","Nové Město","Ne","",""
113,12,"Ing. JIŘÍ PĚNIČKA",62,"jednatel firmy","Valdické Předměstí","Ne","",""
768,2,"JUDr. JAN MALÝ",62,"advokát","Valdické Předměstí","Ne","",""
7,20,"ZDENĚK PAVLÍK",63,"strážný","Nové Město","Ne","",""
721,16,"JIŘÍ ZLATNÍK",41,"vedoucí provozu instalat. a topenářských materiálů","Valdické Předměstí","Ne","",""
544,5,"Ing. LUBOŠ SPLÍTEK",54,"vedoucí TPV - Seco group","Nové Město","Ne","",""
389,16,"Mgr. JITKA PÍRKOVÁ",66,"důchodce","Valdické Předměstí","Ne","",""
7,8,"Ing. LUDĚK BÁLEK",72,"podnikatel","Holínské Předměstí","Ne","",""
522,21,"Ing. TOMÁŠ KRÁL",44,"jednatel společnosti","Staré Město","Ne","",""
483,9,"MILOŠ VIPLER",68,"člen seniorské tenisové reprezentace ČR","Valdické Předměstí","Ne","",""
768,15,"MUDr. JOSEF LUKAVEC",57,"lékař","Valdické Předměstí","Ne","",""
47,7,"MUDr. JAROMÍR HRUBÝ",65,"hygienik KHS","Valdické Předměstí","Ne","",""
47,3,"PETR TYPLT",47,"dělník","Soudná","Ne","",""
483,13,"MARIE DLOUHÁ",63,"správce sportovního areálu III. ZŠ","Nové Město","Ne","",""
483,1,"Ing. VÁCLAV MATULA",60,"ředitel firmy, vodohospodář","Holínské Předměstí","Ne","",""
768,12,"MONIKA CHALUPOVÁ",52,"vychovatelka","Staré Město","Ne","",""
47,19,"OLUŠE BUCKOVÁ",71,"důchodce","Nové Město","Ne","",""
389,10,"Ing. RADMILA VÁVROVÁ",45,"projektový manažer","Valdické Předměstí","Ne","",""
7,17,"ONDŘEJ DVOŘÁK",22,"elektrotechnik","Nové Město","Ne","",""
544,17,"KLÁRA KOSÁKOVÁ",21,"studentka","Nové Město","Ne","",""
522,12,"Bc. MARTIN PODZIMEK",23,"analytik provozu","Nové Město","Ne","",""
7,21,"LADISLAV MIKER",24,"skladník sběrného dvora","Holínské Předměstí","Ne","",""
544,11,"Bc. LUCIE PAVLÍČKOVÁ",31,"OSVČ, majitel firmy","Nové Město","Ne","",""
522,20,"Ing. MARTINA BENEŠOVÁ",39,"účetní","Nové Město","Ne","",""
768,8,"Mgr. JIŘÍ KOMÁREK",42,"podnikatel","Holínské Předměstí","Ne","",""
544,19,"JIŘÍ KOTLÁŘ",40,"zámečník","Holínské Předměstí","Ne","",""
7,11,"PAVEL KOMÁREK",23,"student UK","Nové Město","Ne","",""
7,14,"LENKA KEBUSOVÁ",50,"podnikatelka","Valdické Předměstí","Ne","",""
7,13,"TOMÁŠ JOZÍFEK",44,"ladič a servis klavírů","Nové Město","Ne","",""
483,5,"Ing. MICHAL VLAČIHA",44,"ředitel IT společnosti","Valdické Předměstí","Ne","",""
47,14,"JUDr. VLADIMÍR MŰLLER",75,"důchodce","Valdické Předměstí","Ne","",""
721,18,"MIROSLAVA REJLKOVÁ",54,"OSVČ","Valdické Předměstí","Ne","",""
389,20,"Ing. MILOSLAV ŠEBÍK",73,"důchodce","Valdické Předměstí","Ne","",""
483,12,"LUKÁŠ CHYNORANSKÝ",20,"specialista v oboru IT a grafik","Valdické Předměstí","Ne","",""
483,15,"PETR LUH",67,"důchodce a živnostník","Valdické Předměstí","Ne","",""
721,15,"MICHAL SALAY",43,"servisní technik","Robousy","Ne","",""
389,2,"RENATA SVOBODOVÁ",36,"podnikatelka","Valdické Předměstí","Ne","",""
768,16,"VLASTIMIL HOLMAN",75,"důchodce","Holínské Předměstí","Ne","",""
113,19,"MUDr. RUDOLF VLTAVSKÝ",68,"lékař","Valdické Předměstí","Ne","",""
47,6,"Mgr. LIBOR KOLOMAZNÍK",52,"státní zaměstnanec","Popovice","Ne","",""
544,16,"ZDENĚK KALINÁČ",58,"OSVČ, majitel firmy","Valdické Předměstí","Ne","",""
47,17,"VLADIMÍR DYDYK",63,"dělník","Nové Město","Ne","",""
544,20,"PETR HORÁČEK",45,"OSVČ, majitel firmy","Holínské Předměstí","Ne","",""
389,11,"LADISLAV HAVELKA",50,"obchodní manažer","Valdické Předměstí","Ne","",""
113,3,"MUDr. MARTIN ŠIMÁK",46,"náměstek řed. oblast. nemocnice","Holínské Předměstí","Ne","",""
355,11,"Ing. PAVEL HEJL",58,"technik informačních systémů v Continentale Jičín","Valdické Předměstí","Ne","",""
389,13,"VLADISLAV TÁBORSKÝ",58,"podnikatel","Valdické Předměstí","Ne","",""
483,4,"ZDENĚK KEJZRAL",62,"mechanik a hokejový trenér","Valdické Předměstí","Ne","",""
355,6,"VOJTĚCH STRAŠÍK",27,"OSVČ","Holínské Předměstí","Ne","",""
522,14,"Ing. PAVEL HORČIČKO",28,"specialista intralogistiky","Valdické Předměstí","Ne","",""
544,18,"VLADIMÍR HORYNA",53,"referent životního prostředí","Valdické Předměstí","Ne","",""
389,19,"PETR SVÍTEK",30,"podnikatel","Nové Město","Ne","",""
355,20,"TEREZA HAVLOVÁ",22,"vysokoškolský student","Nové Město","Ne","",""
768,3,"ROMAN TACHAS",45,"vedoucí provozu","Staré Město","Ne","",""
389,9,"Mgr. PETR BROŽ",54,"středoškolský učitel","Nové Město","Ne","",""
483,11,"PAVEL HLADKÝ",30,"sportovní manažer mládeže","Valdické Předměstí","Ne","",""
483,18,"ZDEŇKA MOTEJLOVÁ",67,"prodavačka","Valdické Předměstí","Ne","",""
483,20,"OLDŘICH ZAPADLO",68,"zaměstnanec Cargo","Valdické Předměstí","Ne","",""
483,6,"RADEK BERNARD",41,"technický ředitel společnosti Vapos","Nové Město","Ne","",""
355,5,"Bc. ZUZANA KYNČL",28,"pedagog volného času v K-klubu","Holínské Předměstí","Ne","",""
522,11,"VRATISLAV MARYŠKA",30,"projektový manažer","Valdické Předměstí","Ne","",""
483,17,"VĚRA SIROVÁTKOVÁ",67,"knihovnice, recepční v Dentalu","Holínské Předměstí","Ne","",""
47,20,"ZDENA KRYLOVÁ",69,"důchodce","Nové Město","Ne","",""
113,17,"PETRA KLIČKOVÁ",36,"instruktor plavání","Popovice","Ne","",""
544,15,"TOMÁŠ NOSEK",49,"OSVČ, živnostník","Popovice","Ne","",""
544,21,"VLASTIMIL JENČEK",76,"důchodce","Valdické Předměstí","Ne","",""
544,4,"Ing. STANISLAV NOVÁK",27,"referent poštovních služeb","Valdické Předměstí","Ne","",""
768,20,"MICHAL PLUHAŘ",32,"OSVČ","Nové Město","Ne","",""
721,14,"MUDr. ŠTEFAN PAŠKA",64,"lékař","Valdické Předměstí","Ne","",""
389,12,"Ing. MICHAL NAVRÁTIL",26,"stavební technik","Valdické Předměstí","Ne","",""
47,10,"ZBYNĚK HERCÍK",52,"zaměstnanec SÚS","Robousy","Ne","",""
47,18,"MIROSLAV BORECKÝ",59,"zaměstnanec","Valdické Předměstí","Ne","",""
544,12,"Ing. TEREZA CHAROUSKOVÁ",29,"rodičovská dovolená","Soudná","Ne","",""
