"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,11,"LADA BOUZKOVÁ",40,"zdravotní laborantka","Líšťany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA VŠECHNY OBCE KRÁSNĚJŠÍ",""
902,13,"LUBOŠ HAKR",52,"tesař","Hunčice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA VŠECHNY OBCE KRÁSNĚJŠÍ",""
903,6,"RADEK ŠIMANDL",32,"výrobní dělník","Třebobuz","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA VŠECHNY OBCE KRÁSNĚJŠÍ",""
903,7,"JIŘINA RIANTOVÁ",38,"výstupní kontrola","Hunčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA VŠECHNY OBCE KRÁSNĚJŠÍ",""
903,2,"PAVEL RANDA",40,"zámečník","Náklov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA VŠECHNY OBCE KRÁSNĚJŠÍ",""
903,3,"VÁCLAV HUML",49,"truhlář","Líšťany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA VŠECHNY OBCE KRÁSNĚJŠÍ",""
902,12,"PETR NOVÁK",38,"OSVČ","Třebobuz","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -HONEBNÍ SPOLEČENSTVO LÍŠŤANY-HUNČICE",""
901,7,"JAROMÍR BOHÁČEK",30,"podnikatel","Líšťany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -HONEBNÍ SPOLEČENSTVO LÍŠŤANY-HUNČICE",""
901,15,"VÁCLAV BRABNÍK",34,"truhlář","Náklov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -HONEBNÍ SPOLEČENSTVO LÍŠŤANY-HUNČICE",""
901,4,"MUDr. JIŘÍ MOKREJŠ",43,"lékař","Líšťany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -HONEBNÍ SPOLEČENSTVO LÍŠŤANY-HUNČICE",""
902,3,"Ing. JAN JÍLEK",36,"OSVČ","Hunčice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -HONEBNÍ SPOLEČENSTVO LÍŠŤANY-HUNČICE",""
901,1,"TOMÁŠ HELLMICH",32,"obchodní zástupce","Líšťany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -HONEBNÍ SPOLEČENSTVO LÍŠŤANY-HUNČICE",""
902,1,"MIROSLAV PŘÍPLATA",60,"OSVČ","Luhov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -HONEBNÍ SPOLEČENSTVO LÍŠŤANY-HUNČICE",""
901,6,"ALENA FRANČOVÁ",31,"administrativní pracovnice","Líšťany","Ne","",""
901,3,"MUDr. ANDREA JAKEŠOVÁ",26,"lékař","Líšťany","Ne","",""
902,15,"BARBORA CHYBOVÁ",23,"student","Luhov","Ne","",""
901,8,"IVETA ZEMANOVÁ",28,"mateřská dovolená","Líšťany","Ne","",""
387,12,"BOŽENA BUŠKOVÁ",67,"důchodce","Líšťany","Ne","",""
387,14,"BOŽENA SCHULDESOVÁ",65,"důchodce","Líšťany","Ne","",""
901,5,"Ing. LADISLAV DOLEJŠ",53,"auditor","Líšťany","Ne","",""
902,8,"JAN TŘÍSKA",40,"OSVČ","Luhov","Ne","",""
901,13,"JANA BRÁBNÍKOVÁ",38,"OSVČ","Náklov","Ne","",""
387,6,"JARMILA RADOVÁ",62,"důchodce","Líšťany","Ne","",""
902,11,"VÁCLAV HOUŠKA",39,"skladník","Písek","Ne","",""
902,9,"JAROSLAV JEŘÁBEK",65,"důchodce","Luhov","Ne","",""
387,10,"JAN DEMJAN",70,"důchodce","Třebobuz","Ne","",""
901,12,"KAREL ČUCHOR",23,"řidič - prodavač","Náklov","Ne","",""
387,4,"HELGA POLÁŠKOVÁ",59,"prodavačka","Líšťany","Ne","",""
902,14,"IVETA TRAXMANDLOVÁ",32,"švadlena","Luhov","Ne","",""
902,10,"MILAN ČERNÝ",65,"důchodce","Košetice","Ne","",""
903,12,"JIŘINA STOLZOVÁ",46,"všeobecná sestra","Hunčice","Ne","",""
901,2,"Bc. JIŘÍ CHOVAN",29,"úředník","Líšťany","Ne","",""
387,13,"MARCELA TRHLÍKOVÁ",65,"důchodce","Třebobuz","Ne","",""
901,9,"VÁCLAV HANZLÍK",36,"prodavač","Líšťany","Ne","",""
903,5,"Mgr. LADISLAV TŘÍSKA",51,"člen výzkumného týmu","Košetice","Ne","",""
387,9,"VĚRKA DEMJANOVÁ",67,"důchodce","Třebobuz","Ne","",""
903,14,"SIMONA DURASOVÁ",26,"rodičovská dovolená-všeobecná sestra","Luhov","Ne","",""
902,6,"PAVLA DOLEJŠOVÁ",43,"farmaceutický asistent","Líšťany","Ne","",""
387,1,"ŠTĚPÁNKA HANZLÍKOVÁ",30,"učitelka","Líšťany","Ne","",""
387,15,"ZDEŇKA ŠESTÁKOVÁ",49,"dělnice","Luhov","Ne","",""
902,5,"VÁCLAV VRACOVSKÝ",34,"OSVČ","Lipno","Ne","",""
903,9,"RADEK KAMÍNEK",40,"stavbyvedoucí","Líšťany","Ne","",""
902,4,"NATAŠA GOLOVÁ",56,"vedoucí výroby","Líšťany","Ne","",""
901,10,"VERONIKA KRUŠKOVÁ",35,"dělnice","Líšťany","Ne","",""
901,14,"STANISLAV REMEŠ",33,"řidič","Líšťany","Ne","",""
902,7,"ZDENKA RUMPLÍKOVÁ",43,"OSVČ","Luhov","Ne","",""
903,15,"ZDENKA ŠIŠKOVÁ HRONOVÁ",44,"všeobecná sestra","Písek","Ne","",""
