"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,7,"JAROSLAVA VACKOVÁ",56,"vedoucí stravování","Lovečkovice","Ne","",""
47,9,"OLGA ŠIKLOVÁ",41,"podnikatelka","Lovečkovice","Ne","",""
903,7,"PATRIK FISCHER",19,"kuchař - číšník","Lovečkovice","Ne","",""
901,5,"JIŘÍ PLÁTENÍK",63,"důchodce","Lovečkovice","Ne","",""
903,8,"JAN ŠIKL",19,"zedník","Lovečkovice","Ne","",""
902,4,"JANA VOTÝPKOVÁ",44,"lesní dělník","Lovečkovice","Ne","",""
904,7,"KRISTÝNA DRBALOVÁ",28,"mateřská dovolená","Lovečkovice","Ne","",""
904,3,"PAVEL ČERŇÁK",46,"lakýrník","Lovečkovice","Ne","",""
904,8,"MILAN FISCHER",45,"dělník","Lovečkovice","Ne","",""
47,7,"VÁCLAV PAVLÍK DiS.",31,"zdravotnický záchranář","Lovečkovice","Ne","",""
904,4,"PAVEL ŠIKL",21,"dělník","Lovečkovice","Ne","",""
901,8,"REGINA DUŠKOVÁ",43,"operátor STK","Lovečkovice","Ne","",""
902,9,"PETR VORÁČEK",47,"truhlář","Lovečkovice","Ne","",""
902,6,"MARTINA ZAHRÁDKOVÁ",35,"zubní technik","Lovečkovice","Ne","",""
902,8,"ROMAN VOTÝPKA",46,"lakýrník","Lovečkovice","Ne","",""
903,3,"PETR DRBAL",32,"řidič","Lovečkovice","Ne","",""
904,9,"ZDENĚK BÁRTA",51,"státní zaměstnanec","Lovečkovice","Ne","",""
901,6,"PAVLA BENDLOVÁ",37,"zdravotní sestra","Lovečkovice","Ne","",""
