"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,15,"MICHAL VOLF",43,"podnikatel","Kněžmost","Ne","",""
903,9,"ELIŠKA JOSIFOVÁ",38,"OSVČ - operní pěvkyně","Žantov - Kněžmost","Ne","",""
53,12,"JARMILA PONOCNÁ",56,"ředitelka MŠ","Kněžmost","Ne","",""
902,10,"JAROSLAV BEJR",29,"živnostník","Kněžmost","Ne","",""
903,14,"JAROSLAV BERGMAN",33,"OSVČ","Soleček - Kněžmost","Ne","",""
902,13,"IVA ŠLAMBOROVÁ",52,"úřednice","Násedlnice","Ne","",""
53,10,"IVANA CENEFELSOVÁ",44,"vedoucí knihovny","Kněžmost","Ne","",""
166,3,"LADISLAV BARTOŇ",36,"technik","Suhrovice","Ne","",""
901,13,"JIŘÍ JAROŠ",62,"operátor logistiky","Kněžmost","Ne","",""
903,12,"LIBOR BÍM",28,"číšník","Kněžmost","Ne","",""
901,10,"LIBOR KASTNER",33,"konstruktér","Kněžmost","Ne","",""
901,11,"JIŘÍ VOKÁL",40,"technik","Kněžmost","Ne","",""
901,7,"JOSEF BERAN",31,"koordinátor","Kněžmost","Ne","",""
903,7,"JANA ŠKODOVÁ",47,"vedoucí provozu","Kněžmost","Ne","",""
166,9,"JANA VÁVROVÁ",43,"OSVČ","Kněžmost","Ne","",""
901,8,"JIŘÍ SVOBODA",47,"řidič","Žantov - Kněžmost","Ne","",""
901,14,"JOSEF ZAJÍC",54,"technik","Kněžmost","Ne","",""
901,1,"Ing. KAREL HLÁVKA",58,"technik","Kněžmost","Ne","",""
902,11,"MARTA PÉČOVÁ",68,"důchodce","Úhelnice","Ne","",""
902,8,"MARTIN BEČVÁŘ",31,"živnostník","Úhelnice","Ne","",""
903,13,"VLADIMÍR BERAN",37,"řidič","Žantov - Kněžmost","Ne","",""
166,14,"LADA CHARVÁTOVÁ",40,"OSVČ","Lítkovice","Ne","",""
166,13,"Ing. VOJTĚCH KOČÍ",27,"programátor","Kněžmost","Ne","",""
53,8,"Ing. LIBOR NIKODEM",38,"projektant","Kněžmost","Ne","",""
903,15,"ZDENĚK KNOBLOCH",20,"student","Kněžmost","Ne","",""
166,10,"MICHAL VÍTŮ",40,"OSVČ","Kněžmost","Ne","",""
901,3,"Mgr. MILENA ŠKALOUDOVÁ",57,"OSVČ","Kněžmost","Ne","",""
166,7,"Ing. PETR MAREČEK",47,"vedoucí projektu","Kněžmost","Ne","",""
902,14,"STANISLAVA DRDOLOVÁ",30,"referentka","Kněžmost","Ne","",""
901,5,"Ing. MIROSLAV ŠTĚPÁNEK",47,"technik","Býčina - Kněžmost","Ne","",""
53,13,"PETR HALBICH",28,"operátor výroby","Suhrovice","Ne","",""
53,14,"Ing. MARTINA KRPÁLKOVÁ",29,"technicko-hospodářský pracovník","Kněžmost","Ne","",""
166,12,"MONIKA HALBICHOVÁ",45,"vedoucí nákupu a prodeje","Kněžmost","Ne","",""
901,9,"ZDENĚK ZDOBINSKÝ",53,"rekvizitář","Kněžmost","Ne","",""
902,6,"ROMANA KYSELOVÁ",32,"policejní inspektor","Kněžmost","Ne","",""
166,11,"TOMÁŠ KAUTZKÝ",38,"hasič","Kněžmost","Ne","",""
166,5,"PETR MALEČEK",34,"supervisor","Kněžmost","Ne","",""
903,8,"MILOŠ KAVALÍR",31,"OSVČ","Suhrovice - Kněžmost","Ne","",""
901,15,"Ing. THEODOR HONICKÝ",67,"důchodce","Kněžmost","Ne","",""
901,2,"MILOSLAV KOBRLE",55,"OSVČ","Kněžmost","Ne","",""
901,6,"LUDĚK ŠKALOUD",58,"OSVČ","Kněžmost","Ne","",""
166,2,"VERONIKA VENDLOVÁ",38,"projektová manažerka","Kněžmost","Ne","",""
166,6,"ŠTĚPÁN BYSTŘINEC",41,"podnikatel","Čížovka","Ne","",""
902,7,"RUDOLF WEIGEL",46,"koordinátor","Lítkovice","Ne","",""
