"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,9,"VOJTĚCH STRAŠÍK",42,"údržbář","Luková","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOBROVOLNÍ HASIČI",""
905,3,"PAVEL ŘÍHA",42,"THP pracovník","Nepolisy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOBROVOLNÍ HASIČI",""
904,6,"Ing. MILOŠ SUROVÝ",52,"technik","Zadražany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC ZADRAŽANY",""
904,9,"JINDŘICH HANUŠ",41,"podnikatel","Zadražany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC ZADRAŽANY",""
904,1,"LUKÁŠ POLÁK",33,"call center manager","Zadražany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC ZADRAŽANY",""
904,2,"ALENA STRAKUŠOVÁ",40,"účetní","Zadražany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC ZADRAŽANY",""
904,3,"LUCIE VEJVODOVÁ",38,"účetní, knihovnice","Zadražany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA OBEC ZADRAŽANY",""
907,7,"BLANKA JELÍNKOVÁ",58,"účetní","Nepolisy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL NEPOLISY",""
907,2,"Ing. JOSEF FINĚK",35,"podnikatel","Nepolisy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL NEPOLISY",""
907,1,"Ing. JÁN BALÁŽ",51,"technolog","Nepolisy","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL NEPOLISY",""
907,4,"TOMÁŠ MAREK",35,"manager","Nepolisy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL NEPOLISY",""
907,9,"JOSEF PULEC",45,"team leader","Nepolisy","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL NEPOLISY",""
907,6,"VLADIMÍR HANUŠ",59,"elektrikář","Zadražany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL NEPOLISY",""
907,5,"VÁCLAV HAVLÍK",65,"důchodce","Nepolisy","Ne","",""
906,6,"HANA ZÁBORSKÁ",38,"administrativní pracovnice","Nepolisy","Ne","",""
905,7,"JAN SMOTLACHA",18,"servisní technik","Nepolisy","Ne","",""
906,1,"Bc. ELIŠKA ŽUMÁROVÁ",23,"manager","Nepolisy","Ne","",""
905,8,"JIŘÍ ŠÍP",42,"THP pracovník","Nepolisy","Ne","",""
901,4,"MILAN JELÍNEK",29,"živnostník","Nepolisy","Ne","",""
902,6,"MILUŠKA ŠIMÁKOVÁ",62,"důchodkyně","Luková","Ne","",""
906,4,"MARTINA HOUŠKOVÁ",40,"inzertní poradkyně","Nepolisy","Ne","",""
904,8,"JINDŘICH ČÍŽEK",35,"dělník","Zadražany","Ne","",""
902,2,"KATEŘINA SADILOVÁ",28,"mateřská dovolená","Nepolisy","Ne","",""
904,4,"MARTIN VEJVODA",40,"podnikatel","Zadražany","Ne","",""
906,9,"MARTINA HÁLOVÁ",34,"prodavačka","Nepolisy","Ne","",""
901,7,"JIŘÍ KYSELA",31,"truhlář","Zadražany","Ne","",""
906,3,"LENKA HOUŠKOVÁ",36,"administrativní pracovnice","Nepolisy","Ne","",""
906,8,"LENKA VOLEJNÍKOVÁ",36,"pečovatelka","Nepolisy","Ne","",""
902,1,"KATEŘINA MOTYČKOVÁ",22,"studentka","Luková","Ne","",""
905,5,"PETR BÍLEK",59,"zaměstnanec obce","Nepolisy","Ne","",""
902,7,"LUDMILA MOTYČKOVÁ",62,"důchodkyně","Luková","Ne","",""
902,5,"MILOSLAVA VOLEJNÍKOVÁ",62,"důchodkyně","Luková","Ne","",""
907,8,"RADEK ZÁMEČNÍK",29,"mechanik elektro","Nepolisy","Ne","",""
904,7,"PAVEL VEJVODA",42,"řidič","Zadražany","Ne","",""
906,7,"LUCIE PODDANÁ",35,"prodavačka","Nepolisy","Ne","",""
904,5,"RADOVAN STRAKUŠ",41,"řidič","Zadražany","Ne","",""
903,8,"TOMÁŠ HOUŠKA",34,"živnostník","Nepolisy","Ne","",""
902,4,"STANISLAV ŠKOLNÍK",56,"dělník","Luková","Ne","",""
902,3,"ZUZANA JIRÁNKOVÁ",20,"studentka","Luková","Ne","",""
