"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,18,"ZDEŇKA ABRAHAMOVÁ",53,"prodavačka","Jablunkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"VLADISLAV KAWULOK",62,"technik","Jablunkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"VLADISLAV BERBALK",66,"důchodce","Jablunkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"ALOIS ABRAHAM",53,"vedoucí pracovní čety","Jablunkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JIŘINA OLŠOVÁ",75,"důchodkyně","Jablunkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,19,"Ing. BOHUMÍR SIKORA",63,"OSVČ","Jablunkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"PAVEL PITTNER",66,"důchodce","Jablunkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"DANA KUNZOVÁ",22,"t.č. mateřská dovolená","Jablunkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"JANA SOBOTKOVÁ",75,"důchodkyně","Jablunkov","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,14,"JINDŘICH TVRZNÍK",33,"živnostník","Jablunkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,21,"LEON LEGIERSKÝ",75,"důchodce","Jablunkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"PETR TVRZNÍK",57,"operátor měření TŽ, a.s.","Jablunkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,19,"RICHARD SZOTKOWSKI",43,"dělník TŽ, a.s.","Jablunkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Bc. DANUŠE LANCOVÁ",53,"ředitelka ŠJ","Jablunkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,20,"Ing. RUDOLF VAVŘAČ",57,"pečovatel","Jablunkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"RENATA WOZNIAKOVÁ",48,"designerka","Jablunkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"Mgr. MARIE BYRTUSOVÁ",37,"učitelka","Jablunkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"PhDr. IVETA WILCZKOVÁ",51,"učitelka","Jablunkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,18,"LENKA KROPOVÁ",53,"vedoucí obchodu","Jablunkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"KAREL FRIEDEL",54,"vedoucí údržby","Jablunkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. PETR GEMROTH",58,"manažer","Jablunkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,16,"RADOMÍR KOTZUR",45,"pracovník o.p.s.","Jablunkov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Mgr. DAGMAR ADAMOVÁ",58,"ředitelka ZŠ a MŠ","Jablunkov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1,10,"JAN MICHALEK",40,"celní správa","Jablunkov","Ne","NEZÁVISLÍ","*"
768,1,"Ing. PETR SEKULA",36,"manažer ve výrobní společnosti","Jablunkov","Ne","NEZÁVISLÍ","*"
768,3,"JAROSLAV ZOWADA",41,"majitel stavební společnosti","Jablunkov","Ne","NEZÁVISLÍ","*"
53,6,"ALEŠ LEGIERSKÝ",47,"operátor TŽ, a.s.","Jablunkov","Ano","NEZÁVISLÍ","*"
392,21,"BRONISLAV GORYL",53,"živnostník","Jablunkov","Ne","WSPÓLNOTA-COEXISTENTIA","*"
392,19,"ANNA VLČKOVÁ",69,"důchodkyně","Jablunkov","Ne","WSPÓLNOTA-COEXISTENTIA",""
392,18,"HELENA KAWULOKOVÁ",63,"důchodkyně","Jablunkov","Ne","WSPÓLNOTA-COEXISTENTIA",""
392,9,"Ing. BARBARA MARTYNKOVÁ",35,"administrativní pracovnice","Jablunkov","Ne","WSPÓLNOTA-COEXISTENTIA",""
392,2,"VLADISLAVA BYRTUSOVÁ",67,"důchodkyně","Jablunkov","Ne","WSPÓLNOTA-COEXISTENTIA",""
392,5,"Mgr. ANDRZEJ MRUZEK",33,"právník","Jablunkov","Ne","WSPÓLNOTA-COEXISTENTIA",""
392,12,"Ing. BOHUSLAV KALETA CSc.",76,"důchodce","Jablunkov","Ne","WSPÓLNOTA-COEXISTENTIA",""
392,6,"Mgr. ANNA RICHTER",43,"učitelka","Jablunkov","Ne","WSPÓLNOTA-COEXISTENTIA",""
392,20,"JOSEF LYSEK",66,"důchodce","Jablunkov","Ne","WSPÓLNOTA-COEXISTENTIA",""
392,16,"OTMAR KANTOR",53,"nezaměstnaný","Jablunkov","Ne","WSPÓLNOTA-COEXISTENTIA",""
392,10,"Ing. BRONISLAV HARATYK",62,"obchodní referent","Jablunkov","Ano","WSPÓLNOTA-COEXISTENTIA",""
901,3,"Mgr. MAREK SIKORA",40,"vedoucí oddělení PČR","Jablunkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JABLUNKOV 2010",""
901,2,"STANISLAV JAKUS",61,"technik","Jablunkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JABLUNKOV 2010",""
901,16,"LEON JEŽOWICZ",71,"důchodce","Jablunkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JABLUNKOV 2010",""
1,2,"Mgr. JAN TUROŇ",40,"tesař","Jablunkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JABLUNKOV 2010","*"
901,15,"JAROMÍR LEWINSKI",59,"dělník","Jablunkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JABLUNKOV 2010",""
901,5,"Mgr. JANA SAGITARIOVÁ",53,"učitelka","Jablunkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JABLUNKOV 2010",""
901,4,"JAN GOMOLA",51,"učitel","Jablunkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JABLUNKOV 2010",""
901,1,"PETR SAGITARIUS",48,"starosta města","Jablunkov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JABLUNKOV 2010",""
901,11,"ANTONÍN KLUZ",48,"technik","Jablunkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JABLUNKOV 2010",""
901,10,"Ing. LUCIE BRZEZNIAKOVÁ",30,"ekonom","Jablunkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JABLUNKOV 2010",""
901,17,"VĚRA KAČMAŘÍKOVÁ",52,"učitelka","Jablunkov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - JABLUNKOV 2010",""
392,4,"ADAM KLUS",22,"student","Jablunkov","Ne","",""
7,12,"Mgr. GABRIELA KLUSOVÁ",49,"učitelka","Jablunkov","Ne","",""
901,6,"Mgr. ANDREA SKUPIEŃ KAPSIA",35,"lektorka","Jablunkov","Ne","",""
392,14,"ANNA SZPYRCOVÁ",72,"důchodkyně","Jablunkov","Ne","",""
768,8,"Mgr. ANNA TACINOVÁ",45,"učitelka ZŠ","Jablunkov","Ne","",""
47,9,"JAROSLAV SIKORA",27,"dělník","Jablunkov","Ne","",""
47,13,"KAREL KUKUCZKA",48,"zedník","Jablunkov","Ne","",""
901,7,"MUDr. BOGDAN SZMEK",35,"kardiolog","Jablunkov","Ne","",""
1,7,"KRISTÍNA FIEDOROVÁ",60,"důchodce","Jablunkov","Ne","",""
1,18,"JAKUB LEGIERSKI",19,"závodní stráž","Jablunkov","Ne","",""
53,1,"Ing. DALIBOR SIKORA",39,"vedoucí odd. TŽ, a.s.","Jablunkov","Ne","",""
901,12,"DALIBOR ŠIGUT",45,"učitel","Jablunkov","Ne","",""
901,18,"JAN HECZKO",35,"OSVČ","Jablunkov","Ne","",""
7,20,"LIBOR KARCH",43,"řidič autobusu","Jablunkov","Ne","",""
7,9,"Ing. DAVID SLOWIK",30,"marketing manager","Jablunkov","Ne","",""
53,10,"Ing. DAVID SVENTEK MBA",39,"ředitel odboru ministerstva","Jablunkov","Ne","",""
768,21,"Mgr. DENISA SEKULOVÁ",34,"vedoucí překladatelského centra, nyní na RD","Jablunkov","Ne","",""
392,13,"ELIŠKA KARASOVÁ",68,"důchodkyně","Jablunkov","Ne","",""
7,17,"PETR JAHODA",47,"majitel taxislužby","Jablunkov","Ne","",""
768,7,"JAROMÍR VALA",37,"jednatel společnosti","Jablunkov","Ne","",""
768,4,"JOSEF WILCZEK",57,"programátor - analytik IT","Jablunkov","Ne","",""
1,20,"MARIE LYSKOVÁ",75,"důchodce","Jablunkov","Ne","",""
1,8,"MARIE RUSŇOKOVÁ",40,"vedoucí skladu","Jablunkov","Ne","",""
47,12,"JAROSLAV SZOTKOWSKI",57,"dělník","Jablunkov","Ne","",""
901,20,"Mgr. IRENA GOMOLOVÁ",52,"učitelka","Jablunkov","Ne","",""
901,19,"IRENA SLOWIACZKOVÁ",44,"v domácnosti","Jablunkov","Ne","",""
53,17,"Ing. MARTA MRUZKOVÁ",57,"úřednice MěÚ","Jablunkov","Ne","",""
392,11,"JINDŘICH JEŽOWICZ",62,"důchodce","Jablunkov","Ne","",""
53,9,"MUDr. OTA CIELUCH",39,"lékař","Jablunkov","Ne","",""
392,1,"Mgr. LESZEK RICHTER",42,"projektový manažer","Jablunkov","Ne","",""
768,11,"LIBOR WASZUT",38,"živnostník","Jablunkov","Ne","",""
47,16,"JANA GAZDKOVÁ",68,"důchodkyně","Jablunkov","Ne","",""
768,16,"Mgr. ZUZANA KLUZOVÁ",41,"učitelka MZŠ","Jablunkov","Ne","",""
901,14,"Ing. LUKÁŠ LIPOWSKI",32,"OSVČ","Jablunkov","Ne","",""
1,11,"JOSEF KRNÁČ",19,"student","Jablunkov","Ne","",""
7,15,"PETR ŠEBEST",34,"podnikatel","Jablunkov","Ne","",""
392,17,"MARIE DRONGOVÁ",62,"důchodkyně","Jablunkov","Ne","",""
47,8,"MIROSLAV SIKORA",54,"dělník","Jablunkov","Ne","",""
768,10,"Mgr. RADANA KLUZOVÁ",31,"středoškolská učitelka, nyní na RD","Jablunkov","Ne","",""
901,8,"Mgr. NIKOLA SIKOROVÁ",28,"učitelka odborných předmětů","Jablunkov","Ne","",""
47,11,"VILÉM CIESLAR",63,"důchodce","Jablunkov","Ne","",""
901,9,"MUDr. OLDŘICH VOLNÝ",29,"ortoped","Jablunkov","Ne","",""
768,14,"MARTIN HLADKÝ",48,"živnostník","Jablunkov","Ne","",""
768,15,"JINDŘICH HROMADA",63,"důchodce","Jablunkov","Ne","",""
392,8,"KAZIMIERZ SZPYRC",44,"zámečník","Jablunkov","Ne","",""
768,2,"LUBOŠ ČMIEL",44,"mistr ve výrobní společnosti","Jablunkov","Ne","",""
1,13,"Mgr. ŠÁRKA KUČEROVÁ",42,"učitelka","Jablunkov","Ne","",""
392,7,"ROMAN JOCHYMEK",33,"manipulant VN","Jablunkov","Ne","",""
768,13,"LENKA KLAPSIOVÁ",45,"úřednice státní správy","Jablunkov","Ne","",""
768,17,"ROBERT KAWULOK",37,"podnikatel","Jablunkov","Ne","",""
768,20,"PETR BULAWA",47,"technik","Jablunkov","Ne","",""
768,5,"Mgr. MAGDA KLUZOVÁ",46,"zástupce ředitele ZŠ","Jablunkov","Ne","",""
768,12,"Ing. MARTIN FILIPCZYK",45,"lesní inženýr","Jablunkov","Ne","",""
7,18,"Ing. MARCEL GORYL",40,"referent prodeje MS","Jablunkov","Ne","",""
7,5,"Mgr. TOMÁŠ STRYCZEK",28,"pedagog","Jablunkov","Ne","",""
768,9,"MIROSLAV STARÝ",51,"živnostník","Jablunkov","Ne","",""
392,15,"Mgr. VANDA KUFOVÁ",71,"důchodkyně","Jablunkov","Ne","",""
7,10,"NADJA KRELL KŘÍŽOVÁ",48,"OSVČ","Jablunkov","Ne","",""
53,13,"Bc. MIROSLAVA LANCOVÁ",31,"vedoucí odboru","Jablunkov","Ne","",""
7,11,"MARTIN HUDZIECZEK",32,"řidič","Jablunkov","Ne","",""
392,3,"TADEÁŠ ŚWIERCZEK",52,"soustružník","Jablunkov","Ne","",""
7,14,"MIROSLAV SIKORA",33,"OSVČ","Jablunkov","Ne","",""
768,18,"RENATA KLUSOVÁ",46,"staniční sestra, vedoucí folklórního souboru","Jablunkov","Ne","",""
1,5,"Mgr. et Mgr. ROBERT KUFA",36,"advokát","Jablunkov","Ne","",""
901,21,"ROSTISLAV BÁRTEK",36,"OSVČ","Jablunkov","Ne","",""
901,13,"TOMÁŠ TOMANEK",51,"referent prodeje","Jablunkov","Ne","",""
768,6,"Ing. TOMASZ GÖBEL",31,"obchodní zástupce v zemědělství","Jablunkov","Ne","",""
768,19,"VÁCLAV ZOWADA",49,"skladník","Jablunkov","Ne","",""
1,19,"VLADISLAV BOJKO",68,"důchodce","Jablunkov","Ne","",""
1,21,"ROMAN KARCZMARCZYK",31,"mediální poradce","Jablunkov","Ne","",""
47,6,"VÁCLAV ZOWADA",22,"dělník","Jablunkov","Ne","",""
53,8,"Mgr. PETRA SIKOROVÁ",37,"advokát","Jablunkov","Ne","",""
47,2,"Ing. VLADISLAV MATÝSEK",65,"důchodce","Jablunkov","Ne","",""
