"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,7,"JAROSLAV VAŇOUS",33,"mechanik","Horní Libchavy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"ROMANA HORNÍČKOVÁ",34,"administrativní pracovnice","Dolní Libchavy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PAVEL VAŇOUS",60,"technik","Horní Libchavy","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,13,"MILOŠ MAREŠ",61,"vrátný-hlídač","Dolní Libchavy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,8,"MIROSLAV MARTINEK",74,"důchodce","Dolní Libchavy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY ( KSČM )",""
47,6,"MARIE PECHANCOVÁ",57,"technicko-hospodářská pracovnice","Dolní Libchavy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY ( KSČM )",""
47,10,"JIŘÍ ŠMÍD",41,"dělník","Dolní Libchavy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY ( KSČM )",""
47,9,"PETR PIŠÍN",68,"důchodce","Dolní Libchavy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY ( KSČM )",""
47,1,"KAREL MUŽÍK",59,"technik","Dolní Libchavy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY ( KSČM )",""
47,5,"MICHAL ŠKRABAN",36,"živnostník","Dolní Libchavy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY ( KSČM )",""
47,2,"FRANTIŠEK FOLK",65,"důchodce","Horní Libchavy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY ( KSČM )",""
47,4,"JAROSLAV PROCHÁZKA",45,"dispečer","Dolní Libchavy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY ( KSČM )",""
716,7,"MIROSLAV ŽIDEK",42,"podnikatel","Dolní Libchavy","Ne","""STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY""",""
716,15,"MARCELA ŠISLEROVÁ",46,"zaměstnanec","Dolní Libchavy","Ne","""STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY""",""
716,3,"ROMAN KALOUSEK",52,"podnikatel","Dolní Libchavy","Ne","""STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY""",""
716,14,"IVANA VAŇOUSOVÁ",53,"zaměstnanec","Horní Libchavy","Ne","""STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY""",""
716,2,"LADISLAV SNÍTIL",61,"podnikatel","Dolní Libchavy","Ano","""STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY""",""
716,8,"DAGMAR ROBOTKOVÁ",49,"zaměstnanec","Dolní Libchavy","Ne","""STRANA SOUKROMNÍKŮ ČESKÉ REPUBLIKY""",""
901,1,"JANA HODOVALOVÁ",50,"starostka","Dolní Libchavy","Ano",""" SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIBCHAVY """,""
901,6,"EVA MUSILOVÁ",59,"učitelka v mateřské škole","Dolní Libchavy","Ano",""" SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIBCHAVY """,""
901,3,"VLASTIMIL GOTTWALD",59,"podnikatel","Horní Libchavy","Ano",""" SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIBCHAVY """,""
901,7,"ALEŠ MOTYČKA",40,"ředitel firmy","Dolní Libchavy","Ano",""" SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIBCHAVY """,""
901,5,"LADISLAV KACÁLEK",76,"důchodce","Dolní Libchavy","Ano",""" SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIBCHAVY """,""
901,13,"JIŘÍ ČERMÁK",49,"podnikatel","Dolní Libchavy","Ne",""" SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIBCHAVY """,""
901,12,"PETRA KRÁLOVÁ",44,"učitelka v mateřské škole","Dolní Libchavy","Ne",""" SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIBCHAVY """,""
901,14,"MARTIN RÁB",47,"montážní dělník","Dolní Libchavy","Ne",""" SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIBCHAVY """,""
901,4,"ZDEŇKA ŠKARKOVÁ",52,"státní zaměstnanec","Dolní Libchavy","Ano",""" SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIBCHAVY """,""
901,11,"MILENA MARTINCOVÁ",57,"zdravotní sestra","Dolní Libchavy","Ano",""" SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIBCHAVY """,""
901,2,"JOSEF VAVŘÍN",55,"podnikatel","Horní Libchavy","Ano",""" SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIBCHAVY """,""
901,9,"JOSEF VYCHYTIL",66,"ekonom","Horní Libchavy","Ano",""" SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIBCHAVY """,""
901,15,"BRONISLAVA FADRNÁ",51,"ekonomka","Dolní Libchavy","Ne",""" SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ LIBCHAVY """,""
1,9,"HELENA KOLEŠOVÁ",60,"radiologický laborant","Horní Libchavy","Ne","",""
716,6,"IVANA SNÍTILOVÁ",56,"podnikatel","Dolní Libchavy","Ne","",""
716,9,"JIŘÍ JEBOUSEK",46,"zaměstnanec","Dolní Libchavy","Ne","",""
716,4,"JAN HRODEK",66,"důchodce","Dolní Libchavy","Ne","",""
716,1,"DANIEL VIDENSKÝ",39,"podnikatel","Horní Libchavy","Ne","",""
716,5,"JAN KALOUSEK",25,"podnikatel","Dolní Libchavy","Ne","",""
716,12,"JANA MUŽÍKOVÁ",52,"zaměstnanec","Dolní Libchavy","Ne","",""
47,15,"LIBOR JEŠINA",38,"dělník","Dolní Libchavy","Ne","",""
1,10,"JOSEF BLAŽEK",38,"strážník městské policie","Dolní Libchavy","Ne","",""
901,10,"JAROSLAV PĚKNIC",38,"servisní technik","Dolní Libchavy","Ne","",""
716,11,"MARIE VINZENSOVÁ",38,"podnikatel","Dolní Libchavy","Ne","",""
716,13,"KAREL ŠMEJDÍŘ",52,"zaměstnanec","Dolní Libchavy","Ne","",""
716,10,"STANISLAV KRÁL",48,"zaměstnanec","Dolní Libchavy","Ne","",""
47,11,"MIROSLAV ČERNOCH",43,"dělník","Dolní Libchavy","Ne","",""
47,14,"VLADISLAV NEMŠÁK",20,"student","Dolní Libchavy","Ne","",""
47,12,"PETRA VÍTKOVÁ",39,"dělnice","Dolní Libchavy","Ne","",""
901,8,"VOJTĚCH LOUDA",31,"projektový manažer","Dolní Libchavy","Ne","",""
47,3,"Bc. TOMÁŠ KACÁLEK",35,"státní zaměstnanec","Dolní Libchavy","Ne","",""
1,12,"TOMÁŠ SUCHOMEL",34,"fyzioterapeut","Horní Libchavy","Ne","",""
