"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,10,"PETR FRAUENTERKA",41,"jednatel firmy","Dalovy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"VILMA VOJTÍŠKOVÁ",54,"OSVČ","Divišov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DIVIŠOVA A OKOLÍ",""
901,13,"JOSEF KOČÍ",56,"bezpečnostní pracovník","Měchnov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DIVIŠOVA A OKOLÍ",""
901,14,"Mgr. MARTIN SVOBODA",38,"st.zaměstnanec","Divišov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DIVIŠOVA A OKOLÍ",""
901,10,"Bc. JAROSLAVA SVOBODOVÁ",37,"st.zaměstnanec","Divišov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DIVIŠOVA A OKOLÍ",""
901,6,"TOMÁŠ POŠVEC",40,"OSVČ","Divišov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DIVIŠOVA A OKOLÍ",""
901,15,"VÁCLAV POLÁK",65,"st.zaměstnanec","Divišov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DIVIŠOVA A OKOLÍ",""
901,4,"Ing. LIBOR KUBÍK",31,"obchodní zástupce","Divišov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DIVIŠOVA A OKOLÍ",""
901,12,"JAROSLAVA ŠIMÁČKOVÁ",39,"číšnice","Divišov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DIVIŠOVA A OKOLÍ",""
901,2,"Mgr. ZDENĚK PEKÁREK",28,"politolog, st.zaměstnanec","Divišov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DIVIŠOVA A OKOLÍ",""
901,9,"MIROSLAV VOBOŘIL",52,"OSVČ","Divišov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DIVIŠOVA A OKOLÍ",""
901,11,"STANISLAV VLČEK",66,"důchodce","Divišov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DIVIŠOVA A OKOLÍ",""
7,5,"ALENA HOBZOVÁ",24,"skladová účetní","Divišov","Ne","",""
158,10,"HANA PIDHANIUKOVÁ",51,"žena v domácnosti","Měchnov","Ne","",""
902,13,"KAREL CHARAMSA",54,"řidič z povolání","Divišov","Ne","",""
7,7,"JAROSLAVA KALAŠOVÁ",57,"pečovatelská pracovnice","Radonice","Ne","",""
901,7,"IVAN VONDRÁK",47,"OSVČ","Lbosín","Ne","",""
158,4,"BLANKA KUTHANOVÁ ŠVECOVÁ DiS.",36,"žena v domácnosti","Divišov","Ne","",""
158,11,"KATEŘINA SETNIČKOVÁ",20,"servírka","Šternov","Ne","",""
902,1,"DANA VILÍMKOVÁ",52,"referentka odboru vnitřních věcí","Divišov","Ne","",""
1,10,"Bc. JAN LEJČEK",32,"OSVČ","Praha 4","Ne","",""
902,2,"JITKA SIMANDLOVÁ",54,"vedoucí prodeje","Divišov","Ne","",""
7,4,"MARCELA ZÁMOSTNÁ",49,"pracovnice v zemědělství","Divišov","Ne","",""
7,15,"HANA DOUDĚROVÁ",57,"invalidní důchodce","Divišov","Ne","",""
7,2,"MARIE ŠULOVÁ",53,"sanitární pracovnice","Divišov","Ne","",""
158,2,"IVANA ŠEVČÍKOVÁ",32,"státní zaměstnanec","Divišov","Ne","",""
901,8,"PETR CAMPODONICO",51,"pracovník ve výrobě","Divišov","Ne","",""
1,9,"JAN JÍŠA",32,"státní zaměstnanec","Divišov","Ne","",""
1,4,"MICHAL KULAKOVSKÝ",38,"databázový specialista-programátor","Měchnov","Ne","",""
158,7,"JAN POSPÍŠIL",27,"IT specialista","Šternov","Ne","",""
1,11,"KATEŘINA LEJČKOVÁ",31,"bankovní úřednice","Jirny","Ne","",""
7,8,"JITKA MANNOVÁ",68,"OSVČ","Divišov","Ne","",""
902,8,"PETR NOVÝ",37,"OSVČ","Radonice","Ne","",""
7,3,"LUBOR ČERVENKA",42,"OSVČ","Divišov","Ne","",""
902,9,"MAREK HANUŠ",22,"referent pro přípravu projektů EU","Divišov","Ne","",""
158,3,"PETR HANUŠ",52,"OSVČ","Divišov","Ne","",""
7,11,"JIŘÍ SRB",73,"důchodce","Zdebuzeves","Ne","",""
158,1,"PETR POHŮNEK",37,"živnostník","Divišov","Ne","",""
901,1,"Mgr. PETR LUNGA",41,"ředitel ZŠ","Divišov","Ne","",""
7,14,"SOŇA DVOŘÁKOVÁ",27,"administrativní pracovnice","Divišov","Ne","",""
902,11,"VÁCLAV CHALUPECKÝ",31,"OSVČ","Divišov","Ne","",""
902,6,"MIROSLAV ŠINDELÁŘ",46,"OSVČ","Divišov","Ne","",""
902,7,"Mgr. ZUZANA ŠTURCOVÁ",39,"učitelka","Divišov","Ne","",""
158,6,"VERONIKA HULICIUSOVÁ",38,"pracovnice ČT","Měchnov","Ne","",""
158,8,"Mgr. PAVLA POHŮNKOVÁ",37,"učitelka ZŠ","Šternov","Ne","",""
158,5,"VILÉM PROCHÁZKA",54,"státní zaměstnanec","Divišov","Ne","",""
158,9,"OTAKAR PIVODA",61,"úředník","Divišov","Ne","",""
902,12,"PAVEL KONOPISKÝ",31,"řidič z povolání","Měchnov","Ne","",""
902,3,"PAVEL VILDOMEC",41,"obchodní manager","Divišov","Ne","",""
7,6,"LENKA SCHIESSLOVÁ",38,"obchodní zástupce","Divišov","Ne","",""
1,6,"Ing. VERONIKA KOSOVÁ",32,"specialista v oboru zahraničních daní","Divišov","Ne","",""
