"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
905,13,"PAVEL VÁVRA",64,"finanční analytik","Trhový Štěpánov","Ne","INICIATIVA ZA KRÁSNĚJŠÍ MĚSTO TRHOVÝ ŠTĚPÁNOV",""
905,8,"Ing. PETRA KORNOVÁ",28,"obchodní manažerka","Trhový Štěpánov","Ne","INICIATIVA ZA KRÁSNĚJŠÍ MĚSTO TRHOVÝ ŠTĚPÁNOV",""
905,7,"VÁCLAV VILÍMOVSKÝ",43,"soukromý zemědělec","Trhový Štěpánov","Ne","INICIATIVA ZA KRÁSNĚJŠÍ MĚSTO TRHOVÝ ŠTĚPÁNOV",""
905,12,"BOHUSLAV VLASÁK",50,"obchodní zástupce","Trhový Štěpánov","Ne","INICIATIVA ZA KRÁSNĚJŠÍ MĚSTO TRHOVÝ ŠTĚPÁNOV",""
905,2,"Ing. DAVID KORN",30,"obchodní ředitel","Trhový Štěpánov","Ne","INICIATIVA ZA KRÁSNĚJŠÍ MĚSTO TRHOVÝ ŠTĚPÁNOV",""
905,14,"LENKA JENIŠTOVÁ",43,"podnikatelka","Trhový Štěpánov","Ne","INICIATIVA ZA KRÁSNĚJŠÍ MĚSTO TRHOVÝ ŠTĚPÁNOV",""
905,1,"BOHUMIL BOUŠEK",42,"obchodní manažer","Trhový Štěpánov","Ne","INICIATIVA ZA KRÁSNĚJŠÍ MĚSTO TRHOVÝ ŠTĚPÁNOV",""
905,4,"Ing. MAREK MUSIL",31,"výrobní inženýr","Trhový Štěpánov","Ano","INICIATIVA ZA KRÁSNĚJŠÍ MĚSTO TRHOVÝ ŠTĚPÁNOV",""
905,11,"MIROSLAV KOŠATA",41,"technik","Trhový Štěpánov","Ne","INICIATIVA ZA KRÁSNĚJŠÍ MĚSTO TRHOVÝ ŠTĚPÁNOV",""
906,14,"ALEŠ KAMARÝT",36,"staniční dozorce","Trhový Štěpánov","Ne","INICIATIVA ZA KRÁSNĚJŠÍ MĚSTO TRHOVÝ ŠTĚPÁNOV",""
905,3,"Ing. LUBOMÍR ZEJDA",46,"vedoucí projektant","Trhový Štěpánov","Ne","INICIATIVA ZA KRÁSNĚJŠÍ MĚSTO TRHOVÝ ŠTĚPÁNOV",""
905,9,"PAVEL KUPSA",37,"servisní technik","Trhový Štěpánov","Ne","INICIATIVA ZA KRÁSNĚJŠÍ MĚSTO TRHOVÝ ŠTĚPÁNOV",""
907,10,"VERONIKA BERNÁŠKOVÁ",31,"státní zaměstnanec","Trhový Štěpánov","Ne","TJ SOKOL TRHOVÝ ŠTĚPÁNOV - ODDÍL KOPANÉ",""
905,6,"ZDENĚK BROŽ",42,"podnikatel","Trhový Štěpánov","Ne","TJ SOKOL TRHOVÝ ŠTĚPÁNOV - ODDÍL KOPANÉ",""
907,1,"FRANTIŠEK ŠTIKA",68,"důchodce","Trhový Štěpánov","Ano","TJ SOKOL TRHOVÝ ŠTĚPÁNOV - ODDÍL KOPANÉ",""
907,4,"FRANTIŠEK GREGOR",54,"pracovník logistiky","Trhový Štěpánov","Ne","TJ SOKOL TRHOVÝ ŠTĚPÁNOV - ODDÍL KOPANÉ",""
907,11,"PAVEL PROVAZNÍK",57,"údržbář zemědělských strojů","Střechov nad Sázavou","Ne","TJ SOKOL TRHOVÝ ŠTĚPÁNOV - ODDÍL KOPANÉ",""
907,5,"HANA ŠIMONOVÁ",35,"brusič","Trhový Štěpánov","Ne","TJ SOKOL TRHOVÝ ŠTĚPÁNOV - ODDÍL KOPANÉ",""
907,8,"MARIE ČAPKOVÁ",54,"uklízečka","Trhový Štěpánov","Ne","TJ SOKOL TRHOVÝ ŠTĚPÁNOV - ODDÍL KOPANÉ",""
907,14,"LUKÁŠ BERNÁŠEK",35,"státní zaměstnanec","Trhový Štěpánov","Ne","TJ SOKOL TRHOVÝ ŠTĚPÁNOV - ODDÍL KOPANÉ",""
907,2,"VÍT POLIVKA",36,"obchodní zástupce","Trhový Štěpánov","Ne","TJ SOKOL TRHOVÝ ŠTĚPÁNOV - ODDÍL KOPANÉ",""
907,13,"MILAN ČAPEK",56,"obchodní zástupce","Trhový Štěpánov","Ne","TJ SOKOL TRHOVÝ ŠTĚPÁNOV - ODDÍL KOPANÉ",""
907,3,"JOSEF MARVAN",44,"mistr pokládky","Trhový Štěpánov","Ne","TJ SOKOL TRHOVÝ ŠTĚPÁNOV - ODDÍL KOPANÉ",""
907,12,"PAVEL MIKEŠ",45,"truhlář","Trhový Štěpánov","Ne","TJ SOKOL TRHOVÝ ŠTĚPÁNOV - ODDÍL KOPANÉ",""
908,10,"JITKA TOMAIDESOVÁ",48,"učitelka MŠ","Trhový Štěpánov","Ne","UNIE RODIČŮ PŘI ZŠ TRHOVÝ ŠTĚPÁNOV",""
901,5,"JANA VLASÁKOVÁ",40,"knihovnice","Trhový Štěpánov","Ne","UNIE RODIČŮ PŘI ZŠ TRHOVÝ ŠTĚPÁNOV",""
1,11,"VĚRA KADLEČKOVÁ",52,"dělnice","Trhový Štěpánov","Ne","UNIE RODIČŮ PŘI ZŠ TRHOVÝ ŠTĚPÁNOV","*"
901,6,"ŠÁRKA TŘEŠŇÁKOVÁ",36,"administrativní pracovnice","Trhový Štěpánov","Ne","UNIE RODIČŮ PŘI ZŠ TRHOVÝ ŠTĚPÁNOV",""
901,7,"JANA BOUŠKOVÁ",39,"knihovnice","Trhový Štěpánov","Ne","UNIE RODIČŮ PŘI ZŠ TRHOVÝ ŠTĚPÁNOV",""
901,4,"ERIKA ŠTIKOVÁ",38,"oční optik","Trhový Štěpánov","Ne","UNIE RODIČŮ PŘI ZŠ TRHOVÝ ŠTĚPÁNOV",""
901,2,"MONIKA BERÁNKOVÁ",35,"provozní pracovnice","Trhový Štěpánov","Ne","UNIE RODIČŮ PŘI ZŠ TRHOVÝ ŠTĚPÁNOV",""
904,8,"PETR JANÁČEK",50,"strojní zámečník","Sedmpány","Ne","UNIE RODIČŮ PŘI ZŠ TRHOVÝ ŠTĚPÁNOV",""
901,11,"LUCIE KUČEROVÁ",34,"dělnice","Trhový Štěpánov","Ne","UNIE RODIČŮ PŘI ZŠ TRHOVÝ ŠTĚPÁNOV",""
901,3,"MONIKA NOVÁKOVÁ",40,"vedoucí pošty","Trhový Štěpánov","Ne","UNIE RODIČŮ PŘI ZŠ TRHOVÝ ŠTĚPÁNOV",""
166,4,"Ing. DAVID KUŽEL",26,"manažer pojišťovny","Sedmpány","Ne","SDH SEDMPÁNY","*"
904,5,"VLADISLAV VOŠICKÝ",45,"frézař","Sedmpány","Ne","SDH SEDMPÁNY",""
904,7,"PETR JEŘÁBEK",40,"svářeč","Sedmpány","Ne","SDH SEDMPÁNY",""
904,4,"ANTONÍN RYŠAVÝ",57,"invalidní důchodce","Sedmpány","Ne","SDH SEDMPÁNY",""
904,1,"FRANTIŠEK KUŽEL",55,"zástupce vedoucího dílen","Sedmpány","Ano","SDH SEDMPÁNY",""
904,3,"ANTONÍN HOLAKOVSKÝ",62,"zedník","Sedmpány","Ne","SDH SEDMPÁNY",""
904,14,"PETR DOUBA",40,"lakýrník","Sedmpány","Ne","SDH SEDMPÁNY",""
904,11,"VLADISLAV FILIP",46,"elektrikář","Sedmpány","Ne","SDH SEDMPÁNY",""
904,9,"LUBOŠ BALEK",34,"řidič","Sedmpány","Ne","SDH SEDMPÁNY",""
904,12,"MIROSLAV HOLEČEK",50,"fyzioterapeut","Sedmpány","Ne","SDH SEDMPÁNY",""
904,2,"FRANTIŠEK DVOŘÁK",76,"starobní důchodce","Sedmpány","Ano","SDH SEDMPÁNY",""
902,15,"MILOSLAV VESELÝ",48,"zapisovatel","Trhový Štěpánov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ORGANIZACE 5. PROSINCE",""
902,6,"VLADIMÍR TRPIŠOVSKÝ",31,"projektant","Dubějovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ORGANIZACE 5. PROSINCE",""
902,5,"PETR VESELÝ",33,"vedoucí prodeje","Trhový Štěpánov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ORGANIZACE 5. PROSINCE",""
902,3,"PAVEL KAMARÝT",39,"živnostník","Trhový Štěpánov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ORGANIZACE 5. PROSINCE",""
902,11,"JANA NEDĚLOVÁ",41,"v domácnosti","Trhový Štěpánov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ORGANIZACE 5. PROSINCE",""
902,14,"Mgr. PAVLA KRUCKÁ",29,"učitelka","Trhový Štěpánov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ORGANIZACE 5. PROSINCE",""
902,8,"RICHARD ŠINDELÁŘ",44,"dělník","Trhový Štěpánov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ORGANIZACE 5. PROSINCE",""
902,4,"IVANA VOSLÁŘOVÁ",46,"lékárenský laborant","Trhový Štěpánov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ORGANIZACE 5. PROSINCE",""
908,8,"Ing. VENDULA VESELÁ",31,"mateřská dovolená","Trhový Štěpánov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ORGANIZACE 5. PROSINCE",""
902,1,"TOMÁŠ NEDĚLA",43,"technik","Trhový Štěpánov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ORGANIZACE 5. PROSINCE",""
902,2,"KAREL KULÍČEK",49,"řidič","Trhový Štěpánov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ORGANIZACE 5. PROSINCE",""
906,7,"MIROSLAV PŘENOSIL",53,"elektromechanik","Trhový Štěpánov","Ne","HASIČI TRHOVÝ ŠTĚPÁNOV",""
906,4,"MILAN BOUŠEK",50,"automechanik","Trhový Štěpánov","Ne","HASIČI TRHOVÝ ŠTĚPÁNOV",""
906,15,"MARIE GROHMANNOVÁ",56,"poštovní doručovatelka","Trhový Štěpánov","Ne","HASIČI TRHOVÝ ŠTĚPÁNOV",""
906,2,"LUBOMÍR PAZOUR",57,"řidič","Trhový Štěpánov","Ano","HASIČI TRHOVÝ ŠTĚPÁNOV",""
908,2,"JIŘÍ TOMAIDES",52,"frézař","Trhový Štěpánov","Ne","HASIČI TRHOVÝ ŠTĚPÁNOV",""
906,1,"JOSEF KORN",53,"místostarosta","Trhový Štěpánov","Ano","HASIČI TRHOVÝ ŠTĚPÁNOV",""
906,5,"JAROSLAVA KRÁSOVÁ",53,"učitelka MŠ","Trhový Štěpánov","Ne","HASIČI TRHOVÝ ŠTĚPÁNOV",""
906,11,"VLADISLAV ČERNÍK",69,"podnikatel","Trhový Štěpánov","Ne","HASIČI TRHOVÝ ŠTĚPÁNOV",""
906,3,"Ing. KAREL POKORNÝ",60,"technik","Trhový Štěpánov","Ano","HASIČI TRHOVÝ ŠTĚPÁNOV",""
906,8,"MIROSLAV PETRÁSEK",69,"důchodce","Dalkovice","Ne","HASIČI TRHOVÝ ŠTĚPÁNOV",""
906,13,"FRANTIŠEK MUSIL",69,"podnikatel","Trhový Štěpánov","Ne","HASIČI TRHOVÝ ŠTĚPÁNOV",""
906,9,"STANISLAV KUBÍK",55,"řidič","Trhový Štěpánov","Ne","HASIČI TRHOVÝ ŠTĚPÁNOV",""
906,6,"JOSEF KOPECKÝ",43,"řidič","Trhový Štěpánov","Ne","HASIČI TRHOVÝ ŠTĚPÁNOV",""
908,9,"JAROMÍR HOSPERGR",70,"důchodce","Trhový Štěpánov","Ne","TĚLOCVIČNÁ JEDNOTA SOKOL TRHOVÝ ŠTĚPÁNOV",""
908,15,"JAROMÍR VESELÝ",56,"podnikatel","Trhový Štěpánov","Ne","TĚLOCVIČNÁ JEDNOTA SOKOL TRHOVÝ ŠTĚPÁNOV",""
908,12,"FRANTIŠEK DANĚK",51,"truhlář","Trhový Štěpánov","Ne","TĚLOCVIČNÁ JEDNOTA SOKOL TRHOVÝ ŠTĚPÁNOV",""
1,3,"PETR STEKLÝ",33,"státní zaměstnanec","Trhový Štěpánov","Ne","TĚLOCVIČNÁ JEDNOTA SOKOL TRHOVÝ ŠTĚPÁNOV","*"
908,14,"DANA CHVOJKOVÁ",43,"živnostník","Trhový Štěpánov","Ne","TĚLOCVIČNÁ JEDNOTA SOKOL TRHOVÝ ŠTĚPÁNOV",""
908,13,"LUDMILA KULÍKOVÁ",29,"vychovatelka ZŠ","Trhový Štěpánov","Ne","TĚLOCVIČNÁ JEDNOTA SOKOL TRHOVÝ ŠTĚPÁNOV",""
1,7,"ZDENĚK KOPECKÝ",59,"řidič","Trhový Štěpánov","Ne","TĚLOCVIČNÁ JEDNOTA SOKOL TRHOVÝ ŠTĚPÁNOV","*"
908,3,"LUDMILA BOUŠKOVÁ",49,"prodavačka","Trhový Štěpánov","Ano","TĚLOCVIČNÁ JEDNOTA SOKOL TRHOVÝ ŠTĚPÁNOV",""
908,4,"Ing. ALENA VILÍMOVSKÁ",50,"odborný referent","Trhový Štěpánov","Ne","TĚLOCVIČNÁ JEDNOTA SOKOL TRHOVÝ ŠTĚPÁNOV",""
908,5,"PETR POKORNÝ",27,"státní zaměstnanec","Trhový Štěpánov","Ne","TĚLOCVIČNÁ JEDNOTA SOKOL TRHOVÝ ŠTĚPÁNOV",""
907,7,"MIROSLAV ŠIMON",49,"skladník","Trhový Štěpánov","Ne","TĚLOCVIČNÁ JEDNOTA SOKOL TRHOVÝ ŠTĚPÁNOV",""
1,8,"HELENA KOPECKÁ",55,"podnikatelka","Trhový Štěpánov","Ne","TĚLOCVIČNÁ JEDNOTA SOKOL TRHOVÝ ŠTĚPÁNOV","*"
1,2,"FRANTIŠEK VILÍMOVSKÝ",69,"důchodce","Trhový Štěpánov","Ne","",""
904,10,"HANA FILIPOVÁ",46,"soukromá podnikatelka","Sedmpány","Ne","",""
902,7,"ILONA KOPECKÁ",37,"prodavačka","Trhový Štěpánov","Ne","",""
908,6,"JAROSLAVA ŠPIRKOVÁ",57,"vychovatelka ZŠ","Trhový Štěpánov","Ne","",""
901,13,"BLANKA JANOUŠKOVÁ",39,"obsluha čerpací stanice","Trhový Štěpánov","Ne","",""
166,3,"ESTER KROUPOVÁ",28,"v domácnosti","Štěpánovská Lhota","Ne","",""
905,5,"Ing. JITKA ČERNÍKOVÁ",35,"mateřská dovolená","Trhový Štěpánov","Ne","",""
903,4,"FRANTIŠEK DŘEVO",49,"živnostník","Dalkovice","Ne","",""
903,10,"VÁCLAV KUČERA",53,"zaměstnanec ČSOP","Trhový Štěpánov","Ne","",""
901,1,"Mgr. Ing. HANA POKORNÁ",52,"zástupkyně ředitelky ZŠ","Trhový Štěpánov","Ne","",""
903,5,"HYNEK DŘEVO",26,"řidič","Dalkovice","Ne","",""
902,9,"ILONA VESELÁ",42,"pracovnice v sociál.službách","Trhový Štěpánov","Ne","",""
903,13,"JAROSLAV TOMAN",61,"řidič","Dalkovice","Ne","",""
904,15,"MARKÉTA SETNIČKOVÁ",36,"sekretářka","Sedmpány","Ne","",""
1,15,"Bc. NADĚŽDA MICKOVÁ",40,"státní zaměstnanec","Trhový Štěpánov","Ne","",""
902,13,"IVANA KMENTOVÁ",34,"v domácnosti","Trhový Štěpánov","Ne","",""
901,10,"IVETA HALAMOVÁ",34,"uklízečka","Trhový Štěpánov","Ne","",""
907,9,"MARTINA MARVANOVÁ",45,"dělnice","Trhový Štěpánov","Ne","",""
903,3,"JAN KROUPA",28,"vedoucí strojní výroby","Štěpánovská Lhota","Ne","",""
903,8,"JOSEF DRÁŽEK",33,"řidič-traktorista","Trhový Štěpánov","Ne","",""
901,12,"MARCELA JEŘÁBKOVÁ",40,"archivářka","Trhový Štěpánov","Ne","",""
903,6,"MIROSLAV KUČERA",50,"zaměstnanec ZD","Dalkovice","Ne","",""
906,12,"MARIE HALAMOVÁ",57,"vedoucí prodejny","Trhový Štěpánov","Ne","",""
905,15,"KAMIL DOUBA",38,"řidič","Trhový Štěpánov","Ne","",""
901,15,"Mgr. KAMILA HORÁLKOVÁ",35,"učitelka","Trhový Štěpánov","Ne","",""
906,10,"OTA MASTÍK",38,"řidič","Trhový Štěpánov","Ne","",""
908,11,"JIŘÍ DRNOVEC",42,"izolatér","Trhový Štěpánov","Ne","",""
166,14,"VÁCLAV CHVOJKA",63,"autoklempíř","Trhový Štěpánov","Ne","",""
902,12,"LUDVÍK MENDA",41,"technik","Trhový Štěpánov","Ne","",""
903,2,"Ing. LUKÁŠ KROUPA",27,"ředitel výrobního závodu","Dalkovice","Ne","",""
901,9,"Ing. NADĚŽDA KULÍKOVÁ",57,"ekonom","Dubějovice","Ne","",""
903,15,"MIROSLAV KUČERA",23,"řidič - traktorista","Dalkovice","Ne","",""
166,7,"MILAN JEŘÁBEK",39,"zedník","Trhový Štěpánov","Ne","",""
903,14,"MIROSLAV ZEMAN",60,"údržbář","Střechov nad Sázavou","Ne","",""
903,7,"PETR NAVRÁTIL",30,"agronom","Trhový Štěpánov","Ne","",""
1,14,"MARIE FILIPOVÁ",71,"důchodce","Trhový Štěpánov","Ne","",""
901,14,"VERONIKA HOTOVCOVÁ",28,"kadeřnice","Trhový Štěpánov","Ne","",""
907,15,"PAVEL SKALICKÝ",22,"student","Trhový Štěpánov","Ne","",""
902,10,"SVATOSLAV HALAMA",36,"seřizovač","Trhový Štěpánov","Ne","",""
904,13,"ZDEŇKA HOLEČKOVÁ",44,"vedoucí školní jídelny","Sedmpány","Ne","",""
1,6,"VĚRA HORÁLKOVÁ",64,"důchodce","Trhový Štěpánov","Ne","",""
903,11,"PAVEL VOBECKÝ",21,"plánovač výroby","Trhový Štěpánov","Ne","",""
903,12,"ZDENĚK KOKTA",64,"obuvník","Trhový Štěpánov","Ne","",""
901,8,"NATAŠA ŠTOLLOVÁ",40,"dělnice","Trhový Štěpánov","Ne","",""
908,1,"Ing. PAVEL STANĚK",37,"elektronik","Trhový Štěpánov","Ne","",""
907,6,"PETR SKALICKÝ",49,"ekonom","Trhový Štěpánov","Ne","",""
903,9,"Ing. PAVEL TULACH",55,"živnostník","Dalkovice","Ne","",""
166,6,"PAVLA CHVOJKOVÁ",40,"podnikatelka","Trhový Štěpánov","Ne","",""
166,15,"Ing. RADKA MŰLLEROVÁ",42,"ekonomka","Trhový Štěpánov","Ne","",""
908,7,"VERONIKA HEJLOVÁ",36,"vedoucí kanceláře","Trhový Štěpánov","Ne","",""
904,6,"ŠTĚPÁNKA BÉZOVÁ",44,"ředitelka mateřské školy","Sedmpány","Ne","",""
905,10,"PŘEMYSL CHVOJKA",34,"projektant elektro","Trhový Štěpánov","Ne","",""
