"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,17,"Bc. JANA NAGYOVÁ",23,"student,empirická sociologie","Žacléř","Ne","",""
449,6,"PETR KOLÁŘ",41,"horník, razič, tunelář","Žacléř","Ne","",""
901,6,"LUKÁŠ ČERNÝ",40,"policista","Žacléř","Ne","",""
449,17,"JANA SUROWIECKÁ",58,"soukromý podnikatel","Žacléř","Ne","",""
902,12,"PETRA DOUSKOVÁ",45,"OSVČ","Žacléř","Ne","",""
902,16,"Mgr. PETRA PAJSKROVÁ",42,"učitelka ZUŠ","Žacléř","Ne","",""
389,15,"RASTISLAV MĚDÍLEK",63,"podnikatel","Žacléř","Ne","",""
389,16,"MARTIN VLASÁK",31,"dělník","Žacléř","Ne","",""
449,1,"PAVEL HOLZKNECHT",37,"předseda odborové organizace","Žacléř","Ne","",""
903,16,"PAVLÍNA MEIXNEROVÁ",39,"invalidní důchodkyně","Bobr","Ne","",""
901,15,"LUDMILA ŠEDOVÁ",66,"důchodkyně","Žacléř","Ne","",""
903,2,"PETR MACOLA",38,"globální manažer systémů kvality","Žacléř","Ne","",""
903,15,"ONDŘEJ PAVELKA",25,"vedoucí pracovník,mistr","Žacléř","Ne","",""
7,1,"OTAKAR KOTÍK",46,"řidič","Bobr","Ne","",""
449,8,"PETR VRAŇAN",43,"vedoucí pracovník","Prkenný Důl","Ne","",""
449,16,"PETRA MAUEROVÁ",38,"inv.důchodkyně","Žacléř","Ne","",""
389,13,"Ing. ZDENĚK VELEN",65,"učitel","Prkenný Důl","Ne","",""
389,9,"Mgr. KAREL ŠEVČÍK",44,"ředitel ZŠ","Žacléř","Ne","",""
902,9,"PAVLA JIRUŠKOVÁ",36,"ředitelka příspěvkové organizace","Žacléř","Ne","",""
449,12,"PAVEL ČECH",51,"seřizovač, operátor","Žacléř","Ne","",""
901,13,"ROMAN BUSINSKÝ",39,"vedoucí kvality","Žacléř","Ne","",""
389,8,"VĚRA MARHOLDOVÁ",41,"vedoucí pečovatelka","Žacléř","Ne","",""
903,8,"SIMONA POPELKOVÁ",44,"výstupní kontrolorka","Žacléř","Ne","",""
903,10,"ROMAN MARŠÁL",44,"nástrojař","Žacléř","Ne","",""
903,6,"PETRA MACOLOVÁ",37,"učitelka MŠ","Žacléř","Ne","",""
901,16,"TAMARA VRBOVÁ",68,"soukromý podnikatel","Žacléř","Ne","",""
903,4,"STANISLAV BUSINSKÝ",38,"analytik výroby","Žacléř","Ne","",""
