"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,8,"LUDMILA HUTNÍKOVÁ",50,"ošetřovatelka","Vidnava","Ne","PRO VIDNAVU SPOLEČNĚ S HASIČI !","*"
7,9,"STANISLAV DŽURNÝ",33,"lakýrník","Vidnava","Ne","PRO VIDNAVU SPOLEČNĚ S HASIČI !","*"
470,6,"ALENA MATEJOVÁ",52,"prodavačka","Vidnava","Ne","PRO VIDNAVU SPOLEČNĚ S HASIČI !","*"
7,3,"PETR GŘUNDĚL",40,"projektant elektro","Vidnava","Ne","PRO VIDNAVU SPOLEČNĚ S HASIČI !","*"
470,7,"PETR ŠIMČÍK",38,"OSVČ","Vidnava","Ne","PRO VIDNAVU SPOLEČNĚ S HASIČI !",""
470,11,"JAROSLAV HUTNÍK",58,"dělník","Vidnava","Ne","PRO VIDNAVU SPOLEČNĚ S HASIČI !",""
7,5,"VLASTIMIL ŠKROB",46,"OSVČ","Vidnava","Ne","PRO VIDNAVU SPOLEČNĚ S HASIČI !","*"
470,15,"JURAJ PATKÁŇ",64,"důchodce","Vidnava","Ne","PRO VIDNAVU SPOLEČNĚ S HASIČI !","*"
905,9,"IVO KŘÍSTEK",37,"ekonomický poradce","Vidnava","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
902,1,"KAMIL ŠEBESTA",37,"finanční poradce","Vidnava","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
470,4,"Ing. MARTIN FILGAS",33,"finance kontroler Stomix","Vidnava","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
905,11,"MARTIN PATKÁŇ",25,"vedoucí prodejny","Vidnava","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
904,3,"JIŘÍ TRUBAČ",36,"policista","Vidnava","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,2,"Ing. JANA ŠUBRTOVÁ",24,"absolventka školy","Vidnava","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
905,2,"Ing. KAMIL HADERKA",42,"živnostník","Vidnava","Ano","""VOLBA PRO VIDNAVU""",""
905,4,"Bc. MICHAL BŘEZINA",34,"manažer logistiky","Vidnava","Ano","""VOLBA PRO VIDNAVU""",""
905,14,"MARIE ZAPLETALOVÁ",52,"poštovní doručovatelka","Vidnava","Ne","""VOLBA PRO VIDNAVU""",""
905,3,"Mgr. LADISLAV ČMELA",43,"komisař PČR","Vidnava","Ano","""VOLBA PRO VIDNAVU""",""
902,3,"Mgr. JANA PALIČKOVÁ",38,"učitelka","Vidnava","Ano","""VOLBA PRO VIDNAVU""",""
902,4,"STANISLAV HÝBL",47,"tesař","Vidnava","Ne","""VOLBA PRO VIDNAVU""",""
905,6,"MICHAL JANOŠŤÁK",48,"řidič, mechanik","Vidnava","Ne","""VOLBA PRO VIDNAVU""",""
7,15,"MICHAL PÍSEK",36,"OSVČ","Vidnava","Ne","""VOLBA PRO VIDNAVU""","*"
901,9,"GABRIELA KLIMEŠOVÁ",34,"pedagogický prac.","Vidnava","Ne","",""
902,8,"ALOIS HEGER",49,"vinař","Vidnava","Ne","",""
904,5,"ANTONÍN KARÁSEK",62,"důchodce","Vidnava","Ne","",""
905,5,"IVANA STŘÍŽOVÁ",54,"vedoucí vývařovny","Vidnava","Ne","",""
902,15,"Mgr. ČESTMÍR DVOŘÁČEK",71,"důchodce","Vidnava","Ne","",""
7,2,"DAGMAR JURÁŠKOVÁ",54,"kuchařka","Vidnava","Ne","",""
905,13,"DAN TIMBARIS",19,"student","Vidnava","Ne","",""
903,8,"DANIEL MINDEK",33,"řidič","Vidnava","Ne","",""
905,15,"JIŘÍ STISKAL",61,"důchodce","Vidnava","Ne","",""
7,13,"DIANA ZAHRADNÍČKOVÁ",48,"pracovník v sociálních službách","Vidnava","Ne","",""
901,5,"DRAHOSLAVA ŠERÁ",40,"sociální pracovnice","Vidnava","Ne","",""
7,12,"ERIKA OCELKOVÁ",51,"OSVČ","Vidnava","Ne","",""
7,8,"EVA PÍSKOVÁ",28,"projektový poradce","Vidnava","Ne","",""
904,10,"FRANTIŠEK RYBA",60,"autoopravář","Vidnava","Ne","",""
904,12,"FRANTIŠEK ŠERÝ",42,"dělník","Vidnava","Ne","",""
901,15,"MARCELA SEDLÁKOVÁ",37,"mateřská dovolená","Vidnava","Ne","",""
902,5,"HANA BAKEŠOVÁ",29,"učitelka","Vidnava","Ne","",""
903,4,"MAREK SCHNEIDER",20,"student","Vidnava","Ne","",""
901,8,"HANA ZDRAŽILOVÁ",34,"kuchařka","Vidnava","Ne","",""
903,2,"PETRA POSPÍŠILOVÁ",33,"laborantka","Vidnava","Ne","",""
903,7,"KAREL OTAVA",36,"údržbář","Vidnava","Ne","",""
904,9,"IVAN ONCIUL",62,"důchodce","Vidnava","Ne","",""
904,1,"MARTIN KOFROŇ",43,"technik","Vidnava","Ne","",""
902,2,"KURT NITSCHE",54,"vodohospodář","Vidnava","Ne","",""
903,9,"ROMAN GŘUNDĚL",46,"opravář zem. strojů","Vidnava","Ne","",""
903,10,"JAN HORA",60,"údržbář","Vidnava","Ne","",""
901,7,"MICHAELA HUTNÍKOVÁ",42,"zdravotní sestra","Vidnava","Ne","",""
903,1,"JIŘÍ POSPÍŠIL",35,"stavební technik","Vidnava","Ne","",""
904,11,"JAN POLÁŠEK",35,"kameník","Vidnava","Ne","",""
904,8,"PaedDr. JAN POSPÍŠIL",63,"učitel v důchodu","Vidnava","Ne","",""
902,7,"JAN REJDA",46,"automechanik","Vidnava","Ne","",""
901,13,"Mgr. JITKA VLČKOVÁ",40,"učitelka ZŠ","Vidnava","Ne","",""
902,9,"PETR KOUDELKA",40,"zedník","Vidnava","Ne","",""
901,14,"NATÁLIE RUTTOVÁ",30,"státní zaměstnanec","Vidnava","Ne","",""
903,13,"JARMILA JUŘENOVÁ",52,"poštovní doručovatelka","Vidnava","Ne","",""
470,9,"PETR NOVOSAD",45,"OSVČ","Vidnava","Ne","",""
901,6,"PETRA ČMELOVÁ",38,"učitelka MŠ","Vidnava","Ne","",""
904,7,"ROSTISLAV OVESNÝ",46,"zedník","Vidnava","Ne","",""
903,6,"JAROSLAVA KUBÁŇOVÁ",59,"důchodkyně","Vidnava","Ne","",""
901,4,"JAROSLAVA MAGYARICSOVÁ",53,"OSVČ","Vidnava","Ne","",""
901,11,"KATEŘINA BEŇOVÁ",29,"prodavačka","Vidnava","Ne","",""
901,10,"MILADA ZDRAŽILOVÁ",53,"OSVČ","Vidnava","Ne","",""
904,4,"Bc. LENKA BAŠNÁ",38,"učitelka odb. výcviku","Vidnava","Ne","",""
901,12,"LENKA KLIMEŠOVÁ",30,"státní zaměstnanec","Vidnava","Ne","",""
903,12,"MIROSLAV ONDRUŠÍK",32,"zedník","Vidnava","Ne","",""
7,14,"MARTIN SALVA",19,"student","Vidnava","Ne","",""
902,11,"ROBERT ŠKORVÁNEK",41,"sklenář","Vidnava","Ne","",""
903,11,"MARIE HOROVÁ",59,"důchodce","Vidnava","Ne","",""
470,13,"PETR GLEJDURA",42,"montér","Vidnava","Ne","",""
905,8,"VĚRA STRAPKOVÁ",62,"důchodce","Vidnava","Ne","",""
7,10,"VLASTA PROCHÁZKOVÁ",49,"servírka","Vidnava","Ne","",""
904,6,"ZDENĚK MINDEK",60,"školník","Vidnava","Ne","",""
902,10,"ROBERT CYRZYK",41,"obráběč kovů","Vidnava","Ne","",""
902,14,"STANISLAV ŠERÝ",45,"elektrikář","Vidnava","Ne","",""
470,10,"RADIM SEDLÁK",36,"OSVČ","Vidnava","Ne","",""
904,2,"PETR PALIČKA",45,"elektrikář","Vidnava","Ne","",""
905,7,"PETR BAŠNÝ",36,"živnostník","Vidnava","Ne","",""
902,6,"ZDENĚK HOLOMEK",28,"živnostník","Vidnava","Ne","",""
902,13,"RADEK KOZUB",36,"řidič","Vidnava","Ne","",""
901,3,"Bc. MARCELA ŠVAJKOVÁ",34,"učitelka MŠ","Vidnava","Ne","",""
903,3,"VLADĚNA KOFROŇOVÁ",35,"pracovník přepážky ČP","Vidnava","Ne","",""
7,6,"Mgr. ŠÁRKA JANYŠOVÁ",47,"učitelka","Vidnava","Ne","",""
7,4,"PhDr. SILVIE PERNICOVÁ",48,"ředitelka školy","Vidnava","Ne","",""
