"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1012,1,"Bc. LENKA JAREMOVÁ",40,"manažer kvality","Krásné Březno","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,3,"MARTIN ŠŤASTNÝ",42,"jednatel společnosti","Neštěmice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,6,"Ing. JAN HARHAJ",50,"obchodní zástupce","Neštěmice","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
796,5,"PETR NOVÁK",62,"ředitel chráněné dílny","Krásné Březno","Ne","SUVERENITA - BLOK JANY BOBOŠÍKOVÉ, STRANA ZDRAVÉHO ROZUMU","*"
785,5,"Mgr. ZDEŇKA FRIČOVÁ",60,"středoškolský pedagog","Krásné Březno","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
1012,2,"Mgr. JAROSLAV MAREŠ",56,"ředitel SPŠ Resslova","Krásné Březno","Ano","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,4,"Ing. VLADIMÍR BUDINSKÝ",61,"dopravní projektant","Krásné Březno","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,3,"Ing. PETR ERBEN",56,"projektant elektro, střed. pedago SOŠ strojní v ÚL","Neštěmice","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,7,"Ing. JIŘÍ VÁLKA",38,"ekonom, vedoucí odd. cest. ruchu KÚ ÚK","Neštěmice","Ne","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
1012,4,"MUDr. ALEŠ ROSENBAUM",55,"lékař","Krásné Březno","Ano","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
785,1,"MILOSLAVA VÁLKOVÁ",61,"starostka Městského obvodu Neštěmice","Mojžíř","Ano","STRANA ZDRAVÍ SPORTU PROSPERITY","*"
796,8,"MARTIN SEMRÁD",27,"živnostník","Krásné Březno","Ne","VĚCI VEŘEJNÉ","*"
518,5,"Ing. ROMAN PAUER",27,"marketingový manažer","Mojžíř","Ne","ALTERNATIVA PRO OBČANY",""
518,6,"Bc. ONDŘEJ BUDÍK",28,"podnikatel","Krásné Březno","Ne","ALTERNATIVA PRO OBČANY",""
518,1,"JANA PAUEROVÁ",50,"předsedkyně Alt.pro občany,bývalá místostarostka","Mojžíř","Ne","ALTERNATIVA PRO OBČANY",""
518,14,"JAN VALOVÝ",26,"strojvedoucí","Krásné Březno","Ne","ALTERNATIVA PRO OBČANY",""
518,2,"ZDENĚK CHOVANEC",64,"předseda zákl.org. pol.hnutí Severočeši.cz,technik","Mojžíř","Ne","SEVEROČEŠI.CZ","*"
1012,6,"PETR VALTA",25,"jednatel společnosti","Mojžíř","Ano","SEVEROČEŠI.CZ","*"
796,3,"LADISLAV ALINČE",44,"manažer provozu chráněné dílny","Krásné Březno","Ne","TOP 09","*"
721,15,"ANDREA MALOVCOVÁ",35,"účetní","Krásné Březno","Ne","TOP 09",""
721,4,"JIŘÍ SMOLÍK",41,"vedoucí infrastruktury","Krásné Březno","Ne","TOP 09",""
47,6,"PETR RICHTER",20,"student","Neštěmice","Ne","",""
1012,3,"Mgr. MARCELA TRBOLOVÁ BERČÍKOVÁ",45,"inspektor Státního úřadu pro jadernou energii","Krásné Březno","Ne","",""
721,8,"MARCELA UNGROVÁ",49,"prodavačka","Krásné Březno","Ne","",""
721,14,"ALENA LANGOVÁ",50,"OSVČ - rehabilitační pracovník","Krásné Březno","Ne","",""
562,8,"ALEŠ BÁRTA",40,"prodejce elektro","Krásné Březno","Ne","",""
7,7,"HANA BEZDĚKOVÁ",35,"prodavačka","Krásné Březno","Ne","",""
785,13,"ALOIS KLAUS",71,"důchodce, pořadatel akcí","Krásné Březno","Ne","",""
796,15,"ALŽBĚTA RYDVANOVÁ",27,"mateřská dovolená","Krásné Březno","Ne","",""
721,11,"ANNA PAVELKOVÁ",58,"důchodkyně","Krásné Březno","Ne","",""
1021,13,"HYNEK HOLUB",20,"student","Mojžíř","Ne","",""
1013,7,"BARBORA KRÁLÍČKOVÁ",21,"student","Krásné Březno","Ne","",""
47,11,"Ing. JAROSLAVA PLATILOVÁ",69,"ekonomka","Neštěmice","Ne","",""
768,4,"MUDr. KARLA JANKOVSKÁ",42,"lékařka","Mojžíř","Ne","",""
796,13,"JAROSLAVA VENGLÁŘOVÁ RYDVANOVÁ",57,"v domácnosti","Mojžíř","Ne","",""
1021,11,"Bc. BLANKA KONEČNÁ",40,"učitelka speciální školy","Mojžíř","Ne","",""
721,3,"Bc. KATEŘINA WILHELMOVÁ",30,"ekonom","Krásné Březno","Ne","",""
768,2,"Mgr. IVETA HEJDUKOVÁ",49,"středoškolská učitelka","Mojžíř","Ne","",""
1021,12,"BOHUSLAV MACHEK",77,"důchodce","Mojžíř","Ne","",""
796,12,"BRONISLAV BLECHA MBA",32,"specialista IT","Krásné Březno","Ne","",""
785,6,"Ing. BŘETISLAV PACOVSKÝ",60,"sekretář FK Český Lev Neštěmice","Neštěmice","Ne","",""
518,12,"JAKUB PAVLÍK",22,"přepážkový referent","Mojžíř","Ne","",""
518,10,"JAN BÉREŠ",28,"konzultant firmy","Krásné Březno","Ne","",""
1012,12,"JAN BORŮVKA",33,"analytik technické podpory","Krásné Březno","Ne","",""
796,11,"DANA ŠIMPACHOVÁ",62,"senior","Krásné Březno","Ne","",""
796,10,"DANIEL KRÁL",29,"poradce IT","Neštěmice","Ne","",""
1012,10,"Bc. DANIEL ŠULC DiS.",40,"policista","Mojžíř","Ne","",""
1013,11,"DAVID HANČL",26,"pracovník v dopravě","Krásné Březno","Ne","",""
721,13,"DAVID ŘEHÁČEK",39,"oční optik","Mojžíř","Ne","",""
1021,5,"EVA KONEČNÁ",36,"zdravotní sestra","Krásné Březno","Ne","",""
1021,9,"KAMIL BEDNÁŘ",36,"mistr zámečník","Neštěmice","Ne","",""
518,15,"EVA MAREČKOVÁ",37,"prodavačka","Neštěmice","Ne","",""
768,13,"JITKA NOSKOVÁ",49,"referentka bytového družstva","Krásné Březno","Ne","",""
768,7,"JOSEF BALVÍN",49,"inspektor ČOI","Mojžíř","Ne","",""
721,5,"EVŽENIE JELÍNKOVÁ",51,"učitelka MŠ","Krásné Březno","Ne","",""
796,14,"JANA SYROVÁ",61,"seniorka","Krásné Březno","Ne","",""
1013,6,"MILOŠ JANDA",50,"instalatér","Neštěmice","Ne","",""
721,1,"Mgr. Bc. JARMILA NOVÁKOVÁ HOŘEJŠÍ",51,"ředitelka MŠ, vysokoškolský pedagog","Krásné Březno","Ne","",""
796,6,"MAREK JAKŠA",33,"vedoucí obchodního úseku","Mojžíř","Ne","",""
768,9,"Mgr. GABRIELA NOSKOVÁ",32,"učitelka ZŠ","Neštěmice","Ne","",""
785,10,"JOSEF STRACHOŇ",63,"profesionální hasič","Mojžíř","Ne","",""
1012,13,"PETR VYMETAL",45,"kreativec na volné noze","Mojžíř","Ne","",""
53,15,"JAROSLAV KOVAL",32,"jednatel společnosti","Krásné Březno","Ne","",""
518,4,"MIROSLAV ZRŮST",31,"dělník","Mojžíř","Ne","",""
1021,10,"HELENA ŠERÁKOVÁ",62,"důchodce","Neštěmice","Ne","",""
7,14,"IRENA HRONÍKOVÁ",51,"prodavačka","Krásné Březno","Ne","",""
721,6,"KAREL RICKL",66,"zámečník","Krásné Březno","Ne","",""
785,11,"NADĚŽDA PROKEŠOVÁ",46,"zahradnice","Neštěmice","Ne","",""
1021,4,"KAREL ŠAMUN",34,"asistent prevence kriminality","Krásné Březno","Ne","",""
53,12,"JAROSLAVA ŠÍPKOVÁ",70,"důchodce","Neštěmice","Ne","",""
1013,2,"Ing. IVAN POKORNÝ",50,"analytik","Mojžíř","Ne","",""
53,7,"LADISLAV HORVÁTH",31,"státní zaměstnanec","Krásné Březno","Ne","",""
768,14,"PAVEL DÍTĚ",64,"důchodce","Mojžíř","Ne","",""
1021,7,"MARTINA BEDNÁŘOVÁ",34,"mateřská dovolená","Neštěmice","Ne","",""
53,11,"MARTINA JURISOVÁ",26,"obchodní zástupce","Neštěmice","Ne","",""
1013,8,"JIŘÍ KUČERA",26,"technik","Neštěmice","Ne","",""
7,11,"LENKA MATĚJKOVÁ",51,"prodavačka","Krásné Březno","Ne","",""
785,14,"JAN KLECKNER",39,"programátor","Neštěmice","Ne","",""
1012,9,"Ing. MICHAL PAVELKA",35,"lektor autoškoly Disk","Krásné Březno","Ne","",""
721,9,"JINDŘIŠKA CHALUPSKÁ",42,"vedoucí pošty","Krásné Březno","Ne","",""
721,12,"JITKA HUBÁČKOVÁ",55,"ekonomka školy","Krásné Březno","Ne","",""
562,3,"LUKÁŠ VESELÝ",27,"poradce ČP, trenér hokejového týmu žen","Louny","Ne","",""
785,2,"JOSEF KRÁLIK",50,"správce budov, předseda FK Mojžíř","Mojžíř","Ne","",""
47,9,"MALVÍNA HIPPMANNOVÁ",68,"dělnice","Mojžíř","Ne","",""
1021,8,"MARTIN HORVÁT",21,"asistent prevence kriminality","Mojžíř","Ne","",""
1013,12,"ZDENĚK HAMBÁLEK",70,"důchodce","Krásné Březno","Ne","",""
1012,5,"LENKA ČERNOHORSKÁ",34,"rodičovská dovolená","Mojžíř","Ne","",""
768,12,"MIROSLAVA PAVLÍKOVÁ",39,"laborantka","Mojžíř","Ne","",""
1021,6,"ROMAN TÁBORSKÝ",43,"manažer prodeje","Mojžíř","Ne","",""
53,6,"Ing. NICOLE WAGNEROVÁ",28,"specialista strategie IS","Neštěmice","Ne","",""
518,9,"JAROSLAVA HURECKÁ",53,"finanční poradce","Neštěmice","Ne","",""
53,9,"KAREL VRÁNA",71,"důchodce","Krásné Březno","Ne","",""
785,15,"MICHAL KOLANKIEWICZ",43,"elektrikář, bývalý fotbalista","Mojžíř","Ne","",""
721,10,"MARTIN MRÓZEK",32,"IT specialista","Neštěmice","Ne","",""
53,14,"MILAN ELŠÍK",36,"mediální konzultant","Krásné Březno","Ne","",""
518,8,"VLASTA ČERNOHORSKÁ",67,"podnikatelka","Mojžíř","Ne","",""
53,4,"PAVEL JOSKA",54,"OSVČ","Krásné Březno","Ne","",""
768,15,"ROMAN MĚRKA",38,"OSVČ","Mojžíř","Ne","",""
518,13,"Bc. LENKA DVOŘÁČKOVÁ",24,"studentka","Mojžíř","Ne","",""
562,4,"Bc. SOŇA JIRÁSKOVÁ",32,"fitness instruktorka","Krásné Březno","Ne","",""
1021,14,"MILAN BRODSKÝ",18,"student","Mojžíř","Ne","",""
518,11,"MILAN CÍSAŘ",40,"živnostník","Neštěmice","Ne","",""
1013,14,"PAVLÍNA KARLÍKOVÁ",48,"vedoucí prodeje","Mojžíř","Ne","",""
53,2,"Mgr. SVĚTLANA PETROVÁ",42,"učitelka na VŠ","Mojžíř","Ne","",""
796,4,"Mgr. LUCIE CHVOSTOVÁ",25,"učitelka","Neštěmice","Ne","",""
53,8,"MILAN POLÁČEK",45,"makléř","Neštěmice","Ne","",""
1013,9,"PETR FILIP",28,"instalatér","Krásné Březno","Ne","",""
47,15,"MIROSLAVA TOMÁŠECHOVÁ",75,"dělník","Neštěmice","Ne","",""
53,1,"VLASTIMIL ŽÁČEK",48,"jednatel společnosti","Neštěmice","Ne","",""
796,9,"MICHAELA DOLEŽALOVÁ",18,"studentka","Neštěmice","Ne","",""
47,8,"PETR KRAJÍČEK",37,"chemik","Krásné Březno","Ne","",""
1013,15,"MILOSLAV TŘEŠTÍK",71,"důchodce","Krásné Březno","Ne","",""
768,10,"LUKÁŠ KINKOR",23,"realitní makléř","Mojžíř","Ne","",""
47,7,"RADEK SIMON",37,"dělník","Krásné Březno","Ne","",""
768,8,"OLGA KOUBOVÁ",48,"manažerka","Mojžíř","Ne","",""
562,6,"MARIE HUSÁKOVÁ",50,"pracovnice úklidové služby","Mojžíř","Ne","",""
53,10,"PAVEL GRUPÁČ",38,"provozní podniku","Krásné Březno","Ne","",""
1013,10,"PETRA KOPECKÁ",27,"mateřská dovolená","Neštěmice","Ne","",""
768,5,"PETR FRÜHAUF",41,"elektromechanik","Mojžíř","Ne","",""
1021,3,"VÁCLAV ŠPONAR",64,"obchodní referent","Neštěmice","Ne","",""
1012,14,"Bc. MAREK HOLLY",26,"student","Mojžíř","Ne","",""
721,2,"RUDOLF ŠEVC",55,"technik","Neštěmice","Ne","",""
47,13,"OLDŘICH DROZD",39,"kontrolor","Krásné Březno","Ne","",""
1021,2,"RŮŽENA PETEROVÁ",37,"asistentka prevence kriminality","Mojžíř","Ne","",""
47,14,"VÍTĚZSLAV VANĚK",42,"dělník","Krásné Březno","Ne","",""
1021,1,"MARTIN KONEČNÝ",39,"ředitel společnosti","Krásné Březno","Ne","",""
1012,11,"ZDENĚK NECHYBA",38,"mistr výroby","Krásné Březno","Ne","",""
785,12,"MARTIN NOVOTNÝ",42,"technik, aktivní sportovec","Krásné Březno","Ne","",""
1021,15,"MARIE HIMLOVÁ",32,"pracovník ve výrobě","Mojžíř","Ne","",""
562,14,"LENKA HÜBLOVÁ",28,"rodičovská dovolená,pracovnice s dětmi a mládeží","Krásné Březno","Ne","",""
796,1,"MICHAL MOHR",42,"vedoucí obchodu","Neštěmice","Ne","",""
796,7,"YWETTA ŽÁKOVCOVÁ",45,"projektový manažer","Neštěmice","Ne","",""
53,5,"SIMONA PETEROVÁ",24,"studentka","Neštěmice","Ne","",""
721,7,"VENUŠE STUDNIČKOVÁ",63,"fyzioterapeut - léčitel","Krásné Březno","Ne","",""
562,7,"MICHAL VONDRÁČEK",32,"policista","Ústí nad Labem-centrum","Ne","",""
796,2,"RAUL CRUZ",49,"specialista IT","Neštěmice","Ne","",""
7,4,"Bc. MICHELLE SKŘIVANOVÁ",46,"učitelka","Neštěmice","Ne","",""
1012,7,"Mgr. VILÉM BALVÍN",57,"vychovatel pro spec.ped.instituce","Mojžíř","Ne","",""
562,11,"Bc. PAVEL BOHUNĚK",27,"elektroprojektant","Krásné Březno","Ne","",""
768,11,"VLADIMÍRA KOFROŇOVÁ",48,"asistentka FŽP","Mojžíř","Ne","",""
518,3,"VLASTA KOPSOVÁ",67,"bývalá zastupitelka, ředitelka Oblastní charity","Neštěmice","Ne","",""
1013,5,"VÁCLAV DOLEŽAL",51,"podnikatel","Neštěmice","Ne","",""
47,10,"ŽANETA FRONCOVÁ",38,"pokladní","Mojžíř","Ne","",""
562,15,"VOJTĚCH POLÁČEK",29,"osvětlovač","Neštěmice","Ne","",""
1012,15,"MICHAL BLAŽEK",28,"analytik dat","Krásné Březno","Ne","",""
518,7,"PAVEL JIRÁSEK",32,"inženýr kvality dodavatelů","Krásné Březno","Ne","",""
1013,13,"VÁCLAV GROULÍK",68,"důchodce","Krásné Březno","Ne","",""
1013,4,"TOMÁŠ PEKÁREK",43,"technik","Krásné Březno","Ne","",""
562,13,"ONDŘEJ MONHART",24,"grafik, polygraf","Neštěmice","Ne","",""
768,3,"Bc. ROMAN FIKAR",58,"manažer","Neštěmice","Ne","",""
1013,1,"RADIM LITTERBACH",51,"živnostník","Mojžíř","Ne","",""
768,1,"YVETA TOMKOVÁ",40,"státní zaměstnanec","Neštěmice","Ne","",""
1013,3,"PAVEL JOHANOVSKÝ",51,"realitní makléř","Mojžíř","Ne","",""
1012,8,"ZUZANA HUCKOVÁ",24,"učitelka v MŠ","Krásné Březno","Ne","",""
785,9,"VLADIMÍR GOROL",46,"majitel pneuservisu","Krásné Březno","Ne","",""
785,8,"Mgr. PETR ČECHURA",35,"učitel sport. šk. Vinařská, trenér, chovatel včel","Krásné Březno","Ne","",""
