"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
538,2,"JUDr. BLANKA ŠIMKOVÁ",64,"advokátka","Trnová","Ne","",""
389,7,"JIŘÍ KAZDA",42,"obchodní zástupce","Rosice","Ne","",""
1073,13,"Bc. DANA VALOVÁ",55,"osobní asistentka","Ohrazenice","Ne","",""
522,3,"JAN HORÁK",48,"OSVČ","Rosice","Ne","",""
522,10,"JAN JAROŠ",43,"technik","Ohrazenice","Ne","",""
7,3,"JAN LOUDA",56,"pracovník drobné údržby","Ohrazenice","Ne","",""
449,8,"DAVID ŠTAINER",34,"svářeč","Rosice","Ne","",""
389,9,"DENISA VALACHOVIČOVÁ",19,"absolventka průmyslové školy potravinářské","Rosice","Ne","",""
339,7,"Ing. JAN ROHLÍK",40,"státní zaměstnanec","Trnová","Ne","",""
522,1,"DUŠAN RODR",47,"jednatel společnosti","Rosice","Ne","",""
1073,10,"DUŠAN ZELENÝ",43,"OSVČ - autoopravář","Rosice","Ne","",""
538,6,"PhDr. JANA KŘIŠŤÁLOVÁ",64,"vysokoškolský pedagog","Trnová","Ne","",""
538,9,"PETR KOVÁRNÍK",65,"provozní hotelu a restaurace","Rosice","Ne","",""
339,10,"JANA VRANICKÁ",55,"zdravotní sestra","Trnová","Ne","",""
47,15,"JOSEF KRATOCHVÍL",68,"důchodce","Rosice","Ne","",""
1073,5,"FRANTIŠEK RAIS",57,"ved. odd. hosp. správy Pardub. Krajské nemocnice","Rosice","Ne","",""
449,12,"Ing. JUDITA SOUŠKOVÁ Ph.D.",37,"dopravní specialista","Trnová","Ne","",""
389,10,"JAROSLAV TOMIŠKA",53,"řidič - specialista","Rosice","Ne","",""
522,4,"MUDr. IVA HEINOVÁ",53,"lékař","Ohrazenice","Ne","",""
449,4,"IVA ŠPELDOVÁ",57,"laboratorní technik","Ohrazenice","Ne","",""
7,11,"JAROSLAVA KUBÁTOVÁ",54,"administrativní pracovnice","Trnová","Ne","",""
339,11,"IVETA VENCLOVÁ",40,"účetní","Rosice","Ne","",""
389,2,"JAN DROBNÝ",32,"výkonný ředitel","Rosice","Ne","",""
768,3,"Ing. JAN HRABAL",31,"media koordinátor HC ČSOB Poj. Pardubice","Trnová","Ne","",""
1073,14,"JAN KROUTIL",25,"stavař, technický specialista","Ohrazenice","Ne","",""
449,9,"JAN MLKVÝ",60,"majitel firmy","Ohrazenice","Ne","",""
1073,9,"JANA BOHUCKÁ",55,"vedoucí prodejny","Rosice","Ne","",""
7,6,"ŠÁRKA ŠATAROVÁ",43,"referent odboru dopravy","Rosice","Ne","",""
389,8,"JOSEF HORÁK",31,"obchodní zástupce","Rosice","Ne","",""
47,1,"Bc. OTAKAR KOVAŘÍK",29,"softwarový specialista","Rosice","Ne","",""
339,13,"MAREK PETRÁŠ",21,"student geografie a regionálního rozvoje","Trnová","Ne","",""
1073,11,"Ing. PAVLÍNA ŠVAJDLEROVÁ",27,"OSVČ - finanční poradenství","Rosice","Ne","",""
768,4,"PETRA ČÁSLAVOVÁ",34,"rodičovská dovolená","Rosice","Ne","",""
47,12,"Mgr. MARTA ŽÁKOVÁ",63,"důchodkyně","Rosice","Ne","",""
522,7,"MARTIN BRABLEC",41,"bankovní úředník","Trnová","Ne","",""
389,5,"RADIM VALEŠ",40,"technik v Panasonicu","Ohrazenice","Ne","",""
522,6,"MARTIN HÁJEK",35,"manažer","Rosice","Ne","",""
449,6,"Ing. RADOMÍR ČÚZY",58,"podnikatel","Trnová","Ne","",""
538,10,"RADOVAN JEŽEK",40,"Ježkovy krabičky","Ohrazenice","Ne","",""
522,5,"LUBOŠ HEJSKÝ",56,"automechanik","Ohrazenice","Ne","",""
1073,2,"ROMAN KALÁŠEK",39,"vedoucí údržby OC","Doubravice","Ne","",""
339,12,"MILENA HRUŠKOVÁ",61,"zdravotní sestra","Trnová","Ne","",""
538,5,"Mgr. LUDMILA ZVĚŘINOVÁ",72,"učitelka","Trnová","Ne","",""
768,1,"LIBOR BACHURA",50,"pojistný likvidátor","Rosice","Ne","",""
522,2,"KAREL ZAPALAČ",61,"lektor CBA/ministerstva pro místní rozvoj","Ohrazenice","Ne","",""
522,12,"PAVEL ŠPRACHTA",63,"technik","Ohrazenice","Ne","",""
768,7,"MARTIN ŠTĚPÁNEK",31,"specialista - realizace vedení ZVN","Rosice","Ne","",""
449,3,"PETR DALECKÝ",52,"technik","Trnová","Ne","",""
7,1,"MILAN POKORNÝ",59,"stavební technik","Rosice","Ne","",""
1073,15,"MILAN RŮŽIČKA",43,"operátor CNC strojů","Rosice","Ne","",""
449,13,"MUDr. ŠTĚPÁNKA FRAŇKOVÁ",49,"primátorka města, lékařka","Rosice","Ne","",""
538,3,"Bc. LUKÁŠ BOLLA",26,"účetní","Ohrazenice","Ne","",""
339,14,"Mgr. VERONIKA DĚDIČOVÁ",35,"pedagog","Trnová","Ne","",""
768,6,"PETR MARTÍNEK",65,"finanční analytik","Trnová","Ne","",""
389,6,"Bc. RADIM MALÁT",34,"správa silnic - cestmistr","Rosice","Ne","",""
768,2,"MICHAL TVRDÍK",35,"profesionální hokejista","Rosice","Ne","",""
389,3,"Bc. VLADIMÍR NEŠETŘIL",30,"poradce v oblasti bydlení","Rosice","Ne","",""
7,13,"Ing. PAVEL JANÍČEK",65,"důchodce","Ohrazenice","Ne","",""
1073,7,"Ing. PETRA ŠAVRDOVÁ",47,"obchodní ředitelka","Rosice","Ne","",""
449,10,"TOMÁŠ BURIAN",32,"technik","Ohrazenice","Ne","",""
1073,6,"Bc. LUKÁŠ ROUSEK",27,"referent kulturního centra","Rosice","Ne","",""
7,12,"RŮŽENA VRÁTILOVÁ",59,"důchodkyně","Ohrazenice","Ne","",""
449,5,"MARTIN FUCHSA",38,"technik","Rosice","Ne","",""
538,11,"Mgr. TEREZA KOLÁŘOVÁ",32,"account manager","Trnová","Ne","",""
522,9,"PETR KŘÍŽ",47,"strojvedoucí","Rosice","Ne","",""
538,4,"Ing. PETR HANUŠ",46,"auditor, soudní znalec","Doubravice","Ne","",""
449,14,"Bc. TADEÁŠ VALA",26,"student","Ohrazenice","Ne","",""
522,8,"VOJTĚCH ARNOŠT",45,"OSVČ","Rosice","Ne","",""
768,9,"ZDENĚK MENŠÍK",46,"technik IT","Rosice","Ne","",""
538,12,"RENATA REJDOVÁ",41,"asistentka","Rosice","Ne","",""
7,5,"TOMÁŠ SKALA",40,"soukromý podnikatel","Rosice","Ne","",""
