"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
461,4,"LIBOR BLAŽEK",56,"technik","Plešovec","Ne","NOVÝ IMPULS PRO CHROPYNI","*"
901,12,"MARIE ZMEŠKALOVÁ",73,"důchodkyně","Chropyně","Ne","NOVÝ IMPULS PRO CHROPYNI",""
901,3,"Ing. JAROSLAV KREJČÍŘ",40,"externí spolupracovník VŠ","Chropyně","Ano","NOVÝ IMPULS PRO CHROPYNI",""
901,4,"Mgr. MICHAL VLASATÝ",37,"komisař kriminální policie","Chropyně","Ne","NOVÝ IMPULS PRO CHROPYNI",""
901,2,"VLADIMÍRA SUPOVÁ",37,"administrativní pracovnice","Chropyně","Ne","NOVÝ IMPULS PRO CHROPYNI",""
7,6,"Ing. ZDENĚK VEČERKA",29,"personalista","Chropyně","Ne","NOVÝ IMPULS PRO CHROPYNI","*"
461,14,"Ing. JIŘÍ POSPÍŠIL",46,"vedoucí odboru OVŽP MěÚ Chropyně","Chropyně","Ne","NOVÝ IMPULS PRO CHROPYNI","*"
483,8,"JAN POSPÍŠILÍK",31,"vedoucí kuchař","Chropyně","Ne","""ZA ZDRAVÉ PROSPERUJÍCÍ MĚSTO""",""
483,1,"Ing. FRANTIŠEK KROUPA",71,"důchodce","Chropyně","Ano","""ZA ZDRAVÉ PROSPERUJÍCÍ MĚSTO""",""
483,2,"STANISLAV ŽOCH",52,"dělník-údržbář","Chropyně","Ne","""ZA ZDRAVÉ PROSPERUJÍCÍ MĚSTO""",""
483,17,"MILAN REMEŠ DiS.",76,"důchodce","Chropyně","Ne","""ZA ZDRAVÉ PROSPERUJÍCÍ MĚSTO""",""
483,5,"MIROSLAV HORÁK",62,"manažer","Chropyně","Ne","""ZA ZDRAVÉ PROSPERUJÍCÍ MĚSTO""",""
7,15,"Ing. JOSEF MARŠÁL",63,"technik","Chropyně","Ne","""ZA ZDRAVÉ PROSPERUJÍCÍ MĚSTO""","*"
483,12,"VLADIMÍRA MACHALÍKOVÁ",49,"servírka","Chropyně","Ne","""ZA ZDRAVÉ PROSPERUJÍCÍ MĚSTO""",""
768,5,"HYNEK DOSTÁL",24,"obchodní zástupce","Chropyně","Ne","",""
721,2,"HYNEK DOSTÁL",44,"technik BOZP","Chropyně","Ne","",""
768,2,"Mgr. IGOR ŠTĚPÁNEK",50,"obchodní ředitel/manažer","Chropyně","Ne","",""
483,11,"ANTONÍN BORNA",24,"řidič","Chropyně","Ne","",""
721,9,"ARNOŠT VRASPÍR",46,"OSVČ","Chropyně","Ne","",""
768,9,"MARTIN LACINA",40,"technolog","Chropyně","Ne","",""
721,15,"IVETA KRÄTSCHMEROVÁ",45,"dělnice ve výrobě","Chropyně","Ne","",""
721,5,"Bc. JIŘÍ NOVOTNÝ",26,"technik ve výrobě","Chropyně","Ne","",""
461,6,"DAVID KUBOŠ",42,"technik v Chropyňské strojírně","Chropyně","Ne","",""
901,17,"DAVID KUCHAŘÍK",35,"dělník","Chropyně","Ne","",""
901,14,"JIŘÍ REMEŠ",40,"strojní zámečník","Chropyně","Ne","",""
47,12,"JIŘINA DOSOUDILOVÁ",61,"dělnice","Chropyně","Ne","",""
483,4,"EVA SPODNÁ",24,"barmanka","Chropyně","Ne","",""
7,11,"MILAN TYCHLER",50,"podnikatel","Chropyně","Ne","",""
53,13,"FRANTIŠEK HÁJEK",62,"důchodce","Chropyně","Ne","",""
483,13,"FRANTIŠEK HUDEC",58,"dělník-údržbář","Chropyně","Ne","",""
721,11,"JOSEF POHLA",55,"tesař","Chropyně","Ne","",""
53,1,"Bc. IVO NOVOTNÝ",40,"učitel, vedoucí SZUŠ D MUSIC","Chropyně","Ne","",""
768,1,"Ing. JAROSLAV KOTULA",62,"tajemník","Chropyně","Ne","",""
768,16,"HELENA MAŤHOVÁ",58,"knihovnice","Chropyně","Ne","",""
47,13,"JAROSLAV PERNIČKA",67,"důchodce","Chropyně","Ne","",""
721,1,"JAROSLAV ZLÁMAL",49,"živnostník","Chropyně","Ne","",""
47,17,"IVAN JUŘENA",69,"důchodce","Chropyně","Ne","",""
53,17,"IVAN VARGA",59,"invalidní důchodce","Chropyně","Ne","",""
721,13,"JARUŠKA TRÁVNÍČKOVÁ",64,"důchodce","Chropyně","Ne","",""
768,11,"JIŘÍ BÍLEK",20,"student","Chropyně","Ne","",""
47,16,"JAN BLAŽEK",72,"důchodce","Chropyně","Ne","",""
47,11,"JIŘÍ KONDLER",46,"technik","Chropyně","Ne","",""
461,10,"Ing. LENKA SLANÁ",40,"administrativně-technický koordinátor","Chropyně","Ne","",""
461,16,"JAN KOVAŘÍK",26,"provozní pizzerie","Chropyně","Ne","",""
768,4,"Ing. JIŘÍ ROSECKÝ",36,"vedoucí odboru vnitřních věcí městského úřadu","Chropyně","Ne","",""
901,10,"Mgr. PAVLA JURTÍKOVÁ",25,"učitelka ZŠ","Chropyně","Ne","",""
483,6,"JANA FIALOVÁ",27,"dělnice-kuchařka","Chropyně","Ne","",""
461,12,"Mgr. LUCIE ZBRANKOVÁ",26,"učitelka ZŠ Chropyně","Chropyně","Ne","",""
901,6,"JITKA VÁLKOVÁ",58,"vychovatelka ve fondu ohrožených dětí","Chropyně","Ne","",""
768,10,"Bc. MARTINA PALACKÁ",24,"zdravotní sestra","Chropyně","Ne","",""
901,1,"Mgr. JOSEF HAVELA",40,"ředitel ZŠ","Chropyně","Ne","",""
768,17,"MIROSLAV ČERNOCH",32,"zámečník","Plešovec","Ne","",""
53,4,"MAREK POLIŠENSKÝ",34,"živnostník","Chropyně","Ne","",""
721,10,"JOSEF VÁVRA",45,"řidič MKD","Chropyně","Ne","",""
483,7,"MIROSLAV PANÁČEK",56,"údržbář","Chropyně","Ne","",""
768,14,"MARTIN ŠRÁMEK",36,"šéfkuchař","Chropyně","Ne","",""
901,11,"MIROSLAV ŠTĚTINA",38,"vedoucí kovovýroby","Chropyně","Ne","",""
461,15,"MARKÉTA ŠKOPÍKOVÁ",40,"zdravotní sestra","Chropyně","Ne","",""
768,13,"NORBERT VRÁBEL",40,"stavbyvedoucí","Chropyně","Ne","",""
721,16,"MARTIN HRUBÝ",43,"seřizovač ve výrobě","Chropyně","Ne","",""
901,9,"MARTIN IVAN",37,"hasič","Chropyně","Ne","",""
721,12,"JIŘÍ BLAŽEK",43,"jednatel firmy","Chropyně","Ne","",""
53,8,"KLÁRA ŠEDĚNKOVÁ",34,"fyzioterapeut","Chropyně","Ne","",""
901,5,"Mgr. MARTIN SCHMIED",31,"manažer kvality","Chropyně","Ne","",""
721,8,"PETR HAVLÍČEK",42,"živnostník","Plešovec","Ne","",""
53,14,"PAVEL KOSTURA",60,"OSVČ","Plešovec","Ne","",""
483,15,"MILOŠ ŽILINEK",58,"pracovník el. údržby","Chropyně","Ne","",""
483,3,"Mgr. TOMÁŠ PROCHÁZKA",25,"studující","Chropyně","Ne","",""
7,17,"MARIE HORÁKOVÁ",58,"pedikérka","Chropyně","Ne","",""
461,5,"Ing. PETR HRABÁLEK",32,"marketingový manažer","Chropyně","Ne","",""
768,12,"MILAN ZAVIAČIČ",48,"vedoucí/manažer restaurace","Chropyně","Ne","",""
721,17,"LUKÁŠ KŘEPELKA",20,"student","Chropyně","Ne","",""
47,3,"PETR LANGR",40,"technik","Chropyně","Ne","",""
483,14,"PETR SPODNÝ",27,"kuchař","Chropyně","Ne","",""
768,8,"MILAN BAJER",42,"konzultant obchodních rizik","Chropyně","Ne","",""
461,2,"Ing. PAVEL JURTÍK",56,"zástupce ředitele ZUŠ Kroměříž, ekonom","Chropyně","Ne","",""
53,11,"KAREL JURČÍK",50,"OSVČ","Chropyně","Ne","",""
901,13,"RADEK KROUPA",39,"obchodní zástupce","Chropyně","Ne","",""
53,7,"Bc. MARKÉTA STOKLÁSKOVÁ",26,"student","Chropyně","Ne","",""
901,15,"MARTIN JEDLIČKA",41,"vedoucí výroby","Chropyně","Ne","",""
47,2,"Mgr. STANISLAV KALINEC",43,"obchodní manager","Chropyně","Ne","",""
721,14,"PETR BARTÍK",44,"elektromontér","Chropyně","Ne","",""
461,3,"Bc. PETR ZAVADIL",31,"IT specialista, programátor","Chropyně","Ne","",""
483,9,"VLADIMÍRA JOKLÍKOVÁ",55,"OSVČ","Chropyně","Ne","",""
721,7,"PaedDr. ZDEŇKA SLAVÍKOVÁ",50,"finanční poradce","Chropyně","Ne","",""
47,5,"PAVEL KOUTNÝ",58,"dělník","Chropyně","Ne","",""
53,15,"RADOVAN MACHÁČEK",21,"student","Chropyně","Ne","",""
901,7,"PETR KRUTIL",45,"dělník","Chropyně","Ne","",""
901,16,"TOMÁŠ GRÉZL",21,"student","Chropyně","Ne","",""
53,5,"Bc. ZUZANA KYTLICOVÁ",27,"projektový manažer","Chropyně","Ne","",""
461,13,"SOŇA VÍCHOVÁ",40,"průvodkyně v zámku Chropyně","Chropyně","Ne","",""
768,3,"VERONIKA LANGROVÁ",38,"zdravotní sestra","Chropyně","Ne","",""
768,15,"ZDENĚK NĚMEC",58,"instalatér/topenář","Chropyně","Ne","",""
768,7,"ROMAN SOLAŘ",36,"stavbyvedoucí","Chropyně","Ne","",""
721,6,"RADEK KOVAŘÍK",40,"technik ve výrobě","Chropyně","Ne","",""
483,10,"TOMÁŠ BARTŮNEK",36,"vodohospodář","Chropyně","Ne","",""
461,17,"PETR MĚRKA",39,"živnostník","Chropyně","Ne","",""
7,12,"Ing. ZUZANA KONVIČNÁ",37,"státní zaměstnanec","Chropyně","Ne","",""
