"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,4,"PAVEL MORAVEC",47,"Technik","Paskov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,15,"MARIE KLEČKOVÁ",64,"Živnostník","Paskov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"ZDEŇKA HOZOVÁ",79,"Učitelka v.v.","Paskov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Ing. MARTINA BARTONÍKOVÁ",26,"Administrátorka logistiky","Oprechtice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"TOMÁŠ MATĚJNÝ",42,"Hasič","Oprechtice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Mgr. ZDEŇKA ŠIMÍČKOVÁ",53,"Učitelka","Paskov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,19,"Dr. Ing. PETR WELSER",48,"Technik","Paskov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"MUDr. MARCELA HALADEJOVÁ",58,"Stomatoložka","Oprechtice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
387,17,"MARIE PEŠATOVÁ",63,"účetní","Paskov","Ne","SDRUŽENÍ KSČM A NK - PASKOV A OPRECHTICE NÁŠ DOMOV",""
387,10,"PETR TESARČÍK",26,"technik","Paskov","Ne","SDRUŽENÍ KSČM A NK - PASKOV A OPRECHTICE NÁŠ DOMOV",""
387,1,"PETR BAĎURA",64,"manažer","Paskov","Ano","SDRUŽENÍ KSČM A NK - PASKOV A OPRECHTICE NÁŠ DOMOV",""
387,12,"MVDr. ZDENĚK PEJHOVSKÝ",67,"veterinární lékař","Paskov","Ano","SDRUŽENÍ KSČM A NK - PASKOV A OPRECHTICE NÁŠ DOMOV",""
387,15,"MIROSLAV KLEGA",62,"svářeč","Paskov","Ne","SDRUŽENÍ KSČM A NK - PASKOV A OPRECHTICE NÁŠ DOMOV",""
387,20,"TOMÁŠ VLČ",62,"zámečník","Paskov","Ne","SDRUŽENÍ KSČM A NK - PASKOV A OPRECHTICE NÁŠ DOMOV",""
387,8,"PAVEL VOLNÝ",37,"řidič","Paskov","Ne","SDRUŽENÍ KSČM A NK - PASKOV A OPRECHTICE NÁŠ DOMOV","*"
387,13,"LENKA TESARČÍKOVÁ",49,"vychovatelka MŠ","Paskov","Ne","SDRUŽENÍ KSČM A NK - PASKOV A OPRECHTICE NÁŠ DOMOV",""
387,19,"IVANA ŠTEFKOVÁ",63,"důchodce","Paskov","Ne","SDRUŽENÍ KSČM A NK - PASKOV A OPRECHTICE NÁŠ DOMOV",""
387,3,"JIŘÍ KUPKA",60,"elektrotechnik","Paskov","Ano","SDRUŽENÍ KSČM A NK - PASKOV A OPRECHTICE NÁŠ DOMOV",""
387,18,"JIŘÍ BOCEK",55,"technik","Paskov","Ne","SDRUŽENÍ KSČM A NK - PASKOV A OPRECHTICE NÁŠ DOMOV",""
387,2,"MARKÉTA MALUCHOVÁ",39,"pokladní","Oprechtice","Ne","SDRUŽENÍ KSČM A NK - PASKOV A OPRECHTICE NÁŠ DOMOV",""
387,14,"STANISLAV RYŠKA",51,"koksař","Paskov","Ne","SDRUŽENÍ KSČM A NK - PASKOV A OPRECHTICE NÁŠ DOMOV",""
721,3,"Ing. MICHAL STIBOR",34,"obchodní ředitel","Oprechtice","Ano","TOP 09",""
721,7,"MARIAN SÝKORA",45,"podnikatel","Paskov","Ne","TOP 09",""
721,2,"ZLATUŠE HAVRÁNKOVÁ",47,"učitelka hudby","Paskov","Ano","TOP 09",""
721,1,"Ing. RUDOLF ŠUGAR",49,"technik","Paskov","Ano","TOP 09",""
721,5,"MARTIN BIEDRAWA",36,"OSVČ","Paskov","Ne","TOP 09",""
721,16,"PETR PTAŠEK",56,"OSVČ","Paskov","Ne","TOP 09",""
721,11,"VLADIMÍR NEUHYBL",59,"OSVČ","Paskov","Ne","TOP 09",""
721,12,"LADISLAV MARHEVSKÝ",60,"technik","Paskov","Ne","TOP 09",""
721,10,"KAMIL KLEČKA",45,"automechanik","Paskov","Ne","TOP 09",""
901,7,"Ing. MICHAELA KREČMEROVÁ",45,"ekonom","Paskov","Ne","SDRUŽENÍ OBČANŮ, NEZÁVISLÝCH KANDIDÁTŮ ...ZA LEPŠÍ OBEC...",""
901,11,"TOMÁŠ DĚDEK",38,"jednatel","Paskov","Ne","SDRUŽENÍ OBČANŮ, NEZÁVISLÝCH KANDIDÁTŮ ...ZA LEPŠÍ OBEC...",""
901,2,"Ing. PETR MICHÁLEK",39,"soudní znalec","Paskov","Ano","SDRUŽENÍ OBČANŮ, NEZÁVISLÝCH KANDIDÁTŮ ...ZA LEPŠÍ OBEC...",""
901,21,"LUBOMÍR FORGAČ",72,"důchodce","Paskov","Ne","SDRUŽENÍ OBČANŮ, NEZÁVISLÝCH KANDIDÁTŮ ...ZA LEPŠÍ OBEC...",""
901,6,"Mgr. PETR RAŠKA",65,"důchodce","Paskov","Ano","SDRUŽENÍ OBČANŮ, NEZÁVISLÝCH KANDIDÁTŮ ...ZA LEPŠÍ OBEC...",""
901,5,"MUDr. MAREK OŽANA",48,"primář porodnicko gynekologického oddělení","Paskov","Ano","SDRUŽENÍ OBČANŮ, NEZÁVISLÝCH KANDIDÁTŮ ...ZA LEPŠÍ OBEC...",""
901,3,"Ing. ZDENĚK BĚLÍK",35,"hasič - velitel stanice","Paskov","Ano","SDRUŽENÍ OBČANŮ, NEZÁVISLÝCH KANDIDÁTŮ ...ZA LEPŠÍ OBEC...",""
901,9,"Bc. PETR MICHNA",39,"jednatel","Paskov","Ne","SDRUŽENÍ OBČANŮ, NEZÁVISLÝCH KANDIDÁTŮ ...ZA LEPŠÍ OBEC...",""
901,1,"Ing. MILAN KLIMUNDA",39,"vrchní komisař","Paskov","Ano","SDRUŽENÍ OBČANŮ, NEZÁVISLÝCH KANDIDÁTŮ ...ZA LEPŠÍ OBEC...",""
901,19,"VLASTIMIL RUNDT",70,"důchodce","Paskov","Ne","SDRUŽENÍ OBČANŮ, NEZÁVISLÝCH KANDIDÁTŮ ...ZA LEPŠÍ OBEC...",""
901,13,"VLADIMÍR RUNDT",46,"OSVČ","Paskov","Ne","SDRUŽENÍ OBČANŮ, NEZÁVISLÝCH KANDIDÁTŮ ...ZA LEPŠÍ OBEC...",""
901,14,"JAROSLAV BUŽEK",62,"provozní zámečník","Paskov","Ne","SDRUŽENÍ OBČANŮ, NEZÁVISLÝCH KANDIDÁTŮ ...ZA LEPŠÍ OBEC...",""
901,8,"Ing. TOMÁŠ LYČKA",39,"technik v energetice","Paskov","Ne","SDRUŽENÍ OBČANŮ, NEZÁVISLÝCH KANDIDÁTŮ ...ZA LEPŠÍ OBEC...",""
901,4,"PAVEL SÝKORA",49,"jednatel","Paskov","Ano","SDRUŽENÍ OBČANŮ, NEZÁVISLÝCH KANDIDÁTŮ ...ZA LEPŠÍ OBEC...",""
901,17,"MILAN KYSELOVSKÝ",47,"mistr výroby","Paskov","Ne","SDRUŽENÍ OBČANŮ, NEZÁVISLÝCH KANDIDÁTŮ ...ZA LEPŠÍ OBEC...",""
901,10,"VENDULA STRAKOŠOVÁ",35,"účetní","Paskov","Ne","SDRUŽENÍ OBČANŮ, NEZÁVISLÝCH KANDIDÁTŮ ...ZA LEPŠÍ OBEC...",""
7,15,"HANA FOJTOVÁ",63,"důchodkyně","Paskov","Ne","",""
721,9,"MARTIN BALÁŽEC",38,"montér","Paskov","Ne","",""
387,5,"IVA VAŇKOVÁ",38,"ekonom","Paskov","Ne","",""
53,16,"IVANA ŠTEFKOVÁ",53,"Recepční","Paskov","Ne","",""
7,13,"KRISTINA LOKAJOVÁ",43,"strážná","Paskov","Ne","",""
7,7,"KVĚTA KUČEROVÁ",44,"v domácnosti","Paskov","Ne","",""
387,21,"JIŘÍ FOJT",64,"horník - důchodce","Paskov","Ne","",""
53,7,"DANIELA NĚMČÍKOVÁ",44,"Administrativní pracovnice","Paskov","Ne","",""
387,11,"JIŘÍ ŠEVČÍK",60,"technik","Paskov","Ne","",""
53,13,"EVA ANDRÝSKOVÁ",27,"Administrativní pracovnice","Paskov","Ne","",""
7,17,"EVA KLEČKOVÁ",38,"na rodičovské dovolené","Paskov","Ne","",""
53,18,"JOSEF KLEČKA",65,"Živnostník","Paskov","Ne","",""
901,12,"MARTIN KREČMER",42,"vývojový technik","Paskov","Ne","",""
387,9,"MIROSLAV KABOŇ",52,"technik","Paskov","Ne","",""
901,18,"Ing. IGOR KLIMUNDA",37,"produktový manažer","Paskov","Ne","",""
721,4,"Mgr. KAREL ŠVACH",30,"učitel výtvarného oboru na Základní umělecké škole","Paskov","Ne","",""
53,9,"JINDŘIŠKA KAŠPÁRKOVÁ",73,"Důchodkyně","Paskov","Ne","",""
53,11,"RENÁTA ŠEDĚNKOVÁ",50,"Technická pracovnice","Paskov","Ne","",""
901,16,"MARTIN PETROŠ",37,"OSVČ","Paskov","Ne","",""
721,15,"JAN MASARYK",30,"kameník","Paskov","Ne","",""
7,16,"JAN ROHÁČEK",22,"student","Paskov","Ne","",""
721,6,"Bc. JAN SVOBODA",26,"OSVČ","Paskov","Ne","",""
721,20,"MIROSLAV MYLEK",54,"OSVČ","Paskov","Ne","",""
7,6,"Mgr. LUCIE PASTORKOVÁ",24,"učitelka","Paskov","Ne","",""
387,16,"Ing. JARMILA PŘEČKOVÁ",50,"ekonom","Paskov","Ne","",""
387,7,"RENÁTA KUBÁNKOVÁ",40,"strojník","Paskov","Ne","",""
721,17,"Ing. PETR ŠODEK",51,"OSVČ","Paskov","Ne","",""
721,13,"RADEK KUČERA",47,"OSVČ","Paskov","Ne","",""
7,1,"Mgr. KRISTÝNA ŠIRCOVÁ",24,"učitelka","Paskov","Ne","",""
721,19,"LADISLAV SVOBODA",49,"vedoucí směny","Paskov","Ne","",""
387,4,"Mgr. MARTINA JUHASOVÁ",48,"učitelka","Paskov","Ne","",""
387,6,"ŽANETA ŽIŠKOVÁ",40,"OSVČ","Paskov","Ne","",""
53,6,"MICHAL BALHAR",32,"Technik","Paskov","Ne","",""
901,20,"ONDŘEJ DĚDEK",43,"jednatel","Paskov","Ne","",""
721,21,"LUBOMÍR CHLEBEK",57,"projektant","Paskov","Ne","",""
7,8,"MARKÉTA MIHALOVÁ",32,"učitelka v MŠ","Paskov","Ne","",""
53,3,"MARTIN KUNÁT",33,"Konstruktér","Paskov","Ne","",""
7,14,"RICHARD MAŇÁK",20,"student","Paskov","Ne","",""
901,15,"ROMAN KREJČÍ",36,"živnostník","Oprechtice","Ne","",""
721,8,"MARIE MORAVCOVÁ",43,"dokumentátorka","Paskov","Ne","",""
721,18,"MILOSLAV BABUNĚK",58,"technicko-hospodářský pracovník","Paskov","Ne","",""
721,14,"Bc. RENÁTA PAVIČOVÁ",48,"účetní","Paskov","Ne","",""
7,12,"Mgr. TEREZA VACLAVIKOVÁ",24,"pracovnice v ochraně veřejného zdraví","Paskov","Ne","",""
53,20,"Ing. ZDENKA ANDRÝSKOVÁ",28,"Manažerka obchodu","Paskov","Ne","",""
7,19,"PETRA BALVÍNOVÁ",32,"kosmetička","Paskov","Ne","",""
