"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"KATEŘINA VAŠKOVÝCH",35,"bankovní poradce","Bílovice","Ne","",""
902,15,"Bc. JIŘÍ ČECHMÁNEK",28,"programátor","Bílovice","Ne","",""
88,14,"JIŘÍ MATĚJÍČEK",19,"student VŠ","Bílovice","Ne","",""
7,6,"Ing. MICHAELA RAICHELOVÁ",36,"vedoucí oddělení OSSZ Zlín","Bílovice","Ne","",""
1,10,"JOSEF BARTOŠ",54,"pracovník tech. skupiny","Bílovice","Ne","",""
902,7,"Ing. JANA KOZELKOVÁ",33,"ekonomka","Bílovice","Ne","",""
901,4,"JOSEF HUBÁČEK",41,"elektromechanik","Bílovice","Ne","",""
901,5,"VERONIKA BRÁZDILOVÁ",20,"studentka","Bílovice","Ne","",""
47,5,"JOSEF KNOT",63,"důchodce","Bílovice","Ne","",""
88,15,"MAREK KAŇOVSKÝ",33,"obchodní zástupce","Bílovice","Ne","",""
7,2,"Mgr. JOSEF UHEREK",58,"ekonom","Bílovice","Ne","",""
47,9,"MARTA HRŇOVÁ",61,"důchodkyně","Bílovice","Ne","",""
902,3,"Ing. NIKOL ONDRŮŠKOVÁ",27,"referentka ČSSZ","Bílovice","Ne","",""
1,8,"STANISLAV ZAJÍC",33,"stavební technik","Bílovice","Ne","",""
1,5,"JITKA KUČÍKOVÁ",40,"v domácnosti","Bílovice","Ne","",""
7,12,"KATEŘINA GALUŠKOVÁ",41,"asistentka","Bílovice","Ne","",""
88,10,"RNDr. PETR SLIŽ",51,"technik","Bílovice","Ne","",""
902,5,"Ing. PETR SLUNEČKO",33,"autorizovaný stavební inženýr","Včelary","Ne","",""
902,6,"Ing. PETR ZEMÁNEK",34,"konstruktér","Bílovice","Ne","",""
901,2,"Mgr. ZDEŇKA FOLTÝNOVÁ",29,"právník","Bílovice","Ne","",""
902,4,"PhDr. VLASTA BLAHOVÁ",30,"manager prodeje","Bílovice","Ne","",""
901,7,"PAVEL ŠVEHLA",23,"elektrikář","Bílovice","Ne","",""
7,10,"MICHAELA POLÁŠKOVÁ",41,"piker","Bílovice","Ne","",""
902,9,"Ing. MILAN VAŘÁK",25,"zemědělský podnikatel","Bílovice","Ne","",""
88,8,"Mgr. STANISLAV BOŘUTA",32,"policista","Včelary","Ne","",""
1,9,"ROSTISLAV MIKA",34,"lisař umělé hmoty","Bílovice","Ne","",""
902,1,"VÁCLAV BRÁZDIL",40,"technik IT","Včelary","Ne","",""
902,14,"PETR DOSTÁLEK",34,"invalidní důchodce","Včelary","Ne","",""
7,9,"PETRA KUNCOVÁ",30,"prodavačka","Bílovice","Ne","",""
902,13,"Ing. ROMAN SLUNEČKO",32,"projektant","Včelary","Ne","",""
902,10,"Mgr. ZUZANA MARKOVÁ",37,"sociální pracovnice","Bílovice","Ne","",""
902,12,"ROSTISLAV BLAHA",47,"zámečník","Bílovice","Ne","",""
902,8,"VOJTĚCH VAŠÍČEK",31,"servisní technik","Bílovice","Ne","",""
