"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,4,"Mgr. MARTIN PRŮCHA",42,"policista","Velká Hleďsebe","Ne","",""
476,14,"MARTIN SŮVA",40,"OSVČ - zubní technik","Velká Hleďsebe","Ne","",""
768,11,"MIROSLAV POKORNÝ",56,"číšník","Velká Hleďsebe","Ne","",""
721,8,"RADEK CHMELA",45,"technik","Klimentov","Ne","",""
470,12,"NADĚŽDA VORLOVÁ",57,"realitní makléřka","Klimentov","Ne","",""
768,8,"PAVEL DOUBEK",49,"podnikatel","Velká Hleďsebe","Ne","",""
47,1,"ROMAN KRAJOVAN",28,"student","Velká Hleďsebe","Ne","",""
721,2,"Ing. VÁCLAV JELÍNEK",55,"státní zaměstnanec","Klimentov","Ne","",""
768,13,"RUDOLF HAŽVA",66,"podnikatel","Klimentov","Ne","",""
721,9,"SOŇA KALODOVÁ",52,"administrativní pracovnice","Velká Hleďsebe","Ne","",""
476,10,"PAVEL CHARVÁT",44,"obchodní manažer","Velká Hleďsebe","Ne","",""
476,9,"VLADIMÍRA BARTŮŠKOVÁ",54,"OSVČ catering","Velká Hleďsebe","Ne","",""
768,9,"TOMÁŠ MAZANEC",28,"strážník MP","Velká Hleďsebe","Ne","",""
768,6,"ROMAN ZÍDEK",38,"podnikatel","Velká Hleďsebe","Ne","",""
