"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"JANA KNÖTIGOVÁ",40,"uklízečka, sanitářka","Bělá u Jevíčka","Ano","ČESKÝ ČERVENÝ KŘÍŽ BĚLÁ U JEVÍČKA",""
901,8,"IVANA PĚTOVÁ",50,"vedoucí školní jídelny","Bělá u Jevíčka","Ne","ČESKÝ ČERVENÝ KŘÍŽ BĚLÁ U JEVÍČKA",""
903,3,"LUBOMÍR KNÖTIG",40,"OSVČ","Bělá u Jevíčka","Ne","ČESKÝ ČERVENÝ KŘÍŽ BĚLÁ U JEVÍČKA",""
904,5,"PAVEL TOVÁREK",56,"OSVČ","Bělá u Jevíčka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MYSLIVECKÁ JEDNOTA BĚLÁ U JEVÍČKA",""
904,2,"KAREL DOLEŽEL",65,"důchodce","Bělá u Jevíčka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MYSLIVECKÁ JEDNOTA BĚLÁ U JEVÍČKA",""
904,3,"MILOSLAV BUBENÍK",63,"důchodce","Bělá u Jevíčka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - MYSLIVECKÁ JEDNOTA BĚLÁ U JEVÍČKA",""
901,4,"STANISLAVA NÁROŽNÁ",48,"OSVČ","Smolná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH SMOLNÁ",""
903,6,"PETR PORKET DiS.",27,"sociální pracovník","Bělá u Jevíčka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH SMOLNÁ",""
903,2,"RADEK DVOŘÁK",41,"dělník","Smolná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH SMOLNÁ",""
903,4,"VLADIMÍR NOVÁK",48,"dělník","Smolná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH SMOLNÁ",""
903,1,"PETR NÁROŽNÝ",50,"OSVČ","Smolná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH SMOLNÁ",""
903,8,"PETR BLAŽEK",34,"invalidní důchodce","Bělá u Jevíčka","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDH SMOLNÁ",""
47,6,"MIROSLAV NÁROŽNÝ",60,"Důchodce","Bělá u Jevíčka","Ne","",""
47,7,"ANNA ČERVINKOVÁ",55,"Mzdová účetní","Bělá u Jevíčka","Ne","",""
47,2,"EVA PAZDÍRKOVÁ",56,"Dělnice","Bělá u Jevíčka","Ne","",""
901,5,"MARKÉTA VAŠKOVÁ",35,"nezaměstnaná","Bělá u Jevíčka","Ne","",""
903,5,"IVO KOBELKA",27,"dělník","Smolná","Ne","",""
901,1,"LADISLAVA PORKETOVÁ",51,"knihovnice","Bělá u Jevíčka","Ne","",""
903,7,"JIŘÍ SUCHÝ",38,"OSVČ","Smolná","Ne","",""
903,9,"LUBOMÍR ŠUMBERA",24,"dělník","Smolná","Ne","",""
901,9,"JANA KOUŘILOVÁ",35,"kuchařka","Bělá u Jevíčka","Ne","",""
904,1,"Ing. LADISLAV ILLE",63,"důchodce","Bělá u Jevíčka","Ne","",""
902,5,"JIŘÍ KOUŘIL",38,"OSVČ","Bělá u Jevíčka","Ne","",""
902,4,"KAREL ANDRLÍK",39,"dělník","Bělá u Jevíčka","Ne","",""
902,7,"Ing. TOMÁŠ NÁROŽNÝ",32,"hasič","Bělá u Jevíčka","Ne","",""
901,6,"MIROSLAVA HEBELKOVÁ",35,"prodavačka","Smolná","Ne","",""
