"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,3,"ONDŘEJ KROPÁČEK",28,"podnikatel","Sobětuchy","Ne","",""
903,12,"OTTO TEJNECKÝ",61,"OSVČ","Sobětuchy","Ne","",""
904,5,"ZUZANA SMYSLOVÁ",28,"operátor","Vrcha","Ne","",""
904,9,"PAVEL SPÁLENSKÝ",53,"zámečník","Vrcha","Ne","",""
902,15,"Ing. PAVEL ŠTURSA",44,"ekonom","Vrcha","Ne","",""
903,6,"ROMAN DOLEŽAL",50,"podnikatel OSVČ","Sobětuchy","Ne","",""
904,8,"Bc. TEREZA KUBIŠTOVÁ",24,"student VŠ","Sobětuchy","Ne","",""
904,3,"Bc. VLADIMÍR KOSINA DiS.",30,"letecký technik - voják z povolání","Vrcha","Ne","",""
904,12,"MARKÉTA ČÍŽKOVÁ",37,"švadlena","Sobětuchy","Ne","",""
901,9,"Ing. RADEK ULRICH",31,"jednatel společnosti","Vrcha","Ne","",""
902,8,"Ing. MARTIN FUXA",37,"manažer obchodu","Vrcha","Ne","",""
904,15,"MILENA VAŇKOVÁ",67,"důchodce","Sobětuchy","Ne","",""
903,14,"Ing. PAVEL MELICHAR",37,"vedoucí prodeje","Vrcha","Ne","",""
903,4,"PAVEL MUDROCH",66,"řidič z povolání","Sobětuchy","Ne","",""
903,9,"PAVEL ŠÍDLO",44,"OSVČ","Vrcha","Ne","",""
902,7,"MICHAL MĚRKA",32,"programátor","Vrcha","Ne","",""
902,6,"MICHAL SÝKORA",38,"technik","Sobětuchy","Ne","",""
904,7,"PETRA KUBANTOVÁ",28,"bankovní poradce","Vrcha","Ne","",""
901,12,"TOMÁŠ CHYŠKA",40,"konstruktér","Vrcha","Ne","",""
903,7,"ZUZANA ŠPÁNIKOVÁ",37,"OSVČ","Vrcha","Ne","",""
