"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,8,"FRANTIŠEK VLČNOVSKÝ",56,"podnikatel","Uherský Brod","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"Mgr. CTIBOR BORÁŇ",58,"ředitel ZŠ Havřice","Havřice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. JAN UHERKA",71,"pedagog","Uherský Brod","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"Ing. JIŘÍ POLANSKÝ",51,"ředitel SOU","Uherský Brod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"VĚRA ŠMÍDOVÁ",47,"vedoucí školní jídelny","Uherský Brod","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,26,"JIŘÍ TRTEK",73,"důchodce","Uherský Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,27,"Ing. STANISLAV POSKOČIL",79,"důchodce","Uherský Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"Mgr. JAN HÝŽĎAL",70,"učitel","Uherský Brod","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VRATISLAV CHARVÁT",56,"technik","Uherský Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"VÁCLAV LEDAŠIL",67,"důchodce","Uherský Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"KAREL JIŘÍČEK",76,"důchodce","Uherský Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"ZDENĚK MARŠÍK",52,"technik","Uherský Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"DUŠAN SURÝ",60,"technik","Uherský Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Mgr. VĚRA LOVECKÁ",51,"vedoucí knihovny","Uherský Brod","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"PhDr. IRENA KREJSOVÁ",55,"zástupkyně ředitele DK","Uherský Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"Mgr. ALENA JILGOVÁ",56,"účetní","Uherský Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"Ing. LADISLAV VÍTEK",65,"technik","Uherský Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"MARIE MIGOTOVÁ",65,"důchodkyně","Újezdec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"ANEŽKA KOPEČNÁ",70,"důchodkyně","Uherský Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,25,"JUDr. JOSEF KRYŠTOF",67,"důchodce","Uherský Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"KAREL VACULA",60,"dělník","Uherský Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"Ing. MILAN KATOLICKÝ",76,"manager","Uherský Brod","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,9,"JAKUB LOVECKÝ",27,"technolog metalurgického provozu","Uherský Brod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,22,"MUDr. ZUZANA KARÁSKOVÁ",59,"lékařka v oboru radiodiagnostiky","Uherský Brod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"DALIBOR JIŘÍČEK",42,"strážník městské policie","Těšov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,17,"Ing. PAVEL ŠENKEŘÍK",49,"ředitel obchodní společnosti","Uherský Brod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,20,"RUDOLF BIGAS",54,"vedoucí provozu vstřikování plastů","Uherský Brod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,24,"RNDr. JAN HRDÝ Ph.D.",60,"učitel","Uherský Brod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"Ing. KAREL HŘIB",33,"OSVČ - oblast ICT a software","Uherský Brod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"RADEK ŠUSTEK",42,"velitel městské policie","Uherský Brod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"Ing. Mgr. JITKA BRÁZDOVÁ",46,"advokátní koncipientka","Uherský Brod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"PharmDr. JANA SEDLAČÍKOVÁ",53,"lékárnice","Uherský Brod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"MUDr. ANTONÍN KARÁSEK",59,"lékař v oboru urologie","Uherský Brod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"GUSTAV ŘÍMOVSKÝ",58,"montér suchých staveb","Těšov","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. MAREK KYRSCH",33,"OSVČ - softwarový specialista","Uherský Brod","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"Ing. ANTONÍN MIKULEC",53,"jednatel obchodní společnosti","Těšov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Ing. MIROSLAV POLÁŠEK",47,"OSVČ - projekční a inženýrská činnost","Uherský Brod","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. JAN HRDÝ",32,"místostarosta","Uherský Brod","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
407,15,"Ing. MARTIN ŠOJDR",45,"systémový administrátor","Uherský Brod","Ne","NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,1,"Ing. PETR VRÁNA",58,"učitel - místostarosta města","Uherský Brod","Ne","NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,14,"LIBOR ODSTRČIL",49,"OSVČ","Uherský Brod","Ne","NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
768,2,"MARTIN KOVAŘÍK",39,"strážník městské policie","Uherský Brod","Ne","NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ","*"
407,9,"Ing. JIŘÍ KRATĚNA",31,"stavební inženýr","Uherský Brod","Ne","NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,17,"Ing. MARTIN ČERNÝ",28,"samostatný bankovní úředník","Uherský Brod","Ne","NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,5,"MUDr. MIROSLAV ČERNÝ",54,"privátní lékař - chirurg","Uherský Brod","Ano","NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,21,"MUDr. MARCELA HONOVÁ",40,"privátní lékařka - psychiatrička","Uherský Brod","Ne","NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ","*"
407,26,"RADEK MATUŠ",47,"živnostník","Uherský Brod","Ne","NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,22,"Ing. RADOMÍR STRAKA",53,"soukromý podnikatel","Těšov","Ne","NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,7,"Ing. ROSTISLAV RAJCHL",61,"astronom - vedoucí hvězdárny DK UB","Uherský Brod","Ano","NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,8,"Ing. Bc. JIŘÍ GRAČKA",52,"jednatel produkční, umělecké a marketing. agentury","Uherský Brod","Ne","NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,10,"Mgr. ALENA JABŮRKOVÁ",55,"učitelka - ředitelka MŠ Havřice","Havřice","Ne","NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,18,"Ing. ONDŘEJ VALA",29,"pracovník v potravinářství","Uherský Brod","Ne","NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,24,"Ing. VÁCLAV KRÁLÍK",58,"elektroinženýr","Uherský Brod","Ne","NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,20,"Ing. RADEK HLADIL",53,"technik","Uherský Brod","Ne","NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,16,"Ing. FRANTIŠEK ŠPAČEK",63,"vedoucí sportovní haly","Uherský Brod","Ne","NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,27,"JOSEF MASAŘ",61,"soukromý podnikatel","Uherský Brod","Ne","NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,2,"Mgr. HANA MAHDALOVÁ",61,"učitelka - ředitelka ZUŠ","Uherský Brod","Ano","NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,4,"PaedDr. DAGMAR BISTRÁ",46,"učitelka - ředitelka ZŠ Na Výsluní","Uherský Brod","Ne","NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
407,11,"JIŘÍ STEJSKAL",62,"soukromý podnikatel","Uherský Brod","Ne","NEZÁVISLÍ ZA ROZVOJ MĚSTA - SDRUŽENÍ STRANY PRO OTEVŘENOU SPOLEČNOST A NEZÁVISLÝCH KANDIDÁTŮ",""
775,23,"FRANTIŠEK ONDRŮŠEK",47,"fotbalový trenér","Uherský Brod","Ne","TOP 09 A HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ""","*"
480,14,"Mgr. JOLANA KRÁLÍKOVÁ",44,"učitelka","Uherský Brod","Ne","TOP 09 A HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ""","*"
480,18,"Ing. IVO MIKUŠ",37,"výkonný ředitel","Uherský Brod","Ne","TOP 09 A HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ""",""
480,15,"OTAKAR VILÍMEK",49,"stavební technik","Uherský Brod","Ne","TOP 09 A HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ""","*"
480,4,"MICHAL BĚLÁK",38,"dělník","Těšov","Ne","TOP 09 A HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ""",""
480,16,"FRANTIŠEK ŠUSTEK",40,"obchodní ředitel","Uherský Brod","Ne","TOP 09 A HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ""","*"
480,5,"JIŘÍ JURÁK",47,"podnikatel","Uherský Brod","Ne","TOP 09 A HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ""","*"
480,12,"ONDŘEJ HORENSKÝ",45,"stavbyvedoucí","Těšov","Ne","TOP 09 A HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ""",""
768,20,"MIROSLAV PROCHÁZKA",44,"obchodní referent","Uherský Brod","Ne","TOP 09 A HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ""","*"
480,3,"MUDr. MARTIN HORENSKÝ MBA",43,"lékař","Těšov","Ne","TOP 09 A HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ""",""
480,13,"DAVID VRÁGA",43,"hostinský","Uherský Brod","Ne","TOP 09 A HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ""","*"
480,1,"JITKA HLADIŠOVÁ",59,"dětská sestra","Uherský Brod","Ne","TOP 09 A HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ""","*"
480,2,"Mgr. ZDENĚK MOŠTĚK",52,"ředitel ZŠ","Uherský Brod","Ano","TOP 09 A HNUTÍ ""STAROSTOVÉ A NEZÁVISLÍ""","*"
113,18,"HANA BUJÁČKOVÁ",30,"učitelka MŠ","Uherský Brod","Ne","",""
775,27,"MUDr. ALICE KOČIČKOVÁ",46,"primářka LDN","Uherský Brod","Ne","",""
113,1,"ANDREA GAHUROVÁ",41,"ředitelka MŠ","Těšov","Ne","",""
775,26,"ANTONÍN KROČIL",48,"náměstek (nemocnice Milosrdných bratří Vizovice)","Uherský Brod","Ne","",""
47,4,"Bc. ANTONÍN KUNČAR",56,"manager","Uherský Brod","Ne","",""
53,19,"KAREL PANČOCHA",63,"důchodce","Uherský Brod","Ne","",""
407,19,"Bc. KAREL VOGL",24,"samostatný pracovník Komerční banky","Uherský Brod","Ne","",""
113,11,"Bc. BARBORA VOTAVOVÁ",27,"manažerka","Uherský Brod","Ne","",""
1,15,"Mgr. BLANKA HOLEŠOVÁ",38,"učitelka","Těšov","Ne","",""
113,26,"BLANKA ŠOBÁŇOVÁ",46,"vedoucí obchodního týmu České spořitelny","Uherský Brod","Ne","",""
768,14,"Ing. BOHDAN BIDMON",49,"manažer","Uherský Brod","Ne","",""
47,19,"BOHUSLAV KŘIVDA",74,"důchodce","Uherský Brod","Ne","",""
768,10,"Bc. BOHUSLAV PLACHÝ",52,"OSVČ","Uherský Brod","Ne","",""
7,12,"Bc. MARTIN MUSIL",27,"student etnologie","Uherský Brod","Ne","",""
775,13,"RNDr. IVETA TICHÁ",50,"vedoucí Úřadu práce","Uherský Brod","Ne","",""
775,18,"IVO JURČÍK",58,"rytec zbraní","Uherský Brod","Ne","",""
53,27,"PhDr. LADISLAV NEVRKLA",33,"finanční controller ve výrobní společnosti","Uherský Brod","Ne","",""
480,20,"DAGMAR ŘEZNÍČKOVÁ",52,"účetní","Uherský Brod","Ne","",""
464,20,"DANA HLAVINKOVÁ",44,"obchodnice","Uherský Brod","Ne","",""
768,18,"JIŘÍ KREJČIŘÍK",20,"student","Uherský Brod","Ne","",""
407,13,"DANA STRAKOVÁ",51,"vedoucí školní jídelny na gymnáziu","Těšov","Ne","",""
407,3,"Ing. JAN KMENT",69,"podnikatel, člen výboru obč. sdružení UB Patrioti","Uherský Brod","Ne","",""
775,14,"Mgr. LENKA ŠVEHLÍKOVÁ",53,"učitelka ZŠ (vedoucí OLŠAVY)","Uherský Brod","Ne","",""
464,4,"JAN KŮRA",52,"lesní dělník","Uherský Brod","Ne","",""
775,15,"DAVID KRČMÁŘ",20,"student VŠ","Uherský Brod","Ne","",""
7,27,"DAVID NOVÁK",19,"student VŠ","Uherský Brod","Ne","",""
775,17,"Mgr. LIBOR KUBIŠ",47,"ředitel Městské policie Kroměříž","Uherský Brod","Ne","",""
768,19,"DOMINIK BĚHŮNEK",19,"student","Uherský Brod","Ne","",""
464,12,"DUŠAN HORENSKÝ",40,"řidič z povolání","Uherský Brod","Ne","",""
775,4,"DUŠAN MIHEL",41,"jednatel TK sport","Uherský Brod","Ne","",""
53,25,"Ing. ERIK ZITTERBART MSc.",30,"IT auditor, konzultant","Uherský Brod","Ne","",""
775,11,"Mgr. JANA BISTRÁ",51,"učitelka ZŠ","Újezdec","Ne","",""
775,3,"Mgr. EVA JANDÁSKOVÁ",54,"ředitelka ZŠ a MŠ Nezdenice","Uherský Brod","Ne","",""
768,25,"JANA HÁJKOVÁ",36,"plavčík","Uherský Brod","Ne","",""
480,7,"JANA KAPUSTOVÁ",22,"kosmetička","Těšov","Ne","",""
1,10,"Mgr. JANA KOVAŘÍKOVÁ",51,"učitelka","Uherský Brod","Ne","",""
53,15,"FILIP BARTEK",28,"OSVČ - moderátor a kreativec","Uherský Brod","Ne","",""
1,16,"FILIP LEKEŠ",26,"živnostník","Uherský Brod","Ne","",""
7,26,"FRANTIŠEK JANČA",37,"předseda odborové organizace ČZ UB","Uherský Brod","Ne","",""
464,19,"FRANTIŠEK MLÝNEK",69,"stavař - důchodce","Uherský Brod","Ne","",""
7,14,"JARMILA JURČIČKOVÁ",61,"ředitelka MŠ","Uherský Brod","Ne","",""
480,11,"JARMILA KOCIŇÁKOVÁ",39,"účetní","Těšov","Ne","",""
113,5,"Ing. MARCELA GÖTZOVÁ",37,"pedikérka","Uherský Brod","Ne","",""
53,23,"JOSEF SEDLAČÍK",55,"živnostník - malíř a natěrač","Uherský Brod","Ne","",""
7,13,"HANA GRIMOVÁ",58,"učitelka ZUŠ","Uherský Brod","Ne","",""
464,15,"JOSEF VACULA",64,"skladník - důchodce","Uherský Brod","Ne","",""
1,24,"Ing. JAROSLAV HLAVICA",39,"investiční poradce","Havřice","Ne","",""
47,24,"JULIUS MOJŽÍŠEK",64,"dělník","Uherský Brod","Ne","",""
480,10,"Ing. Bc. KAMIL HROMČÍK",42,"policista","Uherský Brod","Ne","",""
768,16,"PhDr. HANA VŠETEČKOVÁ",67,"historik","Uherský Brod","Ne","",""
47,22,"MARIE PĚRKOVÁ",76,"důchodkyně","Havřice","Ne","",""
775,2,"Ing. HYNEK SUŠIL",51,"technik","Uherský Brod","Ne","",""
768,6,"Ing. IGOR NAĎ",49,"administrátor sítě","Uherský Brod","Ne","",""
113,15,"IVA JÍLKOVÁ",44,"referentka prodeje","Uherský Brod","Ne","",""
768,5,"IVAN LÁSKA",52,"fotograf","Havřice","Ne","",""
775,22,"Ing. JIŘÍ ADAM",53,"předseda družstva Lidová tvorba","Uherský Brod","Ne","",""
113,21,"KLÁRA NĚMEČKOVÁ",19,"studentka","Uherský Brod","Ne","",""
1,21,"Ing. MARTIN PIJÁK",33,"konstruktér","Těšov","Ne","",""
775,19,"MARTIN RYTINA",56,"jednatel (Auto profi)","Uherský Brod","Ne","",""
113,4,"ROMAN CHOVANEC",41,"operátor","Uherský Brod","Ne","",""
775,5,"LENKA TRČKOVÁ",35,"odborná asistentka","Uherský Brod","Ne","",""
53,26,"Ing. JAN KUČERA",29,"finanční analytik","Uherský Brod","Ne","",""
113,6,"Ing. LIBOR MIKLIŠ",38,"konstruktér vývojář","Újezdec","Ne","",""
113,16,"PAVEL TROJAN",34,"jednatel, dobrovolný hasič","Uherský Brod","Ne","",""
464,7,"LUBOR PEŠEK",24,"sportovní činovník","Uherský Brod","Ne","",""
407,6,"Ing. JANA LUKEŠOVÁ",47,"specialistka pro zdravý život. styl a kosmetiku JL","Uherský Brod","Ne","",""
480,25,"JANA MARŠÍKOVÁ DiS.",33,"administrativní pracovnice","Uherský Brod","Ne","",""
7,20,"Ing. JANA POLEHŇOVÁ",37,"ekonomka","Uherský Brod","Ne","",""
113,14,"JANA SLAVÍČKOVÁ",41,"administrativní pracovnice","Uherský Brod","Ne","",""
775,10,"JOSEF MALEK",53,"realitní makléř","Uherský Brod","Ne","",""
113,19,"PaedDr. JOSEF RYDLO",51,"vedoucí pracovník ministerstva školství","Uherský Brod","Ne","",""
464,23,"JOSEF SRNEC",61,"důchodce","Uherský Brod","Ne","",""
775,9,"JAROSLAV HLADIŠ",54,"jednatel (Skloservis)","Uherský Brod","Ne","",""
407,25,"JUANA JENNY CHOVANCOVÁ",30,"staniční sestra operačních sálů","Uherský Brod","Ne","",""
768,7,"Ing. MOJMÍR HROCH",52,"ředitel prodeje","Havřice","Ne","",""
768,15,"MVDr. MICHAELA KADLECOVÁ",43,"pedagog volného času","Uherský Brod","Ne","",""
775,16,"MARKÉTA KOČICOVÁ",32,"grafička","Uherský Brod","Ne","",""
480,9,"NADĚŽDA ZATLOUKALOVÁ",38,"instruktorka aerobiku","Uherský Brod","Ne","",""
113,17,"KLÁRA BORÝSKOVÁ",21,"studentka","Uherský Brod","Ne","",""
7,16,"Bc. RENATA NESÁZALOVÁ",51,"ředitelka MŠ","Uherský Brod","Ne","",""
768,9,"MARTIN PAPP",47,"OSVČ","Uherský Brod","Ne","",""
1,27,"VÁCLAV HODULÍK",19,"student","Uherský Brod","Ne","",""
768,12,"MARTIN ŘEZNÍČEK",23,"student","Uherský Brod","Ne","",""
464,2,"LADISLAV BOBEK",59,"živnostník","Uherský Brod","Ne","",""
768,17,"LADISLAV KALINA",56,"galvanizér","Uherský Brod","Ne","",""
113,13,"Ing. PAVEL MIKULEC",30,"přípravář staveb","Uherský Brod","Ne","",""
464,1,"Ing. JIŘÍ PEŠKA",71,"ekonom","Uherský Brod","Ne","",""
113,25,"JIŘÍ SLAVÍK",22,"student","Uherský Brod","Ne","",""
464,3,"RNDr. LIBUŠE ĎURĎOVÁ Ph.D.",58,"překladatelka, výzkumná pracovnice","Těšov","Ne","",""
464,14,"MARCELA PEŠKOVÁ",60,"důchodkyně","Uherský Brod","Ne","",""
775,20,"OTO ANTOŠ",37,"jednatel (EXTRANET)","Uherský Brod","Ne","",""
113,9,"PAVEL BURÁŇ",37,"podnikatel","Uherský Brod","Ne","",""
775,1,"PETR BÍLAVČÍK",53,"jednatel (PRIMA Bilavčík)","Uherský Brod","Ne","",""
775,8,"PaedDr. VLADIMÍRA CHMELAŘOVÁ",53,"učitelka ZŠ","Uherský Brod","Ne","",""
464,17,"MILAN NOVÁK",69,"hoteliér - důchodce","Uherský Brod","Ne","",""
113,23,"PETRA ŠEDOVÁ",33,"prodavačka","Uherský Brod","Ne","",""
113,10,"PETR KOVÁŘ",40,"dělník, velitel hasičů Havřice","Havřice","Ne","",""
