"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,2,"ERVÍN SCHREIBER",49,"soukromý zemědělec","Dolní Albeřice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MARŠOV-BRÁNA KRKONOŠ",""
470,9,"Mgr. DUŠAN HAVLÍK",41,"interní auditor","Horní Maršov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MARŠOV-BRÁNA KRKONOŠ",""
902,8,"JAROSLAV KARLÍK",37,"OSVČ","Horní Maršov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MARŠOV-BRÁNA KRKONOŠ",""
470,12,"PETR VÁVRA",53,"lesník","Dolní Lysečiny","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MARŠOV-BRÁNA KRKONOŠ",""
470,5,"LADA KARLÍKOVÁ",40,"podnikatelka","Horní Maršov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MARŠOV-BRÁNA KRKONOŠ",""
470,13,"JAN VÍŠEK",28,"řidič","Horní Maršov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MARŠOV-BRÁNA KRKONOŠ",""
470,1,"Ing. PAVEL MRÁZEK",47,"starosta","Temný Důl","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MARŠOV-BRÁNA KRKONOŠ","*"
470,3,"Mgr. EVA HLOUŠKOVÁ",43,"ředitelka školy","Horní Maršov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MARŠOV-BRÁNA KRKONOŠ","*"
902,15,"JIŘÍ CHMELÍK",48,"řidič","Horní Maršov","Ne","",""
470,8,"JAN HEŘMAN",27,"podnikatel","Horní Maršov","Ne","",""
902,12,"JOSEF ŠVEŇHA",50,"zaměst. OÚ","Horní Maršov","Ne","",""
470,7,"ILONA VAŇOUSOVÁ",34,"účetní","Horní Maršov","Ne","",""
470,10,"JAN PUHLOVSKÝ",41,"podnikatel","Horní Maršov","Ne","",""
901,12,"JANA JAVŮRKOVÁ",36,"recepční","Horní Maršov","Ne","",""
902,2,"TADEÁŠ HLINKA",28,"prac.TS","Horní Maršov","Ne","",""
902,5,"OLGA DUFKOVÁ",51,"zaměst. THP","Horní Maršov","Ne","",""
470,11,"Mgr. LUCIE DOLNÍČKOVÁ",31,"sociální pracovnice","Dolní Lysečiny","Ne","",""
902,14,"PETR DOSTÁL",29,"řidič-strojník","Horní Maršov","Ne","",""
901,6,"Ing. PETRA NĚMCOVÁ",38,"zahradní architektka","Horní Maršov","Ne","",""
902,9,"ROMAN KALA",39,"pracovník ČP","Horní Maršov","Ne","",""
