"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,2,"MIROSLAV GOLÁŇ",63,"důchodce","Mankovice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"KAREL MIČOLA",64,"důchodce","Mankovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"PETR KOCÚREK",47,"nástrojář","Mankovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JÁN KOCÚREK",71,"důchodce","Mankovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"VLASTIMIL OBADAL",37,"traktorista","Mankovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"FRANTIŠEK MARÁK",58,"instalatér","Mankovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"LEOPOLD SIGMUND",65,"důchodce","Mankovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"LUDMILA KOCÚRKOVÁ",68,"důchodkyně","Mankovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
902,2,"JIŘÍ CHUDOBA",46,"řidič","Mankovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
902,10,"ANTONÍN KORYTÁŘ",63,"důchodce","Mankovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
903,13,"JINDRA ORSÁGOVÁ",51,"gastronomie","Mankovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
903,3,"IVAN TŘÍSKA",35,"provozní zámečník","Mankovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
902,3,"ANEŽKA MIČOLOVÁ",58,"prodavačka","Mankovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
903,2,"LENKA POLONYIOVÁ",47,"zubní asistentka","Mankovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
902,1,"MIROSLAV ŠVAJDA",37,"státní zaměstnanec","Mankovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
901,1,"MILAN SKALKA",39,"asanátor","Mankovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
901,11,"MILAN MILNIČEK",65,"důchodce","Mankovice","Ne","SNK JANTAROVÁ STEZKA",""
83,4,"Bc. MIROSLAV HONĚK DiS.",38,"sociální pracovník","Mankovice","Ano","SNK JANTAROVÁ STEZKA","*"
903,6,"RADKA MILNÍČKOVÁ",38,"administrativní pracovnice","Mankovice","Ne","SNK JANTAROVÁ STEZKA",""
83,3,"JOSEF LESKOVJAN",41,"OSVČ","Mankovice","Ne","SNK JANTAROVÁ STEZKA","*"
83,7,"MARTIN HOLÁŇ",42,"pracovník údržby dálnic","Mankovice","Ne","SNK JANTAROVÁ STEZKA","*"
83,6,"LUDMILA SKALKOVÁ",60,"důchodce","Mankovice","Ne","SNK JANTAROVÁ STEZKA","*"
903,1,"MIROSLAVA VALEŠOVÁ",37,"gastronomie","Mankovice","Ne","SNK JANTAROVÁ STEZKA",""
83,9,"JIŘÍ TOMEČEK",60,"strážný","Mankovice","Ne","SNK JANTAROVÁ STEZKA","*"
83,1,"Ing. JARMILA ORLITOVÁ",53,"OSVČ","Mankovice","Ano","SNK JANTAROVÁ STEZKA","*"
47,14,"ALOIS LESKOVJAN",50,"zedník","Mankovice","Ne","",""
1,3,"ANNA HRABOVSKÁ",22,"vychovatelka","Mankovice","Ne","",""
902,4,"ANNA POŠVICOVÁ",55,"důchodkyně","Mankovice","Ne","",""
902,14,"ANTONÍN KOCÚREK",63,"podnikatel","Mankovice","Ne","",""
901,14,"IRENA LESKOVJANOVÁ",42,"zdravotní sestra","Mankovice","Ne","",""
901,13,"BARBORA KODJAHOVÁ",23,"operátor konsekce","Mankovice","Ne","",""
901,15,"IVETA DERKOVÁ",42,"zdravotní sestra","Mankovice","Ne","",""
902,7,"KVĚTA MICHALECZOVÁ",52,"uklízečka","Mankovice","Ne","",""
901,10,"ČESTMÍR SKALKA",25,"prodejce náhradních dílů","Mankovice","Ne","",""
83,15,"ČESTMÍR SKALKA",53,"strojník","Mankovice","Ne","",""
901,3,"DALIBOR POLONYI",24,"podnikatel","Mankovice","Ne","",""
903,7,"DANIEL CÁB",37,"technolog","Mankovice","Ne","",""
901,6,"DAVID ČERNOCH",22,"podnikatel","Mankovice","Ne","",""
83,12,"DAVID MIČKA",37,"řidič","Mankovice","Ne","",""
1,15,"JANA KOVÁŘOVÁ",55,"soukromý zemědělec","Mankovice","Ne","",""
902,12,"FRANTIŠEK KOCÚREK",67,"důchodce","Mankovice","Ne","",""
902,13,"Ing. JOSEF KOVÁŘ",63,"soukromý zemědělec","Mankovice","Ne","",""
901,5,"MAREK BOHAČÍK",40,"skladník","Mankovice","Ne","",""
902,5,"IVETA SIGMUNDOVÁ",43,"pracovnice soc.péče","Mankovice","Ne","",""
1,9,"HANA SLOVÁKOVÁ",33,"ošetřovatelka","Mankovice","Ne","",""
901,9,"JAROSLAV PAŘENICA",25,"řidič","Mankovice","Ne","",""
83,8,"JAROSLAVA MARÁKOVÁ",54,"OSVČ","Mankovice","Ne","",""
83,5,"IVANA TYMRÁKOVÁ",43,"výchovný pracovník","Mankovice","Ne","",""
903,9,"MARTINA LESKOVJANOVÁ",45,"lisařka","Mankovice","Ne","",""
83,13,"LIBUŠE PYTLÍČKOVÁ",50,"servírka","Mankovice","Ne","",""
903,11,"LUCIE CÁBOVÁ",37,"manažer prodeje","Mankovice","Ne","",""
903,10,"JANA BOHAČÍKOVÁ",36,"zdravotní sestra","Mankovice","Ne","",""
902,9,"PETR JIŘÍČEK",45,"řidič","Mankovice","Ne","",""
901,12,"MARTIN LESKOVJAN",25,"řidič","Mankovice","Ne","",""
47,11,"MAREK LESKOVJAN",21,"dělník","Mankovice","Ne","",""
902,6,"ROMAN DEMEL",39,"podnikatel","Mankovice","Ne","",""
83,11,"VĚRA CÁBOVÁ",59,"administrativní pracovnice","Mankovice","Ne","",""
1,4,"RADEK MIČOLA",37,"řidič","Mankovice","Ne","",""
83,2,"MARTINA BLAŽKOVÁ",46,"účetní","Mankovice","Ne","",""
903,14,"MARTINA KODHAJOVÁ",45,"dělnice","Mankovice","Ne","",""
83,10,"LEONA CZECHOVÁ",38,"dělnice","Mankovice","Ne","",""
902,8,"MIROSLAV DERKA",44,"technik","Mankovice","Ne","",""
1,10,"VÁCLAV JOCHEC",57,"dělník dálniční údržby","Mankovice","Ne","",""
901,4,"PETR ĎURICA",23,"elektrotechnik","Mankovice","Ne","",""
47,15,"MARIE OBADALOVÁ",36,"skladnice","Mankovice","Ne","",""
1,14,"LUDMILA VLKOŠOVÁ",72,"důchodkyně","Mankovice","Ne","",""
903,8,"LUKÁŠ MARTINÁT",32,"provozní zámečník","Mankovice","Ne","",""
901,7,"LUKÁŠ SIGMUND",31,"IT technik","Mankovice","Ne","",""
902,15,"Ing. VÁCLAV MAJKUS",57,"manažer","Mankovice","Ne","",""
902,11,"Ing. ZDENĚK GLOGAR",57,"technik","Mankovice","Ne","",""
47,7,"LUDMILA SIGMUNDOVÁ",38,"na mateřské dovolené","Mankovice","Ne","",""
901,2,"NIKOLA SIGMUNDOVÁ",25,"administrátor","Mankovice","Ne","",""
83,14,"TOMÁŠ KUCHAŘÍK",34,"OSVČ","Mankovice","Ne","",""
903,15,"RADEK MILNÍČEK",39,"dělník dálniční údržby","Mankovice","Ne","",""
903,4,"MARTINA GEBAUEROVÁ",44,"doručovatelka","Mankovice","Ne","",""
901,8,"VIKTOR MARÁK",30,"živnostník","Mankovice","Ne","",""
