"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,9,"TOMÁŠ STANĚK",33,"autoelektrikář","Březník","Ne","",""
901,6,"PETR TROJAN",24,"automechanik","Březník","Ne","",""
903,8,"LADISLAV SOCHOR",36,"obchodník","Březník","Ne","",""
53,10,"PETR KLÍMA",37,"podnikatel","Březník","Ne","",""
47,6,"RADOMIL KŘAPA",50,"dělník","Březník","Ne","",""
1,2,"MARIE PEMČÁKOVÁ",35,"učitelka","Březník","Ne","",""
903,5,"Bc. MILAN KOPULETÝ",30,"konstruktér","Březník","Ne","",""
901,5,"SOŇA KALOUSKOVÁ",23,"referent soudního exekutora","Březník","Ne","",""
166,11,"VOJTĚCH ŘEZANINA",26,"řidič","Březník","Ne","",""
901,7,"VERONIKA FLEKOVÁ DiS.",22,"studentka","Březník","Ne","",""
1,7,"RADKA VYSKOČILOVÁ",42,"recepční","Březník","Ne","",""
