"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,5,"JIŘINA SVOBODOVÁ",60,"důch. - obch. prac.","Úhonice","Ne","",""
901,3,"Bc. PETR BUZRLA",24,"veslař a živnostník","Úhonice","Ne","",""
906,4,"MUDr. PETR KUCHAŘ",63,"lékař","Úhonice","Ne","",""
902,8,"MARTIN SIVÍČEK",36,"skladník","Úhonice","Ne","",""
906,9,"MUDr. MARIE SCHWARZBACHEROVÁ",26,"lékařka","Úhonice","Ne","",""
906,5,"VLADISLAVA SNOPKOVÁ",50,"podnikatelka","Úhonice","Ne","",""
903,9,"MICHAELA STRNÁDKOVÁ",36,"zdravotní sestra","Úhonice","Ne","",""
907,4,"Bc. MARTIN KNOTEK",31,"projekt. manažer","Úhonice","Ne","",""
904,2,"VÁCLAV HORÁK",21,"student a knihovník","Úhonice","Ne","",""
905,6,"JIŘINA ŽENÍŠKOVÁ",61,"zdravotní sestra","Úhonice","Ne","",""
902,4,"PETR KUČERA",41,"dispečer","Úhonice","Ne","",""
907,5,"Ing. RADKA GADUŠOVÁ",46,"vedoucí ekonomka","Úhonice","Ne","",""
905,5,"OLGA DVOŘÁKOVÁ",58,"zootechnik","Úhonice","Ne","",""
905,1,"MILUŠKA HAVLÍČKOVÁ",63,"pedagog","Úhonice","Ne","",""
901,7,"MAREK ZEMAN",24,"podnikatel","Úhonice","Ne","",""
902,9,"PETR KOMÁREK",50,"soukromý podnikatel","Úhonice","Ne","",""
902,5,"VERONIKA TICHÁ",23,"studentka vysoké školy","Úhonice","Ne","",""
904,6,"Ing. VÁCLAV VLČEK",33,"specialista diagnostiky","Úhonice","Ne","",""
903,2,"VÁCLAV TATÍČEK",51,"technik","Úhonice","Ne","",""
901,9,"TOMÁŠ LUKÁŠEK",49,"mechanik ÚAMK","Úhonice","Ne","",""
905,9,"Ing. RUDOLF PROCHÁZKA",85,"technik silnoproud","Úhonice","Ne","",""
905,3,"PETR BUZRLA",48,"zahradník","Úhonice","Ne","",""
905,7,"VÁCLAV VLČEK",65,"elektromontér","Úhonice","Ne","",""
