"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,2,"OLDŘICH RŮŽIČKA",58,"technik","Veltrusy","Ne","",""
903,10,"MARTIN SYSEL",37,"grafik","Veltrusy","Ne","",""
902,5,"Ing. JIŘÍ KOHL",34,"dopravní inženýr","Veltrusy","Ne","",""
88,8,"JIŘÍ KOLSKÝ",55,"invalidní důchodce","Veltrusy","Ne","",""
901,11,"doc. Ing. LENKA LÁCHOVÁ CSc.",54,"ekonom","Veltrusy","Ne","",""
1,11,"LENKA TRYLČOVÁ",28,"prodavačka","Veltrusy","Ne","",""
7,10,"MARTIN FLORIAN",39,"soukromý podnikatel","Veltrusy","Ne","",""
7,2,"Ing. MICHAL MATĚJČEK",38,"soukromník","Veltrusy","Ne","",""
1,2,"Ing. JIŘÍ SUCHÝ",58,"prokurista firmy","Veltrusy","Ne","",""
7,4,"Mgr. Ing. MARTIN PONERT",42,"manager řešení a správy pohledávek","Veltrusy","Ne","",""
903,4,"PETR ČERMÁK",24,"pracovník přepážky","Veltrusy","Ne","",""
470,8,"ŠTĚPÁNKA BULÍNOVÁ",64,"důchodkyně","Veltrusy","Ne","",""
7,3,"JOSEF DOLEJŠÍ",43,"koordinátor technického úseku","Veltrusy","Ne","",""
768,10,"LUDVÍK MOTL",58,"dozorce depa","Veltrusy","Ne","",""
88,10,"PETR MATĚJČEK",38,"provozní","Veltrusy","Ne","",""
480,8,"VÍTĚZSLAV NOVÁK",42,"prodejní inženýr","Veltrusy","Ne","",""
768,6,"TOMÁŠ VESELÝ",49,"technik elektro","Veltrusy","Ne","",""
768,1,"RADOVAN ŠVÁB",49,"samostatný technik ČD","Veltrusy","Ne","",""
902,11,"KAREL HANZLÍK",30,"podnikatel ve stavebnictví","Veltrusy","Ne","",""
902,7,"VOJTĚCH HUDEČEK BSc.",24,"administrátor klientské databáze","Veltrusy","Ne","",""
768,8,"PAVLÍNA MARKOVÁ",44,"skladnice","Veltrusy","Ne","",""
480,5,"LENKA ŠLOSEROVÁ",30,"asistentka na mateřské","Veltrusy","Ne","",""
903,11,"ROMAN SVOBODA",37,"elektromechanik","Veltrusy","Ne","",""
88,4,"VRATISLAV CHLADA",67,"důchodce","Veltrusy","Ne","",""
903,6,"OLDŘICH RITTER",68,"důchodce","Veltrusy","Ne","",""
480,4,"PETR PAULJUČOK",44,"vedoucí údržby","Veltrusy","Ne","",""
88,5,"STANISLAV KOHOUT",53,"OSVČ","Veltrusy","Ne","",""
1,6,"ROMAN MATULA",48,"ved. tech. údržby DC Tesco Postřižín","Veltrusy","Ne","",""
88,11,"MILOŠ LUKSÍK",64,"důchodce","Veltrusy","Ne","",""
470,3,"Ing. VLADIMÍR ŠTULÍK",61,"OSVČ","Veltrusy","Ne","",""
88,7,"VÁCLAV POSPÍŠIL",30,"OSVČ","Veltrusy","Ne","",""
7,7,"ZDEŇKA DVOŘÁKOVÁ",61,"ředitelka střediska sociálních služeb","Veltrusy","Ne","",""
88,3,"TOMÁŠ KOSEK",28,"zaměstnanec MěÚ Veltrusy","Veltrusy","Ne","",""
903,1,"Ing. MARTA BARÁNKOVÁ",73,"důchodkyně","Veltrusy","Ne","",""
470,5,"Ing. SOŇA MACHOVÁ Ph.D.",33,"vysokoškolský pedagog","Veltrusy","Ne","",""
901,3,"VÍT RŮŽIČKA",31,"specialista analyzační techniky","Veltrusy","Ne","",""
1,8,"ZDEŇKA HAVLÍNOVÁ",48,"sam. výděleč. činná","Veltrusy","Ne","",""
470,11,"Mgr. VLASTA HYKYŠOVÁ",73,"důchodkyně","Veltrusy","Ne","",""
