"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,12,"JIŘINA ŘEZNÍČKOVÁ",56,"mzdová účetní","Nosislav","Ne","",""
768,10,"VÁCLAV POLICKÝ",30,"skladník","Nosislav","Ne","",""
389,11,"MILOŠ DOBROVOLNÝ",47,"strategický nákupčí","Nosislav","Ne","",""
768,4,"Ing. MAREK LUKL",28,"investiční specialista","Nosislav","Ne","",""
768,7,"PETR VYHLÍDAL",37,"databázový administrátor","Nosislav","Ne","",""
389,7,"PETRA ONDRUŠÍKOVÁ",39,"asistentka účetní","Nosislav","Ne","",""
389,6,"RADEK KNESL",45,"pojišťovací zprostředkovatel","Nosislav","Ne","",""
768,9,"MARTIN BERÁNEK",30,"šéfcukrář","Nosislav","Ne","",""
355,7,"ROSTISLAV KARPÍŠEK",65,"důchodce","Nosislav","Ne","",""
389,9,"ZDENĚK KLOBÁSA",47,"živnostník","Nosislav","Ne","",""
389,13,"ZDENĚK STUDENÝ",34,"automechanik","Nosislav","Ne","",""
768,2,"PETR BARTUŠEK",37,"instalatér, živnostník","Nosislav","Ne","",""
768,6,"PETR ZECHMEISTER",37,"automechanik","Nosislav","Ne","",""
355,3,"MILAN ŠPANIEL",34,"skladník","Nosislav","Ne","",""
768,15,"PETRA VINTRLÍKOVÁ",22,"kadeřnice, živnostník","Nosislav","Ne","",""
355,8,"ZDENKA HUSÁKOVÁ",57,"školnice","Nosislav","Ne","",""
