"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,11,"VĚRA KALOUDOVÁ",62,"důchodkyně","Otnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"MICHAJL ŽOČEK",63,"důchodce","Otnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JAROSLAV HALUZA",70,"důchodce","Otnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"BOŽENA LUŇÁČKOVÁ",51,"pomocná kuchařka","Otnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"MIROSLAVA LIPOVSKÁ",60,"důchodkyně","Otnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,3,"IVO KRAUS",44,"živnostník","Otnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,4,"JAROSLAV BOROVIČKA",70,"důchodce","Otnice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"OTTO DRABÁLEK",72,"důchodce","Otnice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PETR HAVELKA",69,"důchodce","Otnice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
83,8,"ZDENĚK KOŠA",55,"školník","Otnice","Ne","MORAVANÉ",""
83,1,"PAVEL MURIC",39,"místostarosta obce","Otnice","Ano","MORAVANÉ",""
83,2,"DANA SEKANINOVÁ",40,"vychovatelka","Otnice","Ano","MORAVANÉ",""
83,11,"JIŘÍ BOROVIČKA",42,"OSVČ","Otnice","Ne","MORAVANÉ",""
7,7,"JIŘÍ KLVAČ",44,"živnostník","Otnice","Ne","MORAVANÉ","*"
83,9,"TOMÁŠ BRTNÍK",26,"řidič","Otnice","Ne","MORAVANÉ",""
83,7,"ALEŠ HOLOUBEK",27,"OSVČ","Otnice","Ne","",""
47,10,"JAROSLAV KNAP",60,"vrátný","Otnice","Ne","",""
47,9,"JIŘÍ LUŇÁČEK",58,"zedník","Otnice","Ne","",""
1,8,"LENKA KURDÍKOVÁ",41,"učitelka","Otnice","Ne","",""
47,8,"DÁŠA ŽOČKOVÁ",62,"důchodkyně","Otnice","Ne","",""
7,10,"DAVID KŘIVÁNEK",40,"živnostník","Otnice","Ne","",""
83,6,"DUŠAN MATOUŠEK",50,"programátor","Otnice","Ne","",""
83,3,"Ing. MARIÁN ŠPUNAR",43,"jednatel","Otnice","Ne","",""
7,4,"JAROSLAV KULHÁNEK",33,"živnostník","Otnice","Ne","",""
83,5,"Ing. MARTA ROSENDORFOVÁ",40,"konzultantka informačního systému (IS)","Otnice","Ne","",""
1,11,"Ing. JAN BARÁČEK",33,"laborant","Otnice","Ne","",""
83,10,"JIŘÍ KALOUDA",40,"čalouník","Otnice","Ne","",""
83,4,"Mgr. NADĚŽDA FOJTŮ",49,"laborantka","Otnice","Ne","",""
7,5,"Ing. ZDENĚK HUDEČEK",33,"hasič, designér","Otnice","Ne","",""
1,9,"NADĚŽDA MATOUŠKOVÁ",52,"invalidní důchodce","Otnice","Ne","",""
1,10,"MICHAL JELÍNEK",29,"konstruktér elektro","Otnice","Ne","",""
