"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,2,"Ing. ZDENĚK JIROUŠEK",42,"obchodní zástupce","Brno-Žebětín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"doc. RNDr. FRANTIŠEK VIŽĎA Ph.D.",45,"vysokoškolský učitel","Brno-Žebětín","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JIŘÍ KOUBEK",60,"živnostník","Brno-Žebětín","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,10,"Mgr. MARCELA ŠTROBLOVÁ",38,"učitelka ZŠ","Brno-Žebětín","Ne","TOP 09",""
721,1,"PAVEL ŠTROBL",41,"jednatel společnosti","Brno-Žebětín","Ne","TOP 09",""
721,5,"PAVEL ŠEDIVÝ",66,"poradce","Brno-Žebětín","Ne","TOP 09",""
768,9,"DANA SVOBODOVÁ",51,"prodavačka","Brno-Žebětín","Ne","",""
53,10,"DAVID HLAVIČKA",31,"jednatel obchodní společnosti","Brno-Žebětín","Ne","",""
7,4,"Ing. JIŘÍ PROKOP",46,"OSVČ","Brno-Žebětín","Ne","",""
768,6,"Mgr. Bc. DUŠAN DUGA DiS.",39,"živnostník","Brno-Žebětín","Ne","",""
768,7,"Ing. JANA BAUEROVÁ Ph.D.",39,"správce majetku a investic","Brno-Žebětín","Ne","",""
721,3,"EVA TURKOVÁ",46,"vedoucí prodejny","Brno-Žebětín","Ne","",""
768,3,"Ing. FRANTIŠEK ŠENK",44,"státní úředník","Brno-Žebětín","Ne","",""
721,7,"MARTIN JURNEČKA",42,"laborant","Brno-Žebětín","Ne","",""
7,2,"Ing. TOMÁŠ TRNKA",31,"agronom","Brno-Žebětín","Ne","",""
1,8,"Mgr. JAROSLAV SUCHÝ",43,"učitel","Brno-Žebětín","Ne","",""
768,11,"JAROSLAV VRÁTIL",43,"prodavač","Brno-Žebětín","Ne","",""
7,7,"JAKUB HLADKÝ",30,"mechanik","Brno-Žebětín","Ne","",""
768,8,"LADISLAV LAX",38,"živnostník","Brno-Žebětín","Ne","",""
53,8,"LEONA VIŽĎOVÁ",34,"projektová manažerka","Brno-Žebětín","Ne","",""
721,11,"Ing. JAROMÍR CHMELAŘ",44,"provozní restaurace","Brno-Žebětín","Ne","",""
53,5,"Ing. LINDA HLAVIČKOVÁ",29,"ekonomka","Brno-Žebětín","Ne","",""
721,9,"Ing. JIŘÍ TRÖTZMŰLLER",42,"živnostník","Brno-Žebětín","Ne","",""
53,7,"JAN VOSTREJŽ",22,"student","Brno-Žebětín","Ne","",""
721,6,"Mgr. PETR DUDA",40,"učitel ZŠ","Brno-Žebětín","Ne","",""
768,4,"JOSEF SVOBODA",56,"technik správy domu","Brno-Žebětín","Ne","",""
721,8,"Ing. RENÉ MADĚRA",44,"konzultant IT","Brno-Žebětín","Ne","",""
1,11,"PAVEL NEČAS",40,"ekonom","Brno-Žebětín","Ne","",""
721,2,"Ing. arch. MICHAL PŘÍKAZSKÝ",40,"architekt","Brno-Žebětín","Ne","",""
721,4,"Ing. PETR KOČEV",44,"projektový manažer ICT","Brno-Žebětín","Ne","",""
53,9,"Ing. ONDŘEJ HAVLÍK",25,"stavební inženýr","Brno-Žebětín","Ne","",""
7,5,"PETR SCHWARCZ",31,"kuchař","Brno-Žebětín","Ne","",""
768,1,"PETR BAUER",36,"stavební dozor","Brno-Žebětín","Ne","",""
7,6,"doc. RNDr. LIBUŠE TRNKOVÁ",67,"pedagožka","Brno-Žebětín","Ne","",""
768,5,"Ing. VLADIMÍR JIRMUS",47,"technik","Brno-Žebětín","Ne","",""
1,6,"PETR JELÍNEK",33,"obchodní zástupce","Brno-Žebětín","Ne","",""
7,3,"VLADISLAV FAIT",35,"technik","Brno-Žebětín","Ne","",""
768,10,"ZDEŇKA PAZOURKOVÁ",72,"důchodkyně","Brno-Žebětín","Ne","",""
768,2,"VĚRA PURKETOVÁ DiS.",34,"manažer lidských zdrojů","Brno-Žebětín","Ne","",""
7,1,"TOMÁŠ KONEČNÝ",31,"technik","Brno-Žebětín","Ne","",""
