"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,21,"PETR KVARDA",45,"podnikatel","Brno-Žabovřesky","Ne","VĚCI VEŘEJNÉ","*"
768,18,"PETRA KAISEROVÁ",46,"účetní","Brno-Žabovřesky","Ne","VĚCI VEŘEJNÉ","*"
768,3,"Ing. IVO PROCHÁZKA",40,"ředitel gymnázia","Brno-Žabovřesky","Ne","VĚCI VEŘEJNÉ","*"
768,4,"Ing. IVO WINKLER",54,"jednatel společnosti","Brno-Žabovřesky","Ne","VĚCI VEŘEJNÉ","*"
714,1,"Ing. JIŘÍ MARTINEC Ph.D.",38,"vědecký pracovník","Brno-Žabovřesky","Ne","STRANA SVOBODNÝCH OBČANŮ",""
721,9,"PAVEL KŮRA",63,"elektrotechnik","Brno-Žabovřesky","Ne","TOP 09",""
721,5,"Ing. MILOŠ FILIP",62,"ředitel společnosti","Brno-Žabovřesky","Ne","TOP 09",""
721,16,"PETR FIALA",71,"ředitel o.p.s., sbormistr, dirigent","Brno-Žabovřesky","Ne","TOP 09",""
721,20,"VLADIMÍR NÁDENÍČEK",67,"důchodce","Brno-Žabovřesky","Ne","TOP 09",""
721,19,"JANA KUBOVÁ",69,"důchodkyně","Brno-Žabovřesky","Ne","TOP 09",""
721,2,"Mgr. VĚRA SCHWARZOVÁ",61,"důchodkyně","Brno-Žabovřesky","Ne","TOP 09",""
721,6,"Ing. NASER OWEIS Ph.D.",47,"jednatel společnosti","Brno-Žabovřesky","Ano","TOP 09",""
721,18,"GABRIELA KREMEROVÁ",31,"realitní makléř","Brno-Žabovřesky","Ne","TOP 09",""
721,12,"Ing. JAN HLAVA",51,"stavební technik","Brno-Žabovřesky","Ne","TOP 09",""
768,14,"ALEŠ GRYC",59,"vedoucí oddělení správy budov","Brno-Žabovřesky","Ne","TOP 09","*"
721,3,"Mgr. JAKUB HARTMAN",30,"advokát","Brno-Žabovřesky","Ne","TOP 09",""
721,1,"Ing. JINDŘICH ZUZIAK",48,"ekonom","Brno-Žabovřesky","Ano","TOP 09",""
721,11,"Mgr. MICHAL FEIGLER",25,"právník","Brno-Žabovřesky","Ano","TOP 09",""
463,2,"Ing. PETRA VÍTKOVÁ",40,"obchodní manager","Brno-Žabovřesky","Ano","TOP 09","*"
721,13,"Mgr. BARBORA ŠTEFAŇO",32,"mateřská dovolená","Brno-Žabovřesky","Ne","TOP 09",""
721,25,"ADAM KUČERA",30,"sdkontrolor","Brno-Žabovřesky","Ne","",""
721,4,"Ing. FRANTIŠEK TOMEČEK",40,"manažer","Brno-Žabovřesky","Ne","",""
463,9,"JAROMÍR MINSTER",45,"podnikatel - sádrokartonář","Brno-Žabovřesky","Ne","",""
768,10,"ALENA ZÁLEŠÁKOVÁ",59,"geodet","Brno-Žabovřesky","Ne","",""
463,13,"ALOIS BAROTEK",49,"učitel hudby","Brno-Žabovřesky","Ne","",""
721,22,"Bc. ANNA VLNOVÁ",23,"student","Brno-Žabovřesky","Ne","",""
721,8,"MUDr. JAROSLAVA CHLUPOVÁ",49,"neuroložka","Brno-Žabovřesky","Ne","",""
463,16,"BARBORA ZIMANOVÁ",29,"kosmetička","Brno-Žabovřesky","Ne","",""
1,6,"Mgr. BOHUMILA ALEŠOVÁ",38,"učitelka","Brno-Žabovřesky","Ne","",""
463,7,"Ing. IVO KUBÁČEK",66,"důchodce","Brno-Žabovřesky","Ne","",""
721,24,"BOŽENA TICHÁ",66,"důchodkyně","Brno-Žabovřesky","Ne","",""
53,21,"MUDr. BRONISLAVA ROUDNICKÁ",61,"odborná lékařka","Brno-Žabovřesky","Ne","",""
721,17,"Ing. JAN BENEŠ",68,"vodohospodář","Brno-Žabovřesky","Ne","",""
768,17,"JIŘÍ KALA",56,"podnikatel","Brno-Žabovřesky","Ne","",""
714,8,"Bc. JIŘÍ KARÁSEK",31,"IT specialista","Brno-Žabovřesky","Ne","",""
463,5,"DANIEL KOVÁŘ",29,"moderátor","Brno-Žabovřesky","Ne","",""
47,3,"DANIEL ŠTRONER",23,"student","Brno-Žabovřesky","Ne","",""
5,17,"Mgr. DANIELA DOSTÁLOVÁ",30,"koordinátorka","Brno-Žabovřesky","Ne","",""
5,1,"Mgr. DANIELA CHALOUPKOVÁ",33,"pedagožka stř. vol. času, zakladatelka lesní MŠ","Brno-Žabovřesky","Ne","",""
47,10,"DANUŠE JAROŠOVÁ",65,"důchodkyně","Brno-Žabovřesky","Ne","",""
1,11,"JAN ŠLACHTA",53,"veterinární technik","Brno-Žabovřesky","Ne","",""
463,18,"EVA ANDRIESSEN",37,"osobní kouč","Brno-Žabovřesky","Ne","",""
47,25,"MILENA MIHÁLOVÁ",76,"důchodkyně","Brno-Žabovřesky","Ne","",""
463,3,"Ing. LUKÁŠ ZAVADIL",28,"podnikatel","Brno-Žabovřesky","Ne","",""
1,18,"FRANTIŠEK PELIKÁN",80,"elektroprojektant","Brno-Žabovřesky","Ne","",""
53,12,"Ing. FRANTIŠEK POLÁCH",74,"stavební projektant","Brno-Žabovřesky","Ne","",""
53,13,"Mgr. JARMILA ZÁVODSKÁ",73,"učitelka základní školy v důchodu","Brno-Žabovřesky","Ne","",""
1,14,"MÁRIA VEJLUPKOVÁ",45,"obchodní referent","Brno-Žabovřesky","Ne","",""
5,21,"Ing. JAROSLAV GRYGAR",70,"projektant","Brno-Žabovřesky","Ne","",""
5,16,"HANA KABELKOVÁ",62,"důchodkyně","Brno-Žabovřesky","Ne","",""
47,21,"Mgr. MARIE FRÁŇOVÁ",68,"důchodkyně","Brno-Žabovřesky","Ne","",""
714,9,"Mgr. JULIE ŽATECKÁ",29,"farmaceutka","Brno-Žabovřesky","Ne","",""
53,14,"Ing. JAROSLAV PETŘÍK",74,"podnikatel ve stavebnictví","Brno-Žabovřesky","Ne","",""
1,21,"JAROSLAV ŠŤASTNÝ",50,"projektant","Brno-Žabovřesky","Ne","",""
53,23,"NIKOL HORÁKOVÁ",29,"manažerka cestovního ruchu","Brno-Žabovřesky","Ne","",""
714,4,"IVAN LÉTAL",33,"IT specialista","Brno-Žabovřesky","Ne","",""
47,11,"JAROSLAVA URBÁNKOVÁ",69,"důchodkyně","Brno-Žabovřesky","Ne","",""
5,19,"Mgr. JAN STŘÍTEŽSKÝ",32,"IT specialista","Brno-Žabovřesky","Ne","",""
53,22,"Ing. OTTOKAR DVOŘÁK",84,"stavební inženýr v důchodu","Brno-Žabovřesky","Ne","",""
463,19,"Ing. LADISLAV KRAMOLIŠ",59,"technolog","Brno-Žabovřesky","Ne","",""
7,18,"Bc. JIŘÍ KORČEK",32,"účetní poradce","Brno-Žabovřesky","Ne","",""
721,7,"Mgr. JAN KAZÍK",40,"podnikový právník","Brno-Žabovřesky","Ne","",""
721,14,"LENKA ZÁMORAVCOVÁ",34,"technicko-administrativní pracovník","Brno-Žabovřesky","Ne","",""
7,25,"Ing. JOSEF KUDLIČKA MBA",65,"ekonom","Brno-Žabovřesky","Ne","",""
7,21,"JIŘÍ VOGNAR",65,"živnostník","Brno-Žabovřesky","Ne","",""
1,22,"MARIE BEDNAŘÍKOVÁ",53,"zdravotní sestra","Brno-Žabovřesky","Ne","",""
7,19,"Mgr. JITKA ŠKRABALOVÁ",41,"středoškolská učitelka","Brno-Žabovřesky","Ne","",""
5,20,"JANA MACHÁLKOVÁ",58,"důchodce","Brno-Žabovřesky","Ne","",""
5,15,"Ing. LUDVÍK KABELKA",62,"chemik","Brno-Žabovřesky","Ne","",""
463,23,"MILOSLAV MILIČKA",51,"podnikatel","Brno-Žabovřesky","Ne","",""
7,11,"MIROSLAV KOLÁŘ",50,"právní konzultant","Brno-Žabovřesky","Ne","",""
5,18,"MgA. JOSEF ŠKARKA",33,"operní pěvec","Brno-Žabovřesky","Ne","",""
47,13,"JAROSLAV MAZÁNEK",66,"důchodce","Brno-Žabovřesky","Ne","",""
463,8,"Ing. JAROSLAV PLUHAŘ",72,"stavební dozor","Brno-Žabovřesky","Ne","",""
768,16,"MIROSLAVA SKUTKOVÁ",50,"OSVČ","Brno-Žabovřesky","Ne","",""
463,4,"MOJMÍR CHLUPÁČEK",54,"podnikatel","Brno-Žabovřesky","Ne","",""
714,5,"Bc. MONIKA VOTOČKOVÁ",29,"rodičovská dovolená","Brno-Žabovřesky","Ne","",""
5,6,"MARTIN PĚNČÍK",32,"projektový manažer","Brno-Žabovřesky","Ne","",""
463,20,"RICHARD COUFAL",39,"podnikatel v oboru kovovýroba","Brno-Žabovřesky","Ne","",""
463,22,"MARTIN SMEKAL",41,"manažer prodeje","Brno-Žabovřesky","Ne","",""
7,10,"JIŘÍ HORN",25,"operátor","Brno-Žabovřesky","Ne","",""
7,14,"Mgr. ŠÁRKA DOLEŽALOVÁ",29,"pracovník vztahů k veřejnosti","Brno-Žabovřesky","Ne","",""
5,8,"VLADIMÍRA MELOUNOVÁ",62,"OSVČ","Brno-Žabovřesky","Ne","",""
768,1,"Mgr. LUCIE POKORNÁ",36,"právník","Brno-Žabovřesky","Ne","",""
721,23,"LUDMILA KRÁTKÁ",49,"uklízečka","Brno-Žabovřesky","Ne","",""
721,15,"Bc. LENKA MACHALOVÁ",35,"rodičovská dovolená","Brno-Žabovřesky","Ne","",""
463,21,"RONALD WINKLER",23,"provozní hotelu","Brno-Žabovřesky","Ne","",""
7,8,"SABINA SKLENÁŘOVÁ",28,"asistentka člena Rady Jmk","Brno-Žabovřesky","Ne","",""
5,7,"Mgr. MARTIN HOFMAN",32,"psycholog","Brno-Žabovřesky","Ne","",""
1,24,"MICHAL PAVONIČ",51,"výzkumný pracovník","Brno-Žabovřesky","Ne","",""
463,1,"Ing. PAVEL TESAŘ",48,"promotér","Brno-Žabovřesky","Ne","",""
53,20,"MICHAL TANNENBERGER",24,"podnikatel v obchodu","Brno-Žabovřesky","Ne","",""
1,5,"ZDENĚK MASLO",40,"grafik","Brno-Žabovřesky","Ne","",""
53,10,"JIŘÍ VRÁNA",39,"podnikatel v zahraničním obchodu","Brno-Žabovřesky","Ne","",""
463,15,"MILAN DUDA",32,"asist. pro studenty se spec. nároky,trenér futsalu","Brno-Žabovřesky","Ne","",""
463,6,"JIŘÍ ZIMAN",50,"technolog","Brno-Žabovřesky","Ne","",""
768,23,"PAVEL CRHAN",45,"podnikatel","Brno-Nový Lískovec","Ne","",""
47,22,"ZDENKA HUDEČKOVÁ",74,"důchodkyně","Brno-Žabovřesky","Ne","",""
768,9,"Ing. PETR DOLEŽAL",61,"stavební inženýr","Brno-Žabovřesky","Ne","",""
7,20,"Mgr. LUDĚK BALCAŘÍK",35,"pedagog","Brno-Žabovřesky","Ne","",""
768,20,"MONIKA MRŇOUSOVÁ",50,"uklízečka","Brno-Žabovřesky","Ne","",""
768,12,"Ing. PAVEL NEUGEBAUER",40,"analytik","Brno-Žabovřesky","Ne","",""
768,11,"PhDr. MILOSLAV TLUSŤÁK",56,"manažer","Brno-Žabovřesky","Ne","",""
5,25,"JOSEF KLIMEŠ",30,"operátor","Brno-Žabovřesky","Ne","",""
714,6,"TOMÁŠ OPATŘIL",35,"personalista","Brno-Žabovřesky","Ne","",""
714,10,"VILÉM HOŠEK",45,"analytik","Brno-Žabovřesky","Ne","",""
768,13,"MUDr. PETR NOVÁK",46,"lékař chirurgie","Brno-Žabovřesky","Ne","",""
768,22,"OLGA KAJFOŠOVÁ",66,"důchodkyně","Brno-Žabovřesky","Ne","",""
463,25,"OLGA ZAVADILOVÁ",72,"účetní","Brno-Žabovřesky","Ne","",""
47,8,"RADOSLAV ONDRÁČEK",56,"strojvedoucí","Brno-Žabovřesky","Ne","",""
47,2,"Ing. TOMÁŠ VOKOUN",30,"manažer","Brno-Žabovřesky","Ne","",""
5,23,"LUBOMÍR MACHÁLEK",62,"důchodce","Brno-Žabovřesky","Ne","",""
7,17,"Mgr. Bc. MAREK SKLENÁŘ",36,"podnikatel","Brno-Žabovřesky","Ne","",""
463,10,"PATRIK BAUER",21,"student","Brno-Žabovřesky","Ne","",""
768,6,"Ing. RICHARD FICEK",32,"podnikatel","Brno-Žabovřesky","Ne","",""
463,24,"PAVEL BINDER",26,"podnikatel, provozní restaurace","Brno-Žabovřesky","Ne","",""
47,7,"ROBERT DEIRETSBACHER",20,"student","Brno-Žabovřesky","Ne","",""
721,10,"Ing. PETR HOMOLA",63,"vedoucí pracovník","Brno-Žabovřesky","Ne","",""
1,17,"PAVEL MAREČEK",48,"programátor","Brno-Žabovřesky","Ne","",""
714,3,"Ing. ROSTISLAV HUČKA",36,"živnostník","Brno-Žabovřesky","Ne","",""
24,1,"MARKÉTA OŠKRDOVÁ",46,"kadeřnice","Brno-Žabovřesky","Ne","",""
47,23,"KAREL PAŘÍZEK",77,"důchodce","Brno-Žabovřesky","Ne","",""
5,22,"VERONIKA PĚNČÍKOVÁ",28,"vizážistka","Brno-Žabovřesky","Ne","",""
1,25,"Mgr. MARIE ČERVENKOVÁ Ph.D.",41,"učitelka francouzštiny","Brno-Žabovřesky","Ne","",""
5,5,"RNDr. ONDŘEJ MIKEŠ Ph.D.",32,"vědecký pracovník","Brno-Žabovřesky","Ne","",""
768,19,"VLADIMÍR MÜHLBACHER",64,"důchodce","Brno-Žabovřesky","Ne","",""
714,7,"STANISLAV ŽATECKÝ",39,"projektant","Brno-Žabovřesky","Ne","",""
768,8,"Ing. VÍT NOVÁK Ph.D.",33,"pedagog","Brno-Žabovřesky","Ne","",""
463,12,"PETRA BENEŠOVÁ",39,"zdravotní sestra","Brno-Žabovřesky","Ne","",""
7,24,"MARTINA BĚLÍKOVÁ DiS.",34,"zubní instrumentářka","Brno-Žabovřesky","Ne","",""
1,23,"Mgr. MICHAL JEDLIČKA",40,"právník","Brno-Žabovřesky","Ne","",""
714,2,"Ing. ROSTISLAV HAMAL",35,"vodohospodářský dispečer","Brno-Žabovřesky","Ne","",""
7,23,"ZDENEK JURA",78,"důchodce","Brno-Žabovřesky","Ne","",""
768,5,"Ing. PAVEL STANĚK",47,"manažer","Brno-Žabovřesky","Ne","",""
768,7,"LIBOR TUPA",29,"podnikatel","Brno-Žabovřesky","Ne","",""
768,15,"ZDENĚK MAHELKA",68,"provozně-technický náměstek","Brno-Žabovřesky","Ne","",""
47,5,"Mgr. PETER KUBOVE",56,"učitel","Brno-Žabovřesky","Ne","",""
768,24,"Mgr. TOMÁŠ POKORNÝ",34,"manager","Brno-Žabovřesky","Ne","",""
5,24,"ZDEŇKA BENÁČKOVÁ",82,"důchodkyně","Brno-Žabovřesky","Ne","",""
463,17,"ROMANA BAROTKOVÁ",47,"asistentka","Brno-Žabovřesky","Ne","",""
721,21,"ZUZANA DOBEŠOVÁ",51,"zpěvačka","Brno-Žabovřesky","Ne","",""
47,14,"ZDEŇKA KOLÁŘOVÁ",65,"důchodkyně","Brno-Žabovřesky","Ne","",""
7,16,"Mgr. MARTIN STANOEV Ph.D.",36,"odborný asistent na VŠ","Brno-Žabovřesky","Ne","",""
47,17,"Mgr. VLASTA LIŠKOVÁ",63,"učitelka","Brno-Žabovřesky","Ne","",""
463,11,"SILVIE VALOUCHOVÁ",34,"servírka","Brno-Žabovřesky","Ne","",""
463,14,"MARIE MIKŠIOVÁ",63,"správce kolejí","Brno-Žabovřesky","Ne","",""
47,6,"TOMÁŠ FRÁŇA",37,"osoba samostatně výdělečně činná","Brno-Žabovřesky","Ne","",""
768,2,"Ing. RADEK UHLÍŘ",33,"výkonný ředitel","Brno-Žabovřesky","Ne","",""
768,25,"VERONIKA UHLÍŘOVÁ",30,"promotérka","Brno-Jundrov","Ne","",""
1,19,"VLADIMÍR VILÍMOVSKÝ",55,"obchodní zástupce","Brno-Žabovřesky","Ne","",""
5,4,"Mgr. ZUZANA KUBELKOVÁ",28,"zaměstnanec v IT firmě","Brno-Žabovřesky","Ne","",""
