"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"Mgr. KAMILA BAŠOVÁ",37,"kontrolorka KÚ","Hejtmánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ MEZILIDSKÉ VZTAHY A ROZVOJ OBCE","*"
7,4,"MILUŠE HLADÍKOVÁ",50,"prodavačka","Hejtmánkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ MEZILIDSKÉ VZTAHY A ROZVOJ OBCE","*"
7,8,"MARCELA COUFALOVÁ",41,"řidička kamionu","Hejtmánkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ MEZILIDSKÉ VZTAHY A ROZVOJ OBCE","*"
902,4,"DANA SEIDLOVÁ",41,"vedoucí ŠJ","Hejtmánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ OBEC HEJTMÁNKOVICE",""
903,3,"PETR KREJSA",48,"údržbář","Hejtmánkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ OBEC HEJTMÁNKOVICE",""
902,8,"VLASTIMIL SLUKA",37,"nástrojař","Hejtmánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ OBEC HEJTMÁNKOVICE",""
902,7,"JIŘÍ LEIER",45,"seřizovač","Hejtmánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ OBEC HEJTMÁNKOVICE",""
902,2,"JOSEF POL",41,"vedoucí dílny","Hejtmánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ OBEC HEJTMÁNKOVICE",""
902,1,"VÁCLAV HARASEVIČ",54,"starosta","Hejtmánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA LEPŠÍ OBEC HEJTMÁNKOVICE",""
904,1,"JIŘÍ RAK",56,"OSVČ - projektant","Hejtmánkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA HEZKÉ HEJTMÁNKOVICE",""
904,3,"LIBOR LANTA",52,"technik","Hejtmánkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA HEZKÉ HEJTMÁNKOVICE",""
904,9,"MARIE KUBEČKOVÁ",63,"důchodce","Hejtmánkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA HEZKÉ HEJTMÁNKOVICE",""
902,5,"JAROSLAVA ADAMÍROVÁ",61,"důchodce","Hejtmánkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA HEZKÉ HEJTMÁNKOVICE",""
904,5,"PETR MARTINEC",41,"OSVČ - zedník","Hejtmánkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA HEZKÉ HEJTMÁNKOVICE",""
904,6,"Ing. GABRIELA ŘEHÁKOVÁ",42,"mistr barevny","Hejtmánkovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ZA HEZKÉ HEJTMÁNKOVICE",""
901,9,"ANNA MŽIKOVÁ",57,"svářeč","Hejtmánkovice","Ne","",""
903,9,"JIŘÍ HANUŠ",28,"dělník","Hejtmánkovice","Ne","",""
7,6,"LENKA BAKEŠOVÁ",46,"OSVČ","Hejtmánkovice","Ne","",""
901,3,"GERHARD HURDÁLEK",53,"mechanik","Hejtmánkovice","Ne","",""
7,2,"LADA KLICNAROVÁ",29,"mateřská dovolená","Hejtmánkovice","Ne","",""
903,6,"JAN BROUČEK",23,"technik","Hejtmánkovice","Ne","",""
7,3,"JANA KUBEČKOVÁ",43,"prodavačka","Hejtmánkovice","Ne","",""
902,3,"MIROSLAV REMEŠ",42,"OSVČ","Hejtmánkovice","Ne","",""
903,4,"PAVEL KOYŠ",41,"řidič","Hejtmánkovice","Ne","",""
7,5,"KVĚTUŠE FORMÁNKOVÁ",59,"zdravotní sestra","Hejtmánkovice","Ne","",""
901,6,"ZDENĚK FORMÁNEK",64,"důchodce-včelař","Hejtmánkovice","Ne","",""
903,7,"RADKA JIRMANOVÁ",21,"studentka","Hejtmánkovice","Ne","",""
904,8,"SYLVA LAMKOVÁ",47,"mistr výroby","Hejtmánkovice","Ne","",""
7,9,"PETRA COUFALOVÁ",21,"mateřská dovolená","Hejtmánkovice","Ne","",""
901,5,"ROMAN HURDÁLEK",32,"úpravář","Hejtmánkovice","Ne","",""
901,8,"TOMÁŠ GROH",46,"provozní technik-elektrikář","Hejtmánkovice","Ne","",""
903,5,"Mgr. VOJTĚCH HORÁK",29,"učitel","Hejtmánkovice","Ne","",""
901,7,"ZDENĚK KAVKA",56,"živnostník-kovář","Hejtmánkovice","Ne","",""
901,4,"ZDENĚK VÉVODA",54,"státní zaměstnanec","Hejtmánkovice","Ne","",""
