"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"PAVEL PŘIBYL",48,"modelář","Načeradec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,6,"STANISLAV ŠTAMBERG",64,"důchodce","Olešná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,2,"MARIÁN GROHMANN",54,"stavbyvedoucí","Vračkovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
166,7,"ANTONÍN REZEK",25,"OSVČ","Dolní Lhota","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"JOSEF KŘEMEN",46,"SHR","Načeradec","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"JOSEF JANOUŠ",44,"seřizovač","Načeradec","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
902,11,"MILAN KOUBÍK",30,"OSVČ","Daměnice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,6,"Ing. TOMÁŠ PETŘÍK",44,"informatik","Načeradec","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"Ing. JIŘÍ JELÍNEK",52,"starosta","Horní Lhota","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"DAN FIŠER",40,"prodejce strojů","Načeradec","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
902,8,"JAROSLAV VACÍK",51,"zaměstnanec S&B","Načeradec","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,8,"JAROSLAV HEŘMÁNEK",50,"OSVČ","Slavětín","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,14,"FRANTIŠEK KALTOUNEK",63,"podnikatel","Načeradec","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ,,NÁŠ ŽIVOT""",""
901,7,"LENKA BLEHOVÁ",42,"účetní","Holní Lhota","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ,,NÁŠ ŽIVOT""",""
901,1,"Ing. KAREL SVOBODA",47,"obchodní zástupce","Řísnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ,,NÁŠ ŽIVOT""",""
901,6,"PETRA BARTONÍČKOVÁ",46,"OSVČ","Načeradec","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ,,NÁŠ ŽIVOT""",""
902,3,"JOSEF POLÍVKA",56,"krmič ŽV","Načeradec","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
902,9,"MIROSLAV MALECHA",46,"řidič","Načeradec","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
901,9,"JAROSLAV SVOBODA",39,"dělník DDL","Daměnice","Ne","SDRUŽENÍ NEZÁVISLÝCH",""
7,9,"PETR MAŠEK",40,"traktorista","Načeradec","Ne","SDRUŽENÍ NEZÁVISLÝCH","*"
7,5,"ANTONÍN CHARVÁT",60,"důchodce","Načeradec","Ne","",""
166,13,"ANTONÍN KOTEK",63,"řidič","Načeradec","Ne","",""
7,8,"JANA KLIMPELLOVÁ",57,"vrátná","Horní Lhota","Ne","",""
901,11,"FRANTIŠEK DOUBEK",44,"podnikatel","Načeradec","Ne","",""
1,3,"Mgr. JANA ŠVÁROVÁ DiS.",41,"učitelka ZŠ","Načeradec","Ne","",""
166,10,"FRANTIŠEK TICHÝ",24,"řidič","Načeradec","Ne","",""
1,13,"HANA HAJNÁ",59,"učitelka ZŠ","Načeradec","Ne","",""
7,4,"LADISLAV KOTEK",58,"topič","Horní Lhota","Ne","",""
901,10,"JIŘÍ JELÍNEK",32,"technik bazénů","Načeradec","Ne","",""
7,13,"MARTINA EDEROVÁ",34,"švadlena","Načeradec","Ne","",""
166,9,"ZDEŇKA MAŠKOVÁ",38,"soustružnice","Načeradec","Ne","",""
901,2,"Ing. Bc. JANA BERÁNKOVÁ",47,"ředitelka ZŠ a MŠ Načeradec","Načeradec","Ne","",""
902,13,"JANA KŘÍŽENECKÁ",33,"v domácnosti","Řísnice","Ne","",""
1,10,"MILOSLAV KREJČÍ",53,"traktorista","Načeradec","Ne","",""
901,5,"JOSEF HOLÝ",48,"lesník","Olešná","Ne","",""
1,2,"Ing. LUKÁŠ VÍTEK",30,"konzultant inf. technologií","Daměnice","Ne","",""
166,15,"Bc. JOSEF KŘEMEN",22,"student","Načeradec","Ne","",""
901,3,"Mgr. MIROSLAV VONDRÁK",64,"úředník","Načeradec","Ne","",""
901,13,"MARTIN KMOŠEK",26,"systémový analytik","Načeradec","Ne","",""
7,7,"LADISLAV TRÄGER",69,"důchodce","Načeradec","Ne","",""
166,4,"Ing. JIŘÍ RAMBOUSEK",57,"OSVČ - ekonom","Načeradec","Ne","",""
166,14,"MILAN JELÍNEK",48,"dělník","Vračkovice","Ne","",""
166,11,"MARTIN ŠMERGL",41,"klempíř","Dolní Lhota","Ne","",""
902,14,"VILÉM ČÁLEK",61,"technik","Načeradec","Ne","",""
7,11,"PAVEL KLIMPELLE",36,"zedník","Horní Lhota","Ne","",""
901,8,"MICHAL DUDA",27,"technik studiové techniky","Načeradec","Ne","",""
1,12,"PETR PEŠKA",35,"obráběč kovů","Načeradec","Ne","",""
1,14,"ONDŘEJ POLÍVKA",32,"automechanik","Načeradec","Ne","",""
901,12,"MICHAELA KREJČOVÁ",26,"manažer obchodu","Načeradec","Ne","",""
166,12,"LUBOŠ POHORSKÝ",47,"SHR","Pravětice","Ne","",""
901,15,"LUKÁŠ POHORSKÝ",26,"soukromý zemědělec","Pravětice","Ne","",""
901,4,"Ing. LUKÁŠ VÍTEK",28,"technolog","Načeradec","Ne","",""
1,7,"Ing. VLADIMÍR OTRADOVEC",64,"důchodce","Načeradec","Ne","",""
7,1,"Mgr. VLADIMÍR DUDA",48,"manažer","Praha","Ne","",""
