"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,12,"JIŘÍ PANOCHA",56,"soukromý podnikatel","Meziboří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA PROSPERUJÍCÍ MEZIBOŘÍ",""
470,15,"MIROSLAV KRYSTYNÍK",62,"soukromý podnikatel","Meziboří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA PROSPERUJÍCÍ MEZIBOŘÍ",""
470,5,"Mgr. PAVEL KOPECKÝ",37,"učitel základní školy","Meziboří","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA PROSPERUJÍCÍ MEZIBOŘÍ","*"
470,6,"JAKUB PROCHÁZKA",22,"student Právnické fakulty UK v Praze","Meziboří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA PROSPERUJÍCÍ MEZIBOŘÍ",""
470,14,"Bc. IVA MATOLIAKOVÁ",44,"vedoucí oddělení pohledávek","Meziboří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA PROSPERUJÍCÍ MEZIBOŘÍ",""
470,9,"Ing. RENATA REICHLOVÁ",38,"vedoucí pobočky bankovního ústavu","Meziboří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA PROSPERUJÍCÍ MEZIBOŘÍ",""
470,13,"FRANTIŠEK BULA",61,"soukromý podnikatel","Meziboří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA PROSPERUJÍCÍ MEZIBOŘÍ",""
470,4,"Mgr. JAN NOVÁK",45,"ředitel Gymnázia T.G.Masaryka, Litvínov","Meziboří","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ -ZA PROSPERUJÍCÍ MEZIBOŘÍ",""
536,14,"ALENA KAMIŠOVÁ",33,"lesní dělnice","Meziboří","Ne","",""
53,14,"Mgr. ALENA LENCOVÁ",51,"učitelka ZŠ","Meziboří","Ne","",""
7,14,"JAROSLAV BURYŠEK",72,"důchodce","Meziboří","Ne","",""
47,8,"HANA JAŠEKOVÁ",52,"zdravotní sestra","Meziboří","Ne","",""
7,9,"Mgr. JAN MARTÍNEK",59,"OSVČ","Meziboří","Ne","",""
53,5,"PharmDr. JAN RUBÍN",34,"lékárník","Meziboří","Ne","",""
53,10,"FRANTIŠEK BOROVSKÝ",58,"zámečník - technik","Meziboří","Ne","",""
470,10,"MARCEL PÍCHA",42,"vedoucí střediska výroby","Meziboří","Ne","",""
47,7,"PETR PROCHÁZKA",27,"technik","Meziboří","Ne","",""
470,8,"JAN KASAL",35,"soukromý podnikatel","Meziboří","Ne","",""
7,5,"LIBUŠE KARBANOVÁ",54,"úřednice","Meziboří","Ne","",""
7,13,"MILAN ČEPEK",43,"hasič","Meziboří","Ne","",""
53,13,"MILENA ŠENKYŘÍKOVÁ",47,"sanitářka","Meziboří","Ne","",""
53,11,"MILAN VELIKANIČ",50,"operátor","Meziboří","Ne","",""
53,12,"PAVLÍNA CZECHOVÁ",42,"laborantka","Meziboří","Ne","",""
536,8,"ROMAN BLAHOUT",39,"vedoucí výroby","Meziboří","Ne","",""
536,13,"ROSTISLAV MASOPUST",53,"revizní technik","Meziboří","Ne","",""
53,15,"ZDENĚK MIKULENKA",58,"telefonní manipulant","Meziboří","Ne","",""
470,7,"Bc. PETRA KOVÁŘOVÁ",42,"účetní","Meziboří","Ne","",""
536,5,"Ing. TOMÁŠ PETRMICHL",34,"pedagog","Meziboří","Ne","",""
470,11,"Ing. VLASTIMIL VRÁTNÝ",34,"elektromechanik","Meziboří","Ne","",""
