"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,13,"BŘETISLAV LANÍK",66,"starobní důchodce","Brušperk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Ing. JIŘÍ DLOUHÝ",61,"technik","Brušperk","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"IVANA DLOUHÁ",49,"vychovatelka","Brušperk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"PETR CIGÁNEK",28,"profesionální sportovec","Brušperk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ARNOŠT VANTUCH",66,"starobní důchodce","Brušperk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"KVĚTUŠE MATĚJOVSKÁ",66,"starobní důchodkyně","Brušperk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"VĚRA RANOCHOVÁ",68,"starobní důchodkyně","Brušperk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"DALIBOR KOVÁŘ",41,"OSVČ","Brušperk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"ANNA KRUPNÍKOVÁ",64,"starobní důchodkyně","Brušperk","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,2,"Ing. JOSEF JANOTKA",63,"OSVČ","Brušperk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Ing. ROMAN VOJTÍŠEK",29,"Projektant, učitel","Brušperk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"Ing. ROSTISLAV QUITT",51,"Energetik","Brušperk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Mgr. JAROSLAV VICHER",71,"Důchodce","Brušperk","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"PAVEL KONEČNÝ",52,"Učitel","Brušperk","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"Ing. ŠTĚPÁN DUBOVÝ",66,"OSVČ","Brušperk","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
129,12,"JANA MATUŠKOVÁ",59,"prodavačka ve velkoskladu","Brušperk","Ne","SNK EVROPŠTÍ DEMOKRATÉ - ZELENÁ PRO BRUŠPERK",""
129,5,"FRANTIŠEK KOVAL",53,"mistr v ArcelorMitall, člen komise pro děti","Brušperk","Ne","SNK EVROPŠTÍ DEMOKRATÉ - ZELENÁ PRO BRUŠPERK",""
129,10,"VLADIMÍR ŠPAČEK",55,"řidič u firmy Beskyd, člen SDH Brušperk","Brušperk","Ne","SNK EVROPŠTÍ DEMOKRATÉ - ZELENÁ PRO BRUŠPERK",""
129,11,"BOHUMIL DVORSKÝ",63,"člen pěveckého sdruž. LAŠAN, aktivní zahrádkář","Brušperk","Ne","SNK EVROPŠTÍ DEMOKRATÉ - ZELENÁ PRO BRUŠPERK",""
129,4,"JAN SLABÝ",60,"předseda Mysliveckého sdružení Brušperk","Brušperk","Ne","SNK EVROPŠTÍ DEMOKRATÉ - ZELENÁ PRO BRUŠPERK",""
129,2,"Bc. IVO DLOUHÝ",59,"ved. obvodního odd. policie-v důchodu","Brušperk","Ano","SNK EVROPŠTÍ DEMOKRATÉ - ZELENÁ PRO BRUŠPERK",""
129,9,"PETR MAKÚCH",52,"majitel autoservisu, správce hřiště","Brušperk","Ne","SNK EVROPŠTÍ DEMOKRATÉ - ZELENÁ PRO BRUŠPERK",""
129,15,"LUKÁŠ MAKÚCH",29,"vedoucí skladu, člen výboru SK Brušperk","Brušperk","Ne","SNK EVROPŠTÍ DEMOKRATÉ - ZELENÁ PRO BRUŠPERK",""
129,6,"LIBUŠE JURČÍKOVÁ",49,"ředitelka domova pro seniory Ondráš","Brušperk","Ne","SNK EVROPŠTÍ DEMOKRATÉ - ZELENÁ PRO BRUŠPERK",""
129,1,"Ing. PAVEL PREJDA",52,"ředitel firmy, předseda SK Brušperk","Brušperk","Ne","SNK EVROPŠTÍ DEMOKRATÉ - ZELENÁ PRO BRUŠPERK",""
129,7,"KAMIL VANTUCH",48,"majitel elektromontážní firmy","Brušperk","Ne","SNK EVROPŠTÍ DEMOKRATÉ - ZELENÁ PRO BRUŠPERK",""
902,14,"Ing. HELENA MĚKÝŠOVÁ",43,"Bankovní specialista","Brušperk","Ne","TOP 2010 BRUŠPERK",""
902,15,"KARLA BUJNOCHOVÁ",38,"Regionální manažer","Brušperk","Ne","TOP 2010 BRUŠPERK",""
902,12,"RADEK GIRGÁŠ",40,"OSVČ","Brušperk","Ne","TOP 2010 BRUŠPERK",""
902,5,"Mgr. ANDREA GIBEJOVÁ",40,"Obchodní ředitelka","Brušperk","Ne","TOP 2010 BRUŠPERK",""
902,2,"Bc. KAMILA FIGALLOVÁ DiS.",38,"Manažer pro klíčové zákazníky","Brušperk","Ne","TOP 2010 BRUŠPERK",""
902,10,"Mgr. KRISTINA STEINEROVÁ",62,"Důchodkyně","Brušperk","Ne","TOP 2010 BRUŠPERK",""
902,3,"PETR VOLNÝ",51,"OSVČ","Brušperk","Ne","TOP 2010 BRUŠPERK",""
902,13,"Ing. JANA MECNEROVÁ",56,"Projektová manažerka","Brušperk","Ne","TOP 2010 BRUŠPERK",""
902,1,"Ing. PETR MĚKÝŠ",43,"Úředník","Brušperk","Ano","TOP 2010 BRUŠPERK",""
902,4,"MARTIN KUČERA",34,"IT specialista","Brušperk","Ne","TOP 2010 BRUŠPERK",""
470,15,"RNDr. MILAN KONEČNÝ",61,"důchodce","Brušperk","Ne","ŠANCE PRO KAŽDÉHO",""
470,3,"Mgr. et Mgr. PETR JUŘÁK",40,"historik","Brušperk","Ne","ŠANCE PRO KAŽDÉHO","*"
470,2,"Ing. LUKÁŠ WEŽRANOWSKI",42,"analytik","Brušperk","Ne","ŠANCE PRO KAŽDÉHO",""
470,10,"Ing. ZDENĚK HLADNÝ",53,"elektrotechnik","Brušperk","Ne","ŠANCE PRO KAŽDÉHO",""
470,6,"Ing. arch. ANTONÍN KOBLIŽKA",28,"architekt","Brušperk","Ne","ŠANCE PRO KAŽDÉHO",""
470,13,"Ing. MARIE LANČOVÁ",64,"ekonom","Brušperk","Ne","ŠANCE PRO KAŽDÉHO",""
470,12,"MARKÉTA ŠMIŘÁKOVÁ",39,"živnostník","Brušperk","Ne","ŠANCE PRO KAŽDÉHO",""
901,1,"Ing. IVAN KRUPNÍK",61,"starosta","Brušperk","Ano","ZA BRUŠPERK KRÁSNĚJŠÍ",""
901,4,"YVETTA DAŇKOVÁ",52,"ekonom ZŠ","Brušperk","Ano","ZA BRUŠPERK KRÁSNĚJŠÍ",""
901,10,"BOHUMILA KRUPNÍKOVÁ",58,"vedoucí knihovny","Brušperk","Ne","ZA BRUŠPERK KRÁSNĚJŠÍ",""
901,15,"JAROSLAV MERTA",70,"důchodce","Brušperk","Ne","ZA BRUŠPERK KRÁSNĚJŠÍ",""
901,7,"PETR HAJNOŠ",38,"podnikatel","Brušperk","Ne","ZA BRUŠPERK KRÁSNĚJŠÍ",""
901,9,"Bc. BARBORA KONEČNÁ",44,"porodní asistentka","Brušperk","Ne","ZA BRUŠPERK KRÁSNĚJŠÍ",""
901,14,"RŮŽENA DLOUHÁ",62,"důchodkyně","Brušperk","Ne","ZA BRUŠPERK KRÁSNĚJŠÍ",""
901,13,"KAREL VALA",67,"podnikatel","Brušperk","Ne","ZA BRUŠPERK KRÁSNĚJŠÍ",""
901,6,"Mgr. PAVEL PLEČKA",59,"ředitel ZŠ","Brušperk","Ano","ZA BRUŠPERK KRÁSNĚJŠÍ",""
901,11,"Ing. TOMÁŠ PACLÍK",45,"provozní ředitel","Brušperk","Ne","ZA BRUŠPERK KRÁSNĚJŠÍ",""
901,2,"JIŘÍ PASYK",59,"místostarosta","Brušperk","Ano","ZA BRUŠPERK KRÁSNĚJŠÍ",""
901,5,"Mgr. RADEK OTRUSINA",45,"konzultant IT","Brušperk","Ano","ZA BRUŠPERK KRÁSNĚJŠÍ",""
901,3,"VÍTĚZSLAVA KARASOVÁ",57,"ředitelka MŠ","Brušperk","Ne","ZA BRUŠPERK KRÁSNĚJŠÍ",""
901,12,"Ing. MILAN KUCHAŘ",66,"důchodce","Brušperk","Ne","ZA BRUŠPERK KRÁSNĚJŠÍ",""
470,8,"JAKUB ADAMUS",20,"student VŠ","Brušperk","Ne","",""
53,14,"BŘETISLAV VEČEREK",73,"Důchodce","Brušperk","Ne","",""
129,8,"DAGMAR POHANKOVÁ",43,"zdrav. sestra domova pro seniory Ondráš","Brušperk","Ne","",""
7,1,"Ing. MARTINA HÁJKOVÁ Ph.D.",36,"manažer projektu","Brušperk","Ne","",""
470,14,"Ing. JAN KOLÁŘ",41,"obchodní ředitel","Brušperk","Ne","",""
901,8,"Mgr. DARJA PROCHÁZKOVÁ",58,"učitelka","Brušperk","Ne","",""
47,14,"MICHAL DLOUHÝ",24,"OSVČ","Brušperk","Ne","",""
1,12,"JAN QUITT",58,"elektrikář","Brušperk","Ne","",""
902,8,"DUŠAN KONVIČKA",41,"OSVČ","Brušperk","Ne","",""
1,11,"JARMILA KONEČNÁ",57,"nezaměstnaná","Brušperk","Ne","",""
1,13,"MARIE ŠUPÍKOVÁ",41,"uklízečka","Brušperk","Ne","",""
47,5,"Mgr. MARKÉTA CIGÁNKOVÁ",28,"projektová manažérka","Brušperk","Ne","",""
470,1,"Ing. IVAN CAP",55,"podnikatel","Brušperk","Ne","",""
129,3,"JAN ZAJAC",50,"vedoucí mistr montáže, člen SK Brušperk","Brušperk","Ne","",""
470,7,"Ing. JAN LANČA",28,"projektant","Brušperk","Ne","",""
7,14,"MICHAL MERTA",42,"hutník operátor","Brušperk","Ne","",""
470,11,"Ing. JIŘÍ VALA",70,"podnikatel","Brušperk","Ne","",""
129,14,"JIŘÍ VYPLEL",41,"řidič autobusu, strojník a vedoucí mládeže SDH Br.","Brušperk","Ne","",""
53,9,"JANA KOVALOVÁ",43,"OSVČ","Brušperk","Ne","",""
53,12,"LENKA HANKUSOVÁ",40,"Zdravotní sestra","Brušperk","Ne","",""
1,6,"Ing. RADIM KONKOL",26,"asistent managera","Brušperk","Ne","",""
902,11,"MARTIN JUCHELKA",43,"Technik","Brušperk","Ne","",""
1,7,"Bc. KATEŘINA RANOCHOVÁ",24,"student","Brušperk","Ne","",""
53,13,"MARTIN ŠIMEČKA",45,"OSVČ","Brušperk","Ne","",""
7,3,"Ing. PAVEL GLUC",62,"pracovník sociálních služeb","Brušperk","Ne","",""
47,9,"ZDEŇKA CIGÁNKOVÁ",65,"starobní důchodkyně","Brušperk","Ne","",""
129,13,"MDDr. TADEÁŠ GLIVICKÝ",24,"zubní lékař, člen výboru SDH Brušperk","Brušperk","Ne","",""
470,9,"Ing. PETR MROWETZ",48,"bankovní specialista","Brušperk","Ne","",""
902,9,"VOJTĚCH HRUBÝ",22,"Student","Brušperk","Ne","",""
1,9,"ROSTISLAV MONAR",43,"řidič,strojník","Brušperk","Ne","",""
53,11,"RADEK NĚMEC",44,"OSVČ","Brušperk","Ne","",""
902,7,"MARTIN HANIČINEC",37,"Finanční ředitel","Brušperk","Ne","",""
53,4,"Ing. TOMÁŠ VOJTEK",50,"Technik","Brušperk","Ne","",""
7,2,"PhDr. ROBERT HRUŠKA",40,"obchodní ředitel","Brušperk","Ne","",""
53,15,"MIROSLAVA CVEKOVÁ",60,"Důchodkyně","Brušperk","Ne","",""
470,4,"Ing. MICHAEL WOLF",69,"podnikatel","Brušperk","Ne","",""
1,5,"Mgr. ŠÁRKA TEICHMANNOVÁ",40,"učitelka","Brušperk","Ne","",""
53,6,"Ing. ZDEŇKA MAHĎÁKOVÁ",40,"Ekonomka","Brušperk","Ne","",""
47,3,"Mgr. Ing. PETR ŠPAČEK",41,"učitel","Brušperk","Ne","",""
47,12,"VÍTĚZSLAV VYPLEL",39,"nezaměstnaný","Brušperk","Ne","",""
47,10,"MIROSLAV MATĚJOVSKÝ",77,"starobní důchodce","Brušperk","Ne","",""
470,5,"Ing. VLADIMÍR DUŠEK",60,"elektrotechnik","Brušperk","Ne","",""
902,6,"VLASTIMIL CVEK",43,"OSVČ","Brušperk","Ne","",""
53,10,"VLADIMÍRA LEBEDOVÁ",58,"Účetní","Brušperk","Ne","",""
