"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
480,7,"JITKA BENEŠOVÁ",44,"prodavačka,předsedkyně Osadního výboru Svídnice","Svídnice","Ano","PRO DYMOKURSKO",""
166,2,"JAROSLAV DOBIÁŠ",53,"údržbář","Dymokury","Ne","PRO DYMOKURSKO","*"
901,7,"PAVLA KNESPLOVÁ",27,"kontrolorka kvality výroby","Dymokury","Ne","PRO DYMOKURSKO",""
166,6,"Bc. ANNA SEDLÁKOVÁ",30,"studentka VŠ","Dymokury","Ne","",""
47,3,"DENISA SCHWARZOVÁ",22,"student","Dymokury","Ne","",""
901,9,"EVA KURUCOVÁ",26,"kontrolorka kvality výroby","Dymokury","Ne","",""
480,6,"LUDĚK CERMAN",52,"strojmistr","Dymokury","Ne","",""
480,5,"PETR KNESPL",53,"strojní zámečník, seřizovač","Černá Hora","Ne","",""
166,7,"FRANTIŠEK LIBÁNSKÝ",31,"řidič","Dymokury","Ne","",""
480,1,"Ing. PETR VONDRÁČEK",43,"lesník","Dymokury","Ne","",""
166,9,"JAROSLAV ŘEHÁČEK",44,"mechatronik","Dymokury","Ne","",""
47,6,"JIŘÍ BROŽ",52,"shift leadr","Dymokury","Ne","",""
53,9,"Mgr. JAN ŠIMON",30,"učitel","Dymokury","Ne","",""
480,4,"MILAN ŘÍMAL",41,"truhlář","Dymokury","Ne","",""
901,3,"LUDMILA KUBÁLKOVÁ",54,"učitelka","Svídnice","Ne","",""
480,9,"MARIE HAMPLOVÁ",69,"důchodce, účetní","Dymokury","Ne","",""
47,7,"ROBERT OLLÉ",40,"OSVČ","Dymokury","Ne","",""
901,8,"LUBOŠ MENGER",28,"řidič-dělník","Dymokury","Ne","",""
47,8,"LUCIE KUČEROVÁ",20,"zdravotní asistent","Dymokury","Ne","",""
480,3,"Bc. LUDĚK BENEŠ",23,"manažer, student VŠ","Svídnice","Ne","",""
480,2,"Ing. TOMÁŠ CZERNIN",52,"lesník a zemědělec","Dymokury","Ne","",""
166,4,"TOMÁŠ CHLUBNA",19,"student VŠ","Dymokury","Ne","",""
53,3,"MARTIN BUBENÍK",42,"živnostník","Dymokury","Ne","",""
166,3,"ROMAN CHMELAŘ",37,"technik","Dymokury","Ne","",""
901,6,"MARCELA PAŘÍZKOVÁ",45,"sanitářka","Dymokury","Ne","",""
47,1,"MARTIN OLLÉ",37,"podnikatel","Dymokury","Ne","",""
53,5,"Ing. PETR JAVOŘÍK",62,"důchodce","Dymokury","Ne","",""
166,5,"PAVEL KROPÁČEK",25,"provozní elektrikář","Dymokury","Ne","",""
901,1,"WALDEMAR GRUTKE",48,"dispečer MHD","Dymokury","Ne","",""
47,9,"VLADIMÍR HUDEČEK",55,"potrubář","Svídnice","Ne","",""
53,8,"Bc. PETR MALÁT",29,"student","Dymokury","Ne","",""
901,2,"SEBASTIÁN MARTINEC",39,"podnikatel","Dymokury","Ne","",""
