"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,2,"MARCEL SIKORA",26,"Majitel CA,koordinátor projektu Kola pro Afriku","Frýdek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,35,"PAVLA VRUBLOVÁ",63,"Podnikatel","Frýdek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,37,"Ing. IVO ČERŇÁK",38,"Státní zaměstnanec","Frýdek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"Ing. VLADIMÍR PAVLOSEK",59,"Technik","Místek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,43,"ONDREJ ŠTUPÁK",27,"Operátor kvality","Frýdek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,29,"Ing. PAVEL MACURA",65,"Technik","Frýdek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"Ing. arch. MICHAEL KOCYCH",41,"Nezávislý architekt","Frýdek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,28,"Ing. STANISLAVA HRŮZKOVÁ",39,"Ekonom","Chlebovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"LIBOR KOVAL",42,"Náměstek primátora,člen Rady Charity Frýdek-Místek","Frýdek","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Ing. LUDMILA MONIAKOVÁ",54,"Personalista, účetní Charita Frýdek-Místek","Frýdek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. RICHARD ŽABKA",40,"Konzultant marketingu","Frýdek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. MUDr. MIROSLAV PŘÁDKA Ph.D.",44,"Lékař, politik, bývalý ředitel nemocnice","Frýdek","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,20,"Ing. PAVEL HRTÚS",32,"Vedoucí technického úseku Charity Frýdek-Místek","Frýdek","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,8,"MIROSLAV SLEZÁK",41,"autorizovaný technik","Frýdek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,18,"Bc. DAVID BĚLICA DiS.",29,"referent cestovní kanceláře","Frýdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,41,"Mgr. MICHAL NOVÁK",39,"právník","Frýdek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,42,"ROBERT SIUDA",42,"vedoucí střediska dopravy","Frýdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Bc. PAVEL MACHALA",28,"obchodní zástupce","Frýdek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"WERNER CIGÁN",47,"podnikatel","Frýdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"PETR SKOTNICA",48,"tajemník OVV","Místek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"RADEK NOVOSAD",27,"informatik","Místek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,17,"JAROSLAV MUROŇ",73,"podnikatel","Frýdek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,34,"Mgr. MARTINA WOJTASOVÁ",27,"sociální pracovnice","Frýdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. MICHAL POBUCKÝ DiS.",32,"primátor","Místek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,25,"Ing. Bc. IRENA JUNGOVÁ",45,"pedagog","Frýdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JIŘÍ ZAORAL",54,"starosta TJ Sokol","Místek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Ing. EVA RICHTROVÁ",66,"senátorka","Místek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,16,"Ing. PAVEL SABELA",29,"teamleader bankovních poradců","Místek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"Mgr. ŠTĚPÁNKA PAVLÁTOVÁ",48,"pedagog","Frýdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,30,"Ing. MIROSLAV SÝKORA",39,"bankovní poradce","Místek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,26,"Ing. ČESTMÍR KOŘÍNEK",49,"pojišťovací makléř","Frýdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. JAROSLAV CHÝLEK MBA",41,"obchodní ředitel","Frýdek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"KAREL DEUTSCHER",39,"náměstek primátora","Frýdek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"PhDr. TOMÁŠ BENEDIKT ZBRANEK",32,"ředitel knihovny","Místek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"Ing. PATRIK HERÁK",32,"podnikatel","Frýdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,31,"Mgr. JARMILA KOŽUŠNÍKOVÁ",73,"důchodkyně","Místek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,29,"Bc. LIBUŠE KOLKOVÁ",33,"zdravotní sestra","Frýdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
721,33,"Ing. DOMINIK DANIŠ",29,"plánovač výroby","Frýdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,43,"KATEŘINA ADÁMKOVÁ",39,"asistentka senátora","Frýdek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,32,"STANISLAVA KULIGOVÁ",73,"důchodkyně","Místek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"Bc. JIŘÍ HÁJEK",53,"podnikatel","Místek","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,23,"Ing. VILIBALD PINTZKER",63,"důchodce","Místek","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,28,"Mgr. SONJA BRLOHOVÁ",71,"právní poradkyně","Frýdek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"Mgr. MARTINA ŠIMÍKOVÁ",31,"studentka","Místek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,27,"IVAN FORMÁNEK",58,"dělník","Místek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"JAROMÍR TOBOLA",50,"správce majetku","Frýdek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"Bc. VÍTĚZSLAVA GOGOLOVÁ",37,"ekonomka","Lysůvky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,36,"MILOSLAV JAVOREK",67,"důchodce","Zelinkovice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,37,"SOŇA BUCZKOVÁ",67,"důchodkyně","Lískovec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"Mgr. IVAN VRBA",61,"právník","Frýdek","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,20,"Ing. RSDr. SVATOMÍR RECMAN",61,"náměstek hejtmana MsK","Místek","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,29,"JANA HRAZDILOVÁ",62,"prodavačka","Místek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"JUDr. MIROSLAV DOKOUPIL",67,"advokát","Místek","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"Ing. DALIBOR KALIŠ",70,"předseda MO Svazu důchodců ČR ve F.-M.","Místek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,39,"BOŽENA VONDROVÁ",66,"důchodkyně","Místek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"TEREZIE BANGOVÁ",25,"pracovnice sociálních služeb","Frýdek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,21,"JARMILA JANIGOVÁ",53,"bezpečnostní pracovnice","Místek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"PAVEL HOLÝ",63,"řidič","Frýdek","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,40,"LADISLAV STEININGER",74,"důchodce","Místek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"DAVID STIBOR",39,"dělník","Frýdek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,41,"JINDŘIŠKA PETROVÁ",70,"důchodkyně","Místek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,18,"Ing. VÍTĚZSLAV TOMEK",52,"systémový Ing.","Frýdek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,25,"VLASTIMIL BĚLÍK",57,"dělník","Frýdek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"STANISLAV VAŠÍK",64,"elektrikář","Skalice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"Ing. MOJMÍR ŠIMÍK",61,"podnikatel","Místek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,32,"JIŘÍ VELIČKA",69,"důchodce","Místek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ZDEŇKA ŽÁČKOVÁ",46,"podnikatelka","Místek","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,23,"Mgr. SYLVA ZIENTKOVÁ",54,"středoškolská učitelka","Místek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"IGOR CAYSBERGER",47,"operátor výroby","Místek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1029,5,"Mgr. JAN CALETKA",62,"středoškolský učitel","Místek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,8,"Mgr. LIBOR LEPÍK",50,"středoškolský učitel","Frýdek","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"EVA PASTUŠKOVÁ",61,"presidentka o.s. Kiwanis","Místek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,26,"PETR KUBULUS",32,"operátor výroby","Místek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,30,"JARMILA MÁTLOVÁ",70,"důchodce","Místek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,20,"ZDENĚK VRÁŽEL",49,"specialista ICT","Frýdek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. HELENA RUSZOVÁ MBA",31,"výkonná ředitelka","Místek","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
768,6,"MUDr. ONDŘEJ URBAN Ph.D.",49,"primář gastroenterologického oddělení","Frýdek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,13,"Mgr. JOSEF VOJVODÍK",58,"ředitel školy","Chlebovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. PAVEL MLÝNEK",45,"obchodní manažer","Místek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"DANIEL ADÁMEK",46,"technický manažer","Frýdek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,12,"PAVEL KUČERA",62,"invalidní důchodce","Frýdek","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,27,"PAVLA WALKOVÁ",63,"OSVČ","Místek","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,14,"Ing. DALIBOR ŠVEJKOVSKÝ",57,"technik","Skalice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,25,"Ing. PAVEL KOCICH",59,"obchodní zástupce","Skalice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
1029,12,"PETR PRUDKÝ",51,"fotograf","Frýdek","Ne","NEZÁVISLÍ","*"
1029,22,"VÁCLAV DLHOPOLČEK",40,"řidič","Chlebovice","Ne","NEZÁVISLÍ","*"
1029,13,"Ing. KATEŘINA SLIVONÍKOVÁ",52,"podnikatelka Sepetná v.o.s.","Místek","Ne","NEZÁVISLÍ","*"
1029,31,"Ing. VÁCLAV RICHTER",65,"projektant - OSVČ","Místek","Ne","NEZÁVISLÍ","*"
88,18,"Ing. TOMÁŠ KRTEK",45,"technik","Místek","Ne","NEZÁVISLÍ",""
1029,6,"Mgr. JAROMÍR POLÁŠEK",53,"lektor","Frýdek","Ne","NEZÁVISLÍ","*"
1046,19,"EMIL FERENC",54,"hudebník - ŽL","Místek","Ne","NEZÁVISLÍ","*"
1029,4,"Ing. PAVEL HORINA",55,"stavební technik, OSVČ","Frýdek","Ne","NEZÁVISLÍ","*"
1029,30,"Mgr. JANA ŠODKOVÁ",43,"taneční mistrová","Místek","Ne","NEZÁVISLÍ","*"
1029,9,"Ing. MICHAL SMOLÁN",59,"hudebník","Místek","Ne","NEZÁVISLÍ","*"
1029,21,"Ing. MONIKA KOCHÁŇOVÁ",50,"středoškolská učitelka","Místek","Ne","NEZÁVISLÍ","*"
88,2,"JOZEF NEJEZCHLEBA",57,"předseda TJ Slezan FM","Frýdek","Ano","NEZÁVISLÍ",""
1029,2,"Ing. LUDMILA BUZKOVÁ",51,"ekonom, OSVČ","Frýdek","Ne","NEZÁVISLÍ","*"
768,24,"Ing. arch. TOMÁŠ RYBKA",58,"architekt","Frýdek","Ne","NEZÁVISLÍ","*"
1029,3,"Mgr. ZBYNĚK ŠOSTÝ",51,"ředitel školy","Frýdek","Ne","NEZÁVISLÍ","*"
88,12,"MARTIN KŘIBÍK",41,"manažer","Skalice","Ne","NEZÁVISLÍ",""
1029,23,"RADMILA KIŠOVÁ",48,"prodavačka","Místek","Ne","NEZÁVISLÍ","*"
88,27,"MARTINA ERMANOVÁ",43,"zdravotní sestra","Frýdek","Ne","NEZÁVISLÍ",""
1029,32,"PETR CHÝLEK",64,"předseda Svazu tělesně postižených","Místek","Ne","NEZÁVISLÍ","*"
1029,1,"PhDr. ZDENĚK STOLAŘ",60,"psycholog","Místek","Ne","NEZÁVISLÍ","*"
1029,14,"Ing. Ing. JIŘÍ HORINA",43,"projektant","Frýdek","Ne","NEZÁVISLÍ","*"
1029,19,"Mgr. ZDEŇKA JEDLIČKOVÁ",53,"logopedka","Místek","Ne","NEZÁVISLÍ","*"
88,22,"Ing. PETR MIKULEC",50,"vedoucí odboru magistrátu","Frýdek","Ne","NEZÁVISLÍ",""
1029,18,"Ing. PETR CHLEBEK",64,"důchodce","Skalice","Ne","NEZÁVISLÍ","*"
88,30,"Ing. PETR JONAS",51,"manažer - předseda představenstva","Frýdek","Ne","NEZÁVISLÍ",""
799,23,"RADIM BĚGEŘ",63,"učitel v autoškole","Místek","Ne","VĚCI VEŘEJNÉ (VV)","*"
799,29,"Ing. MARTIN MACHURA",51,"finanční ředitel","Frýdek","Ne","VĚCI VEŘEJNÉ (VV)","*"
799,2,"MUDr. MARTIN ADAMEC",55,"lékař","Frýdek","Ano","VĚCI VEŘEJNÉ (VV)","*"
768,39,"Mgr. MARTIN CIDLÍK",52,"podnikatel","Místek","Ne","VĚCI VEŘEJNÉ (VV)","*"
799,9,"JAROMÍR HOLUB",36,"programátor SAP","Místek","Ne","VĚCI VEŘEJNÉ (VV)","*"
799,17,"Ing. MIROSLAV LYSEK",51,"projektový manažer,fotograf","Frýdek","Ne","VĚCI VEŘEJNÉ (VV)","*"
768,20,"ROMAN POISEL",46,"technik","Místek","Ne","VĚCI VEŘEJNÉ (VV)","*"
1046,25,"TOMÁŠ VYBÍHAL",34,"horník - OKD - Důl Paskov","Místek","Ne","DĚLNICKÁ STRANA SOCIÁLNÍ SPRAVEDLNOSTI","*"
768,28,"BRONISLAVA BRIXOVÁ MATUŠKOVÁ",57,"úvěrový specialista","Frýdek","Ne","VOLBA PRO FRÝDEK-MÍSTEK","*"
721,39,"DUŠAN MLÝNEK",33,"prodejce","Frýdek","Ne","VOLBA PRO FRÝDEK-MÍSTEK","*"
1046,38,"PATRIK GULKÁS",33,"fa. PROFIFOLIE Frýdek-Místek - jednatel","Frýdek","Ne","VOLBA PRO FRÝDEK-MÍSTEK","*"
1046,27,"MARTIN SUKANÝ",36,"manager restaurace","Frýdek","Ne","VOLBA PRO FRÝDEK-MÍSTEK","*"
1046,2,"Ing. MARTIN KOŽOUŠEK",51,"ekonom","Frýdek","Ne","VOLBA PRO FRÝDEK-MÍSTEK","*"
1046,29,"JAROSLAV KRKOŠKA",38,"fotograf - fa. FOTOJARYNKO Frýdek-Místek","Místek","Ne","VOLBA PRO FRÝDEK-MÍSTEK","*"
721,3,"Ing. JAN FRŇKA",32,"živnostník","Místek","Ne","TOP 09",""
721,8,"Ing. PETRA ŠIKULOVÁ",47,"asistentka","Místek","Ne","TOP 09",""
799,13,"DALIBOR HOREČKA",45,"živnostník","Frýdek","Ne","TOP 09","*"
721,1,"Ing. MARTIN ŠPETLA",50,"OSVČ","Místek","Ano","TOP 09",""
1046,8,"MUDr. JAN JENDREJOVSKÝ",32,"zubní lékař - fa VEJEDENT Frýdek-Místek","Místek","Ne","TOP 09","*"
1029,35,"Ing. PETR CALETKA",36,"SAP konzultant","Místek","Ne","TOP 09","*"
721,13,"Mgr. RENÁTA CALETKOVÁ",61,"učitelka","Místek","Ano","TOP 09",""
721,9,"Ing. RADIM KUBEČKA",27,"export manager","Frýdek","Ne","TOP 09",""
721,11,"ROSTISLAV PŘIDAL",30,"softwarový architekt","Místek","Ne","TOP 09",""
721,7,"MARTIN POLACH",33,"produkční","Frýdek","Ne","TOP 09",""
799,34,"MARTIN STRAKOŠ",66,"důchodce","Místek","Ne","TOP 09","*"
721,10,"Ing. JAN KARÁSEK",32,"vedoucí pracovník v logistice","Místek","Ne","TOP 09",""
721,18,"JAROMÍR KARÁSEK",33,"nákupčí","Místek","Ne","TOP 09",""
721,12,"DAVID KAFKA",38,"elektrotechnik","Místek","Ne","TOP 09",""
799,4,"Ing. JIŘÍ KAJZAR",50,"ekonom","Místek","Ne","TOP 09","*"
721,34,"Bc. EVA JUREČKOVÁ",29,"telefonistka","Místek","Ne","TOP 09",""
1,5,"Ing. JANA KOHUTOVÁ",34,"Ekonom, t.č. rodičovská dovolená","Frýdek","Ne","TOP 09","*"
799,28,"EVA GIBIECOVÁ",49,"živnostník","Místek","Ne","TOP 09","*"
721,26,"Ing. BOHUSLAV TEREŠKO",52,"technik","Místek","Ne","TOP 09",""
721,4,"Mgr. ROSTISLAV GOLA",41,"učitel","Frýdek","Ne","TOP 09",""
721,5,"MUDr. PAVEL ŠRUBAŘ",50,"lékař","Frýdek","Ano","TOP 09",""
768,3,"Ing. ADÉLA ŘEHOVÁ",37,"OSVČ-majitelka intern.obchodu s dětskými potřebami","Místek","Ne","",""
47,38,"ALENA BLAŽKOVÁ",51,"jeřábnice","Frýdek","Ne","",""
721,32,"Bc. FRANTIŠEK ŠIKULA",22,"student","Místek","Ne","",""
1046,32,"GABRIELA HRTÁŇOVÁ",39,"fitness trenér","Místek","Ne","",""
1029,8,"ALENA TOMÁNKOVÁ",56,"OSVČ","Frýdek","Ne","",""
1046,7,"Arch. GEVORG AVETISJAN",55,"majitel společnosti MARLENKA International s.r.o.","Frýdek","Ne","",""
799,8,"MUDr. ALEŠ BŘEZINA",55,"lékař","Frýdek","Ne","",""
53,10,"Bc. ALEŠ JALŮVKA",30,"firemní bankéř","Místek","Ne","",""
47,35,"JAROSLAV DŘÍZGA",62,"důchodce","Frýdek","Ne","",""
721,21,"Bc. ALEXANDR NOVÁČEK",24,"student","Chlebovice","Ne","",""
768,31,"RNDr. ALFONS HYKL",58,"chemik","Místek","Ne","",""
1046,35,"Ing. KAMIL GOLKA",29,"stavbyvedoucí","Frýdek","Ne","",""
799,21,"Bc. HANA WEBEROVÁ",26,"vedoucí prodeje","Frýdek","Ne","",""
53,43,"ANTONÍN ADAMIŠ",32,"ekonom","Frýdek","Ne","",""
88,41,"KAREL RYŠAVÝ",59,"zámečník","Lískovec","Ne","",""
88,31,"Mgr. IVA DOMINÍKOVÁ",49,"učitelka","Frýdek","Ne","",""
768,23,"Mgr. IVA VRÁNOVÁ",49,"učitelka","Místek","Ne","",""
1029,41,"BARBORA SURANOVÁ",38,"OSVČ","Místek","Ne","",""
88,25,"BEÁTA SIVEVOVÁ",47,"asistentka","Skalice","Ne","",""
1,7,"Ing. IVAN PAVLAS",67,"Podnikatel","Chlebovice","Ne","",""
1046,41,"BLANKA BYRTUSOVÁ",43,"referentka majetkové správy","Frýdek","Ne","",""
1,38,"Ing. BLANKA KŘIŽKOVÁ",45,"Projektantka","Frýdek","Ne","",""
53,38,"Bc. IVANA ŠEBESTOVÁ",27,"prodejce","Místek","Ne","",""
721,30,"IVANA ŠPOKOVÁ",34,"servírka","Frýdek","Ne","",""
799,30,"Bc. IVANA TĚŠÍNSKÁ",24,"studentka","Místek","Ne","",""
1046,17,"BOHUSLAV ŠVANTNER",50,"cyklistický oddíl Racing Olešná Frýdek-Místek","Frýdek","Ne","",""
768,10,"RNDr. BOLESLAV OTIPKA",55,"mikrobiolog","Frýdek","Ne","",""
1046,5,"MUDr. BORIS BUBENÍK",60,"Primář, ředitel spol. Krevní centrum Fr.-Místek","Frýdek","Ne","",""
88,32,"IVO HAVRÁNEK",52,"podnikatel","Místek","Ne","",""
1046,42,"JIŘÍ FOJTÍK",35,"Gastronomie","Frýdek","Ne","",""
55,2,"Mgr. DAGMAR MOLINOVÁ",49,"Učitelka","Lískovec","Ne","",""
47,22,"JAKUB ZUZANÍK",28,"invalidní důchodce","Místek","Ne","",""
1,42,"DALIBOR SLAVÍK",37,"Hasič","Místek","Ne","",""
88,43,"JAN HIRNICH",61,"zámečník","Frýdek","Ne","",""
1046,23,"Ing. DANIEL BUMBALA",48,"Sběrné dvory s.r.o. Frýdek-Místek - jednatel","Místek","Ne","",""
799,35,"JIŘÍ MALINOVSKÝ",30,"obchodní manažer","Místek","Ne","",""
88,13,"DANIELA ANDRÁŠOVÁ",38,"zdravotní sestra","Místek","Ne","",""
53,28,"DANIELA SVOJÁKOVÁ",73,"důchodce","Místek","Ne","",""
721,14,"Mgr. DANIELA TATARKOVÁ",46,"manažer personálního oddělení","Skalice","Ne","",""
1046,6,"PaedDr. DANUŠE GÓRECKÁ",53,"středoškolská učitelka, trenérka","Frýdek","Ne","",""
1029,37,"Ing. JAN LAŠTOVIČKA",52,"konstruktér","Frýdek","Ne","",""
799,25,"DAVID KOVAŘÍK",39,"ředitel společnosti","Frýdek","Ne","",""
799,11,"DAVID MAREK",35,"trenér a reprezentant ČR ve stolním tenisu","Chlebovice","Ne","",""
53,41,"DAVID SMOLAN",23,"grafik","Frýdek","Ne","",""
721,40,"DOMINIKA URBANOVÁ",23,"student","Frýdek","Ne","",""
768,11,"Mgr. DORIS ŠEBESTOVÁ",40,"manažer ošetřovatelské péče","Lískovec","Ne","",""
768,19,"Ing. JIŘÍ UHEREK",70,"OSVČ - výuka na VOŠ GOODWILL","Místek","Ne","",""
53,35,"Bc. EUNIKA HELLINGEROVA",39,"finanční poradkyně","Frýdek","Ne","",""
