"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
364,1,"Ing. SYLVA MARKOVÁ",53,"účetní poradce","Osnice","Ano","ROZUMNÝ ROZVOJ","*"
768,15,"HANA GLŰCKSMANNOVÁ",58,"doručovatel","Osnice","Ne","",""
508,6,"HANA KRUMLOVÁ",47,"obchodní manažerka","Jesenice","Ne","",""
389,5,"JAROSLAV JIROUSEK",46,"vedoucí stavebnin","Jesenice","Ne","",""
768,2,"Ing. arch. IVA ŘEHULKOVÁ",42,"architektka","Osnice","Ne","",""
659,17,"Mgr. BLANKA MOTYČKOVÁ",44,"vedoucí sestra na operačních sálech","Jesenice","Ne","",""
364,9,"BLANKA RŮŽIČKOVÁ",43,"projektantka, členka Sdružení občanů okolí SOKP","Horní Jirčany","Ne","",""
508,20,"BOHUMILA ŠOTTOVÁ",74,"důchodkyně","Jesenice","Ne","",""
364,10,"Mgr. IVETA JONÁŠOVÁ",38,"učitelka AJ, trenérka krasobruslení, členka  ČSOP","Jesenice","Ne","",""
659,20,"Ing. MARTIN PÍSAŘÍK MBA, LL.M.",44,"ředitel obchodní společnosti","Jesenice","Ne","",""
364,20,"DAGMAR KYPTOVÁ",59,"důchodce","Jesenice","Ne","",""
768,9,"DAGMAR VACKOVÁ",44,"inspektor","Jesenice","Ne","",""
768,14,"Mgr. MARTINA KARÁSKOVÁ",34,"RD, biotechnik","Jesenice","Ne","",""
355,5,"LADISLAVA MLEJNKOVÁ",51,"zaměstnankyně ve stavebnictví","Zdiměřice","Ne","",""
389,12,"DANIELA CHŇOUPKOVÁ",61,"důchodkyně","Jesenice","Ne","",""
768,11,"DAVID ČERVENKA",36,"ředitel pobočky banky","Jesenice","Ne","",""
768,19,"DAVID GUTH",21,"student VŠ","Zdiměřice","Ne","",""
768,4,"Ing. JAN LANSBERG",49,"manažer","Osnice","Ne","",""
364,6,"Ing. DUŠAN ZÁBRODSKÝ",66,"důchodce","Osnice","Ne","",""
389,17,"EVA VOHNICKÁ",29,"mateřská dovolená","Osnice","Ne","",""
389,19,"FRANTIŠEK CHEJN",40,"OSVČ","Osnice","Ne","",""
508,5,"JOSEF JAVŮREK",41,"skladník","Jesenice","Ne","",""
659,11,"Bc. MARCELA IMRICHOVÁ",29,"asistentka a poradkyně 1. náměstka primátora HMP","Jesenice","Ne","",""
508,4,"FRANTIŠEK ZLÁMAL",66,"důchodce","Zdiměřice","Ne","",""
364,14,"GABRIELA SOLAROVÁ",45,"v domácnosti","Osnice","Ne","",""
768,18,"PETR ŠTAJNER",29,"živnostník - zemní práce","Horní Jirčany","Ne","",""
389,13,"MIROSLAV KUNÍK",29,"řidič","Osnice","Ne","",""
768,5,"JUDr. HANA KASALOVÁ",36,"právník","Jesenice","Ne","",""
508,19,"JAKUB KRUML",25,"programátor","Jesenice","Ne","",""
508,18,"MARKÉTA VRŠECKÁ",23,"tlumočnice","Jesenice","Ne","",""
355,20,"IVO ZAPLATÍLEK",47,"pracovník ve stavebnictví","Horní Jirčany","Ne","",""
355,12,"Ing. JAN BŰRGER",38,"podnikatel","Jesenice","Ne","",""
355,19,"MARTINA KUDLÁČKOVÁ",42,"provozní","Jesenice","Ne","",""
364,13,"PAVLÍNA D´AMORE",45,"překladatelka","Osnice","Ne","",""
508,11,"LUDĚK DVOŘÁK",47,"podnikatel","Osnice","Ne","",""
389,9,"JANA TÁČNEROVÁ",41,"specialista na komoditní řízení","Jesenice","Ne","",""
364,2,"Ing. JANA VIDÍMOVÁ",51,"podnikatelka ve službách","Jesenice","Ne","",""
508,2,"Ing. JANA ZÁPOTOCKÁ",49,"makléřka","Jesenice","Ne","",""
659,7,"Mgr. VLADIMÍR KOBLASA",39,"vedoucí provozu rodinné firmy","Osnice","Ne","",""
355,16,"MARIE KODÍČKOVÁ",44,"podnikatelka","Jesenice","Ne","",""
508,14,"PETRA ŠNAJBERKOVÁ",42,"v domácnosti","Osnice","Ne","",""
508,13,"MARIE SKALNÍKOVÁ",64,"důchodkyně","Jesenice","Ne","",""
768,8,"MONIKA JONSCHER",44,"zdravotní sestra","Jesenice","Ne","",""
659,21,"KAREL MATULKA",48,"product manager","Jesenice","Ne","",""
389,4,"JAROSLAV VANĚČEK",37,"OSVČ","Osnice","Ne","",""
659,19,"PAVEL ONDRÁČEK",42,"projektant","Osnice","Ne","",""
768,20,"MICHAL MAREK",53,"podnikatel - automechanik","Osnice","Ne","",""
355,15,"ONDŘEJ BALÍK",21,"student VŠ","Jesenice","Ne","",""
389,15,"Ing. MARTIN LANG",49,"OSVČ","Jesenice","Ne","",""
508,16,"MARTIN VÁVRA",44,"údržbář","Jesenice","Ne","",""
364,12,"ROMAN ČELIKOVSKÝ",22,"pracovník pracovní čety obce","Osnice","Ne","",""
364,7,"LUNA DE LOPEZ",36,"homeopatka, členka spolku ČSOP Letokruh Jesenice","Zdiměřice","Ne","",""
508,12,"OLIVER MIČKA",22,"student","Horní Jirčany","Ne","",""
389,14,"PAVLÍNA ŠLEPECKÁ",49,"OSVČ","Horní Jirčany","Ne","",""
355,9,"Ing. LUCIE ONTKOVÁ",32,"bankovní analytik","Jesenice","Ne","",""
768,21,"LUCIE SRBOVÁ",34,"servírka","Horní Jirčany","Ne","",""
508,15,"LUCIE ŠIPKOVSKÁ",31,"kadeřnice","Jesenice","Ne","",""
364,15,"Ing. ROMANA KOŽUŠNÍKOVÁ",48,"asistentka představenstva","Jesenice","Ne","",""
508,10,"VILMA JURKOVÁ",54,"asistentka ředitele","Zdiměřice","Ne","",""
508,3,"TOMÁŠ TESÁREK",39,"podnikatel","Osnice","Ne","",""
659,12,"Ing. MARTIN LÁCHA",55,"stavební inženýr","Osnice","Ne","",""
768,12,"Ing. PETR BARCAL",46,"podnikatel","Osnice","Ne","",""
355,18,"PETRA BRADÁČOVÁ",34,"podnikatelka","Jesenice","Ne","",""
768,13,"VÁCLAV SEKYRA",43,"podnikatel - stavebnictví","Jesenice","Ne","",""
364,16,"VÁCLAV VIDÍM",21,"student","Jesenice","Ne","",""
659,10,"Bc. PETRA TAJTLOVÁ",29,"obchodní ředitelka","Jesenice","Ne","",""
364,4,"Ing. SIMONA ŠMELHAUSOVÁ",32,"zahradní architektka","Jesenice","Ne","",""
389,16,"MATYÁŠ KŮRKA",41,"OSVČ","Jesenice","Ne","",""
364,17,"Ing. Bc. MICHAELA REJNOVÁ",35,"projektantka, učitelka, členka spolku ČSOP","Jesenice","Ne","",""
364,21,"Ing. KAREL ŘÍHA",56,"v domácnosti","Zdiměřice","Ne","",""
355,10,"RADIM JANOUŠEK",37,"ředitel společnosti","Jesenice","Ne","",""
355,4,"ROBERT VANĚČEK",42,"podnikatel","Osnice","Ne","",""
355,21,"MARTIN VALA",19,"student","Jesenice","Ne","",""
508,21,"MARIE SVOBODOVÁ",71,"důchodkyně","Jesenice","Ne","",""
355,11,"ZUZANA BARCUCHOVÁ",32,"účetní","Zdiměřice","Ne","",""
355,14,"PAVEL LIPÁR",40,"podnikatel","Jesenice","Ne","",""
355,17,"ROMANA PAŘÍKOVÁ",37,"státní zaměstnanec","Jesenice","Ne","",""
768,1,"Bc. RADKA VLADYKOVÁ",41,"provozní ředitelka","Osnice","Ne","",""
768,6,"Ing. SOŇA VONDRÁKOVÁ",38,"knihovník","Osnice","Ne","",""
355,7,"ROSTISLAV KALOUSEK",39,"podnikatel","Jesenice","Ne","",""
508,1,"Ing. MILOŠ KOPAL",48,"manažer","Jesenice","Ne","",""
768,16,"Bc. TEREZA KOCKOVÁ",27,"personalistka","Horní Jirčany","Ne","",""
389,11,"MICHAL CHRUDIMSKÝ",39,"řidič","Jesenice","Ne","",""
508,17,"VERONIKA KUNCOVÁ",23,"prodavačka","Horní Jirčany","Ne","",""
659,14,"Ing.arch. TOMÁŠ JANEČEK",37,"architekt","Jesenice","Ne","",""
768,10,"VĚRA ŠMÍDOVÁ",79,"technický referent - senior","Jesenice","Ne","",""
364,8,"Ing. RADEK POSLUŠNÝ",42,"IT specialista, člen Sdružení občanů okolí SOKP","Jesenice","Ne","",""
364,11,"Ing. STANISLAV HRABAL",66,"projektant","Zdiměřice","Ne","",""
364,5,"Ing. RENÁTA VOLÁKOVÁ",46,"elektroinženýrka IT, členka Sdružení občanů okolí","Jesenice","Ne","",""
768,7,"MUDr. PETR CYPRO",46,"lékař","Jesenice","Ne","",""
508,7,"ROMANA JEZDINSKÁ",40,"asistentka ředitele","Zdiměřice","Ne","",""
