"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
905,3,"JOSEF LOVĚTÍNSKÝ",52,"řidič","Valtínov","Ne","SDH VALTÍNOV",""
906,11,"ANTONÍN DOLEŽAL",73,"důchodce","Valtínov","Ne","",""
7,9,"IVAN TŮMA",47,"řidič","Kunžak","Ne","",""
902,8,"DANIEL KOZÁK",37,"automechanik","Kunžak","Ne","",""
902,5,"DUŠAN HANZL",39,"osoba samostatně výdělečně činná","Kunžak","Ne","",""
905,11,"FRANTIŠEK HLEDÍK",75,"důchodce","Valtínov","Ne","",""
902,9,"Ing. MAGDALENA PROKEŠOVÁ",36,"geoložka","Kunžak","Ne","",""
902,6,"HANA BITALOVÁ DiS.",41,"sociální pracovnice","Kunžak","Ne","",""
904,5,"PAVEL IBOŠ",40,"obchodní referent","Kunžak","Ne","",""
902,3,"Mgr. JAN DOBEŠ",35,"učitel základní školy","Kunžak","Ne","",""
7,4,"JIŘÍ KOS",38,"soukromý podnikatel","Kunžak","Ne","",""
1,8,"LENKA MATĚJKOVÁ",44,"poštmistrová","Kunžak","Ne","",""
1,5,"LENKA PUDILOVÁ",45,"administrativní pracovnice","Kunžak","Ne","",""
7,7,"JIŘÍ ROZPORKA",53,"nástrojař","Mosty","Ne","",""
906,10,"JANA PROCHÁZKOVÁ",32,"asistentka","Valtínov","Ne","",""
902,11,"TOMÁŠ PECHA",40,"technik","Zvůle","Ne","",""
903,8,"PAVEL JANÁK",21,"student","Kunžak","Ne","",""
906,1,"JAROSLAV MAURER",35,"podnikatel","Valtínov","Ne","",""
47,2,"OLDŘICH BERAN",39,"živnostník","Kunžak","Ne","",""
906,3,"RADKA VYBÍRALOVÁ",44,"péče o osobu blízkou","Valtínov","Ne","",""
901,5,"JIŘÍ DROBIL",46,"seřizovač","Mosty","Ne","",""
901,9,"MILAN HÁJEK",49,"soustružník","Mosty","Ne","",""
904,4,"MARTIN WASZNIOWSKI",36,"obchodní referent","Kunžak","Ne","",""
903,4,"LIBOR KRIŠTOF",47,"prac. ČD CARGO Č.B.","Kunžak","Ne","",""
1,4,"MARKÉTA CHVÁLOVÁ",36,"manager","Kunžak","Ne","",""
906,7,"MILOSLAV MICHÁLEK",59,"dělník","Valtínov","Ne","",""
47,3,"MICHAL VORAČKA",30,"stavební technik","Kunžak","Ne","",""
1,1,"Ing. VLADIMÍR ŠAMAL",48,"vedoucí provozu","Kunžak","Ne","",""
902,4,"Ing. MARIE BUZKOVÁ",51,"projektantka","Kunžak","Ne","",""
902,10,"RADEK HÁJEK DiS.",35,"servisní technik","Kunžak","Ne","",""
905,4,"Ing. PETR ZÁVODNÝ",46,"technik","Valtínov","Ne","",""
1,11,"ŠÁRKA ŠAMALOVÁ",36,"administrativní pracovnice","Kunžak","Ne","",""
903,5,"PAVEL JANÁK",43,"mistr výroby","Kunžak","Ne","",""
903,7,"Ing. RADMILA EDEROVÁ",49,"ekonomka","Kunžak","Ne","",""
906,6,"VLADISLAVA ČERMÁKOVÁ",54,"lisařka","Valtínov","Ne","",""
903,3,"PAVEL JIRKŮ",38,"ofsetový tiskař","Kunžak","Ne","",""
7,2,"MUDr. PETRA ZÁMEČNÍKOVÁ",35,"anesteziolog","Kunžak","Ne","",""
7,8,"VLADIMÍR PALA",64,"důchodce opravář","Kunžak","Ne","",""
904,10,"RADIM BRACH",36,"osoba samostatně výdělečně činná","Kunžak","Ne","",""
902,7,"RADIM ZEMAN",42,"osoba samostatně výdělečně činná","Kunžak","Ne","",""
903,10,"VLASTIMIL ŠKRABAL",59,"Tech. služby Kunžak","Kunžak","Ne","",""
903,2,"ZDENĚK KOŠŤÁL",51,"kuchař","Kunžak","Ne","",""
904,11,"MILAN MÁCA",54,"osoba samostatně výdělečně činná","Kunžak","Ne","",""
