"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,3,"KATEŘINA ČVANČAROVÁ",33,"úřednice","Kostelec nad Černými lesy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,11,"PAVEL CHMELÍK",50,"obchodní ředitel","Kostelec nad Černými lesy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"Ing. JAN SVATOŠ",66,"starosta města","Kostelec nad Černými lesy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"Ing. EWA CHMELÍKOVÁ",51,"technik VV","Kostelec nad Černými lesy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,14,"ŠTĚPÁNKA BAŠKOVÁ",61,"keramička","Kostelec nad Černými lesy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"PETR HAKL",40,"projektový manažer","Kostelec nad Černými lesy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"FRANTIŠEK HANILEC",66,"důchodce","Kostelec nad Černými lesy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Mgr. LENKA KOHOUTKOVÁ",51,"psychoterapeut","Kostelec nad Černými lesy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,13,"MILOSLAVA ŠTÍPKOVÁ",66,"výzkumný pracovník","Kostelec nad Černými lesy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
158,13,"LENKA ČIHÁKOVÁ",47,"dispečerka os. dopravy Polkost Kostelec","Kostelec nad Černými lesy","Ne","""SDRUŽENÍ NESTRANÍKŮ""",""
768,2,"Bc. LENKA HOŠKOVÁ",40,"OSVČ - obchodní činnost","Kostelec nad Černými lesy","Ne","""SDRUŽENÍ NESTRANÍKŮ""","*"
768,1,"JIŘÍ FLEK",58,"OSVČ - chemik čistírny oděvů","Kostelec nad Černými lesy","Ne","KOSTELEC SOBĚ","*"
158,11,"KAREL MĚCHURKA",60,"OSVČ v gastronomii","Kostelec nad Černými lesy","Ne","KOSTELEC SOBĚ","*"
158,2,"MIROSLAV ZÁMOSTNÝ",48,"OSVČ ve stavebnictví","Kostelec nad Černými lesy","Ne","KOSTELEC SOBĚ","*"
158,3,"JAROSLAV BRACHOVEC",42,"hasič DP Praha","Kostelec nad Černými lesy","Ne","KOSTELEC SOBĚ","*"
7,10,"Mgr. JIŘÍ KAMÍNEK",66,"senior","Kostelec nad Černými lesy","Ano","KOSTELEC SOBĚ","*"
158,5,"BOHUMIL ŠTĚPÁN",39,"OSVČ v zemědělství","Svatbín","Ano","KOSTELEC SOBĚ","*"
768,6,"PETR VEJVODA",62,"samostatný technický pracovník","Kostelec nad Černými lesy","Ne","KOSTELEC SOBĚ","*"
158,1,"MVDr. JAN ČERNÝ",55,"OSVČ v obchodě","Kostelec nad Černými lesy","Ano","KOSTELEC SOBĚ","*"
158,8,"MICHAELA KOZADAJEV",39,"zaměstnanec ŠLP Kostelec","Kostelec nad Černými lesy","Ne","KOSTELEC SOBĚ","*"
721,12,"JAN NOVÁK",36,"živnostník, výroba spojovacího materiálu","Kostelec nad Černými lesy","Ne","KOSTELEC SOBĚ","*"
768,3,"JIŘÍ POKORNÝ",60,"důchodce","Kostelec nad Černými lesy","Ne","KOSTELEC SOBĚ","*"
721,2,"VÁCLAV KUBA",30,"redaktor","Kostelec nad Černými lesy","Ano","TOP 09",""
721,9,"Ing. RICHARD JOZÍF",26,"pracovník v zemědělství","Kostelec nad Černými lesy","Ne","TOP 09",""
721,8,"HELENA BEDNÁŘOVÁ",60,"ředitelka domova pro seniory","Kostelec nad Černými lesy","Ne","TOP 09",""
721,1,"Ing. JANA HAVELKOVÁ",55,"manažerka","Kostelec nad Černými lesy","Ano","TOP 09",""
721,3,"Mgr. FRANTIŠEK KNOP",32,"projektový manažer","Kostelec nad Černými lesy","Ne","TOP 09",""
721,15,"Mgr. PAVEL ČVANČARA",67,"učitel - důchodce","Kostelec nad Černými lesy","Ne","TOP 09",""
721,14,"Ing. KAREL MICHALIK",61,"podnikatel v lesnictví","Kostelec nad Černými lesy","Ne","TOP 09",""
721,7,"JIŘÍ ŠMEJKAL",45,"živnostník, zemní práce","Svatbín","Ne","TOP 09",""
901,4,"Ing. JIŘÍ BITTER",62,"odborný pracovník v telekomunikacích","Kostelec nad Černými lesy","Ano","""OBČANSKÉ SDRUŽENÍ ASANACE""",""
901,8,"JOSEF TOMEK",41,"elektrotechnik","Kostelec nad Černými lesy","Ne","""OBČANSKÉ SDRUŽENÍ ASANACE""",""
901,13,"HANA HOFMANOVÁ",39,"vrchní sestra DS Blaník","Kostelec nad Černými lesy","Ne","""OBČANSKÉ SDRUŽENÍ ASANACE""",""
901,11,"VĚRA ČESALOVÁ",42,"manažer pobočky banky","Kostelec nad Černými lesy","Ne","""OBČANSKÉ SDRUŽENÍ ASANACE""",""
901,14,"Ing. LENKA TUČKOVÁ",65,"analytik","Kostelec nad Černými lesy","Ne","""OBČANSKÉ SDRUŽENÍ ASANACE""",""
901,5,"RNDr. IVANA KAŠPAROVÁ",56,"odborný asistent na VŠ","Kostelec nad Černými lesy","Ne","""OBČANSKÉ SDRUŽENÍ ASANACE""",""
901,6,"Ing. DANČO GEORGIEV",53,"validation specialist","Kostelec nad Černými lesy","Ne","""OBČANSKÉ SDRUŽENÍ ASANACE""",""
901,7,"Ing. ALEŠ BITTER",26,"analytik informačních technologií v dopravě","Kostelec nad Černými lesy","Ne","""OBČANSKÉ SDRUŽENÍ ASANACE""",""
53,15,"FRANTIŠEK ULOM",68,"OSVČ","Kostelec nad Černými lesy","Ne","",""
768,4,"ALENA SKOŘEPOVÁ POSPÍŠILOVÁ",33,"zdravotní sestra","Svatbín","Ne","",""
901,9,"ALEXANDRA PÁVKOVÁ",50,"bankovní poradce","Kostelec nad Černými lesy","Ne","",""
768,11,"ANDREA ZÁMOSTNÁ",22,"kadeřnice","Kostelec nad Černými lesy","Ne","",""
901,3,"ANNA LIBÁNSKÁ",19,"studentka","Kostelec nad Černými lesy","Ne","",""
53,6,"BARBORA NOVÁKOVÁ",33,"koordinátor FORD SERVIS","Kostelec nad Černými lesy","Ne","",""
7,13,"BOHUSLAV KRATOCHVÍL",72,"senior","Kostelec nad Černými lesy","Ne","",""
768,13,"JAN STREJČEK",56,"OSVČ - stavební činnost","Kostelec nad Černými lesy","Ne","",""
53,10,"JAN SVATOŠ ML.",26,"technik IT","Kostelec nad Černými lesy","Ne","",""
721,5,"Mgr. EVA HAVLOVÁ",35,"administrativní pracovnice","Svatbín","Ne","",""
7,9,"PETR UHLÍŘ",60,"stavbyvedoucí","Kostelec nad Černými lesy","Ne","",""
47,10,"RNDr. HANA ZOUBKOVÁ Ph.D.",37,"vědecká pracovnice","Kostelec nad Černými lesy","Ne","",""
768,5,"RADEK LOMIČ",36,"OSVČ, profesionální hasič","Kostelec nad Černými lesy","Ne","",""
721,11,"Mgr. MARTA KNOPOVÁ",32,"učitelka","Kostelec nad Černými lesy","Ne","",""
158,9,"ONDŘEJ FLEK",32,"OSVČ ve výpočetní technice","Kostelec nad Černými lesy","Ne","",""
158,15,"JAKUB FOUS",34,"logistik skladu","Kostelec nad Černými lesy","Ne","",""
158,7,"Ing. JAN BUKÁČEK",61,"THP pracovník ČZU","Kostelec nad Černými lesy","Ne","",""
901,1,"Ing. MONIKA HROMASOVÁ Ph.D.",33,"vysokoškolský pedagog","Kostelec nad Černými lesy","Ne","",""
768,15,"LENKA SOUČKOVÁ",45,"prodavačka","Kostelec nad Černými lesy","Ne","",""
901,12,"KAREL ŠTÍPEK",71,"důchodce","Kostelec nad Černými lesy","Ne","",""
721,10,"ak. arch. JIŘÍ ANDRLE",63,"architekt a keramik","Kostelec nad Černými lesy","Ne","",""
768,14,"MARTIN NEDVĚD",38,"OSVČ - montér suchých staveb","Svatbín","Ne","",""
901,2,"Mgr. RENÁTA PACALOVÁ",50,"učitelka","Svatbín","Ne","",""
768,10,"MILAN CHURÝ",42,"profesionální hasič","Kostelec nad Černými lesy","Ne","",""
47,5,"LADISLAV FEHER",53,"chemik","Kostelec nad Černými lesy","Ne","",""
721,13,"PAVEL ČIHÁK DiS.",25,"cukrář","Kostelec nad Černými lesy","Ne","",""
158,14,"MICHAELA JAROŠOVÁ",26,"fakturantka ING-LIGHT Praha s.r.o.","Kostelec nad Černými lesy","Ne","",""
158,6,"JIŘÍ MRÁZEK",36,"mistr výroby Marker s.r.o.","Svatbín","Ne","",""
7,4,"PETR SLAVÍK",43,"technik","Kostelec nad Černými lesy","Ne","",""
158,4,"LUCIE FOUSKOVÁ",34,"provozní manažer TJ Sokol","Kostelec nad Černými lesy","Ne","",""
53,8,"PETR HORÁČEK",44,"OSVČ elektrikář","Kostelec nad Černými lesy","Ne","",""
768,8,"MILOŠ CUBR",44,"OSVČ - autodíly, asistenční služba","Kostelec nad Černými lesy","Ne","",""
53,9,"JOSEF KOLŮVEK",57,"OSVČ","Kostelec nad Černými lesy","Ne","",""
53,12,"PAVLÍNA BOUŠKOVÁ",48,"zdravotní sestra","Kostelec nad Černými lesy","Ne","",""
158,12,"PAVEL HUBAL",46,"OSVČ ve stavebnictví","Kostelec nad Černými lesy","Ne","",""
7,15,"ZDEŇKA BRACHOVCOVÁ",68,"seniorka","Kostelec nad Černými lesy","Ne","",""
768,9,"TOMÁŠ KRÁL",31,"OSVČ - cukrář","Kostelec nad Černými lesy","Ne","",""
53,5,"PAVEL SOUKUP",52,"projektant elektro","Kostelec nad Černými lesy","Ne","",""
768,7,"PETR ŠAFÁŘ",35,"obchodní manažer IT a Telco","Kostelec nad Černými lesy","Ne","",""
768,12,"VÁCLAV FOUS",63,"pracující důchodce","Kostelec nad Černými lesy","Ne","",""
158,10,"VÁCLAV HERMANN",67,"důchodce","Kostelec nad Černými lesy","Ne","",""
721,6,"MARTIN SANDHOLC",30,"projektový manažer","Kostelec nad Černými lesy","Ne","",""
901,10,"Ing. RENATA VOTAVOVÁ",50,"výzkumný pracovník","Kostelec nad Černými lesy","Ne","",""
47,8,"Mgr. ZDENĚK FOUSEK",71,"učitel","Kostelec nad Černými lesy","Ne","",""
7,8,"MILAN SOUČEK",48,"vedoucí výroby","Kostelec nad Černými lesy","Ne","",""
721,4,"Mgr. ONDŘEJ HLAVÁČEK",42,"personalista","Kostelec nad Černými lesy","Ne","",""
47,12,"ZDEŇKA KALIBOVÁ",66,"učitelka","Kostelec nad Černými lesy","Ne","",""
