"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"ALEŠ POBUCKÝ",45,"živnostník","Leština","Ano","SNK-HNUTÍ ZA PROSPERITU OBCE",""
902,2,"Ing. PETR HRUBÝ",35,"konstruktér","Leština","Ano","SNK-HNUTÍ ZA PROSPERITU OBCE",""
1,7,"DANA RUPRECHTOVÁ",36,"prodavačka","Leština","Ne","",""
902,11,"Mgr. JANA HAVLÍČKOVÁ",54,"středoškolský učitel","Leština","Ne","",""
901,2,"JAROSLAVA KOMENDOVÁ",39,"OSVČ","Leština","Ne","",""
1,13,"Ing. JIŘÍ SKALA",38,"vedoucí vývoje a konstrukce","Leština","Ne","",""
1,11,"PAVLÍNA JÍLKOVÁ",38,"charita - pečovat., mateřská dovolená","Leština","Ne","",""
1,12,"JANA KOTRLOVÁ",38,"administrativní pracovnice","Leština","Ne","",""
902,12,"JAROSLAV CHURAVÝ",67,"důchodce","Leština","Ne","",""
902,1,"Ing. PAVEL HOJGR",53,"ředitel","Leština","Ne","",""
1,1,"Mgr. PAVEL KLEIBL",46,"technik","Leština","Ne","",""
901,14,"PETR SLOVÁČEK",45,"živnostník","Leština","Ne","",""
47,8,"RICHARD JARMAR",73,"důchodce","Leština","Ne","",""
902,14,"MIROSLAV VALOUCH",54,"zámečník","Leština","Ne","",""
902,13,"RADEK PELCL",52,"elektromechanik","Leština","Ne","",""
901,5,"VÍT KOLČAVA",56,"mechanizátor","Leština","Ne","",""
902,9,"PAVEL HOLOUŠ",54,"automechanik","Leština","Ne","",""
902,4,"PETR MINÁŘ",33,"stavbyvedoucí","Leština","Ne","",""
902,7,"VLADIMÍR SNÁŠEL",59,"řidič","Leština","Ne","",""
47,13,"ZDENĚK BRZOBOHATÝ",33,"zámečník","Leština","Ne","",""
902,3,"Mgr. PAVEL NIMRICHTR",37,"ředitel školy","Leština","Ne","",""
901,15,"Bc. VÍT KOLČAVA",34,"ekonom","Leština","Ne","",""
