"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
129,9,"DANIELA BĚHUNČÍKOVÁ",35,"mateřská dovolená","Dolní Poustevna","Ne","",""
903,5,"Mgr. DENISA SALABOVÁ",28,"Učitelka pro Základní školu","Dolní Poustevna","Ne","",""
47,9,"EDITA ŠIMANOVSKÁ",68,"důchodkyně","Dolní Poustevna","Ne","",""
129,8,"EVŽEN PRINC",46,"technik","Dolní Poustevna","Ne","",""
902,7,"FRANTIŠEK KALČÍK",63,"důchodce","Dolní Poustevna","Ne","",""
129,6,"FRANTIŠEK KLABAN",41,"dělník","Dolní Poustevna","Ne","",""
47,7,"FRANTIŠEK SCHWARZ",63,"důchodce","Dolní Poustevna","Ne","",""
901,2,"HYNEK JIRMAN",50,"Rentiér","Dolní Poustevna","Ne","",""
724,1,"JAN MORAVEC",26,"pedagog","Horní Poustevna","Ne","",""
129,3,"MARTIN KUCHAŘ",43,"policista","Dolní Poustevna","Ne","",""
901,5,"JAN ENGLER",56,"OSVČ","Dolní Poustevna","Ne","",""
47,8,"MARIE DULKAJOVÁ",68,"důchodkyně","Dolní Poustevna","Ne","",""
902,6,"MARKÉTA VAXMANSKÁ",25,"kadeřnice","Dolní Poustevna","Ne","",""
903,2,"MARTIN ČERVENÝ",32,"Sociální pracovník","Dolní Poustevna","Ne","",""
47,1,"MARTIN TOMEK",37,"lesník","Karlín","Ne","",""
903,7,"LEOŠ JANEK",22,"Dělník","Karlín","Ne","",""
724,2,"JOSEF BÍLEK ML.",25,"VPP","Dolní Poustevna","Ne","",""
724,4,"PETR KOLEŇÁK",26,"kontrolor kvality Benteler s.r.o.","Dolní Poustevna","Ne","",""
901,1,"RADEK SÁDOVSKÝ",45,"Technik","Karlín","Ne","",""
903,8,"MARIE DIESSNEROVÁ",30,"Osobní bankéř","Dolní Poustevna","Ne","",""
903,9,"ROBERT SCHMID",38,"Nástrojář","Dolní Poustevna","Ne","",""
724,5,"VLASTA PTÁČKOVÁ",62,"pracovník v sociálních službách","Karlín","Ne","",""
724,3,"PAVEL PELAČIK",26,"montážní dělník Tillig s.r.o.","Dolní Poustevna","Ne","",""
901,3,"ROBERT HOLEC",25,"OSVČ","Dolní Poustevna","Ne","",""
901,4,"PETR JAROLÍM",59,"OSVČ","Horní Poustevna","Ne","",""
129,5,"VLASTA ZBOŘILOVÁ",58,"učitelka","Dolní Poustevna","Ne","",""
724,6,"TEREZA JAKUBEKOVÁ",23,"pracovník v sociálních službách","Horní Poustevna","Ne","",""
901,6,"VLADIMÍR TESAŘÍK",52,"Učitel","Dolní Poustevna","Ne","",""
