"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,6,"MIROSLAV ČERNÝ",74,"řidič, automechanik","Lázně Toušeň","Ne","",""
901,14,"Ing. MÁRIA NĚMEČKOVÁ",55,"státní úřednice","Lázně Toušeň","Ne","",""
901,11,"Bc. MIROSLAVA KOŘÍNKOVÁ",48,"účetní","Lázně Toušeň","Ne","",""
53,5,"KAREL ŠMEJKAL",78,"důchodce","Lázně Toušeň","Ne","",""
902,7,"KAREL TRUNECKÝ",41,"elektrikář","Lázně Toušeň","Ne","",""
902,6,"PhDr. ŠÁRKA KLAROVÁ Ph.D.",40,"lektorka cizích jazyků","Lázně Toušeň","Ne","",""
903,12,"Ing. ROMAN KLAR",42,"analytik","Lázně Toušeň","Ne","",""
903,14,"ZUZANA CALDEROVÁ",38,"administrativní pracovník","Lázně Toušeň","Ne","",""
901,1,"LUDMILA SVOBODOVÁ",64,"administrativní pracovnice","Lázně Toušeň","Ne","",""
903,10,"RADEK DUCHOŇ DiS.",29,"státní zaměstnanec","Lázně Toušeň","Ne","",""
901,6,"Mgr. MILAN NĚMEČEK Ph.D.",38,"státní úředník","Lázně Toušeň","Ne","",""
903,7,"Ing. PETRA HERRMANNOVÁ",38,"báňský inženýr","Lázně Toušeň","Ne","",""
53,3,"MIROSLAVA HAKLOVÁ",63,"důchodkyně","Lázně Toušeň","Ne","",""
53,2,"METODĚJ RESL",24,"OSVČ","Lázně Toušeň","Ne","",""
903,11,"Ing. MARTINA KUČEROVÁ",43,"analytik","Lázně Toušeň","Ne","",""
901,3,"MIROSLAV ZADÁK",58,"podnikatel","Lázně Toušeň","Ne","",""
903,15,"MATĚJ MÁLEK",22,"student","Lázně Toušeň","Ne","",""
902,15,"MATĚJ RYSTON",25,"student","Lázně Toušeň","Ne","",""
901,15,"ZDENĚK HLADŮVKA",42,"podnikatel","Lázně Toušeň","Ne","",""
721,13,"Mgr. VÁCLAV KAIN",30,"kondiční trenér, výživový poradce","Lázně Toušeň","Ne","",""
721,6,"Bc. RICHARD VOMASTEK",42,"ředitel společnosti","Lázně Toušeň","Ne","",""
721,5,"LUDĚK FIDRANSKÝ",65,"strojní zámečník v důchodu","Lázně Toušeň","Ne","",""
721,2,"Mgr. VĚRA VRBÍKOVÁ",31,"učitelka gymnázia","Lázně Toušeň","Ne","",""
903,9,"PETRA NOVÁKOVÁ",31,"obchodní referent","Lázně Toušeň","Ne","",""
901,13,"RADIM BĚLÍK",55,"podnikatel","Lázně Toušeň","Ne","",""
