"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,6,"RNDr. JOSEF PAŠEK",68,"geolog","Radnice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
901,12,"TOMÁŠ RICHTER",29,"stavbyvedoucí","Radnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL RADNICE",""
901,13,"PETR KOČKA",44,"soukromý podnikatel","Radnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL RADNICE",""
901,2,"FRANTIŠEK BLOVSKÝ",47,"nákupčí","Radnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL RADNICE",""
901,8,"JOLANA JANATOVÁ",45,"soukromý podnikatel","Radnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL RADNICE",""
901,4,"RADMILA FENCLOVÁ",45,"vedoucí technik","Radnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL RADNICE",""
901,14,"ROSTISLAV PLACHÝ",43,"soukromý podnikatel","Radnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL RADNICE",""
901,6,"Mgr. JANA LOUKOTOVÁ",53,"učitelka","Radnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL RADNICE",""
901,7,"JAROMÍR KOTVA",58,"technik","Radnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL RADNICE",""
901,15,"ROMAN ŠTĚPÁNEK",50,"soukromý podnikatel","Radnice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL RADNICE",""
901,3,"ALOIS HEREIN",62,"důchodce","Radnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL RADNICE",""
901,9,"LIBOR HEJDUK",60,"vedoucí prodejny","Radnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL RADNICE",""
901,1,"Ing. JAN ALTMAN",46,"starosta","Radnice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - TJ SOKOL RADNICE",""
902,6,"MARTIN BĚLOHLÁVEK",43,"technik","Radnice","Ano","SPOLEK PRO OBNOVU A ROZVOJ RADNIC",""
902,7,"JOSEF SMETÁK",52,"živnostník","Radnice","Ne","SPOLEK PRO OBNOVU A ROZVOJ RADNIC",""
902,2,"VLADIMÍR KLÉR",59,"restaurátor","Radnice","Ano","SPOLEK PRO OBNOVU A ROZVOJ RADNIC",""
902,14,"JAROSLAV VYČICHLO",42,"podnikatel","Radnice","Ano","SPOLEK PRO OBNOVU A ROZVOJ RADNIC",""
902,1,"JAROSLAV VONÁSEK",46,"podnikatel","Radnice","Ano","SPOLEK PRO OBNOVU A ROZVOJ RADNIC",""
902,3,"JIŘÍ KROUPA",45,"technik","Radnice","Ne","SPOLEK PRO OBNOVU A ROZVOJ RADNIC",""
902,4,"JOSEF MELICH",39,"podnikatel","Radnice","Ne","SPOLEK PRO OBNOVU A ROZVOJ RADNIC",""
902,12,"Ing. FRANTIŠEK ZEMAN",49,"obchodní ředitel","Radnice","Ne","SPOLEK PRO OBNOVU A ROZVOJ RADNIC",""
902,9,"Mgr. NADĚŽDA BRŮJOVÁ",44,"učitelka","Radnice","Ne","SPOLEK PRO OBNOVU A ROZVOJ RADNIC",""
902,10,"MICHAELA BAUEROVÁ",38,"kadeřnice","Radnice","Ne","SPOLEK PRO OBNOVU A ROZVOJ RADNIC",""
7,13,"JARMILA KOTVOVÁ",67,"důchodce","Radnice","Ne","",""
53,12,"ADRIANA JAROŠOVÁ",20,"studentka VŠ","Radnice","Ne","",""
902,13,"DANIELA MANKOVÁ",40,"živnostnice","Radnice","Ne","",""
901,5,"DAVID FUKSA",31,"operátor skladu","Radnice","Ne","",""
7,14,"FILIP FORNER",30,"technik","Radnice","Ne","",""
53,3,"Mgr. MILENA RAKOVÁ",38,"učitelka","Radnice","Ne","",""
902,11,"FRANTIŠEK KIRSCH",40,"obsluha CNC strojů","Radnice","Ne","",""
7,5,"FRANTIŠEK VESELÝ",76,"technik, diplomovaný inženýr","Radnice","Ne","",""
7,4,"JINDŘIŠKA HRABÁKOVÁ",61,"umělkyně DJKT","Radnice","Ne","",""
902,8,"VOJTĚCH SUDA",19,"student","Radnice","Ne","",""
902,15,"JAN KOŠAŘ",24,"automechanik","Radnice","Ne","",""
902,5,"JOSEF BUCHANEC",56,"poradce","Radnice","Ne","",""
901,11,"PETR VOLÍN",31,"zaměstnanec HZS - hasič","Radnice","Ne","",""
7,2,"MARIE MENTLÍKOVÁ",61,"úřednice","Radnice","Ne","",""
7,6,"JIŘÍ ČERV",56,"řidič","Radnice","Ne","",""
901,10,"ZDENĚK MULAČ",37,"soukromý podnikatel","Radnice","Ne","",""
53,15,"Mgr. MARIE PAŠKOVÁ",67,"učitelka","Radnice","Ne","",""
7,8,"MONIKA PETROVSKÁ",38,"mistrová výroby","Radnice","Ne","",""
53,14,"VĚRA PALEČKOVÁ",47,"živnostnice","Radnice","Ne","",""
53,7,"MARCELA ČERVOVÁ VOKOUNOVÁ",50,"učitelka","Radnice","Ne","",""
7,10,"PETR DIENSTBIER",40,"skladník","Radnice","Ne","",""
7,7,"STANISLAV PRAJZLER",41,"technik KD Plzeň","Radnice","Ne","",""
53,5,"VLADIMÍRA GREGOROVÁ",53,"vedoucí informačního centra","Svatá Barbora","Ne","",""
53,10,"RADKA FAITOVÁ",47,"živnostnice","Radnice","Ne","",""
