"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
364,1,"JAN CINA",25,"řidič sanitního vozu, zdravotník","Kasejovice","Ne","SDRUŽENÍ SZ, NK",""
364,3,"MARTIN BAJZA DiS.",34,"mistr kovovýroby","Kasejovice","Ne","SDRUŽENÍ SZ, NK",""
901,4,"ANTONÍN ŘEHOŘ",39,"jednatel","Kasejovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO KASEJOVICKO""",""
901,12,"LUBOŠ DARDA",45,"řidič","Kasejovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO KASEJOVICKO""",""
166,15,"Mgr. PAVEL LÖFFELMANN",39,"manažer","Kasejovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO KASEJOVICKO""","*"
901,9,"Ing. VLADIMÍRA KOREJČKOVÁ",37,"účetní","Kasejovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO KASEJOVICKO""",""
901,2,"EVA CHÁROVÁ",46,"technik","Kasejovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO KASEJOVICKO""",""
901,1,"Bc. VÁCLAV JAKUBČÍK",45,"učitel","Kasejovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - ""PRO KASEJOVICKO""",""
902,9,"VOJTĚCH ŠOLLE",53,"zemědělská činnost","Kasejovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ MĚSTA KASEJOVICE",""
902,4,"JOSEF TESAŘ",47,"opravář","Újezd u Kasejovic","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ MĚSTA KASEJOVICE",""
902,2,"JIŘÍ SLAVÍČEK",43,"elektrotechnik","Chloumek","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ MĚSTA KASEJOVICE",""
902,6,"JIŘÍ ŠKVOR",60,"vedoucí výroby","Podhůří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ MĚSTA KASEJOVICE",""
902,1,"STANISLAV LEVÝ",35,"zemědělská činnost","Kasejovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ MĚSTA KASEJOVICE",""
902,5,"JAN FIALA",35,"řidič","Kasejovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ OBČANŮ MĚSTA KASEJOVICE",""
166,6,"JOSEF PĚČEK",44,"dělník","Kasejovice","Ne","",""
901,5,"Mgr. HANA ČERVENÁ",32,"učitelka ZŠ","Řesanice","Ne","",""
364,7,"BARBORA TICHÁ",32,"na mateřské dovolené","Chloumek","Ne","",""
166,13,"IVANA LEDVINOVÁ",53,"ředitelka mateřské školy","Kasejovice","Ne","",""
364,12,"JAN ŠILHAVÝ",24,"svářeč","Kasejovice","Ne","",""
364,9,"JANA CINOVÁ",31,"na mateřské dovolené","Kasejovice","Ne","",""
364,2,"Bc. JANA NIKLOVÁ",31,"koordinátor komunitního centra","Kasejovice","Ne","",""
902,7,"KATEŘINA ŠAMPALÍKOVÁ",29,"účetní","Polánka","Ne","",""
901,10,"JIŘÍ BOUŠE",34,"OSVČ","Kasejovice","Ne","",""
902,13,"Ing. JIŘÍ KURC",61,"bezpečnostní technik","Kasejovice","Ne","",""
364,15,"LENKA HOUŠKOVÁ",39,"operátor výroby","Kasejovice","Ne","",""
902,12,"LENKA KUNEŠOVÁ",38,"rehabilitační sestra","Řesanice","Ne","",""
364,6,"JANA BENEŠOVÁ",32,"mzdová účetní","Polánka","Ne","",""
902,10,"PETR HOUŠKA",39,"zámečník","Kasejovice","Ne","",""
364,4,"JANA MACHOVÁ",31,"zootechnička na mateřské dovolené","Kasejovice","Ne","",""
364,13,"KATEŘINA BURIANOVÁ",34,"na mateřské dovolené","Kasejovice","Ne","",""
901,15,"MARTIN ŠKYRTA",23,"student","Kasejovice","Ne","",""
901,6,"LIBOR KULÍK",45,"mistr VZT","Kasejovice","Ne","",""
901,11,"Mgr. LENKA ČERNÁ",32,"mluvčí","Kasejovice","Ne","",""
902,15,"VÁCLAV OCHOTNÝ",52,"opravář","Chloumek","Ne","",""
364,10,"ZDENĚK RENDL",39,"dispečer MKD","Kasejovice","Ne","",""
901,8,"ROMAN HORAL",46,"technik","Kasejovice","Ne","",""
901,7,"MILENA JURÁČKOVÁ",40,"účetní","Polánka","Ne","",""
166,12,"PETR POHANKA",51,"řidič","Kasejovice","Ne","",""
901,14,"PAVEL ŘEHOŘ",43,"hasič","Kasejovice","Ne","",""
901,13,"Bc. ZDENĚK REZEK",25,"student","Kasejovice","Ne","",""
166,10,"MILADA MYSLIVCOVÁ",41,"mzdová účetní","Újezd u Kasejovic","Ne","",""
166,8,"VÁCLAV ČEJKA",59,"traktorista","Chloumek","Ne","",""
901,3,"Ing. ROMANA BLANKOVÁ",41,"ekonomka","Podhůří","Ne","",""
364,14,"VÍT BONAVENTURA",36,"podnikatel","Kasejovice","Ne","",""
364,8,"RŮŽENA JAROLÍMOVÁ",19,"student SPgŠ","Kasejovice","Ne","",""
