"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,3,"PhDr. ŠÁRKA KAŠPÁRKOVÁ",56,"ředitelka Knihovny Kroměřížska","Kroměříž","Ano","VOLBA PRO KROMĚŘÍŽ",""
470,6,"MUDr. ALEŠ BEDNÁŘ",55,"lékař","Kroměříž","Ne","VOLBA PRO KROMĚŘÍŽ",""
470,1,"MUDr. JARMILA ČÍHALOVÁ",53,"uvolněná radní","Kotojedy","Ano","VOLBA PRO KROMĚŘÍŽ",""
470,2,"Ing. JAN ŽÁRSKÝ",65,"důchodce,člen ZMK","Kroměříž","Ano","VOLBA PRO KROMĚŘÍŽ",""
470,19,"Ing. ANTONÍN MUDROCH",52,"jednatel BIOPAS, spol.s r.o. Kroměříž","Kroměříž","Ne","VOLBA PRO KROMĚŘÍŽ",""
572,3,"MgA. IVONA KŘIVÁNKOVÁ",43,"ředitelka ZUŠ, pedagog, cembalistka","Kroměříž","Ne","VOLBA PRO KROMĚŘÍŽ","*"
768,11,"Ing. MILAN HEBNAR",65,"zemědělský inženýr","Hradisko","Ne","VOLBA PRO KROMĚŘÍŽ","*"
470,27,"MAREK ZDRÁHAL",41,"fotbalový trenér mládeže","Kroměříž","Ne","VOLBA PRO KROMĚŘÍŽ","*"
470,25,"MARTIN HASSA",46,"jednatel společnosti","Kroměříž","Ne","VOLBA PRO KROMĚŘÍŽ",""
768,1,"Mgr. JAROSLAV NĚMEC",48,"ředitel základní školy","Kroměříž","Ne","VOLBA PRO KROMĚŘÍŽ","*"
470,15,"Mgr. JAROSLAV FORÝTEK",34,"vedoucí DZR Strom života Kroměříž","Kroměříž","Ne","VOLBA PRO KROMĚŘÍŽ",""
470,18,"JUDr. STANISLAV KALIŇÁK",59,"advokát","Kroměříž","Ne","VOLBA PRO KROMĚŘÍŽ",""
470,9,"Mgr. MARKÉTA MERCOVÁ Dr.,",46,"historička Muzea Kroměřížska","Kroměříž","Ne","VOLBA PRO KROMĚŘÍŽ",""
470,12,"MUDr. MARTIN SEDLÁK Ph.D.,",44,"praktický lékař pro děti a dorost","Kroměříž","Ne","VOLBA PRO KROMĚŘÍŽ",""
480,9,"JAN MICHALČÍK",38,"pracovník České pošty","Kroměříž","Ne","TOP 09-KROMĚŘÍŽ PERSPEKTIVNĚ",""
768,9,"Ing. MIROSLAV SPÁČIL",59,"učitel střední školy","Kroměříž","Ne","TOP 09-KROMĚŘÍŽ PERSPEKTIVNĚ","*"
480,6,"PAVLÍNA LICZKOVÁ",41,"zdravotní sestra","Kroměříž","Ne","TOP 09-KROMĚŘÍŽ PERSPEKTIVNĚ",""
480,19,"JIŘÍ OSINA",30,"hokejový trenér","Kroměříž","Ne","TOP 09-KROMĚŘÍŽ PERSPEKTIVNĚ",""
480,1,"MUDr. LENKA MERGENTHALOVÁ MBA,",47,"předsedkyně představenstva Kroměřížské nem.,radní","Kroměříž","Ano","TOP 09-KROMĚŘÍŽ PERSPEKTIVNĚ",""
480,3,"MUDr. JAROSLAV NOVÁK",44,"chirurg - zástupce primáře","Kroměříž","Ano","TOP 09-KROMĚŘÍŽ PERSPEKTIVNĚ",""
480,11,"Ing. PETR ZAORAL",38,"pedagog","Kroměříž","Ne","TOP 09-KROMĚŘÍŽ PERSPEKTIVNĚ",""
480,4,"Mgr. JIŘÍ KELNAR",26,"konzultant","Kroměříž","Ne","TOP 09-KROMĚŘÍŽ PERSPEKTIVNĚ",""
480,2,"Bc. EMIL SEDLAŘÍK",25,"manažer,předseda místní části","Vážany","Ne","TOP 09-KROMĚŘÍŽ PERSPEKTIVNĚ",""
724,5,"JOSEF VOŘÍŠEK",63,"OSVČ","Kroměříž","Ne","STRANA PRÁV OBČANŮ  ZEMANOVCI",""
724,9,"DAVID ČALA",42,"technik","Kroměříž","Ne","STRANA PRÁV OBČANŮ  ZEMANOVCI",""
724,21,"JAROSLAV KOREŠ",36,"OSVČ","Kroměříž","Ne","STRANA PRÁV OBČANŮ  ZEMANOVCI",""
724,4,"BŘETISLAV PŮDA",30,"personální manažer","Kroměříž","Ne","STRANA PRÁV OBČANŮ  ZEMANOVCI",""
724,3,"Ing. Mgr. HANA VEČEŘOVÁ",50,"pracovník v sociálních službách","Kroměříž","Ne","STRANA PRÁV OBČANŮ  ZEMANOVCI",""
724,11,"RICHARD TEPERA",47,"OSVČ","Kotojedy","Ne","STRANA PRÁV OBČANŮ  ZEMANOVCI",""
572,18,"BcA. ADAM HOMOLKA",24,"stud.politol.a evr.studií,kraj.předs.Ml.lid.,o.s.","Kroměříž","Ne","",""
792,23,"ADÉLA ČUMPELÍKOVÁ",18,"servírka","Kroměříž","Ne","",""
83,8,"ALENA DOČKALOVÁ",47,"podnikatelka","Postoupky","Ne","",""
724,8,"Mgr.et Mgr. JOSEF NOVÁK",44,"právník, zastupitel Zl. kraje","Kroměříž","Ne","",""
83,5,"Bc. ALENA MÍKOVÁ",29,"referent IT","Kroměříž","Ne","",""
768,26,"ALENA STAREČKOVÁ",44,"vedoucí tanečního centra Gradace","Kroměříž","Ne","",""
83,17,"ALENA ZAPLETALOVÁ",44,"elektromechanička","Kroměříž","Ne","",""
53,16,"Bc. ALEŠ DOUDA",39,"OSVČ","Kroměříž","Ne","",""
768,3,"Mgr. PETRA FEČKOVÁ",46,"ředitelka základní školy","Kroměříž","Ne","",""
480,23,"ALŽBĚTA KELNAROVÁ DiS.,",23,"personalistka","Kroměříž","Ne","",""
470,16,"HUGO STRACHVIC",43,"správa nemovitostí","Kroměříž","Ne","",""
794,1,"ARPÁD HORVÁTH",21,"cestovní ruch","Kroměříž","Ne","",""
794,3,"IVAN DUNKA",28,"učitel-trenér","Kroměříž","Ne","",""
794,6,"IVAN FERKO",49,"dělník","Kroměříž","Ne","",""
53,2,"MVDr. IVAN POPELKA",54,"veterinární lékař","Kroměříž","Ne","",""
794,14,"BERNARD MIŽIKAR",45,"dělník","Kroměříž","Ne","",""
47,19,"BOHUMIL KAFKA",62,"dělník","Kroměříž","Ne","",""
83,4,"Mgr. IVANA ŠILHÁNKOVÁ",41,"učitelka","Hradisko","Ne","",""
480,24,"BOŽENA LUČANOVÁ",57,"IT pracovnice","Kroměříž","Ne","",""
83,7,"IVO MINAŘÍK",28,"opravář","Zlámanka","Ne","",""
364,25,"Mgr. BRONISLAVA POSPÍŠILOVÁ DiS.,",32,"učitelka","Kroměříž","Ne","",""
364,14,"BRONISLAVA ŠAFAŘÍKOVÁ",49,"sociální podnikatelka","Kroměříž","Ne","",""
83,19,"BŘETISLAV VOJTA",29,"ostraha objektu","Kroměříž","Ne","",""
792,5,"DAGMAR KAMENCOVÁ",41,"manažerka","Kroměříž","Ne","",""
480,18,"DAGMAR NOVÁKOVÁ",54,"účetní","Kroměříž","Ne","",""
792,16,"Ing. LADISLAV SOUČEK",61,"důchodce","Kroměříž","Ne","",""
768,16,"Mgr. DALIBOR MRÁZ",54,"učitel střední školy","Kroměříž","Ne","",""
83,12,"Ing. JAN DVOŘÁK",34,"technik","Kroměříž","Ne","",""
470,21,"DANIEL SUCHOMEL",50,"Elektro Kroměříž, předseda představenstva","Hradisko","Ne","",""
794,9,"DANIELA PILOVÁ",43,"kuchařka","Kroměříž","Ne","",""
53,24,"JIŘÍ NĚMEC",61,"manažer obchodní společnosti","Vážany","Ne","",""
83,2,"DANUŠE KÁČEROVÁ",56,"majitelka obchodu","Vážany","Ne","",""
792,7,"DANUŠE PÁNÍKOVÁ",49,"pečovatelka","Těšnovice","Ne","",""
7,16,"DAVID KOVALSKÝ",21,"student","Kroměříž","Ne","",""
47,14,"DAVID PROKŠ",26,"OSVČ","Kroměříž","Ne","",""
480,13,"JIŘÍ SVAROVSKÝ",23,"student","Kroměříž","Ne","",""
794,12,"DEZIDER HORVÁTH",55,"dělník","Kroměříž","Ne","",""
364,6,"PhDr. DOBRILA HRŮZOVÁ",68,"klinická  psycholožka","Kroměříž","Ne","",""
364,24,"DOBROSLAVA KLEPŠOVÁ",65,"důchodkyně","Kroměříž","Ne","",""
53,17,"DOMINIKA SEDLÁČKOVÁ",22,"studentka","Kroměříž","Ne","",""
724,13,"DRAHOMÍRA BAJEROVÁ",59,"strážný","Kroměříž","Ne","",""
768,22,"Ing. DRAHOSLAV STROUHAL",33,"ředitel autosalonu","Kroměříž","Ne","",""
724,14,"DUŠAN MICHLÍČEK",45,"řidič","Kroměříž","Ne","",""
53,27,"Ing. LUBOMÍR ŠIMŮNEK",53,"technik","Kroměříž","Ne","",""
83,14,"ELIŠKA PLAČKOVÁ",48,"ekonomka","Kroměříž","Ne","",""
470,5,"RNDr. EVA ŠÍLOVÁ",49,"ředitelka ZŠ U Sýpek Kroměříž","Kroměříž","Ne","",""
724,27,"LUKÁŠ BŘEČKA",25,"automechanik","Kroměříž","Ne","",""
53,23,"JUDr. JOSEF KOZA",62,"advokát","Kroměříž","Ne","",""
794,25,"FRANTIŠEK MATA",59,"dělník","Kroměříž","Ne","",""
47,16,"JARMILA BULIČKOVÁ",33,"admin. pracovnice","Kroměříž","Ne","",""
480,26,"JARMILA ČECHMÁNKOVÁ",57,"nákupčí","Kroměříž","Ne","",""
83,13,"JARMILA ŠTĚRBOVÁ",55,"kuchařka","Bílany","Ne","",""
724,25,"MARCELA HANDLOVÁ",41,"prodavačka","Kroměříž","Ne","",""
724,22,"FRANTIŠKA ČIHÁNKOVÁ",66,"důchodce","Kroměříž","Ne","",""
792,22,"GABRIELA DVORNÍKOVÁ",28,"sociální pracovnice","Kroměříž","Ne","",""
794,24,"GABRIELA GABOROVÁ",42,"dělník","Kroměříž","Ne","",""
768,20,"Ing. JAROSLAV DAVID",57,"ředitel","Kroměříž","Ne","",""
364,18,"Bc. HANA FELTLOVÁ DiS.,",29,"houslistka","Kroměříž","Ne","",""
47,22,"JAROSLAV KAMRLA",64,"elektromontér","Bílany","Ne","",""
480,27,"Mgr. MARIE KYŠNEROVÁ",64,"pedagožka","Vážany","Ne","",""
572,12,"Ing. KAMILA ORSAVOVÁ",35,"rozpočtářka, projektantka","Kroměříž","Ne","",""
792,19,"MARIE RÝDLOVÁ",32,"servírka","Kroměříž","Ne","",""
572,17,"Mgr. HELENA ZAHRADNÍČKOVÁ",43,"pedagog,zástup.řed.konzervatoře P.J.V.Kroměříž","Kroměříž","Ne","",""
53,14,"Ing. KAREL JANEČEK",87,"důchodce","Kroměříž","Ne","",""
47,3,"INGRID RAČANSKÁ",47,"OSVČ","Kroměříž","Ne","",""
792,15,"JAROSLAV VYBÍRAL",40,"podnikatel","Kroměříž","Ne","",""
768,24,"MARTA LEDNOVÁ",44,"technička","Kroměříž","Ne","",""
7,24,"NADĚŽDA SMRŽÁKOVÁ",55,"dělnice","Kroměříž","Ne","",""
794,21,"NATAŠA MIŽIKAROVÁ",42,"dělník","Kroměříž","Ne","",""
480,17,"MARTIN KNAP",26,"číšník","Kroměříž","Ne","",""
724,26,"KATEŘINA ZDRÁHALOVÁ",33,"manažerka","Kroměříž","Ne","",""
83,16,"MARTIN MAZÁNEK",21,"student","Kroměříž","Ne","",""
794,23,"KRISTIÁN ORAČKO",28,"zedník","Kroměříž","Ne","",""
47,13,"Mgr. MARTIN PÍŽA",59,"lektor","Kroměříž","Ne","",""
480,25,"Ing. JAKUB BLAŽEK",25,"konstruktér","Kroměříž","Ne","",""
83,25,"MARTIN ZAVADIL",26,"OSVČ","Kroměříž","Ne","",""
480,12,"JAN BLAŽEK",22,"student architektury","Kroměříž","Ne","",""
83,20,"LENKA BARTÍKOVÁ",39,"administr.prac.","Kroměříž","Ne","",""
792,1,"JIŘÍ MAZÁČ",54,"manažer, člen grémia Úsvit","Kroměříž","Ne","",""
47,18,"JIŘÍ POTOČNÝ",65,"školník","Zlámanka","Ne","",""
83,21,"MICHAL KALÁB",33,"OSVČ","Kroměříž","Ne","",""
768,6,"Bc. LIBOR KALOUSEK",43,"realitní makléř","Kroměříž","Ne","",""
724,24,"MILADA MATULOVÁ",60,"důchodce","Hradisko","Ne","",""
724,16,"JAN TOVARYŠ",40,"zedník","Kroměříž","Ne","",""
792,26,"ZDENĚK POLČÁK",63,"důchodce","Kroměříž","Ne","",""
794,10,"MARIAN MATA",39,"dělník","Kroměříž","Ne","",""
724,15,"JIŘINA NACHLINGEROVÁ",58,"dělnice","Kroměříž","Ne","",""
724,6,"PETR DANĚK",39,"předseda osadního výboru","Zlámanka","Ne","",""
480,16,"JANA FRAJTOVÁ",44,"sanitární pracovnice","Drahlov","Ne","",""
768,7,"Ing. JANA GREGOROVÁ",49,"pracovnice MěÚ Kroměříž","Kroměříž","Ne","",""
470,4,"MILAN SKÁCEL",44,"jednatel Vacutec Moravia, spol.s.r.o.","Kroměříž","Ne","",""
47,8,"LUDMILA BRÁZDILÍKOVÁ",62,"administrativní pracovnice","Kroměříž","Ne","",""
364,15,"MILAN VÁVRA",58,"OSVČ","Kroměříž","Ne","",""
53,21,"LUDMILA MALÉŘOVÁ",78,"důchodce","Kroměříž","Ne","",""
364,26,"Mgr. JANA MATUŠINSKÁ",28,"biochemička","Vážany","Ne","",""
7,22,"Mgr. MILOSLAV FRITZ",72,"učitel, důchodce","Kroměříž","Ne","",""
53,12,"MILOSLAV KUBĚNA",50,"strážník městské policie","Kroměříž","Ne","",""
792,27,"JOSEF HAVELKA",19,"student","Kroměříž","Ne","",""
792,21,"MONIKA POSPÍŠILOVÁ",28,"servírka","Kroměříž","Ne","",""
794,2,"LUKÁŠ HORVÁTH",19,"gastronomie maturita","Kroměříž","Ne","",""
794,13,"JOSEF JONÁŠ",23,"dělník","Kroměříž","Ne","",""
768,14,"Ing. JOSEF KŘEHÁČEK",29,"supervizor EU dotací/veřejných zakázek","Bílany","Ne","",""
794,4,"JOSEF KULINA",39,"dělník","Kroměříž","Ne","",""
