"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,13,"TOMÁŠ LANGER",36,"údržbář","Novosedly","Ne","NEZÁVISLÍ KANDIDÁTI OBCE NOVOSEDLY",""
901,1,"Ing. JAROMÍR MIKUŠKA",42,"vedoucí manager prodeje","Novosedly","Ano","NEZÁVISLÍ KANDIDÁTI OBCE NOVOSEDLY",""
901,11,"LEONA ŽÁRSKÁ",42,"administrativní pracovnice","Novosedly","Ne","NEZÁVISLÍ KANDIDÁTI OBCE NOVOSEDLY",""
901,14,"MAREK JURKAS",40,"živnostník","Novosedly","Ano","NEZÁVISLÍ KANDIDÁTI OBCE NOVOSEDLY",""
901,8,"NELA CHMELÍKOVÁ",42,"pojišťovací poradkyně","Novosedly","Ne","NEZÁVISLÍ KANDIDÁTI OBCE NOVOSEDLY",""
901,9,"LUBOMÍR JANATA",39,"strojník stavebních strojů","Novosedly","Ne","NEZÁVISLÍ KANDIDÁTI OBCE NOVOSEDLY",""
901,15,"VLASTIMIL ROŠŤANSKÝ",51,"zámečník","Novosedly","Ne","NEZÁVISLÍ KANDIDÁTI OBCE NOVOSEDLY",""
53,9,"DAVID ŠILA",36,"podnikatel","Novosedly","Ne","NEZÁVISLÍ KANDIDÁTI OBCE NOVOSEDLY","*"
902,12,"MAREK ŠKARVADA",39,"operátor strojů","Novosedly","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"PETR LUKEŠ",63,"technik","Novosedly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"RICHARD FOLTÝN",41,"podnikatel","Novosedly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,5,"PAVEL LUKEŠ",63,"důchodce","Novosedly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
1,7,"MUDr. FRANTIŠEK FABIÁNEK",61,"zubní lékař","Novosedly","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ","*"
902,4,"LIBOR BÁRTA",50,"technik","Novosedly","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,15,"MICHAL ČERNOŠ",36,"vedoucí skladu","Novosedly","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"HANA KREJČOVÁ",36,"prodavačka - pokladní","Novosedly","Ne","",""
902,13,"ALOIS SVÍZELA",20,"student","Novosedly","Ne","",""
53,7,"IVANA ROŠŤANSKÁ",45,"úřednice","Novosedly","Ne","",""
53,11,"JAN ŠESTÁK",21,"expanderista","Novosedly","Ne","",""
902,14,"ZDENĚK RITTER",36,"technik","Novosedly","Ne","",""
901,3,"MAREK RITTER",39,"živnostník","Novosedly","Ne","",""
902,3,"IVANA ČERNOŠOVÁ",37,"vychovatelka ZŠ","Novosedly","Ne","",""
901,6,"KATEŘINA GRUNERTOVÁ",36,"živnostník","Novosedly","Ne","",""
1,5,"Ing. LUBOMÍR VARECHA",56,"osoba samostatně výdělečně činná","Novosedly","Ne","",""
1,10,"Ing. PETR LUKEŠ",34,"osoba samostatně výdělečně činná","Novosedly","Ne","",""
1,15,"JARMILA VESELÁ",51,"účetní","Novosedly","Ne","",""
902,7,"MARCELA ŠKARVADOVÁ",37,"technolog","Novosedly","Ne","",""
53,10,"JOSEF ROŠŤANSKÝ",49,"strojní zámečník","Novosedly","Ne","",""
902,10,"PATRIK NĚMEC",20,"student VŠ","Novosedly","Ne","",""
902,11,"LENKA FOLTÝNOVÁ",39,"finanční manager","Novosedly","Ne","",""
902,8,"LENKA PECOVÁ",22,"studentka","Novosedly","Ne","",""
53,14,"PETR MARCINČÁK",21,"student","Novosedly","Ne","",""
901,5,"Mgr. SOŇA ŠIMKOVÁ",49,"živnostník","Novosedly","Ne","",""
901,2,"Ing. MILAN MASAŘÍK",39,"zástupce vedoucího zkušební stanice","Novosedly","Ne","",""
901,10,"STANISLAV LABAJ",38,"živnostník","Novosedly","Ne","",""
1,14,"TIBOR GALBIČKA",45,"manager prodeje","Novosedly","Ne","",""
902,9,"TOMÁŠ BLAHA",23,"vinař - obchodník s vínem","Novosedly","Ne","",""
1,9,"ŠÁRKA MONDEKOVÁ",22,"student","Novosedly","Ne","",""
